IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.82.80.96,2a03:d780:0:732::5103:4846,443,1.54,SE,ARN,134.44,117.54
185.139.228.126,185.139.228.126,443,1.54,SE,ARN,111.9,120.09
194.104.94.185,2a14:2640:12::200,443,1.51,SE,ARN,118.02,161.19
41.216.182.105,41.216.182.105,443,1.47,SE,ARN,116.2,129.15
84.32.49.95,2a02:ae00:2019:2600::,8443,1.47,SE,ARN,107.64,119.49
62.182.193.24,2a0c:16c3:500:38f::6827,443,1.44,SE,ARN,112.28,140.3
83.147.254.238,2a01:e5c0:60b7::2,443,1.42,SE,FRA,125.09,243.05
91.223.169.237,91.223.169.237,443,1.4,SE,ARN,133.1,119.56
62.60.250.48,2a01:e5c0:645a::2,443,1.4,SE,FRA,182.32,166.61
83.219.250.141,83.219.250.141,443,1.38,SE,ARN,124.58,148.35
103.45.246.200,103.45.246.200,8443,1.31,SE,ARN,113.09,151.54
46.226.160.82,2a01:e5c0:6049::2,443,1.3,SE,FRA,144.33,193.59
62.60.152.64,2a01:e5c0:6385::2,443,1.27,SE,FRA,127.78,206.74
176.125.240.51,176.125.240.51,2053,1.26,SE,ARN,108.79,125.66
62.60.186.78,2a01:e5c0:6d0e::2,8443,1.24,SE,FRA,123.54,204.61
193.168.172.162,193.168.172.162,8443,1.24,SE,ARN,115.45,132.04
62.182.193.126,62.182.193.126,8443,1.22,SE,ARN,105.31,129.82
185.21.11.91,185.21.11.91,443,1.22,SE,CPH,107.29,124.45
176.97.77.241,176.97.77.241,8443,1.18,SE,ARN,109.83,123.86
45.80.228.245,2a01:e5c0:6dbc::2,8443,1.15,SE,FRA,131.76,204.64
142.111.244.42,142.111.244.42,443,1.15,SE,ARN,114.41,119.7
192.145.30.27,192.145.30.27,443,1.14,SE,ARN,117.6,162.5
176.125.240.152,176.125.240.152,2053,1.13,SE,ARN,111.81,125.51
212.147.224.250,2a04:3541:8000:1000:248d:3fff:fe9f:1eab,443,1.12,SE,ARN,116.77,130.94
103.110.66.169,103.110.66.169,443,1.11,SE,ARN,116.79,152.1
83.219.250.221,83.219.250.221,443,1.1,SE,ARN,116.04,123.16
78.40.116.25,78.40.116.25,2053,1.09,SE,ARN,114.67,182.09
87.121.105.12,87.121.105.12,443,1.08,SE,ARN,116.31,133.72
62.182.192.195,2a0c:16c3:500:264::2d76,443,1.03,SE,ARN,107.15,113.17
94.242.58.9,2a0c:16c3:500:e9::a9db,443,1.01,SE,ARN,128.51,126.9
47.245.99.109,203.208.188.140,443,2.47,SG,SIN,224.95,250.57
35.247.179.207,35.247.179.207,443,2.06,SG,SIN,247.16,271.88
194.233.67.84,2407:3640:2300:3789::1,443,1.6,SG,SIN,249.7,238.66
158.178.230.113,158.178.230.113,8443,1.47,SG,SIN,229.07,230.35
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,1.47,SG,SIN,252.47,251.63
43.160.208.103,43.160.208.103,443,1.46,SG,SIN,220.25,228.54
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.45,SG,SIN,219.14,251.38
8.222.244.182,203.208.188.139,443,1.42,SG,SIN,230.48,267.69
157.245.205.220,2400:6180:0:d2:0:2:b6e2:6000,443,1.42,SG,SIN,224.07,237.2
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.4,SG,SIN,359.08,343.34
45.77.255.153,45.77.255.153,443,1.39,SG,SIN,219.9,231.63
141.11.43.124,141.11.43.124,443,1.38,SG,SIN,219.81,273.68
18.143.95.22,52.76.194.79,443,1.38,SG,SIN,221.38,267.08
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.38,SG,SIN,220.1,228.27
43.156.159.240,43.156.159.240,443,1.36,SG,SIN,233.51,234.6
45.77.255.153,45.77.255.153,8443,1.36,SG,SIN,220.08,230.04
91.192.81.154,91.192.81.154,2053,1.34,SG,SIN,220.12,234.61
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,1.34,SG,SIN,237.03,298.77
18.138.70.109,2406:da18:a37:6430:2665:a27e:2bf2:de35,443,1.34,SG,SIN,243.49,239.32
140.245.38.40,140.245.38.40,2096,1.33,SG,SIN,221.67,238.96
47.82.155.79,47.82.155.79,8443,1.33,SG,SIN,222.05,237.97
140.245.57.184,140.245.57.184,8443,1.32,SG,SIN,220.23,230.76
13.229.65.190,2406:da18:4d6:2200:bf6d:8e35:d66e:3ec9,443,1.32,SG,SIN,226.69,238.49
43.134.87.15,43.134.87.15,443,1.32,SG,SIN,220.86,227.38
213.35.107.73,213.35.107.73,443,1.32,SG,SIN,235.21,352.51
140.245.103.177,140.245.103.177,443,1.31,SG,SIN,232.16,226.41
47.130.9.238,2406:da18:5f:d500:28ea:e7d5:ffee:64d0,443,1.31,SG,SIN,238.22,272.91
45.77.33.206,2a09:bac5:55f3:18c8::278:29,443,1.31,SG,SIN,252.25,233.26
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.31,SG,SIN,246.64,279.06
38.180.9.18,38.180.9.18,8443,1.31,SG,SIN,223.17,330.33
139.180.208.63,139.180.208.63,443,1.31,SG,SIN,223.01,229.72
188.239.9.91,188.239.9.91,443,1.31,SG,SIN,226.82,371.4
45.76.152.246,139.180.208.63,443,1.31,SG,SIN,227.61,252.24
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.31,SG,SIN,221.78,230.34
51.79.248.128,2402:1f00:8000:800::2aa4,443,1.3,SG,SIN,223.08,251.78
129.212.233.197,129.212.233.197,2053,1.3,SG,SIN,219.76,247.47
43.160.207.33,43.160.207.33,443,1.3,SG,SIN,219.62,227.4
157.230.39.201,157.230.39.201,2053,1.29,SG,SIN,221.41,229.66
43.160.248.66,43.160.248.66,8443,1.29,SG,SIN,221.53,239.95
138.2.64.229,138.2.64.229,443,1.28,SG,SIN,220.64,235.83
160.191.77.189,2401:4520:1150::a,443,1.28,SG,SIN,217.72,382.66
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,1.28,SG,SIN,281.2,316.3
157.230.39.201,157.230.39.201,8443,1.27,SG,SIN,222.75,233.46
89.28.239.125,89.28.239.125,443,1.27,SG,SIN,224.44,233.4
157.245.196.158,2400:6180:0:d2:0:2:9ee4:d000,443,1.27,SG,SIN,225.42,226.85
47.82.155.79,47.82.155.79,443,1.27,SG,SIN,220.98,233.03
167.99.73.22,167.99.73.22,443,1.27,SG,SIN,236.49,228.74
185.36.192.43,2407:cdc0:d003:d015:2882:cab2:efff:aaea,443,1.26,SG,SIN,222.71,255.93
185.36.193.33,185.36.193.33,443,1.25,SG,SIN,225.83,252.13
38.180.9.18,38.180.9.18,2053,1.25,SG,SIN,229.79,237.21
206.206.77.97,206.206.77.97,443,1.25,SG,SIN,261.02,259.44
188.239.19.177,2a09:bac1:6540:8::277:29,443,1.22,SG,SIN,238.31,261.22
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.19,SG,SIN,222.92,236.76
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,443,1.15,SG,SIN,267.6,232.38
62.72.44.6,2407:3640:2296:6335::1,8443,1.12,SG,SIN,231.22,251.32
139.180.140.39,139.180.140.39,443,1.11,SG,SIN,222.83,230.92
139.59.239.116,139.59.239.116,443,1.1,SG,SIN,223.22,244.13
165.245.144.113,2400:6180:0:d2:0:2:c5be:5000,443,1.1,SG,SIN,220.94,234.04
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,1.08,SG,SIN,235.94,224.76
43.163.90.17,43.163.90.17,443,1.08,SG,SIN,221.98,231.29
149.28.158.108,2401:c080:1400:7701:5400:4ff:fe9c:80ab,2053,1.08,SG,SIN,220.32,233.38
3.0.47.214,3.0.47.214,443,1.06,SG,SIN,218.64,229.02
5.34.176.42,2a05:9401::101,8443,1.06,SG,SIN,237.36,244.9
34.92.187.216,34.143.159.175,443,1.04,SG,SIN,198.85,272.99
47.82.155.79,47.82.155.79,2053,1.03,SG,SIN,220.37,233.11
141.98.199.177,2a11:8083:11:12c6::a,8443,1.03,SG,SIN,235.17,249.64
178.128.86.3,178.128.86.3,443,1.02,SG,SIN,224.83,235.77
168.138.165.174,168.138.165.174,443,1.02,SG,NRT,222.22,360.8
49.245.102.228,49.245.102.228,8443,1.02,SG,SIN,229.73,305.06
45.76.159.218,2401:c080:1400:741a:5400:5ff:fefe:8533,8443,1.02,SG,SIN,232.94,254.44
160.22.79.230,160.22.79.230,443,1.01,SG,SIN,229.97,264.33
23.111.14.162,2402:a7c0:3003:113:1c00:d3ff:fe00:a4c,443,1.01,SG,SIN,248.82,242.85
52.221.156.212,52.221.156.212,443,1.0,SG,SIN,234.47,240.27
194.58.66.220,2605:e440:36::380,443,3.86,SI,ZRH,105.49,156.21
5.180.55.184,5.180.55.184,8443,6.34,SK,BTS,109.28,126.15
5.35.103.185,5.35.103.185,8443,4.6,SK,BTS,129.95,147.13
5.180.55.185,5.180.55.185,443,1.7,SK,BTS,144.48,103.52
5.252.23.5,5.252.23.5,443,1.06,SK,BTS,101.69,189.29
103.117.148.148,103.117.148.148,2053,1.34,TH,BKK,249.49,260.47
82.26.94.236,82.26.94.236,443,6.82,TR,SOF,151.78,205.21
62.3.12.185,62.3.12.185,443,6.61,TR,IST,141.13,146.14
188.132.129.102,188.132.129.102,2053,4.9,TR,SOF,130.48,186.99
212.192.6.219,2605:e440:11::193,8443,4.85,TR,IST,137.71,230.24
188.132.129.84,188.132.129.84,8443,4.27,TR,SOF,123.27,166.25
82.26.198.74,82.26.198.74,2083,4.25,TR,SOF,120.31,185.99
185.235.243.172,185.235.243.172,443,3.9,TR,IST,119.61,154.2
45.89.52.85,45.89.52.85,443,3.7,TR,IST,121.33,144.79
203.202.232.26,2602:fa5d::fed,8443,3.69,TR,IST,163.6,209.48
138.124.107.124,2a13:7e40:1:1076::1,443,3.27,TR,IST,121.7,187.81
188.132.129.199,188.132.129.199,2053,3.17,TR,SOF,159.56,243.04
94.131.123.74,45.89.52.247,443,3.0,TR,DUS,133.36,241.88
77.83.245.105,77.83.245.105,443,2.7,TR,DUS,122.18,281.82
188.132.129.84,188.132.129.84,2053,2.68,TR,SOF,124.85,181.5
195.16.74.73,195.16.74.73,443,2.62,TR,DUS,121.08,241.73
188.132.129.199,188.132.129.199,8443,2.61,TR,SOF,160.29,210.97
188.132.192.194,188.132.192.194,2053,2.51,TR,IST,126.5,142.91
212.192.6.42,2605:e440:11::126,443,2.45,TR,IST,120.86,126.37
31.40.204.93,2602:fa5d::2d4,443,2.42,TR,IST,134.96,194.14
93.115.10.218,93.115.10.218,8443,2.41,TR,SOF,123.38,198.86
188.132.232.192,188.132.232.192,8443,2.34,TR,IST,120.16,158.0
93.115.10.218,93.115.10.218,2053,2.26,TR,SOF,133.68,188.53
138.124.107.132,138.124.107.132,443,2.23,TR,IST,124.5,148.66
188.132.232.192,188.132.232.192,2053,2.19,TR,IST,127.9,151.95
188.132.192.195,188.132.192.195,2053,2.05,TR,IST,125.03,146.35
45.89.52.124,45.89.52.124,443,1.99,TR,DUS,123.14,230.83
104.239.87.89,2605:e440:11::34,8443,1.86,TR,IST,120.76,179.88
31.210.43.105,31.210.43.105,2083,1.67,TR,SOF,120.99,196.52
104.239.87.213,104.239.87.213,8443,1.67,TR,IST,129.13,163.21
188.132.183.40,188.132.183.40,443,1.61,TR,SOF,125.37,150.16
62.133.63.61,62.133.63.61,443,1.61,TR,IST,121.3,170.17
89.35.73.154,89.35.73.154,2053,1.59,TR,IST,122.11,159.21
185.39.204.117,2a05:541:121:5a::1,8443,1.55,TR,IST,121.09,188.69
84.51.54.101,84.51.54.101,2053,1.55,TR,FRA,124.4,218.51
78.135.110.192,78.135.110.192,443,1.47,TR,IST,119.31,141.33
93.180.132.165,93.180.132.165,443,1.31,TR,SOF,125.88,175.27
94.131.123.173,94.131.123.173,443,1.28,TR,SOF,123.52,156.45
185.153.182.48,185.153.182.48,443,1.26,TR,IST,119.8,134.03
188.132.192.169,2a12:e342:300::8014:d74b,443,1.22,TR,IST,127.19,152.3
38.180.104.27,38.180.104.27,8443,1.21,TR,IST,124.91,149.64
212.64.199.152,212.64.199.152,443,1.21,TR,IST,125.49,136.61
198.105.123.25,2a12:bec4:1d40:737b::1,443,1.15,TR,IST,124.01,158.47
156.67.62.56,156.67.62.56,443,1.14,TR,SOF,120.11,142.88
2.56.127.137,2.56.127.137,443,1.13,TR,DUS,133.49,232.43
104.239.87.213,104.239.87.213,2053,1.1,TR,IST,123.82,169.59
89.207.12.80,89.207.12.80,8443,1.03,TR,FRA,122.08,214.19
103.83.86.172,2602:fa5d::5e4,443,1.01,TR,DUS,131.1,285.17
148.135.82.86,2607:f130:0:18f::68d5:913c,443,10.39,TW,LAX,58.62,77.32
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,2.25,TW,TPE,197.54,202.05
213.210.4.131,2a12:bec0:162:10b::,443,2.0,TW,TPE,189.76,199.19
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,1.88,TW,TPE,215.95,208.05
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,1.86,TW,TPE,204.47,191.22
140.235.39.116,140.235.39.116,443,1.76,TW,TPE,191.36,241.83
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,1.75,TW,TPE,201.95,249.0
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,1.72,TW,TPE,201.95,192.66
140.235.39.192,2a12:bec0:162:4f6::,443,1.71,TW,TPE,195.84,195.92
35.221.181.186,35.221.181.186,443,1.62,TW,TPE,199.15,267.87
167.253.153.47,2602:f8c0:3:1001:be24:11ff:fe93:1eb4,443,1.58,TW,TPE,218.49,224.16
107.167.185.143,107.167.185.143,2087,1.54,TW,TPE,193.5,198.05
167.253.153.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,1.48,TW,TPE,196.86,196.45
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.45,TW,TPE,192.06,196.45
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,1.44,TW,TPE,191.55,194.02
103.3.26.26,113.21.214.29,443,1.33,TW,TPE,220.13,238.88
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,1.3,TW,TPE,191.54,208.25
167.253.153.182,2602:f8c0:3:1001:be24:11ff:fe72:2ed5,443,1.26,TW,TPE,195.0,205.98
213.210.4.45,2a12:bec0:162:3ea::,8443,1.23,TW,TPE,254.02,195.67
151.242.188.44,2a12:bec0:162:3ee::,443,1.21,TW,TPE,191.0,196.19
167.253.153.76,2602:f8c0:3:1001:be24:11ff:fe6f:8f21,443,1.17,TW,TPE,191.21,199.54
167.253.153.228,2602:f8c0:3:1001:be24:11ff:fe9e:3005,443,1.15,TW,TPE,208.98,220.68
195.28.182.182,195.28.182.182,2053,7.53,UA,KBP,131.16,191.58
185.86.77.181,185.86.77.181,8443,5.66,UA,WAW,156.98,210.74
195.28.182.182,195.28.182.182,8443,3.38,UA,KBP,175.63,246.58
173.242.54.146,2a00:7a60:0:3692::2,443,1.83,UA,WAW,120.16,167.71
91.218.212.223,91.218.212.223,443,1.68,UA,WAW,114.25,146.61
43.170.25.96,43.152.136.144,443,649.1,US,IAD,15.56,24.83
159.89.91.17,159.89.91.17,443,283.98,US,EWR,15.03,21.04
134.209.71.141,134.209.71.141,2096,283.27,US,EWR,12.76,20.91
103.35.188.120,103.35.188.120,8443,268.78,US,EWR,12.75,31.58
150.136.61.82,2603:c020:4015:ebab:0:a2b8:24f3:94c0,8443,242.76,US,IAD,113.19,86.44
18.216.55.100,18.216.55.100,443,239.18,US,CMH,16.46,31.98
199.119.137.95,199.119.137.95,2053,233.31,US,EWR,55.29,26.8
45.83.140.133,45.83.140.133,2053,228.66,US,EWR,48.4,85.18
77.110.125.250,77.110.125.250,2053,176.57,US,ATL,63.51,63.83
77.110.125.250,77.110.125.250,8443,174.82,US,ATL,63.07,51.47
69.169.111.44,2604:a00:50:186:216:3eff:fe31:f391,443,172.63,US,EWR,70.9,61.66
5.181.3.43,5.181.3.43,443,141.01,US,ATL,14.95,28.85
149.28.56.202,149.28.56.202,443,130.3,US,EWR,76.73,93.6
193.233.87.41,193.233.87.41,8443,115.69,US,DFW,48.27,51.61
192.3.155.217,192.3.155.217,443,111.89,US,YYZ,45.69,124.68
172.245.246.110,172.245.246.110,443,110.89,US,BUF,33.77,108.62
172.245.226.122,172.245.226.122,443,94.28,US,DFW,35.79,81.14
45.135.229.93,45.135.229.93,2053,93.16,US,IAD,16.49,50.55
199.119.137.41,199.119.137.41,2053,91.64,US,EWR,12.94,19.82
45.135.229.93,45.135.229.93,8443,87.44,US,IAD,9.16,56.96
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,81.37,US,LAX,102.71,217.05
77.110.127.242,2a01:e5c0:9f3f::2,443,78.47,US,ATL,24.15,37.65
154.207.77.86,145.132.101.186,8443,72.67,US,IAD,5.78,18.2
77.110.126.244,77.110.126.244,443,70.56,US,ATL,21.41,34.3
139.60.162.153,139.60.162.153,443,70.21,US,EWR,345.23,294.04
165.1.79.60,165.1.79.60,8443,66.63,US,SJC,73.79,129.25
143.47.96.200,143.47.96.200,443,61.86,US,IAD,54.15,113.44
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,59.62,US,ORD,21.83,38.25
143.198.31.221,143.198.31.221,443,48.1,US,EWR,12.52,32.02
3.147.36.89,2600:1f16:160b:7a00:be26:1b56:74be:7ed9,8443,47.62,US,CMH,21.31,36.83
91.149.239.122,91.149.239.122,443,46.44,US,LAX,186.75,267.21
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,46.42,US,IAD,74.88,158.91
154.207.77.86,145.132.101.186,2087,44.97,US,IAD,7.73,19.15
192.9.139.160,192.9.139.160,443,43.61,US,SJC,62.72,117.43
45.61.140.116,2602:fa59:3:3cd::1,443,43.17,US,LAS,92.92,116.47
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,42.15,US,LAX,79.94,248.01
154.207.77.86,145.132.101.186,2053,40.94,US,IAD,7.9,22.8
129.146.196.8,129.146.196.8,443,40.7,US,LAX,67.76,82.89
193.32.177.101,193.32.177.101,443,39.97,US,EWR,110.32,160.11
34.186.63.57,34.186.63.57,443,39.88,US,IAD,6.5,19.39
107.172.82.140,107.172.82.140,8443,39.58,US,SJC,75.71,90.43
15.204.173.154,2604:2dc0:101:200::301f,443,37.06,US,IAD,45.65,39.69
45.77.206.201,2001:19f0:1000:71a7:5400:5ff:fe4e:fde9,443,36.85,US,EWR,12.33,40.35
192.3.216.76,192.3.216.76,8443,35.14,US,LAX,321.53,188.11
85.239.236.44,2605:a141:2311:6918::1,443,33.72,US,SEA,76.47,381.06
107.172.190.151,107.172.190.151,443,32.41,US,YYZ,31.14,86.39
23.94.93.92,23.94.93.92,2053,30.79,US,ATL,18.63,58.8
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,29.71,US,EWR,18.74,18.19
154.207.77.86,145.132.101.186,2096,29.29,US,IAD,9.01,18.04
77.91.126.58,77.91.126.58,443,28.96,US,EWR,44.08,177.93
209.151.155.155,2605:7380:8000:1000:8c9f:30ff:fe7a:3b47,443,28.43,US,EWR,12.91,16.82
46.17.107.183,46.17.107.183,443,28.01,US,EWR,12.62,170.25
150.136.243.175,150.136.243.175,443,27.98,US,IAD,6.5,13.9
69.143.174.201,2601:152:5000:89cf:c7e8:3c05:2033:9c5d,8443,27.84,US,IAD,74.05,118.67
31.57.118.66,31.57.118.66,2053,27.73,US,DFW,36.1,70.28
134.209.166.201,134.209.166.201,8443,27.7,US,EWR,12.6,32.55
142.93.23.229,2604:a880:2:d1:0:1:77:e001,443,27.44,US,SJC,71.78,157.74
31.57.118.66,31.57.118.66,8443,27.43,US,DFW,37.47,59.27
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,27.28,US,LAX,69.61,193.21
156.154.245.83,156.154.213.209,443,27.14,US,IAD,27.71,255.76
82.27.93.77,45.144.112.50,8443,27.09,US,EWR,11.55,21.85
86.104.72.16,86.104.72.16,443,26.95,US,EWR,12.81,25.61
94.183.233.32,94.183.233.32,2053,26.54,US,MCI,38.28,51.02
198.98.48.10,198.98.48.10,443,26.25,US,EWR,12.98,34.12
107.174.204.129,107.174.204.129,443,26.1,US,ATL,22.61,41.26
172.245.5.195,172.245.5.195,443,25.85,US,YYZ,29.88,144.39
64.181.218.67,64.181.218.67,443,25.78,US,ORD,24.75,35.08
31.59.136.223,31.59.136.223,443,25.52,US,SJC,102.21,110.55
129.158.198.241,129.158.198.241,8443,25.14,US,IAD,17.22,17.25
15.204.173.154,2604:2dc0:101:200::301f,8443,24.1,US,IAD,19.99,62.82
23.94.56.22,23.94.56.22,443,23.59,US,SEA,112.53,180.63
209.151.155.155,2605:7380:8000:1000:8c9f:30ff:fe7a:3b47,8443,23.24,US,EWR,14.05,20.8
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,23.24,US,DFW,36.42,52.61
213.165.47.14,213.165.47.14,2083,23.15,US,ATL,21.47,346.95
94.183.233.32,94.183.233.32,8443,22.71,US,MCI,38.94,56.13
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,22.56,US,LAX,74.54,212.68
131.143.251.45,2a12:bec0:68c:12c::,8443,22.52,US,LAX,61.81,65.21
213.165.45.49,2a01:e5c0:9e68::2,443,22.34,US,ATL,29.85,40.19
104.168.4.51,104.168.4.51,443,21.7,US,BUF,28.07,59.37
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,21.68,US,DFW,55.96,91.09
172.245.156.126,172.245.156.126,2053,21.53,US,BUF,28.37,72.19
109.248.160.177,109.248.160.177,2053,21.31,US,MCI,36.36,53.76
31.57.118.201,31.57.118.201,443,21.15,US,DFW,38.93,42.03
173.199.122.164,2001:19f0:5:4020:5400:5ff:fe89:a177,443,20.98,US,EWR,15.05,40.87
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,20.85,US,LAX,112.95,133.03
172.245.156.126,172.245.156.126,8443,20.66,US,BUF,29.53,70.52
64.188.29.102,64.188.29.102,443,20.16,US,SJC,95.51,111.57
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,20.01,US,LAX,61.05,264.41
185.92.182.237,185.92.182.237,2053,19.46,US,MCI,35.61,79.65
94.183.232.234,94.183.232.234,8443,18.97,US,MCI,35.25,59.41
38.89.86.82,38.89.86.82,443,18.51,US,EWR,14.73,24.66
23.94.93.92,23.94.93.92,2096,18.19,US,ATL,20.43,49.26
31.57.47.184,31.57.47.184,443,17.98,US,SJC,95.74,145.17
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,17.85,US,DFW,57.06,139.66
109.248.160.177,109.248.160.177,8443,17.84,US,MCI,48.3,43.58
45.38.3.148,2606:2040:1000:7:be24:11ff:fef5:29b8,443,17.68,US,DFW,46.56,96.41
74.48.140.167,2607:f130:0:10e::118,443,17.67,US,LAX,57.19,79.57
31.172.79.138,31.172.79.138,2083,17.24,US,DFW,36.18,62.06
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,17.14,US,EWR,13.89,38.37
69.164.245.25,2604:a00:50:1d:216:3eff:fe31:f822,443,17.08,US,EWR,63.24,120.88
134.209.166.201,134.209.166.201,2053,16.87,US,EWR,12.93,32.27
46.17.107.87,2a04:5201:1::cd,443,16.79,US,EWR,12.73,40.75
185.92.181.22,2a13:7c00:8:2:f816:3eff:fec4:60b0,443,16.77,US,MCI,154.69,203.12
155.94.173.121,155.94.173.121,443,16.36,US,DFW,36.76,49.73
178.130.47.113,178.130.47.113,443,16.22,US,PHX,58.03,106.39
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,16.15,US,SJC,66.17,74.33
91.90.195.68,2a0a:8c47::e2,443,16.04,US,EWR,16.22,39.64
205.196.81.159,2604:240:1:4::31,443,15.57,US,MIA,27.58,49.65
31.172.69.16,31.172.69.16,443,15.3,US,DFW,37.02,48.47
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,15.27,US,DFW,34.27,41.41
45.150.65.54,45.150.65.54,2053,15.07,US,EWR,42.63,60.72
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,14.97,US,IAD,16.88,22.12
31.58.226.196,31.58.226.196,8443,14.81,US,SJC,120.51,147.65
138.124.123.81,2a01:e5c0:9d35::2,443,14.75,US,ATL,21.83,40.7
44.217.235.114,44.217.235.114,2053,14.68,US,IAD,56.11,98.69
94.183.232.234,94.183.232.234,2053,14.29,US,MCI,35.45,57.25
50.117.3.141,2a0a:79c0:e01::61,443,13.72,US,EWR,12.01,29.57
5.10.215.26,145.132.101.186,2087,13.56,US,IAD,6.68,14.73
166.1.160.140,166.1.160.140,443,13.26,US,EWR,12.38,28.65
43.162.120.155,43.162.120.155,443,13.26,US,SJC,73.83,84.53
44.217.235.114,44.217.235.114,8443,12.81,US,IAD,15.4,92.28
199.119.137.77,199.119.137.77,2053,12.69,US,EWR,79.72,48.63
166.1.60.67,166.1.60.67,443,12.62,US,EWR,27.83,209.31
139.28.232.192,2607:f358:1a:e::d36:8699,443,12.45,US,SJC,67.0,111.14
82.27.93.160,45.144.112.50,8443,12.44,US,EWR,12.38,30.78
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,12.18,US,IAD,20.02,23.63
104.167.196.146,104.167.196.146,2053,11.89,US,MIA,29.15,54.45
31.59.40.34,31.59.40.34,8443,11.74,US,MCI,36.09,50.82
185.92.182.237,185.92.182.237,8443,11.7,US,MCI,37.85,89.75
172.245.185.181,172.245.185.181,2053,11.52,US,DFW,40.71,49.45
216.180.125.171,216.180.125.171,443,11.47,US,DFW,35.06,46.02
192.3.30.175,192.3.30.175,2053,11.39,US,BUF,34.5,56.37
23.165.105.160,2602:f9f3:2000::6d,443,11.38,US,MCI,45.07,55.49
74.48.46.68,2607:f130:0:f8:ff:ff:b801:20f5,443,11.33,US,LAX,65.96,80.74
35.197.23.75,35.212.202.96,443,11.31,US,SEA,69.01,98.05
107.173.254.105,107.173.254.105,443,11.14,US,YYZ,34.1,96.57
107.161.24.195,2604:180:1:71e::e453,443,11.07,US,SEA,71.01,100.7
149.28.92.156,149.28.92.156,443,11.04,US,LAX,56.8,68.52
5.10.215.26,145.132.101.186,2083,10.98,US,IAD,8.28,18.69
185.92.180.48,185.92.180.48,2053,10.97,US,MCI,38.69,57.93
5.10.215.26,145.132.101.186,2096,10.95,US,IAD,7.07,30.3
38.180.146.215,38.180.146.215,443,10.94,US,DFW,47.67,51.22
192.3.30.175,192.3.30.175,8443,10.93,US,BUF,27.89,63.79
185.92.180.176,185.92.180.176,2053,10.85,US,MCI,38.27,204.9
35.230.79.26,35.212.202.96,443,10.53,US,SEA,79.21,117.14
104.168.56.73,104.168.56.73,443,10.51,US,BUF,42.01,54.27
148.135.66.242,2607:f130:0:161::3759:acce,443,10.47,US,LAX,57.58,71.99
38.107.232.120,2606:2040:1800:2f::2,443,10.44,US,DFW,33.65,56.06
205.172.57.218,205.172.57.218,8443,10.38,US,EWR,19.16,25.99
31.59.40.34,31.59.40.34,2053,10.33,US,MCI,34.98,45.56
95.181.173.38,2a01:e5c0:9d05::2,443,10.22,US,ATL,34.35,85.69
107.175.89.184,107.175.89.184,443,10.21,US,BUF,30.13,49.64
