IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
176.125.240.3,176.125.240.3,2053,12.98,SE,ARN,132.59,251.34
70.34.212.154,2a05:f480:2000:1aad:5400:4ff:fed5:9c4,8443,12.79,SE,ARN,122.63,144.76
62.182.196.202,2a0c:16c3:500:650::db78,8443,12.18,SE,ARN,146.21,144.32
206.168.212.162,2a13:7c81:8d::2,443,11.95,SE,ARN,137.86,131.6
46.226.161.108,2a01:e5c0:60e8::2,443,10.98,SE,FRA,156.43,249.02
62.182.192.194,2a0c:16c3:500:263::36ab,443,10.44,SE,ARN,129.29,149.77
176.97.77.225,176.97.77.225,8443,9.69,SE,ARN,175.72,157.95
194.104.94.185,2a14:2640:12::200,443,9.62,SE,ARN,146.69,165.12
129.151.198.3,129.151.198.3,8443,9.4,SE,ARN,125.52,142.74
103.110.66.169,103.110.66.169,443,9.29,SE,ARN,144.42,156.8
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,8.49,SE,ARN,124.49,137.81
78.40.117.65,78.40.117.65,2053,7.93,SE,ARN,134.27,225.77
213.176.92.220,2a01:e5c0:7381::2,2096,7.73,SE,FRA,137.44,213.04
142.111.244.42,142.111.244.42,443,7.57,SE,ARN,241.47,207.03
62.182.194.151,2a0c:16c3:500:421::9e8a,443,7.48,SE,ARN,128.69,162.73
143.14.50.121,2a13:7c82:111:16::,8443,7.38,SE,ARN,149.25,133.02
70.34.195.28,70.34.195.28,443,7.35,SE,ARN,123.69,134.97
45.153.187.209,45.153.187.209,8443,7.29,SE,ARN,135.1,145.31
94.242.59.38,2a0c:16c3:500:1b7::7b95,443,7.22,SE,ARN,127.35,149.91
38.180.56.54,38.180.56.54,443,7.14,SE,ARN,139.86,140.69
62.60.153.85,2a01:e5c0:6e28::2,443,7.04,SE,FRA,142.6,209.96
41.216.182.105,41.216.182.105,443,6.68,SE,ARN,137.41,160.4
62.182.193.126,62.182.193.126,8443,6.66,SE,ARN,133.23,163.73
62.60.152.211,2a01:e5c0:622b::2,443,6.39,SE,FRA,202.0,238.45
185.139.228.126,185.139.228.126,443,6.29,SE,ARN,142.31,267.5
77.221.137.193,2a01:e5c0:7544::2,443,6.28,SE,FRA,160.65,318.65
129.151.198.3,129.151.198.3,2053,6.24,SE,ARN,130.65,139.04
78.40.117.23,78.40.117.23,2053,6.19,SE,ARN,141.23,193.77
77.110.120.225,2a01:e5c0:7122::2,443,6.03,SE,FRA,172.88,190.01
83.147.254.243,2a01:e5c0:60bc::2,443,5.88,SE,FRA,144.0,297.67
5.178.109.158,5.178.109.158,443,5.76,SE,ARN,157.08,224.97
62.60.230.56,2a01:e5c0:63df::2,443,5.73,SE,FRA,155.88,341.98
91.186.216.186,2a01:e5c0:7c50::2,443,5.64,SE,FRA,149.84,269.46
77.110.121.93,2a01:e5c0:7847::2,443,5.55,SE,FRA,139.45,251.15
213.176.92.220,2a01:e5c0:7381::2,2083,5.53,SE,FRA,136.35,214.9
87.121.105.12,87.121.105.12,443,5.37,SE,ARN,128.52,152.56
83.147.254.70,2a01:e5c0:7742::2,443,5.37,SE,FRA,142.99,208.23
87.121.105.174,87.121.105.174,443,5.36,SE,ARN,124.33,158.32
94.242.58.71,2a0c:16c3:500:e1::28a7,443,5.36,SE,ARN,129.86,134.95
62.60.231.190,2a01:e5c0:68c0::2,443,5.31,SE,FRA,143.67,268.73
78.40.116.136,78.40.116.136,2053,5.3,SE,ARN,134.4,146.23
70.34.218.89,2a05:f480:2000:265c:5400:5ff:fe11:7e99,443,5.26,SE,ARN,123.03,127.44
103.45.246.200,103.45.246.200,8443,5.06,SE,ARN,131.68,136.63
91.223.169.88,91.223.169.88,8443,4.82,SE,ARN,130.56,133.63
64.188.81.49,64.188.81.49,443,4.82,SE,ARN,119.92,132.53
109.120.155.85,2a01:e5c0:79e6::2,443,4.81,SE,FRA,142.4,261.4
70.34.216.149,2a05:f480:2000:1b37:5400:5ff:fee6:56f1,443,4.74,SE,ARN,122.94,146.0
83.147.254.238,2a01:e5c0:60b7::2,443,4.72,SE,FRA,138.52,220.88
91.186.217.94,2a01:e5c0:64f3::2,443,4.7,SE,FRA,140.85,208.92
77.110.120.219,2a01:e5c0:6522::2,443,4.48,SE,FRA,138.31,218.19
77.232.143.161,2a01:e5c0:7bfb::2,443,4.02,SE,FRA,139.0,223.63
93.115.23.184,93.115.23.184,443,3.92,SE,ARN,123.72,134.49
78.40.116.89,78.40.116.89,2053,3.89,SE,ARN,127.66,142.55
62.60.152.138,2a01:e5c0:685d::2,443,3.83,SE,FRA,140.63,252.19
83.219.243.50,83.219.243.50,443,3.8,SE,ARN,124.7,132.45
91.186.216.233,2a01:e5c0:7d55::2,443,3.79,SE,FRA,147.77,250.8
176.126.70.194,2a0e:dc0:2:c559::1,443,3.77,SE,FRA,132.48,174.33
62.182.193.175,2a0c:16c3:500:349::b94e,443,3.72,SE,ARN,131.97,137.72
62.182.197.102,2a0c:16c4:500:6::2a59,443,3.66,SE,ARN,127.77,136.5
193.53.40.219,2a13:7c81:fff::7,8443,3.66,SE,ARN,134.11,136.45
172.232.149.77,2600:3c09::2000:a3ff:fe48:a333,443,3.64,SE,ARN,135.38,154.44
16.16.45.85,16.16.45.85,8443,3.63,SE,ARN,133.33,149.76
70.34.218.89,70.34.218.89,2053,3.63,SE,ARN,126.96,131.4
176.125.240.63,176.125.240.63,2053,3.62,SE,ARN,127.6,146.39
77.110.121.157,2a01:e5c0:6e33::2,443,3.62,SE,FRA,139.48,268.61
185.58.115.72,185.58.115.72,8443,3.57,SE,ARN,125.28,151.39
185.130.45.38,2a07:e01:3:28f::1,443,3.45,SE,ARN,125.13,134.06
70.34.205.63,70.34.205.63,443,3.44,SE,ARN,122.41,131.34
65.20.115.191,2a05:f480:2000:1aad:5400:4ff:fed5:9c4,8443,3.43,SE,ARN,123.79,127.3
89.22.236.205,2a01:e5c0:74e2::2,443,3.4,SE,FRA,181.32,273.66
45.153.187.209,45.153.187.209,2053,3.21,SE,ARN,126.17,147.57
62.60.186.78,2a01:e5c0:6d0e::2,8443,3.14,SE,FRA,142.73,224.62
77.110.96.15,2a01:e5c0:6eaa::2,443,3.13,SE,FRA,139.63,215.73
103.45.246.200,103.45.246.200,2053,3.13,SE,ARN,134.47,140.67
77.110.121.125,2a01:e5c0:6ed4::2,443,3.12,SE,FRA,138.74,215.61
62.60.153.202,2a01:e5c0:66a0::2,443,3.11,SE,FRA,139.62,224.8
95.141.241.216,2a13:7c81:1ea::2,443,3.06,SE,ARN,128.11,134.53
89.22.230.89,2a01:e5c0:7eb2::2,8443,3.04,SE,FRA,139.36,259.17
70.34.204.111,2a05:f480:2000:1614:5400:5ff:fee4:e2df,8443,2.9,SE,ARN,123.35,130.52
45.80.231.240,2a01:e5c0:7054::2,8443,2.87,SE,FRA,140.63,256.87
212.147.224.250,2a04:3541:8000:1000:248d:3fff:fe9f:1eab,443,2.81,SE,ARN,136.74,147.01
62.182.195.147,2a0c:16c3:500:518::473b,443,2.81,SE,ARN,124.23,132.09
78.40.117.112,78.40.117.112,443,2.75,SE,ARN,131.44,156.96
62.60.250.48,2a01:e5c0:645a::2,8443,2.72,SE,FRA,141.35,202.64
195.137.245.4,2a01:f500:aaaa:1a00::a,443,2.65,SE,ARN,124.54,129.83
78.40.117.49,78.40.117.49,2053,2.58,SE,ARN,127.88,153.99
83.219.250.221,83.219.250.221,443,2.51,SE,ARN,140.39,150.73
83.147.254.95,2a01:e5c0:7aaf::2,443,2.47,SE,FRA,141.98,207.05
94.242.58.206,2a0c:16c3:500:7e::dba8,8443,2.45,SE,ARN,132.93,161.28
176.125.240.75,176.125.240.75,2053,2.43,SE,ARN,127.9,183.81
62.182.193.252,62.182.193.252,443,2.4,SE,ARN,138.05,137.7
84.22.149.166,2a01:e5c0:75a5::2,443,2.29,SE,FRA,151.9,245.65
176.97.77.161,176.97.77.161,443,2.27,SE,ARN,135.46,152.49
94.242.58.82,2a0c:16c3:500:ed::5246,443,2.25,SE,ARN,131.57,141.73
45.80.229.180,2a01:e5c0:61b3::2,443,2.21,SE,FRA,139.5,211.0
16.16.45.85,16.16.45.85,2053,2.06,SE,ARN,132.89,147.99
83.147.254.63,2a01:e5c0:60f6::2,443,1.84,SE,FRA,147.01,209.83
213.21.240.109,213.21.240.109,443,1.84,SE,ARN,140.43,137.32
62.182.193.22,2a0c:16c3:500:379::57b6,443,1.82,SE,ARN,131.08,134.99
91.186.218.54,2a01:e5c0:68e5::2,443,1.73,SE,FRA,143.94,216.03
79.141.174.235,79.141.174.235,443,1.7,SE,ARN,135.57,165.3
95.85.241.121,2a12:bec4:1484:148::2,443,1.7,SE,FRA,134.41,213.15
192.145.30.213,192.145.30.213,443,1.68,SE,ARN,132.84,139.03
62.182.196.25,2a0c:16c3:500:684::3ebc,443,1.67,SE,ARN,125.4,138.61
45.138.102.92,45.138.102.92,8443,1.66,SE,ARN,130.16,243.95
192.145.30.27,192.145.30.27,443,1.65,SE,ARN,137.61,165.99
130.49.178.164,130.49.178.164,8443,1.62,SE,ARN,131.69,149.38
41.216.182.98,41.216.182.98,443,1.6,SE,ARN,133.44,161.48
37.252.9.236,37.252.9.236,443,1.58,SE,ARN,132.06,149.01
130.49.178.104,130.49.178.104,8443,1.58,SE,ARN,138.54,162.65
172.232.157.252,172.232.157.252,8443,1.58,SE,ARN,131.18,143.61
91.186.218.221,2a01:e5c0:68e8::2,443,1.56,SE,FRA,142.89,216.05
83.147.254.114,2a01:e5c0:77f5::2,443,1.54,SE,FRA,139.03,215.15
45.80.228.245,2a01:e5c0:6dbc::2,8443,1.53,SE,FRA,142.01,228.05
62.60.153.41,2a01:e5c0:6423::2,443,1.51,SE,FRA,155.31,200.13
91.186.219.15,2a01:e5c0:7404::2,443,1.5,SE,FRA,143.59,219.99
193.148.58.72,193.148.58.72,2053,1.48,SE,ARN,130.49,171.69
185.130.46.81,2a07:e01:3:ba::1,443,1.47,SE,ARN,145.72,150.62
62.182.193.13,2a0c:16c3:500:317::68ca,443,1.46,SE,ARN,124.7,133.98
176.125.240.209,176.125.240.209,2053,1.45,SE,ARN,130.08,148.41
83.147.254.10,2a01:e5c0:7aa2::2,443,1.45,SE,FRA,151.97,199.61
148.253.211.157,2a13:d200:13:9d::1,443,1.43,SE,FRA,133.66,220.52
95.85.241.112,2a12:bec4:1484:140::2,443,1.41,SE,FRA,136.76,293.56
62.182.192.35,2a0c:16c3:500:2ac::2457,443,1.4,SE,ARN,141.56,171.11
91.223.169.74,91.223.169.74,443,1.4,SE,ARN,132.97,144.18
109.120.135.100,2a01:e5c0:7f50::2,443,1.36,SE,FRA,145.12,219.61
83.147.254.78,2a01:e5c0:7589::2,443,1.35,SE,FRA,147.07,215.66
91.223.169.237,91.223.169.237,443,1.34,SE,ARN,171.76,133.54
46.226.160.232,2a01:e5c0:675b::2,443,1.29,SE,FRA,142.08,250.54
185.58.115.45,185.58.115.45,443,1.28,SE,ARN,138.9,161.99
83.219.250.141,83.219.250.141,443,1.27,SE,ARN,137.8,161.19
213.176.112.198,2a01:e5c0:7a38::2,443,1.26,SE,FRA,141.32,217.97
62.60.250.48,2a01:e5c0:645a::2,443,1.25,SE,FRA,141.72,210.18
87.121.105.56,87.121.105.56,443,1.23,SE,ARN,129.85,169.41
91.186.219.122,2a01:e5c0:655a::2,443,1.22,SE,FRA,139.38,215.24
45.93.9.182,45.93.9.182,443,1.22,SE,ARN,146.88,340.42
84.32.49.95,2a02:ae00:2019:2600::,2053,1.2,SE,ARN,123.51,133.05
185.21.11.91,185.21.11.91,443,1.18,SE,CPH,132.78,146.7
148.253.211.237,2a13:d200:13:ed::1,443,1.18,SE,FRA,139.5,235.58
193.181.29.120,193.181.29.120,443,1.17,SE,AMS,124.31,164.78
77.110.97.230,2a01:e5c0:634c::2,443,1.16,SE,FRA,141.0,284.38
172.232.157.252,172.232.157.252,2053,1.15,SE,ARN,131.77,140.38
83.147.254.74,2a01:e5c0:7c5e::2,443,1.14,SE,FRA,140.36,243.69
95.85.241.113,2a12:bec4:1484:141::2,443,1.13,SE,FRA,166.71,211.19
176.97.77.241,176.97.77.241,8443,1.13,SE,ARN,134.91,147.11
176.125.240.152,176.125.240.152,2053,1.13,SE,ARN,125.74,139.22
77.221.136.133,2a01:e5c0:6b8a::2,8443,1.13,SE,FRA,142.82,220.67
45.80.230.219,2a01:e5c0:6580::2,8443,1.12,SE,FRA,143.09,250.77
78.40.116.25,78.40.116.25,2053,1.12,SE,ARN,142.93,150.74
172.232.150.153,172.232.150.153,443,1.11,SE,ARN,129.14,144.14
103.25.85.186,2a05:cd00:0:1:c2e4:5eff:feea:2e18,8443,1.11,SE,ARN,130.49,151.09
83.147.254.115,2a01:e5c0:6034::2,443,1.08,SE,FRA,138.03,214.21
62.60.152.97,2a01:e5c0:6fc3::2,443,1.07,SE,FRA,165.07,220.01
31.192.244.245,2605:e440:29::53,443,1.06,SE,ARN,122.8,130.44
78.40.117.10,78.40.117.10,2053,1.06,SE,ARN,126.92,183.99
94.242.58.105,2a0c:16c3:500:f::769d,443,1.04,SE,ARN,127.95,162.78
192.145.30.224,192.145.30.224,443,1.04,SE,ARN,136.96,148.48
45.80.228.245,2a01:e5c0:6dbc::2,443,1.04,SE,FRA,141.61,219.53
62.60.231.160,2a01:e5c0:76fc::2,443,1.02,SE,FRA,137.9,259.09
185.104.151.181,2a01:e5c0:7189::2,443,1.02,SE,FRA,140.61,280.02
84.32.49.95,2a02:ae00:2019:2600::,8443,1.01,SE,ARN,123.16,130.69
172.234.96.64,172.234.96.64,8443,1.01,SE,ARN,129.17,145.39
78.40.117.50,78.40.117.50,2053,0.98,SE,ARN,128.38,179.57
62.60.152.180,2a01:e5c0:63d7::2,443,0.97,SE,FRA,140.73,215.72
45.80.228.151,2a01:e5c0:659d::2,443,0.92,SE,FRA,174.06,225.94
148.253.211.49,2a13:d200:13:31::1,443,0.92,SE,FRA,137.97,266.71
192.145.30.29,192.145.30.29,443,0.91,SE,ARN,138.79,145.82
62.182.192.134,2a0c:16c3:500:221::73c8,443,0.91,SE,ARN,127.68,175.63
83.147.254.245,2a01:e5c0:60be::2,443,0.9,SE,FRA,142.27,217.37
62.182.193.24,2a0c:16c3:500:38f::6827,443,0.9,SE,ARN,128.9,135.15
37.252.8.202,37.252.8.202,443,0.89,SE,ARN,154.47,164.21
95.143.196.18,95.143.196.18,443,0.86,SE,ARN,134.54,188.58
91.184.247.38,2600:3c09::2000:a3ff:fe48:a333,443,0.82,SE,ARN,172.8,183.78
46.226.160.105,2a01:e5c0:611c::2,443,0.81,SE,FRA,139.61,251.67
91.186.218.231,2a01:e5c0:7400::2,443,0.74,SE,FRA,139.99,209.61
78.40.117.186,78.40.117.186,2053,0.72,SE,ARN,148.02,141.34
46.226.161.34,2a01:e5c0:6d1e::2,8443,0.71,SE,FRA,140.03,212.45
188.126.77.155,188.126.77.155,2053,0.7,SE,ARN,145.47,144.29
176.125.240.186,176.125.240.186,2053,0.69,SE,ARN,128.02,151.67
176.125.240.147,176.125.240.147,2053,0.66,SE,ARN,133.7,141.77
46.226.164.0,2a01:e5c0:7470::2,2053,0.64,SE,FRA,138.71,213.32
46.226.161.34,2a01:e5c0:6d1e::2,443,0.54,SE,FRA,144.89,215.41
62.182.194.189,2a0c:16c3:500:44a::b496,443,0.5,SE,ARN,133.63,134.25
62.60.152.64,2a01:e5c0:6385::2,443,0.42,SE,FRA,144.13,203.82
188.126.77.155,188.126.77.155,8443,0.41,SE,ARN,153.13,136.05
45.93.9.228,45.93.9.228,2053,0.41,SE,ARN,131.6,210.63
35.247.179.207,35.247.179.207,443,3.12,SG,SIN,204.77,330.92
47.130.9.238,2406:da18:5f:d500:28ea:e7d5:ffee:64d0,443,2.22,SG,SIN,206.6,212.95
45.128.222.55,2a11:8083:11:141e::a,443,1.98,SG,SIN,201.08,206.82
188.239.9.91,188.239.9.91,443,1.97,SG,SIN,214.41,218.45
141.11.43.124,141.11.43.124,443,1.88,SG,SIN,257.28,240.75
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.85,SG,SIN,202.19,238.2
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,1.75,SG,SIN,201.92,209.73
66.42.49.132,2401:c080:1400:14d0:5400:5ff:fed7:7e09,443,1.74,SG,SIN,238.44,325.69
161.118.213.45,161.118.213.45,443,1.73,SG,SIN,206.22,223.66
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,1.72,SG,SIN,219.59,239.92
139.180.208.63,139.180.208.63,443,1.71,SG,SIN,214.74,221.74
43.160.244.124,43.160.244.124,443,1.69,SG,SIN,211.57,211.52
159.65.11.224,2400:6180:0:d2:0:2:965b:3000,443,1.69,SG,SIN,240.98,328.27
18.143.95.22,52.76.194.79,443,1.67,SG,SIN,251.48,231.29
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,1.67,SG,SIN,207.65,240.04
140.245.51.218,140.245.51.218,443,1.66,SG,SIN,205.61,215.41
45.77.255.153,45.77.255.153,443,1.62,SG,SIN,205.87,239.18
45.32.122.212,45.32.122.212,443,1.62,SG,SIN,206.71,208.92
167.71.198.82,167.71.198.82,8443,1.62,SG,SIN,206.78,218.48
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,1.59,SG,SIN,216.48,240.37
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.58,SG,SIN,208.23,299.49
45.77.255.153,45.77.255.153,8443,1.55,SG,SIN,207.78,231.46
149.28.142.169,2401:c080:1400:5ccf:5400:4ff:fe8f:959d,443,1.54,SG,SIN,208.88,223.04
146.190.203.147,2400:6180:0:d2:0:2:965b:3000,443,1.54,SG,SIN,214.3,273.78
43.160.248.66,43.160.248.66,8443,1.52,SG,SIN,212.0,221.52
43.160.247.81,43.160.247.81,443,1.51,SG,SIN,201.76,221.05
47.129.184.205,2406:da18:17d5:8c00:b9eb:c88d:91db:2a9b,443,1.49,SG,SIN,277.69,267.55
167.99.73.22,167.99.73.22,443,1.49,SG,SIN,204.39,207.55
116.251.216.12,2405:4200:f001:9ca7::1,8443,1.49,SG,SIN,215.5,239.84
43.134.87.15,43.134.87.15,443,1.47,SG,SIN,206.01,211.03
116.251.217.65,2405:4200:f001:25ed::1,443,1.45,SG,SIN,220.27,232.4
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,1.43,SG,SIN,210.12,248.1
18.139.103.181,2406:da18:c86:d300:adbc:659b:13a7:d20b,443,1.42,SG,SIN,204.95,210.45
149.28.159.222,149.28.159.222,443,1.42,SG,SIN,210.79,285.13
157.245.196.158,2400:6180:0:d2:0:2:9ee4:d000,443,1.41,SG,SIN,203.47,211.79
103.172.116.31,103.172.116.31,443,1.4,SG,SIN,210.46,229.16
54.251.249.94,2406:da18:2a4:9900:1fdc:a2ae:fdf7:7aa6,443,1.37,SG,SIN,206.77,217.81
140.245.59.102,140.245.59.102,8443,1.36,SG,SIN,211.81,246.19
194.36.178.36,194.36.178.36,8443,1.35,SG,SIN,204.4,221.23
43.160.251.110,43.160.251.110,443,1.35,SG,SIN,204.33,212.18
213.35.127.18,2603:c024:4509:d285:1b50:2a8b:ee2c:3342,443,1.34,SG,SIN,223.28,214.68
64.120.95.197,2402:a7c0:3003:111:1c00:8fff:fe00:879,443,1.34,SG,SIN,223.88,271.4
52.221.156.212,52.221.156.212,443,1.33,SG,SIN,204.05,226.86
139.59.239.116,139.59.239.116,443,1.33,SG,SIN,214.91,240.73
13.212.5.40,2406:da18:b2e:ff00:5b24:1ccb:c2c:2a54,443,1.32,SG,SIN,208.23,215.27
43.156.159.240,43.156.159.240,443,1.32,SG,SIN,259.76,261.82
168.138.165.174,168.138.165.174,443,1.31,SG,NRT,205.31,358.15
51.79.248.128,2402:1f00:8000:800::2aa4,443,1.31,SG,SIN,210.31,230.98
43.163.90.17,43.163.90.17,443,1.3,SG,SIN,206.64,224.54
43.160.195.223,43.160.195.223,443,1.3,SG,SIN,202.22,210.5
47.84.54.115,47.84.54.115,443,1.3,SG,SIN,209.38,215.58
89.28.239.243,2a12:bec0:16f:284::,443,1.28,SG,SIN,217.15,220.22
185.36.192.43,2407:cdc0:d003:d015:2882:cab2:efff:aaea,443,1.27,SG,SIN,213.48,226.17
3.0.47.214,3.0.47.214,443,1.26,SG,SIN,212.75,208.69
160.191.77.189,2401:4520:1150::a,443,1.26,SG,SIN,226.62,249.92
109.176.19.100,109.176.19.100,8443,1.25,SG,SIN,231.02,245.53
149.28.158.108,2401:c080:1400:7701:5400:4ff:fe9c:80ab,2053,1.25,SG,SIN,204.45,209.87
47.82.155.79,47.82.155.79,8443,1.22,SG,SIN,210.6,215.19
213.35.107.73,213.35.107.73,443,1.2,SG,SIN,205.77,209.57
43.160.207.33,43.160.207.33,443,1.19,SG,SIN,210.79,220.52
207.148.125.245,207.148.125.245,8443,1.19,SG,SIN,218.55,226.93
47.82.155.79,47.82.155.79,2053,1.13,SG,SIN,213.84,215.87
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,1.13,SG,SIN,219.75,266.09
5.223.77.97,2a01:4ff:2f0:1cf5::1,443,1.13,SG,SIN,220.32,217.66
194.233.67.84,2407:3640:2300:3789::1,443,1.12,SG,SIN,201.61,212.09
45.76.152.246,139.180.208.63,443,1.1,SG,SIN,208.1,225.15
160.22.79.179,160.22.79.179,443,1.09,SG,SIN,218.2,219.48
62.72.44.6,2407:3640:2296:6335::1,8443,1.09,SG,SIN,205.75,227.45
157.230.39.201,157.230.39.201,2053,1.06,SG,SIN,222.79,221.87
185.206.250.139,2a0f:7802:e2f9:b1::a,443,1.04,SG,SIN,221.26,227.51
5.34.176.42,2a05:9401::101,8443,1.04,SG,SIN,235.12,248.85
129.150.46.113,129.150.46.113,443,1.04,SG,SIN,210.61,215.68
140.245.38.40,140.245.38.40,2096,1.03,SG,SIN,211.93,213.69
23.111.15.142,2402:a7c0:3003:113:1c00:bdff:fe00:b38,443,1.03,SG,SIN,238.3,273.94
194.87.10.241,2605:e440:16::1:37e,443,1.02,SG,SIN,208.1,215.9
158.178.234.153,158.178.234.153,443,1.0,SG,SIN,205.78,219.85
91.192.81.154,91.192.81.154,2053,0.99,SG,SIN,211.67,220.22
194.36.178.36,194.36.178.36,2053,0.99,SG,SIN,205.3,221.04
23.111.14.160,2402:a7c0:3003:113:1c00:89ff:fe00:a4a,443,0.98,SG,SIN,291.8,275.21
18.143.76.130,2406:da18:797:cb00:e2e0:f26a:24fd:936,443,0.98,SG,SIN,206.65,229.03
206.206.77.97,206.206.77.97,443,0.98,SG,SIN,207.01,209.41
157.230.244.86,157.230.244.86,443,0.97,SG,SIN,207.08,211.8
172.104.186.18,2400:8901::f03c:93ff:feec:2279,8443,0.95,SG,SIN,202.82,217.73
139.180.140.39,139.180.140.39,443,0.93,SG,SIN,208.16,223.21
23.111.15.145,2402:a7c0:3003:113:1c00:e6ff:fe00:b3b,443,0.93,SG,SIN,257.32,278.86
194.127.192.165,2402:a7c0:8100:a017::59b:a,443,0.92,SG,SIN,258.91,328.19
157.230.39.201,157.230.39.201,8443,0.91,SG,SIN,211.45,223.92
116.251.217.107,2405:4200:f001:ba7d::1,443,0.91,SG,SIN,216.43,252.5
34.92.187.216,34.143.159.175,443,0.91,SG,SIN,244.23,334.79
139.180.220.7,2401:c080:1400:4d26:5400:4ff:feb9:2adb,443,0.91,SG,SIN,207.79,224.86
66.42.61.215,2401:c080:1400:7953:5400:4ff:feb1:d91a,443,0.89,SG,SIN,208.38,209.88
23.111.14.163,2402:a7c0:3003:113:1c00:1bff:fe00:a4d,443,0.89,SG,SIN,257.14,312.02
23.111.14.161,2402:a7c0:3003:113:1c00:8ff:fe00:a4b,443,0.89,SG,SIN,246.57,251.15
23.111.14.162,2402:a7c0:3003:113:1c00:d3ff:fe00:a4c,443,0.88,SG,SIN,250.39,251.44
43.134.174.114,43.134.174.114,443,0.88,SG,SIN,205.07,210.34
54.151.227.203,2406:da18:78e:b100:2f6f:57f9:af60:b101,443,0.88,SG,SIN,221.54,270.34
104.248.145.216,104.248.145.216,443,0.87,SG,SIN,212.76,228.4
160.22.79.230,160.22.79.230,443,0.87,SG,SIN,213.14,232.83
129.212.233.197,129.212.233.197,2053,0.85,SG,SIN,212.24,213.17
47.129.200.36,2406:da18:b5c:cf00:5845:f20d:8318:cb47,443,0.85,SG,SIN,208.28,221.61
158.178.230.113,158.178.230.113,8443,0.84,SG,SIN,205.45,214.28
64.120.95.194,2402:a7c0:3003:111:1c00:bbff:fe00:876,443,0.84,SG,SIN,215.05,226.55
66.42.51.60,66.42.51.60,8443,0.83,SG,SIN,213.94,218.0
188.239.21.47,188.239.21.47,8443,0.8,SG,SIN,215.51,232.59
54.255.195.46,2406:da18:797:cb00:8cd6:e5a2:2204:609c,443,0.78,SG,SIN,217.93,264.05
165.22.99.110,2400:6180:0:d0::1702:d001,443,0.77,SG,SIN,207.19,234.2
140.245.57.184,140.245.57.184,8443,0.77,SG,SIN,215.84,255.34
43.160.208.103,43.160.208.103,443,0.76,SG,SIN,236.72,247.16
139.162.62.195,2400:8901::f03c:93ff:fea5:29b5,443,0.76,SG,SIN,206.25,217.72
23.111.15.138,2402:a7c0:3003:113:1c00:72ff:fe00:b34,443,0.76,SG,SIN,244.17,258.14
18.143.179.83,2406:da18:a6b:7f00:e89b:29d3:3815:1976,443,0.75,SG,SIN,216.62,236.9
138.2.87.237,2603:c024:4501:b900:5120:1101:2cb5:4451,443,0.75,SG,SIN,212.05,212.82
154.26.128.147,2407:3640:2262:4555::1,443,0.73,SG,SIN,227.09,219.04
52.77.114.70,2406:da18:84:5b00:d3e0:ccfd:abdb:ebd2,443,0.73,SG,SIN,212.93,221.65
138.2.64.229,138.2.64.229,443,0.72,SG,SIN,206.35,214.7
51.79.158.58,51.79.158.58,2053,0.7,SG,SIN,205.22,221.97
139.99.124.165,2402:1f00:8000:a5::,443,0.69,SG,SIN,211.14,225.1
64.120.95.193,2402:a7c0:3003:111:1c00:82ff:fe00:875,443,0.65,SG,SIN,225.65,233.93
165.245.144.113,174.138.23.103,443,0.64,SG,SIN,211.07,218.92
140.245.62.90,140.245.62.90,2096,0.63,SG,SIN,211.94,219.43
51.79.158.58,51.79.158.58,8443,0.6,SG,SIN,204.66,230.06
5.223.70.253,5.223.70.253,443,0.59,SG,SIN,215.57,217.3
172.236.154.50,2600:3c15::2000:84ff:fe8c:740f,443,0.58,SG,SIN,220.84,217.82
18.138.34.221,2406:da18:cbe:fcd1:b3b2:f28b:ce73:ebea,443,0.55,SG,SIN,206.79,220.16
116.251.216.23,2405:4200:f001:264a::1,8443,0.41,SG,SIN,214.29,236.61
5.223.47.32,2a01:4ff:2f0:1e2a::1,443,0.4,SG,SIN,212.54,218.79
194.58.66.220,2605:e440:36::380,443,5.21,SI,ZRH,135.71,187.39
5.180.55.185,5.180.55.185,443,7.56,SK,BTS,128.73,143.67
91.242.163.179,91.242.163.179,8443,5.03,SK,BTS,122.96,173.83
91.242.163.179,91.242.163.179,2053,2.96,SK,BTS,123.46,172.81
5.180.55.184,5.180.55.184,8443,1.67,SK,BTS,135.07,132.49
5.252.23.5,5.252.23.5,443,1.27,SK,BTS,122.67,140.85
5.35.103.185,5.35.103.185,8443,1.25,SK,BTS,117.61,149.57
117.18.127.3,117.18.127.3,443,1.52,TH,SIN,242.06,332.34
45.91.134.91,45.91.134.91,2053,1.22,TH,BKK,238.84,265.16
47.81.9.160,47.81.9.160,443,1.18,TH,BKK,250.13,264.28
43.133.110.81,43.133.110.81,443,1.08,TH,BKK,234.38,253.69
