IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.118.30,31.57.118.30,8443,93.48,US,DFW,49.64,69.88
142.171.50.6,142.171.50.6,2087,93.22,US,LAX,15.96,43.41
185.92.180.176,185.92.180.176,2053,92.74,US,MCI,43.76,70.54
5.78.92.27,5.78.92.27,8443,92.65,US,PDX,14.96,20.23
185.219.7.2,185.219.7.2,443,92.6,US,SJC,4.97,154.84
194.135.104.95,2605:e440::2:350,8443,92.27,US,DFW,41.82,47.68
104.129.167.255,52.190.141.33,2053,91.58,US,SJC,39.92,46.15
8.34.70.142,52.190.141.33,8443,91.52,US,SJC,2.36,8.13
107.174.252.170,107.174.252.170,2087,90.93,US,SJC,1.71,11.52
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,90.91,US,DFW,47.54,66.87
72.18.214.139,2604:4300:a:224:216:3cff:fe8d:cd49,443,90.84,US,MCI,43.78,76.36
167.88.160.144,167.88.160.144,2053,90.32,US,DFW,42.77,50.44
107.173.15.46,107.173.15.46,443,90.31,US,DFW,44.38,103.72
107.174.252.170,107.174.252.170,8443,90.0,US,SJC,2.08,10.52
104.129.166.131,52.190.141.33,2096,89.78,US,SJC,3.14,10.7
104.129.167.255,52.190.141.33,2096,89.72,US,SJC,3.36,32.74
104.129.166.131,52.190.141.33,2053,89.25,US,SJC,6.13,24.06
34.58.136.79,34.58.136.79,443,89.2,US,ORD,51.36,77.45
8.34.70.142,52.190.141.33,2053,88.95,US,SJC,2.44,7.4
147.182.229.237,147.182.229.237,443,88.73,US,SJC,1.7,19.06
31.57.118.30,31.57.118.30,2053,88.69,US,DFW,44.96,58.58
178.130.47.113,178.130.47.113,443,88.17,US,PHX,20.51,55.45
217.60.7.195,2a13:7c00:8:6:f816:3eff:feda:20fb,443,88.05,US,MCI,45.38,65.14
172.86.114.80,2605:7980:0:6680::1,443,87.92,US,DFW,40.94,56.4
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,87.28,US,SEA,19.02,31.62
45.156.24.133,45.156.24.133,8443,87.26,US,SJC,3.52,39.12
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,87.23,US,DFW,42.45,54.97
94.183.232.234,94.183.232.234,2053,87.2,US,MCI,46.31,64.12
38.244.204.203,38.244.204.203,443,87.19,US,ORD,51.66,73.25
94.183.232.234,94.183.232.234,8443,87.04,US,MCI,53.65,62.91
185.106.95.125,185.106.95.125,443,86.98,US,DFW,47.24,51.19
167.88.160.144,167.88.160.144,8443,86.74,US,DFW,43.72,72.81
38.143.109.82,38.143.109.82,443,86.68,US,YYZ,49.93,88.01
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,86.6,US,LAX,22.31,26.78
5.78.78.178,2a01:4ff:1f0:9863::1,8443,86.58,US,PDX,28.12,55.49
104.129.167.255,52.190.141.33,2087,86.55,US,SJC,12.16,28.54
129.159.47.168,129.159.47.168,2053,86.54,US,SJC,1.12,18.03
104.129.167.255,52.190.141.33,2083,86.32,US,SJC,15.48,29.7
31.56.229.26,31.56.229.26,2053,86.32,US,MCI,49.69,69.9
108.181.199.80,108.181.199.80,443,86.27,US,DFW,40.55,57.27
109.248.160.185,109.248.160.185,8443,86.08,US,MCI,52.55,77.17
64.186.236.164,2605:52c0:2:3b36:be24:11ff:fe56:a7ff,443,86.04,US,LAX,8.35,17.13
64.188.8.134,64.188.8.134,443,85.76,US,ORD,49.86,115.74
216.128.134.116,216.128.134.116,443,85.67,US,DFW,41.15,56.73
104.129.166.131,52.190.141.33,8443,85.66,US,SJC,3.57,18.77
109.248.160.72,109.248.160.72,8443,85.21,US,MCI,51.55,65.06
31.56.229.26,31.56.229.26,8443,85.18,US,MCI,53.22,72.95
35.209.115.172,35.209.115.172,443,85.0,US,ORD,56.76,85.99
104.223.41.217,104.223.41.217,8443,84.91,US,LAX,9.96,27.55
45.77.122.199,2001:19f0:6001:3aff:5400:4ff:fe94:ce5a,443,84.69,US,LAX,8.29,21.16
205.185.121.54,205.185.121.54,443,84.53,US,LAS,26.11,31.41
45.76.60.96,2001:19f0:5400:1882:5400:5ff:fec3:db95,443,84.41,US,ATL,53.89,67.17
3.136.25.241,3.136.25.241,443,84.19,US,CMH,60.86,72.75
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,83.95,US,DFW,44.59,64.21
8.34.70.142,52.190.141.33,2083,83.69,US,SJC,4.37,6.36
104.129.167.255,52.190.141.33,443,83.58,US,SJC,8.62,33.14
192.227.138.249,192.227.138.249,8443,83.41,US,DFW,47.88,65.98
23.94.194.181,23.94.194.181,443,82.83,US,ORD,47.75,95.58
94.183.233.236,94.183.233.236,2053,82.68,US,MCI,46.43,76.47
8.34.70.142,52.190.141.33,2087,82.6,US,SJC,2.21,6.18
45.61.166.121,45.61.166.121,443,82.33,US,DFW,40.86,59.91
216.146.25.224,216.146.25.224,2053,82.11,US,DFW,44.73,57.55
109.248.160.72,109.248.160.72,2053,81.95,US,MCI,49.05,63.24
31.56.229.89,31.56.229.89,2053,81.93,US,MCI,51.95,66.28
38.244.204.108,38.244.204.106,443,81.89,US,ORD,59.36,86.63
94.183.233.236,94.183.233.236,8443,81.45,US,MCI,48.34,73.73
38.146.28.146,38.146.28.146,443,81.36,US,LAX,15.9,16.81
38.107.232.120,2606:2040:1800:2f::2,443,80.97,US,DFW,45.19,63.58
31.56.229.89,31.56.229.89,8443,80.94,US,MCI,51.9,67.95
34.219.143.144,2600:1f13:e6d:1c00:275c:e4b1:2e22:d417,443,80.86,US,PDX,19.24,33.59
217.60.249.64,217.60.249.64,443,80.6,US,SJC,2.91,12.62
77.110.122.12,2a01:e5c0:94f1::2,443,80.5,US,ATL,80.11,80.97
77.110.119.35,77.110.119.35,2053,80.31,US,ATL,62.84,86.75
77.110.114.56,2a01:e5c0:9137::2,443,80.2,US,ATL,64.2,87.23
77.110.125.250,77.110.125.250,8443,80.18,US,ATL,73.57,86.69
192.210.235.107,192.210.235.107,443,80.15,US,ORD,56.2,87.32
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,79.56,US,DFW,45.34,52.42
72.18.132.149,72.18.132.149,8443,78.48,US,DEN,28.39,76.63
77.110.125.250,77.110.125.250,2053,78.44,US,ATL,65.74,114.07
107.172.82.90,2a09:bac1:76a0:28::4d0:6a,443,77.39,US,SJC,1.61,22.22
95.181.173.26,2a01:e5c0:99f4::2,443,77.35,US,ATL,63.02,79.3
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,77.02,US,LAX,9.91,20.7
146.235.226.118,2603:c024:c012:819a:62c9:67af:3369:b041,2096,76.86,US,SJC,2.82,18.23
38.180.203.118,37.1.215.33,443,76.82,US,ORD,48.97,59.7
129.146.196.8,129.146.196.8,443,76.6,US,LAX,27.93,40.2
154.211.8.155,52.190.141.33,8443,76.59,US,SJC,1.87,16.02
77.110.109.28,2a01:e5c0:901c::2,443,76.36,US,ATL,68.4,77.42
158.101.7.107,2603:c020:9:fb7e:2197:2c65:32be:d5c5,443,75.5,US,LAX,17.7,54.48
77.110.127.237,2a01:e5c0:9f23::2,443,75.43,US,ATL,67.82,90.96
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,75.07,US,ORD,60.34,69.58
64.181.247.243,64.181.247.243,443,74.66,US,SJC,5.89,17.28
107.174.204.129,107.174.204.129,443,74.25,US,ATL,60.75,63.49
159.54.175.60,2603:c024:c018:b400:0:d961:1c4a:c0b9,8443,73.94,US,SJC,4.11,9.14
185.92.181.218,185.92.181.218,2053,73.66,US,MCI,63.34,115.32
154.29.153.213,154.29.153.213,443,73.6,US,LAX,12.33,20.61
192.3.170.235,192.3.170.235,443,73.03,US,LAX,10.33,35.57
142.171.50.6,142.171.50.6,2053,72.67,US,LAX,18.41,50.66
72.18.132.149,72.18.132.149,2053,72.29,US,DEN,28.7,71.02
38.244.204.106,38.244.204.106,443,72.02,US,ORD,51.27,63.86
154.211.8.155,52.190.141.33,2083,71.86,US,SJC,1.81,14.54
148.135.18.95,2a09:bac1:76e0:3d0::1bd:120,8443,71.73,US,LAX,14.03,26.91
141.148.187.195,141.148.187.195,443,71.54,US,LAX,18.13,70.62
94.183.233.131,2a13:7c00:8:9:f816:3eff:fecb:adac,443,71.14,US,MCI,54.05,99.18
147.224.58.153,147.224.58.153,443,70.97,US,SJC,4.58,13.89
154.211.8.155,52.190.141.33,2053,70.42,US,SJC,1.72,13.3
185.92.182.212,185.92.182.212,2053,70.41,US,MCI,46.68,63.9
185.92.182.212,185.92.182.212,8443,69.94,US,MCI,49.52,69.76
45.66.249.36,45.66.249.36,443,69.76,US,LAX,9.47,16.61
155.94.173.121,155.94.173.121,443,68.67,US,DFW,43.89,69.8
154.211.8.155,52.190.141.33,443,68.58,US,SJC,1.71,21.5
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,68.57,US,SJC,5.45,20.03
107.172.16.110,107.172.16.110,443,68.3,US,SJC,2.27,25.32
45.38.3.148,2606:2040:1000:7:be24:11ff:fef5:29b8,443,68.12,US,DFW,45.68,57.45
64.181.227.82,64.181.227.82,443,67.69,US,SJC,1.19,7.68
94.183.182.216,94.183.182.216,2053,67.58,US,SJC,1.87,14.89
129.146.254.25,129.146.254.25,443,67.35,US,LAX,20.82,55.08
146.235.202.197,2a09:bac1:76a0:28::1d3:a6,443,67.3,US,SJC,4.39,12.44
213.165.47.14,213.165.47.14,2083,67.03,US,ATL,64.64,389.75
163.192.47.170,163.192.47.170,443,66.72,US,SJC,4.93,38.41
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,66.43,US,SJC,5.29,19.59
104.168.82.140,104.168.82.140,8443,66.22,US,SEA,19.33,73.57
163.192.47.40,163.192.47.40,443,65.35,US,SJC,7.0,9.08
167.253.66.148,2602:fcc0:2222:7443::1,443,65.25,US,MIA,66.52,121.75
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,65.12,US,SJC,12.52,29.9
185.92.182.237,185.92.182.237,2053,64.07,US,MCI,44.65,76.8
154.211.8.155,52.190.141.33,2096,63.85,US,SJC,5.2,10.43
77.110.125.6,2a01:e5c0:96ed::2,443,63.75,US,ATL,64.76,92.04
185.186.245.90,185.186.245.90,443,63.05,US,DFW,40.39,50.53
77.110.123.149,77.110.123.149,8443,62.9,US,ATL,63.96,88.9
20.171.153.118,20.171.153.118,443,62.76,US,LAX,21.56,149.92
107.175.183.121,107.175.183.121,443,62.73,US,ATL,73.67,72.15
154.211.8.155,52.190.141.33,2087,62.67,US,SJC,2.86,12.19
141.148.158.226,141.148.158.226,2053,62.4,US,LAX,18.18,47.03
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,62.08,US,SJC,4.59,21.39
23.165.105.160,2602:f9f3:2000::6d,443,62.03,US,MCI,57.8,62.66
138.124.123.81,2a01:e5c0:9d35::2,443,61.64,US,ATL,64.01,81.52
77.110.124.146,2a01:e5c0:96cd::2,443,60.94,US,ATL,67.55,92.27
185.92.182.237,185.92.182.237,8443,60.03,US,MCI,45.0,76.0
155.117.19.186,155.117.19.186,443,59.3,US,LAX,65.91,106.32
150.136.61.82,2603:c020:4015:ebab:0:a2b8:24f3:94c0,8443,58.72,US,IAD,67.91,82.74
209.151.155.155,2605:7380:8000:1000:8c9f:30ff:fe7a:3b47,8443,58.66,US,EWR,66.09,75.58
194.113.37.50,194.113.37.50,8443,58.6,US,MCI,45.63,59.87
163.192.44.187,163.192.44.187,443,58.14,US,SJC,5.52,12.07
94.183.182.216,94.183.182.216,8443,57.86,US,SJC,4.46,19.46
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.74,US,SJC,6.18,16.64
64.181.255.215,64.181.255.215,443,57.4,US,SJC,1.4,5.8
208.167.245.42,208.167.245.42,443,57.35,US,EWR,78.43,89.53
172.245.226.122,172.245.226.122,443,56.88,US,DFW,41.48,61.54
138.124.123.201,2a01:e5c0:f069::2,443,56.78,US,ATL,66.43,88.44
193.32.177.101,193.32.177.101,443,56.55,US,EWR,66.38,77.25
107.174.183.178,107.174.183.178,2087,56.14,US,LAX,14.74,22.99
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,55.96,US,LAX,17.27,48.61
104.168.56.73,104.168.56.73,443,55.9,US,BUF,68.23,113.12
31.57.118.66,31.57.118.66,8443,55.72,US,DFW,40.94,57.93
38.45.89.144,2602:f9f3:0:2::9f1,443,55.01,US,ATL,46.07,93.96
77.110.125.253,77.110.125.253,2053,54.95,US,ATL,63.69,88.78
15.204.31.241,2604:2dc0:202:200::180,443,54.89,US,PDX,15.93,39.21
185.92.180.48,185.92.180.48,8443,54.89,US,MCI,43.88,68.53
50.228.203.26,50.228.203.26,443,54.88,US,MIA,67.42,71.72
23.95.130.10,23.95.130.10,443,54.77,US,BUF,74.34,146.87
23.177.185.20,2a0d:6c2:6:386::,443,54.6,US,SJC,18.28,22.86
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,54.33,US,ATL,58.31,66.85
185.92.181.218,185.92.181.218,8443,53.66,US,MCI,63.21,113.7
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,53.57,US,ATL,67.28,73.18
92.118.112.101,92.118.112.101,2053,52.89,US,ATL,60.52,98.32
104.207.145.249,2001:19f0:9003:4d3:5400:5ff:fe04:54e8,8443,52.29,US,MIA,77.68,100.93
104.129.59.249,104.129.59.249,443,52.28,US,LAX,10.04,29.54
94.183.232.185,94.183.232.185,8443,52.24,US,MCI,46.37,85.14
3.137.145.231,3.137.145.231,443,52.12,US,CMH,61.07,67.06
31.57.118.201,31.57.118.201,443,51.57,US,DFW,45.89,61.46
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,51.13,US,EWR,71.01,84.87
82.27.93.211,45.144.112.50,8443,51.13,US,EWR,76.12,82.61
152.53.83.107,2a0a:4cc0:2000:346f:34e4:25ff:fe42:bb,443,51.12,US,IAD,61.59,136.9
34.186.63.57,34.186.63.57,443,51.1,US,IAD,63.0,70.68
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,50.88,US,MIA,65.61,113.66
194.113.37.50,194.113.37.50,2053,50.42,US,MCI,49.88,60.72
74.48.134.194,74.48.134.194,443,49.41,US,LAX,11.97,26.29
31.57.118.66,31.57.118.66,2053,49.3,US,DFW,45.43,64.53
150.136.254.79,150.136.254.79,443,48.88,US,IAD,65.91,72.66
107.175.245.116,107.175.245.116,2053,48.8,US,IAD,71.52,95.16
23.95.113.61,23.95.113.61,443,48.47,US,IAD,64.73,74.13
85.121.240.92,2a0c:9f00:a000:9e01::1,443,48.32,US,DFW,42.93,100.55
31.172.79.138,31.172.79.138,2083,48.32,US,DFW,48.03,57.42
150.136.105.229,150.136.105.229,443,46.88,US,IAD,71.59,74.62
74.121.150.129,74.121.150.129,8443,46.62,US,EWR,72.56,112.18
213.165.45.49,2a01:e5c0:9e68::2,443,46.16,US,ATL,65.93,84.66
94.183.232.185,94.183.232.185,2053,46.06,US,MCI,44.72,89.71
151.241.88.10,2a12:bec0:68f:208::,443,46.02,US,DEN,71.38,136.78
173.199.122.164,2001:19f0:5:4020:5400:5ff:fe89:a177,443,45.88,US,EWR,71.37,81.79
77.110.124.242,2a01:e5c0:9e7b::2,443,45.88,US,ATL,63.01,89.29
193.233.87.9,193.233.87.9,8443,45.35,US,DFW,43.45,55.53
150.136.243.175,150.136.243.175,443,44.57,US,IAD,68.92,77.36
43.170.25.96,43.175.170.56,443,44.08,US,IAD,71.59,78.04
82.27.93.77,45.144.112.50,8443,44.04,US,EWR,68.34,76.3
185.219.7.2,185.219.7.2,8443,43.59,US,SJC,4.38,152.38
5.181.3.233,147.45.60.116,443,43.07,US,ATL,60.59,72.68
64.181.218.67,64.181.218.67,443,42.96,US,ORD,53.46,61.92
185.92.180.48,185.92.180.48,2053,42.79,US,MCI,44.03,65.4
107.175.245.116,107.175.245.116,8443,42.45,US,IAD,70.93,83.68
192.227.231.108,192.227.231.108,443,41.34,US,SEA,21.44,78.56
148.135.187.162,148.135.187.162,443,40.88,US,LAX,84.89,132.59
82.27.93.193,45.144.112.50,8443,40.56,US,EWR,75.85,91.35
150.136.219.11,150.136.219.11,443,40.51,US,IAD,70.98,82.71
172.86.110.49,2602:fa59:6:36b::1,443,40.36,US,EWR,70.36,85.01
77.110.114.254,2a01:e5c0:91fc::2,443,39.91,US,ATL,64.14,81.53
3.147.36.89,2600:1f16:160b:7a00:be26:1b56:74be:7ed9,8443,39.78,US,CMH,62.73,72.06
23.95.189.91,23.95.189.91,443,39.53,US,BUF,75.19,117.36
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,39.46,US,IAD,63.49,113.75
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,39.31,US,IAD,78.94,86.57
192.210.228.177,192.210.228.177,8443,38.93,US,ORD,53.54,91.19
38.89.86.82,38.89.86.82,443,38.66,US,EWR,72.68,90.72
77.110.123.59,77.110.123.59,2053,38.12,US,ATL,71.49,94.46
77.110.123.156,2a01:e5c0:96c5::2,8443,37.79,US,ATL,63.05,85.2
45.77.206.201,2001:19f0:1000:71a7:5400:5ff:fe4e:fde9,443,37.63,US,EWR,77.23,92.41
207.246.92.29,2001:19f0:0:4b87:5400:5ff:fe05:92c4,443,37.48,US,EWR,77.92,88.08
50.117.3.141,2a0a:79c0:e01::61,443,37.45,US,EWR,70.2,96.64
45.83.140.133,45.83.140.133,2053,37.16,US,EWR,70.76,75.71
64.176.210.144,64.176.210.144,2083,36.88,US,EWR,78.47,81.95
45.77.100.204,2001:19f0:1000:a218:5400:5ff:fed7:7e63,443,36.84,US,EWR,72.27,81.05
205.196.81.159,2604:240:1:4::31,443,36.67,US,MIA,65.9,77.14
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,36.59,US,EWR,78.76,90.74
107.175.89.184,107.175.89.184,443,36.35,US,YYZ,70.41,137.96
129.158.241.2,129.158.241.2,8443,36.32,US,IAD,67.7,85.0
82.27.93.65,45.144.112.50,8443,36.14,US,EWR,69.85,75.99
77.110.124.132,77.110.124.132,443,36.12,US,ATL,72.54,85.2
193.233.87.9,193.233.87.9,2053,36.07,US,DFW,45.33,53.5
137.131.8.2,2603:c020:6:2aa1:0:d002:ec33:bfc3,443,35.98,US,LAX,24.64,55.75
23.94.93.92,23.94.93.92,2053,35.94,US,ATL,58.58,86.79
38.132.122.241,38.132.122.241,443,35.72,US,EWR,76.46,390.87
205.196.83.138,2604:240:1:5::7d,443,35.54,US,MIA,68.6,139.73
205.172.57.218,205.172.57.218,2053,35.42,US,EWR,64.36,82.84
5.181.3.43,5.181.3.43,443,35.03,US,ATL,65.81,66.4
207.58.175.232,207.58.175.232,2053,35.0,US,IAD,85.47,103.5
185.204.54.203,185.204.54.203,443,34.32,US,EWR,71.29,80.04
82.27.93.160,45.144.112.50,8443,34.03,US,EWR,76.8,92.11
172.245.246.110,172.245.246.110,443,33.99,US,BUF,70.87,114.23
149.28.56.202,149.28.56.202,443,33.93,US,EWR,72.17,81.84
207.246.94.121,2001:19f0:1000:3e6f:5400:5ff:fe90:caa,443,33.52,US,EWR,79.93,88.79
166.1.60.67,166.1.60.67,443,33.38,US,EWR,74.31,90.72
172.245.111.196,172.245.111.196,443,32.94,US,BUF,74.42,104.09
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,32.76,US,IAD,76.4,83.86
64.176.219.210,2001:19f0:1000:ac0e:5400:5ff:fe79:f0a2,443,32.74,US,EWR,77.29,90.46
104.167.196.91,104.167.196.91,2053,32.37,US,MIA,66.42,115.56
104.238.129.93,2001:19f0:5:5935:5400:3ff:fee0:ed57,8443,32.13,US,EWR,76.99,84.2
192.3.30.175,192.3.30.175,8443,32.12,US,YYZ,67.83,124.7
94.131.101.135,94.131.101.135,443,32.1,US,EWR,74.29,82.85
159.203.144.233,157.245.215.195,8443,31.88,US,EWR,73.02,85.37
199.119.137.41,199.119.137.41,2053,31.85,US,EWR,74.27,91.26
192.210.133.140,192.210.133.140,443,31.84,US,YYZ,70.86,139.99
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,31.76,US,IAD,67.79,82.42
150.241.207.115,2a0c:9a40:9210:2:be24:11ff:fe47:6321,443,31.6,US,DEN,76.64,124.31
173.70.8.178,173.70.8.178,8443,31.49,US,EWR,71.38,92.85
45.63.11.79,2001:19f0:1000:f799:5400:5ff:fef8:f670,443,31.47,US,EWR,71.89,79.78
23.94.93.92,23.94.93.92,2096,31.43,US,ATL,58.81,88.17
199.119.137.95,199.119.137.95,2053,31.34,US,EWR,72.99,82.54
95.181.173.131,2a01:e5c0:9d7a::2,443,31.27,US,ATL,65.08,89.16
46.17.107.87,2a04:5201:1::cd,443,31.02,US,EWR,69.82,93.91
23.227.202.74,2604:4500:6:10b:0:2:2af0:d66f,443,31.0,US,TPA,68.58,81.21
209.151.155.155,2605:7380:8000:1000:8c9f:30ff:fe7a:3b47,443,30.96,US,EWR,73.14,79.2
77.110.109.249,2a01:e5c0:9181::2,443,30.43,US,ATL,71.96,87.77
199.119.137.109,199.119.137.109,2053,30.21,US,EWR,88.81,83.12
77.110.109.228,77.110.109.228,443,30.1,US,ATL,65.18,92.1
104.168.38.167,104.168.38.167,443,30.08,US,YYZ,71.89,134.39
5.180.24.182,5.180.24.182,443,30.0,US,EWR,81.23,155.61
45.83.140.160,45.83.140.160,443,29.76,US,EWR,73.86,89.02
103.35.188.120,103.35.188.120,8443,29.76,US,EWR,78.6,95.13
80.209.242.70,80.209.242.70,2053,29.75,US,EWR,70.56,90.88
74.50.11.24,2602:f7a3:0:5900::a,443,29.69,US,IAD,70.01,133.52
77.91.126.58,77.91.126.58,443,28.96,US,EWR,67.18,205.53
143.198.31.221,143.198.31.221,443,28.82,US,EWR,77.53,86.12
192.3.30.175,192.3.30.175,2053,28.57,US,BUF,73.1,91.17
77.110.119.160,2a01:e5c0:961b::2,2053,28.55,US,ATL,63.96,91.1
192.3.251.89,192.3.251.89,443,28.53,US,SEA,24.55,54.41
95.181.173.131,2a01:e5c0:9d7a::2,8443,28.33,US,ATL,63.37,83.55
104.238.129.180,104.238.129.180,443,28.2,US,EWR,84.44,87.25
166.1.160.140,166.1.160.140,443,28.15,US,EWR,77.16,142.08
157.245.215.195,157.245.215.195,8443,28.13,US,EWR,79.66,92.42
82.27.93.67,45.144.112.50,8443,27.88,US,EWR,72.19,85.37
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,27.79,US,EWR,68.34,88.17
107.174.70.130,107.174.70.130,443,27.74,US,YYZ,77.7,135.38
205.172.57.218,205.172.57.218,8443,27.6,US,EWR,66.96,88.1
45.150.65.54,45.150.65.54,2053,27.54,US,EWR,73.05,83.85
198.199.86.20,198.199.86.20,443,27.27,US,EWR,84.26,86.32
104.167.196.146,104.167.196.146,2053,27.15,US,MIA,71.09,79.74
86.104.72.194,86.104.72.194,443,27.02,US,EWR,71.57,78.93
149.28.230.185,2001:19f0:1000:f0c8:5400:5ff:feef:e131,443,26.93,US,EWR,76.96,90.85
165.140.117.193,2602:fcc0:2222:aaa6::1,443,26.74,US,MIA,67.42,147.51
204.44.122.127,2001:470:c:1042::2,443,26.07,US,LAX,8.61,60.43
104.168.4.51,104.168.4.51,443,25.7,US,BUF,68.52,110.99
45.135.229.93,45.135.229.93,2053,25.4,US,IAD,71.89,99.93
18.216.55.100,18.216.55.100,443,25.3,US,CMH,66.56,70.04
46.17.107.183,46.17.107.183,443,25.16,US,EWR,65.99,189.78
38.182.101.86,38.182.101.86,2053,24.97,US,SLC,72.47,82.95
172.245.156.126,172.245.156.126,2053,24.86,US,YYZ,73.12,132.21
104.234.50.115,2604:2dc0:100:1da8:1:1:a635:d7b5,443,24.81,US,IAD,72.95,91.39
199.119.137.78,199.119.137.78,2053,24.68,US,EWR,71.86,82.2
129.158.198.241,129.158.198.241,2053,24.51,US,IAD,65.6,73.94
95.181.173.38,2a01:e5c0:9d05::2,443,24.41,US,ATL,63.52,85.43
107.172.222.174,2605:6f01:2000:18::37e3:4085,443,24.39,US,BUF,68.77,110.3
192.3.1.218,192.3.1.218,443,24.26,US,BUF,76.72,118.21
69.164.245.25,2604:a00:50:1d:216:3eff:fe31:f822,443,24.26,US,EWR,83.06,95.1
107.175.209.186,107.175.209.186,443,24.18,US,BUF,70.27,109.68
107.174.36.103,107.174.36.103,443,24.16,US,YYZ,67.91,125.84
129.158.198.241,129.158.198.241,8443,24.03,US,IAD,69.92,77.11
107.172.88.191,107.172.88.191,2087,24.0,US,BUF,80.31,79.96
172.96.188.117,172.96.188.117,443,23.91,US,EWR,72.49,93.59
162.245.191.118,2604:a00:50:1d3:216:3eff:fe31:f349,443,23.79,US,EWR,67.04,72.23
104.234.50.115,104.234.50.115,2053,23.46,US,IAD,67.04,81.54
199.119.137.77,199.119.137.77,2053,23.27,US,EWR,66.36,79.97
144.126.132.39,144.126.132.39,2053,23.17,US,ORD,52.3,78.81
104.131.81.68,104.131.81.68,443,22.9,US,EWR,80.29,92.18
134.209.166.201,134.209.166.201,8443,22.66,US,EWR,82.61,91.65
66.135.5.63,66.135.5.63,443,22.64,US,EWR,72.55,107.5
37.19.70.154,37.19.70.153,443,22.29,US,IAD,72.16,76.46
142.252.220.43,142.252.220.43,443,22.06,US,MIA,71.82,115.05
107.173.248.16,107.173.248.16,443,21.97,US,YYZ,71.5,141.3
172.245.5.195,172.245.5.195,443,21.88,US,BUF,75.32,134.68
66.135.4.222,66.135.4.222,8443,21.87,US,EWR,72.13,84.75
134.209.166.201,134.209.166.201,2053,21.7,US,EWR,77.29,80.3
15.204.173.154,2604:2dc0:101:200::301f,443,21.41,US,IAD,70.39,81.06
107.172.88.191,107.172.88.191,2096,21.22,US,YYZ,73.9,113.01
45.8.157.80,2a0c:dd80:3000::19,443,20.94,US,EWR,71.43,87.34
213.170.157.1,185.71.228.0,443,20.83,US,PDX,21.31,62.06
31.59.136.20,2a13:7c00:3:11:f816:3eff:fed6:9fec,443,20.5,US,SJC,4.05,20.56
205.196.81.199,2604:240:1:5::49,443,20.45,US,MIA,70.1,74.31
205.172.57.27,205.172.57.27,443,20.09,US,EWR,70.3,78.63
5.161.217.101,5.161.217.101,2053,19.76,US,IAD,77.79,89.5
80.209.242.177,80.209.242.177,2053,19.44,US,EWR,69.18,99.76
107.173.254.105,107.173.254.105,443,19.32,US,BUF,70.14,89.07
69.169.111.44,2604:a00:50:186:216:3eff:fe31:f391,443,19.29,US,EWR,79.62,93.22
172.208.36.45,172.208.36.45,443,19.1,US,IAD,66.79,77.21
194.113.37.144,194.113.37.144,8443,18.97,US,MCI,43.9,58.44
194.113.37.144,194.113.37.144,2053,18.27,US,MCI,43.83,59.74
45.150.65.251,45.150.65.251,443,18.21,US,EWR,71.17,84.92
38.248.249.62,38.248.249.62,2053,17.84,US,DEN,72.74,102.55
45.135.229.93,45.135.229.93,8443,17.71,US,IAD,72.29,102.58
107.174.63.125,107.174.63.125,8443,17.66,US,YYZ,72.28,243.68
87.121.217.93,87.121.217.93,2053,17.52,US,EWR,72.52,94.69
86.104.72.16,86.104.72.16,443,17.48,US,EWR,70.84,98.66
104.167.196.91,2606:2040:140:2f::3,8443,17.1,US,MIA,68.46,71.59
192.227.178.102,192.227.178.102,8443,16.88,US,YYZ,72.59,137.09
166.1.160.221,166.1.160.221,443,16.71,US,EWR,78.27,89.59
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,16.47,US,IAD,73.7,82.15
