IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,29.85,US,SJC,76.79,91.33
64.188.29.102,64.188.29.102,443,29.7,US,SJC,83.13,98.48
31.172.69.16,31.172.69.16,443,29.67,US,DFW,36.87,55.81
154.29.153.213,154.29.153.213,443,29.46,US,LAX,60.98,71.3
139.60.162.211,139.60.162.211,443,29.39,US,EWR,21.69,27.13
45.202.113.97,172.208.62.164,8443,29.07,US,LIS,92.16,105.83
107.172.82.140,107.172.82.140,8443,28.98,US,SJC,91.56,80.93
154.197.88.75,172.208.62.164,2096,28.86,US,LIS,94.34,101.04
31.59.136.223,31.59.136.223,443,28.85,US,LAX,81.66,119.91
192.227.237.81,192.227.237.81,443,28.82,US,LAX,62.71,79.56
192.227.138.249,192.227.138.249,2053,28.62,US,DFW,40.73,56.94
107.174.252.170,107.174.252.170,2087,28.6,US,SJC,81.14,333.27
198.204.227.171,198.204.227.171,2053,28.51,US,MCI,32.9,44.4
104.168.38.167,104.168.38.167,443,28.13,US,BUF,26.11,68.02
107.150.25.185,107.150.25.185,443,27.76,US,LAX,66.08,76.12
74.48.144.23,2607:f130:0:193:216:3cff:feef:9a0c,443,27.65,US,LAX,61.27,94.16
38.77.187.51,38.77.187.51,443,27.62,US,LAS,66.08,93.78
5.78.79.91,5.78.79.91,2096,27.45,US,PDX,66.26,75.01
154.53.57.71,2605:a141:2291:3220::1,443,27.0,US,SEA,78.97,85.29
205.185.121.54,205.185.121.54,443,26.89,US,LAS,68.52,91.04
64.181.247.243,64.181.247.243,443,26.75,US,SJC,68.83,73.88
23.94.208.112,23.94.208.112,443,26.61,US,SJC,85.1,99.54
109.248.160.185,109.248.160.185,8443,26.28,US,MCI,37.49,41.61
142.171.118.101,142.171.118.101,443,26.24,US,LAX,69.56,83.49
51.81.209.21,51.81.209.21,2053,26.04,US,PDX,80.94,82.65
185.197.30.6,185.197.30.6,443,26.02,US,LAX,57.8,81.51
107.173.155.70,107.173.155.70,2053,25.81,US,SJC,73.15,132.34
45.66.249.22,45.66.249.22,8443,25.5,US,LAX,66.15,82.16
23.95.189.91,23.95.189.91,443,25.49,US,BUF,26.92,52.05
107.174.92.250,107.174.92.250,443,25.27,US,SJC,73.08,107.26
107.174.42.185,107.174.42.185,443,24.74,US,LAX,62.76,84.04
96.8.121.29,96.8.121.29,443,24.55,US,SEA,76.42,99.03
38.244.31.27,38.244.31.27,443,24.5,US,LAX,67.88,77.59
91.149.239.122,91.149.239.122,443,24.33,US,LAX,65.96,69.97
23.95.130.10,23.95.130.10,443,24.1,US,BUF,28.91,74.89
20.98.89.51,20.98.89.51,443,23.85,US,SEA,74.0,100.15
34.82.76.253,34.182.50.178,443,23.84,US,SEA,71.51,85.59
154.19.242.20,154.19.242.20,443,23.82,US,LAX,62.1,82.13
154.197.88.64,172.208.62.164,8443,23.81,US,LIS,94.61,122.87
163.192.47.170,163.192.47.170,443,23.57,US,SJC,72.98,83.48
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,23.36,US,SJC,68.06,80.84
129.159.47.168,129.159.47.168,2053,23.13,US,SJC,77.32,90.06
144.172.101.253,2602:fa59:9:135b::1,443,22.94,US,LAS,64.89,75.86
23.94.122.46,2001:470:66:2ab::2,8443,22.7,US,SJC,72.14,104.39
147.224.58.153,147.224.58.153,443,22.69,US,SJC,79.97,86.19
184.169.181.217,184.169.181.217,443,22.44,US,SJC,75.79,92.9
91.124.127.20,172.208.62.164,443,22.39,US,LIS,93.2,110.46
74.48.189.162,74.48.189.162,443,22.17,US,LAX,69.23,71.86
167.253.66.148,2602:fcc0:2222:7443::1,443,22.14,US,MIA,35.48,68.77
43.162.120.155,43.162.120.155,443,22.02,US,SJC,76.93,77.94
51.81.209.21,51.81.209.21,8443,21.85,US,PDX,72.53,76.04
72.18.132.149,72.18.132.149,2053,21.79,US,DEN,88.4,110.5
66.154.107.116,66.154.107.116,443,21.71,US,ORD,42.33,80.46
31.57.118.66,31.57.118.66,2053,21.63,US,DFW,41.99,63.64
45.202.113.6,172.208.62.164,443,21.36,US,LIS,93.56,117.91
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,21.24,US,LAX,70.23,85.98
172.245.53.232,172.245.53.232,443,21.24,US,SJC,80.89,84.02
154.219.5.121,172.208.62.164,8443,21.23,US,LIS,101.61,98.8
45.202.113.124,172.208.62.164,443,20.98,US,LIS,93.85,131.96
91.124.127.211,172.208.62.164,2087,20.7,US,LIS,91.42,134.91
31.59.40.34,31.59.40.34,2053,20.53,US,MCI,34.99,35.42
154.197.88.236,172.208.62.164,2096,20.49,US,LIS,99.45,109.63
141.148.187.195,141.148.187.195,443,20.44,US,LAX,59.57,81.49
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,20.39,US,LAX,65.07,85.65
154.197.88.155,172.208.62.164,2087,20.33,US,LIS,92.49,105.02
209.141.56.242,209.141.56.242,443,20.3,US,LAS,90.97,87.65
5.78.78.178,2a01:4ff:1f0:9863::1,8443,19.79,US,PDX,69.7,82.94
45.202.113.0,172.208.62.164,2053,19.56,US,LIS,103.66,104.17
31.59.40.34,31.59.40.34,8443,19.16,US,MCI,31.45,39.05
154.219.5.243,172.208.62.164,2096,19.11,US,LIS,93.85,99.67
34.83.245.149,34.83.245.149,443,19.01,US,SEA,82.77,86.17
185.28.175.51,185.28.175.51,443,18.85,US,MIA,41.24,33.2
154.197.88.217,172.208.62.164,2053,18.84,US,LIS,91.66,102.75
91.124.127.41,172.208.62.164,2096,18.7,US,LIS,103.83,106.58
31.58.50.143,31.58.50.143,8443,18.69,US,LAX,87.63,84.42
91.124.127.228,172.208.62.164,443,18.62,US,LIS,92.38,114.26
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,18.47,US,SJC,75.62,82.7
72.18.132.149,72.18.132.149,8443,18.46,US,DEN,83.26,109.73
45.202.113.254,172.208.62.164,8443,18.46,US,LIS,95.42,119.09
64.181.255.215,64.181.255.215,443,18.26,US,SJC,69.26,76.51
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,18.25,US,SJC,86.65,88.78
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,18.24,US,SEA,79.24,95.91
45.202.113.95,172.208.62.164,2087,18.16,US,LIS,93.5,118.49
107.172.88.191,107.172.88.191,2087,18.0,US,BUF,38.92,34.43
107.174.253.219,2a09:bac5:6212:3050::4d0:49,2096,17.7,US,SJC,74.71,94.34
31.59.136.123,31.59.136.123,8443,17.61,US,LAX,68.56,112.7
31.58.50.143,31.58.50.143,2053,17.54,US,LAX,79.51,86.31
45.202.113.39,172.208.62.164,8443,17.5,US,LIS,96.88,112.86
45.202.113.219,172.208.62.164,2053,17.41,US,LIS,92.07,117.97
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,17.21,US,SJC,72.46,102.14
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,17.21,US,LAX,82.3,93.03
185.204.54.203,185.204.54.203,443,17.14,US,EWR,8.38,18.97
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,17.05,US,LAX,67.79,68.0
47.88.15.127,47.88.15.127,443,16.9,US,SJC,77.94,99.71
154.219.5.161,172.208.62.164,443,16.61,US,LIS,97.13,117.69
147.182.229.237,147.182.229.237,443,16.6,US,SJC,80.48,86.08
91.124.127.179,172.208.62.164,8443,16.49,US,LIS,90.94,100.25
45.202.113.22,172.208.62.164,2096,16.48,US,LIS,91.23,107.81
192.227.138.249,192.227.138.249,8443,16.38,US,DFW,50.23,56.39
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,16.27,US,LAX,63.32,82.71
154.219.5.113,172.208.62.164,2096,16.12,US,LIS,90.29,107.35
23.95.88.103,23.95.88.103,443,15.95,US,SJC,75.44,87.51
107.173.146.206,107.173.146.206,443,15.8,US,SJC,88.86,85.04
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,15.75,US,LAX,68.25,87.45
154.197.88.92,172.208.62.164,2096,15.55,US,LIS,94.24,101.14
192.227.231.108,192.227.231.108,443,15.55,US,SEA,78.16,116.05
45.202.113.6,172.208.62.164,2096,15.49,US,LIS,91.42,111.0
154.197.88.167,172.208.62.164,443,15.35,US,LIS,90.07,94.02
154.219.5.217,172.208.62.164,2096,15.2,US,LIS,92.83,108.27
75.127.12.19,75.127.12.19,443,15.03,US,SEA,83.61,98.66
31.40.214.221,31.40.214.221,443,14.95,US,LAX,79.29,91.78
45.202.113.66,172.208.62.164,2087,14.94,US,LIS,91.36,101.24
154.219.5.86,172.208.62.164,2083,14.75,US,LIS,90.7,109.59
38.146.28.146,38.146.28.146,443,14.46,US,LAX,65.0,83.72
91.124.127.121,172.208.62.164,8443,14.45,US,LIS,94.62,100.79
104.168.87.172,104.168.87.172,443,14.3,US,SJC,81.93,92.89
154.219.5.86,172.208.62.164,2053,14.16,US,LIS,91.94,109.83
154.81.141.25,172.208.62.164,443,14.09,US,IAD,5.62,9.44
35.230.79.26,35.212.228.193,443,14.07,US,SEA,74.85,94.7
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,13.67,US,LAX,66.06,96.23
107.174.198.228,107.174.198.228,8443,13.64,US,LAX,70.71,87.19
192.227.167.44,192.227.167.44,443,13.57,US,SJC,74.52,180.07
49.238.237.216,172.208.62.164,443,13.34,US,IAD,2.88,22.7
154.219.5.86,172.208.62.164,2096,13.2,US,LIS,94.75,100.02
154.219.5.161,172.208.62.164,2087,13.14,US,LIS,93.88,101.72
107.174.245.19,107.174.245.19,443,12.93,US,SEA,85.07,108.12
154.219.5.86,172.208.62.164,2087,12.71,US,LIS,91.15,107.03
154.197.88.110,172.208.62.164,2087,12.56,US,LIS,92.04,95.06
104.129.59.249,104.129.59.249,443,12.56,US,LAX,62.55,87.32
154.219.5.86,172.208.62.164,8443,12.45,US,LIS,92.85,107.9
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,12.45,US,LAX,67.5,87.68
107.172.16.110,107.172.16.110,443,12.29,US,SJC,76.29,95.49
107.174.242.250,107.174.242.250,443,12.25,US,SEA,84.45,109.63
102.177.189.110,172.208.62.164,2087,12.06,US,IAD,8.83,16.77
137.184.228.85,137.184.228.85,443,12.06,US,SJC,82.64,99.51
154.197.88.150,172.208.62.164,2053,11.85,US,LIS,93.07,117.83
154.197.88.180,172.208.62.164,2083,11.6,US,LIS,97.69,110.17
8.34.70.149,172.208.62.164,2083,11.51,US,IAD,2.54,18.96
154.219.5.86,172.208.62.164,443,11.25,US,LIS,92.73,105.69
193.46.217.233,2a0d:6c2:6:666::,8443,10.97,US,SJC,101.71,115.01
31.59.136.123,31.59.136.123,2053,10.8,US,LAX,77.75,104.27
154.197.88.110,172.208.62.164,2053,10.49,US,LIS,90.49,94.07
154.197.88.110,172.208.62.164,2083,10.2,US,LIS,96.16,96.21
35.197.23.75,35.212.228.193,443,10.18,US,SEA,73.17,115.05
192.227.178.102,192.227.178.102,8443,10.13,US,YYZ,24.21,80.82
49.238.237.216,172.208.62.164,2083,9.57,US,IAD,5.02,13.68
154.81.141.121,172.208.62.164,2096,9.55,US,IAD,16.87,23.43
154.81.141.25,172.208.62.164,2083,9.5,US,IAD,6.56,10.58
154.81.141.121,172.208.62.164,2053,9.48,US,IAD,2.38,11.71
154.197.88.110,172.208.62.164,443,9.37,US,LIS,91.32,95.67
154.219.5.57,172.208.62.164,2053,9.28,US,LIS,90.09,92.92
154.197.88.110,172.208.62.164,2096,9.14,US,LIS,92.83,95.55
128.199.0.28,128.199.0.28,443,9.08,US,SJC,77.07,76.82
91.149.239.206,91.149.239.206,443,8.65,US,LAX,80.59,86.37
154.194.12.113,172.208.62.164,2096,8.51,US,IAD,4.21,10.21
154.194.12.200,172.208.62.164,443,8.51,US,IAD,3.76,8.39
154.219.5.57,172.208.62.164,443,8.5,US,LIS,92.68,102.0
154.197.88.110,172.208.62.164,8443,8.47,US,LIS,90.97,96.43
154.194.12.200,172.208.62.164,2083,8.31,US,IAD,2.8,9.67
154.219.5.57,172.208.62.164,2083,8.11,US,LIS,90.87,96.54
173.44.141.156,173.44.141.156,8443,8.09,US,DFW,37.85,94.18
154.194.12.200,172.208.62.164,8443,8.03,US,IAD,4.11,9.42
154.219.5.57,172.208.62.164,2096,7.84,US,LIS,91.21,101.31
192.9.157.76,2a09:bac1:76c0:28::4cf:67,443,7.72,US,SJC,73.04,104.68
8.34.70.149,172.208.62.164,8443,7.44,US,IAD,3.7,11.87
206.238.239.138,172.208.62.164,2087,7.31,US,IAD,2.37,11.86
154.219.5.57,172.208.62.164,8443,7.12,US,LIS,93.35,98.16
154.194.12.185,172.208.62.164,8443,6.99,US,IAD,4.98,11.02
154.81.141.121,172.208.62.164,2087,6.99,US,IAD,4.39,15.27
27.50.49.165,172.208.62.164,2096,6.95,US,IAD,4.11,21.81
8.34.70.149,172.208.62.164,2096,6.86,US,IAD,18.8,14.3
27.50.48.175,172.208.62.164,2096,6.73,US,IAD,2.38,7.76
154.207.77.100,172.208.62.164,2053,6.63,US,IAD,7.06,26.38
23.94.56.22,23.94.56.22,443,6.59,US,SEA,76.2,111.81
27.50.48.224,172.208.62.164,2083,6.57,US,IAD,6.4,16.08
154.219.5.57,172.208.62.164,2087,6.57,US,LIS,91.97,100.5
154.81.141.121,172.208.62.164,443,6.44,US,IAD,5.15,15.38
45.8.211.140,172.208.62.164,2083,6.4,US,IAD,4.35,11.1
8.34.70.149,172.208.62.164,2053,6.2,US,IAD,19.93,14.19
154.207.77.100,172.208.62.164,443,6.12,US,IAD,2.58,5.77
154.194.12.165,172.208.62.164,2053,5.96,US,IAD,4.3,10.22
107.173.15.46,107.173.15.46,443,5.95,US,DFW,37.95,89.1
154.207.77.100,172.208.62.164,2087,5.93,US,IAD,3.6,11.81
154.194.12.165,172.208.62.164,2096,5.88,US,IAD,2.48,8.46
45.192.223.14,172.208.62.164,2083,5.87,US,IAD,9.37,9.89
154.194.12.113,172.208.62.164,443,5.84,US,IAD,5.79,13.68
154.207.77.100,172.208.62.164,2083,5.73,US,IAD,3.55,24.88
27.50.48.224,172.208.62.164,2087,5.7,US,IAD,9.33,12.21
156.255.123.51,172.208.62.164,2083,5.67,US,IAD,5.36,25.27
45.192.224.210,172.208.62.164,2096,5.43,US,IAD,2.57,12.66
156.255.123.220,172.208.62.164,2096,5.37,US,IAD,11.64,10.74
27.50.48.224,172.208.62.164,2053,5.37,US,IAD,9.71,14.86
154.194.12.165,172.208.62.164,8443,5.36,US,IAD,3.22,9.53
154.194.12.200,172.208.62.164,2087,5.35,US,IAD,3.99,13.76
206.238.239.138,172.208.62.164,2053,5.34,US,IAD,3.19,9.88
206.238.239.138,172.208.62.164,443,5.3,US,IAD,4.85,6.14
154.81.141.162,172.208.62.164,443,5.26,US,IAD,3.42,6.27
156.255.123.51,172.208.62.164,2087,5.21,US,IAD,7.66,19.89
206.238.239.138,172.208.62.164,2096,5.16,US,IAD,3.17,8.89
154.194.12.165,172.208.62.164,443,5.1,US,IAD,4.68,12.79
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,5.09,US,MIA,31.55,91.35
45.8.211.219,172.208.62.164,2087,5.04,US,IAD,10.24,9.35
154.194.12.113,172.208.62.164,8443,4.94,US,IAD,6.71,12.54
154.194.12.200,172.208.62.164,2096,4.89,US,IAD,5.81,12.35
192.227.178.102,192.227.178.102,2053,4.82,US,BUF,23.45,52.96
91.124.127.18,172.208.62.164,8443,4.7,US,LIS,92.07,107.35
91.124.127.18,172.208.62.164,2087,4.69,US,LIS,92.06,94.88
8.34.70.149,172.208.62.164,2087,4.65,US,IAD,8.42,15.66
206.238.239.138,172.208.62.164,8443,4.57,US,IAD,3.72,8.6
35.247.124.181,34.182.50.178,443,4.57,US,SEA,70.79,90.43
154.81.141.162,172.208.62.164,2053,4.52,US,IAD,2.71,6.17
91.124.127.18,172.208.62.164,443,4.46,US,LIS,91.17,96.41
154.194.12.165,172.208.62.164,2083,4.44,US,IAD,4.76,11.98
49.238.238.101,172.208.62.164,8443,4.39,US,IAD,1.9,7.45
154.194.12.200,172.208.62.164,2053,4.36,US,IAD,4.42,18.7
154.81.141.162,172.208.62.164,2096,4.33,US,IAD,2.85,5.67
192.193.104.25,192.193.104.22,443,4.09,US,DFW,49.64,79.12
154.194.12.113,172.208.62.164,2083,4.05,US,IAD,6.81,8.36
104.129.167.211,172.208.62.164,2053,4.04,US,IAD,5.68,27.24
154.81.141.25,172.208.62.164,2087,4.04,US,IAD,11.39,12.48
104.129.166.137,172.208.62.164,8443,4.03,US,IAD,11.26,13.12
45.192.222.112,172.208.62.164,443,3.99,US,IAD,2.08,5.48
45.192.223.88,172.208.62.164,8443,3.99,US,IAD,8.85,9.8
154.194.12.113,172.208.62.164,2053,3.9,US,IAD,4.07,13.67
8.34.70.149,172.208.62.164,443,3.86,US,IAD,4.96,17.26
91.124.127.18,172.208.62.164,2096,3.83,US,LIS,89.82,101.11
104.129.166.147,172.208.62.164,2083,3.79,US,IAD,2.15,5.44
154.194.12.185,172.208.62.164,2083,3.77,US,IAD,3.26,12.02
91.124.127.18,172.208.62.164,2053,3.73,US,LIS,90.58,98.04
91.124.127.18,172.208.62.164,2083,3.73,US,LIS,97.04,100.37
45.192.224.143,172.208.62.164,2053,3.67,US,IAD,2.53,9.13
154.194.12.165,172.208.62.164,2087,3.65,US,IAD,3.33,14.86
192.3.170.235,192.3.170.235,443,3.54,US,LAX,65.55,83.77
27.50.49.78,172.208.62.164,2096,3.42,US,IAD,3.29,19.54
154.194.12.185,172.208.62.164,443,3.4,US,IAD,4.49,12.01
206.238.237.109,172.208.62.164,2087,3.37,US,IAD,2.93,5.77
45.192.223.14,172.208.62.164,2053,3.32,US,IAD,10.74,13.54
154.194.12.185,172.208.62.164,2087,3.31,US,IAD,3.68,6.15
154.81.141.151,172.208.62.164,2087,3.29,US,IAD,5.59,17.8
27.50.48.24,172.208.62.164,2083,3.28,US,IAD,9.34,12.17
27.50.49.165,172.208.62.164,2053,3.27,US,IAD,6.11,23.39
104.129.167.178,172.208.62.164,2096,3.19,US,IAD,4.59,23.75
206.238.237.109,172.208.62.164,2053,3.08,US,IAD,2.25,4.97
154.81.141.223,172.208.62.164,2087,3.06,US,IAD,5.1,8.15
104.129.166.137,172.208.62.164,2053,3.01,US,IAD,10.76,17.25
104.129.166.147,172.208.62.164,2096,3.0,US,IAD,4.52,8.17
27.50.48.249,172.208.62.164,443,2.94,US,IAD,6.02,12.86
206.238.237.109,172.208.62.164,443,2.92,US,IAD,2.84,8.42
45.192.222.112,172.208.62.164,2053,2.87,US,IAD,2.04,4.32
206.238.239.138,172.208.62.164,2083,2.85,US,IAD,2.52,10.94
154.218.15.91,172.208.62.164,2053,2.82,US,IAD,2.87,5.81
45.192.224.210,172.208.62.164,2053,2.81,US,IAD,10.41,10.79
206.238.237.109,172.208.62.164,8443,2.75,US,IAD,2.32,9.37
104.129.167.195,172.208.62.164,443,2.74,US,IAD,6.75,6.7
104.129.167.211,172.208.62.164,2083,2.73,US,IAD,4.84,16.87
104.129.166.147,172.208.62.164,2053,2.7,US,IAD,2.0,8.19
206.238.236.252,172.208.62.164,8443,2.7,US,IAD,6.49,18.4
156.255.123.133,172.208.62.164,443,2.66,US,IAD,5.68,15.74
45.192.223.14,172.208.62.164,8443,2.65,US,IAD,3.42,6.35
154.81.141.162,172.208.62.164,2083,2.64,US,IAD,3.5,14.39
154.194.12.117,172.208.62.164,8443,2.64,US,IAD,3.07,12.89
45.8.211.140,172.208.62.164,2087,2.57,US,IAD,2.27,12.02
91.124.127.106,172.208.62.164,2083,2.55,US,LIS,107.17,119.5
27.50.48.175,172.208.62.164,2053,2.53,US,IAD,3.51,12.49
154.81.141.151,172.208.62.164,2053,2.51,US,IAD,7.57,21.09
27.50.49.78,172.208.62.164,2083,2.49,US,IAD,2.39,19.94
206.238.236.25,172.208.62.164,2083,2.48,US,IAD,3.56,19.38
104.129.166.147,172.208.62.164,443,2.47,US,IAD,2.46,6.88
154.194.12.113,172.208.62.164,2087,2.42,US,IAD,4.99,8.49
207.148.103.2,67.230.177.93,443,2.4,US,LAX,157.45,381.65
45.192.224.143,172.208.62.164,8443,2.39,US,IAD,2.34,29.35
104.129.166.147,172.208.62.164,2087,2.36,US,IAD,4.38,6.9
102.177.189.39,172.208.62.164,2087,2.32,US,IAD,3.72,6.89
104.129.167.178,172.208.62.164,2087,2.27,US,IAD,5.1,15.6
91.124.127.106,172.208.62.164,2096,2.17,US,LIS,92.17,104.4
206.238.238.31,172.208.62.164,2083,2.16,US,IAD,2.95,8.68
45.192.223.88,172.208.62.164,2096,2.15,US,IAD,2.79,17.42
45.192.224.143,172.208.62.164,2087,2.07,US,IAD,5.7,7.2
206.238.238.195,172.208.62.164,2087,2.06,US,IAD,8.16,15.87
91.124.127.106,172.208.62.164,443,2.02,US,LIS,93.62,103.31
45.192.223.14,172.208.62.164,2096,1.99,US,IAD,2.78,5.02
45.192.223.14,172.208.62.164,443,1.99,US,IAD,2.55,9.84
156.255.123.51,172.208.62.164,2053,1.99,US,IAD,9.76,9.89
154.81.141.223,172.208.62.164,2096,1.91,US,IAD,2.38,6.54
49.238.238.236,172.208.62.164,2096,1.9,US,IAD,6.66,19.48
27.50.49.165,172.208.62.164,8443,1.88,US,IAD,3.64,11.43
45.192.223.88,172.208.62.164,2053,1.88,US,IAD,13.39,5.62
104.129.166.137,172.208.62.164,2087,1.86,US,IAD,6.78,12.96
45.192.224.143,172.208.62.164,2083,1.85,US,IAD,2.57,9.0
27.50.49.165,172.208.62.164,2083,1.73,US,IAD,8.89,8.64
156.255.123.220,172.208.62.164,8443,1.72,US,IAD,3.79,5.44
154.207.77.14,172.208.62.164,2053,1.71,US,IAD,3.13,10.8
102.177.189.39,172.208.62.164,443,1.7,US,IAD,7.63,17.07
206.238.239.192,172.208.62.164,443,1.7,US,IAD,14.35,23.47
45.192.222.112,172.208.62.164,2096,1.69,US,IAD,2.41,5.17
154.194.12.185,172.208.62.164,2096,1.68,US,IAD,2.97,7.39
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,1.68,US,SJC,68.35,88.06
104.129.167.195,172.208.62.164,2096,1.67,US,IAD,3.06,8.31
104.129.167.178,172.208.62.164,443,1.67,US,IAD,3.48,12.33
45.192.223.88,172.208.62.164,2083,1.65,US,IAD,8.66,6.54
27.50.48.249,172.208.62.164,2053,1.59,US,IAD,4.09,7.87
154.81.141.25,172.208.62.164,2096,1.59,US,IAD,4.41,11.27
104.129.165.102,172.208.62.164,2096,1.57,US,IAD,8.3,7.62
27.50.49.165,172.208.62.164,443,1.57,US,IAD,5.8,9.05
27.50.48.175,172.208.62.164,8443,1.55,US,IAD,4.08,6.54
154.194.12.197,172.208.62.164,2083,1.55,US,IAD,3.08,6.12
206.238.236.252,172.208.62.164,2053,1.55,US,IAD,8.04,15.13
206.238.238.237,172.208.62.164,443,1.54,US,IAD,4.06,7.46
104.129.167.178,172.208.62.164,2083,1.53,US,IAD,3.54,26.36
154.194.12.197,172.208.62.164,2053,1.5,US,IAD,3.26,7.44
35.209.115.172,35.209.115.172,443,1.49,US,ORD,28.64,71.85
206.238.237.109,172.208.62.164,2096,1.48,US,IAD,2.75,13.52
194.53.53.69,172.208.62.164,443,1.47,US,IAD,2.82,11.17
206.238.238.31,172.208.62.164,2087,1.46,US,IAD,3.1,6.89
45.8.211.9,172.208.62.164,2083,1.46,US,IAD,7.35,5.38
154.194.12.117,172.208.62.164,2096,1.46,US,IAD,2.03,13.29
104.129.167.211,172.208.62.164,443,1.45,US,IAD,6.32,20.5
8.34.70.66,172.208.62.164,2053,1.45,US,IAD,3.68,8.89
104.129.167.101,172.208.62.164,2087,1.45,US,IAD,3.49,4.73
154.207.77.14,172.208.62.164,443,1.44,US,IAD,2.38,10.36
154.81.141.223,172.208.62.164,443,1.43,US,IAD,3.01,8.97
154.81.141.125,172.208.62.164,2096,1.42,US,IAD,4.04,7.35
49.238.238.236,172.208.62.164,2053,1.41,US,IAD,5.16,5.29
45.8.211.140,172.208.62.164,2053,1.41,US,IAD,4.36,7.52
156.255.123.133,172.208.62.164,2053,1.4,US,IAD,4.28,17.07
49.238.238.101,172.208.62.164,2083,1.4,US,IAD,2.43,15.6
154.81.141.151,172.208.62.164,443,1.39,US,IAD,6.61,28.22
156.255.123.51,172.208.62.164,443,1.39,US,IAD,10.31,25.98
206.238.236.213,172.208.62.164,2096,1.39,US,IAD,2.94,10.62
102.177.189.124,172.208.62.164,2053,1.39,US,IAD,2.84,6.33
45.192.224.210,172.208.62.164,8443,1.39,US,IAD,12.81,10.24
104.129.166.137,172.208.62.164,443,1.38,US,IAD,8.73,13.92
154.81.141.162,172.208.62.164,8443,1.37,US,IAD,2.53,12.51
194.53.53.69,172.208.62.164,2083,1.37,US,IAD,11.39,10.55
64.181.218.67,64.181.218.67,443,1.37,US,ORD,28.88,32.14
206.238.238.31,172.208.62.164,8443,1.36,US,IAD,2.72,7.3
206.238.236.25,172.208.62.164,2053,1.36,US,IAD,5.55,8.34
206.238.239.192,172.208.62.164,2096,1.36,US,IAD,7.44,14.14
27.50.49.165,172.208.62.164,2087,1.35,US,IAD,12.03,24.28
91.124.127.106,172.208.62.164,2087,1.35,US,LIS,91.51,97.21
45.192.223.40,172.208.62.164,2053,1.34,US,IAD,5.61,11.7
206.238.236.213,172.208.62.164,2083,1.33,US,IAD,4.37,5.32
156.255.123.51,172.208.62.164,8443,1.32,US,IAD,6.66,18.15
156.255.123.220,172.208.62.164,2053,1.31,US,IAD,4.25,9.17
45.192.222.213,172.208.62.164,443,1.3,US,IAD,2.6,4.86
104.129.165.102,172.208.62.164,8443,1.3,US,IAD,19.95,8.64
49.238.237.232,172.208.62.164,2096,1.29,US,IAD,14.12,8.25
154.81.141.25,172.208.62.164,2053,1.28,US,IAD,7.47,11.61
45.8.211.140,172.208.62.164,2096,1.27,US,IAD,11.21,13.31
154.81.141.151,172.208.62.164,2083,1.26,US,IAD,5.02,11.94
45.192.223.88,172.208.62.164,2087,1.26,US,IAD,2.72,7.0
206.238.238.31,172.208.62.164,2096,1.25,US,IAD,2.33,9.12
206.238.236.252,172.208.62.164,2096,1.25,US,IAD,8.84,10.56
194.53.53.168,172.208.62.164,2083,1.24,US,IAD,4.09,12.1
206.238.238.31,172.208.62.164,443,1.22,US,IAD,2.99,10.5
156.255.123.133,172.208.62.164,2087,1.22,US,IAD,7.68,6.31
104.129.165.102,172.208.62.164,2053,1.22,US,IAD,4.26,14.96
104.129.167.195,172.208.62.164,8443,1.21,US,IAD,6.11,9.47
206.238.236.213,172.208.62.164,2087,1.21,US,IAD,4.23,7.33
194.53.53.69,172.208.62.164,2096,1.21,US,IAD,4.96,13.34
156.255.123.220,172.208.62.164,2087,1.21,US,IAD,4.08,12.62
154.194.12.185,172.208.62.164,2053,1.19,US,IAD,4.37,9.69
156.255.123.51,172.208.62.164,2096,1.19,US,IAD,6.21,18.21
154.81.141.223,172.208.62.164,2053,1.19,US,IAD,6.37,21.6
102.177.189.124,172.208.62.164,2087,1.18,US,IAD,6.36,8.28
45.192.223.40,172.208.62.164,2083,1.18,US,IAD,2.42,16.23
154.81.141.125,172.208.62.164,2053,1.17,US,IAD,7.36,12.58
49.238.238.101,172.208.62.164,2053,1.16,US,IAD,2.78,10.22
206.238.236.213,172.208.62.164,2053,1.15,US,IAD,1.86,11.93
91.124.127.106,172.208.62.164,2053,1.15,US,LIS,92.47,109.82
45.192.223.40,172.208.62.164,2087,1.14,US,IAD,2.66,8.6
