IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.111.15.146,2402:a7c0:3003:113:1c00:dcff:fe00:b3c,443,6.84,SG,SIN,242.26,263.58
140.245.58.23,2603:c02b:306:abff:8133:5b32:f031:364b,443,6.75,SG,SIN,218.96,260.16
140.245.51.218,140.245.51.218,443,6.7,SG,SIN,206.5,212.49
157.245.56.32,2400:6180:0:d0::64:9001,443,6.68,SG,SIN,212.93,215.92
43.134.174.114,43.134.174.114,443,6.68,SG,SIN,210.41,228.83
43.163.109.39,240d:c000:f020:d00:9830:19ba:1eea:0,443,6.63,SG,SIN,210.67,221.15
23.111.15.141,2402:a7c0:3003:113:1c00:64ff:fe00:b37,443,6.62,SG,SIN,251.68,286.3
143.198.211.180,143.198.211.180,443,6.56,SG,SIN,215.68,232.54
64.120.95.193,2402:a7c0:3003:111:1c00:82ff:fe00:875,443,6.51,SG,SIN,219.05,219.62
210.16.65.149,2406:cb40:1:f040::623a,443,6.42,SG,SIN,247.12,257.48
23.111.15.142,2402:a7c0:3003:113:1c00:bdff:fe00:b38,443,6.39,SG,SIN,247.98,259.2
23.111.14.160,2402:a7c0:3003:113:1c00:89ff:fe00:a4a,443,6.34,SG,SIN,262.72,256.61
138.2.64.229,138.2.64.229,443,6.14,SG,SIN,209.54,211.75
5.34.176.42,2a05:9401::101,8443,6.13,SG,SIN,296.3,351.25
54.151.249.183,54.151.249.183,443,5.69,SG,SIN,207.6,214.24
13.214.0.116,13.214.0.116,443,5.69,SG,SIN,207.66,221.74
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,8443,5.69,SG,SIN,205.94,211.58
66.42.61.215,2401:c080:1400:7953:5400:4ff:feb1:d91a,443,5.61,SG,SIN,205.09,221.44
185.115.207.171,2a12:bec0:16f:1f9::,443,5.58,SG,SIN,204.58,211.72
34.92.187.216,34.143.159.175,443,5.58,SG,SIN,184.19,255.5
35.247.179.207,35.247.179.207,443,5.37,SG,SIN,203.41,219.38
13.212.104.238,13.212.104.238,443,5.35,SG,SIN,213.01,294.78
104.248.145.216,104.248.145.216,443,5.31,SG,SIN,208.42,218.75
139.180.140.39,139.180.140.39,443,5.23,SG,SIN,204.93,216.82
140.245.43.3,140.245.43.3,443,5.19,SG,SIN,212.25,226.59
217.116.174.94,2a14:7dc0:101:107a::bed3,443,5.18,SG,SIN,208.03,230.97
38.180.9.18,38.180.9.18,8443,5.17,SG,SIN,209.79,209.53
23.111.14.161,2402:a7c0:3003:113:1c00:8ff:fe00:a4b,443,5.13,SG,SIN,245.75,255.29
103.233.82.24,103.233.82.24,443,5.12,SG,SIN,206.18,212.54
38.180.9.18,38.180.9.18,2053,5.05,SG,SIN,222.1,223.45
45.128.222.55,2a11:8083:11:141e::a,443,5.02,SG,SIN,202.63,208.67
139.180.208.63,139.180.208.63,443,5.01,SG,SIN,212.02,218.63
116.251.216.23,2405:4200:f001:264a::1,8443,4.92,SG,SIN,212.74,232.36
31.192.234.87,2a0a:eec0:5::29,443,4.91,SG,SIN,218.79,228.83
38.244.150.113,38.244.150.113,443,4.91,SG,SIN,232.73,243.77
45.132.75.78,2a0f:6284:4c02::f,443,4.86,SG,SIN,200.62,206.24
146.235.16.191,2603:c024:450a:9300:2a8c:80a6:e30d:8a4d,443,4.81,SG,SIN,205.22,223.34
47.82.155.79,47.82.155.79,443,4.71,SG,SIN,208.18,240.9
89.28.239.243,2a12:bec0:16f:284::,443,4.68,SG,SIN,207.85,239.41
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,4.62,SG,SIN,215.36,213.72
194.87.10.241,2605:e440:16::1:37e,443,4.5,SG,SIN,224.28,240.0
167.88.172.82,2602:fa59:7:115::1,443,4.47,SG,SIN,206.36,218.64
160.191.77.189,2401:4520:1150::a,443,4.43,SG,SIN,195.53,201.51
43.163.90.17,43.163.90.17,443,4.37,SG,SIN,204.33,210.73
140.245.38.40,140.245.38.40,2096,4.29,SG,SIN,211.87,210.48
84.247.151.163,84.247.151.163,8443,4.28,SG,SIN,202.75,231.71
159.65.11.224,2400:6180:0:d2:0:2:965b:3000,443,4.13,SG,SIN,203.03,220.57
101.46.6.164,101.46.6.164,443,4.11,SG,SIN,207.43,231.83
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,2087,4.06,SG,SIN,206.22,213.95
157.230.244.86,157.230.244.86,443,3.96,SG,SIN,209.85,218.92
43.160.248.66,43.160.248.66,8443,3.93,SG,SIN,209.82,215.84
139.180.143.248,2401:c080:1400:4801:5400:4ff:feff:67ba,8443,3.87,SG,SIN,206.71,218.24
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,443,3.86,SG,SIN,209.1,223.7
8.219.189.49,240b:4000:93:de01:ffff:bfe1:d75d:435e,443,3.85,SG,SIN,210.66,242.46
47.129.184.205,2406:da18:17d5:8c00:b9eb:c88d:91db:2a9b,443,3.84,SG,SIN,206.85,209.04
140.245.62.90,140.245.62.90,2096,3.83,SG,SIN,205.29,209.94
50.114.55.60,2a0e:97c0:7d4:6386:3e76:1dbf:7f9e:1e31,443,3.82,SG,SIN,205.73,212.77
149.28.159.222,149.28.159.222,443,3.78,SG,SIN,205.53,215.51
54.255.189.173,54.255.189.173,8443,3.76,SG,SIN,209.11,213.98
51.79.248.128,2402:1f00:8000:800::2aa4,443,3.72,SG,SIN,206.36,235.22
47.82.155.79,47.82.155.79,8443,3.59,SG,SIN,205.91,236.17
172.104.57.89,2400:8901::2000:80ff:fe58:ac6a,443,3.55,SG,SIN,206.16,210.62
194.233.67.84,2407:3640:2300:3789::1,443,3.53,SG,SIN,207.91,207.65
23.111.15.145,2402:a7c0:3003:113:1c00:e6ff:fe00:b3b,443,3.47,SG,SIN,253.37,255.46
139.180.217.137,2001:19f0:4400:5099:5400:5ff:fefc:9500,443,3.46,SG,SIN,207.6,214.34
91.192.81.154,91.192.81.154,2053,3.44,SG,SIN,211.11,232.64
23.111.15.139,2402:a7c0:3003:113:1c00:63ff:fe00:b35,443,3.43,SG,SIN,246.13,258.61
23.111.14.163,2402:a7c0:3003:113:1c00:1bff:fe00:a4d,443,3.41,SG,SIN,251.03,250.54
43.160.195.223,43.160.195.223,443,3.38,SG,SIN,204.69,209.49
139.180.220.7,2401:c080:1400:4d26:5400:4ff:feb9:2adb,443,3.29,SG,SIN,205.27,219.94
167.71.200.105,2400:6180:0:d2:0:2:975c:3000,443,3.27,SG,SIN,204.08,211.91
43.160.207.175,43.160.207.175,443,3.26,SG,SIN,209.05,213.27
134.185.108.253,2602:ffe4:407:20da:0:76cc:fba1:87f2,443,3.23,SG,SIN,246.37,266.69
45.139.226.22,45.139.226.22,443,3.2,SG,SIN,207.3,217.66
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,3.2,SG,SIN,205.0,218.91
13.212.193.78,13.212.193.78,443,3.15,SG,SIN,219.26,221.16
18.138.70.109,2406:da18:a37:6430:2665:a27e:2bf2:de35,443,3.11,SG,SIN,206.05,226.02
47.82.155.79,47.82.155.79,2053,3.09,SG,SIN,237.33,235.23
188.239.21.47,188.239.21.47,8443,3.09,SG,SIN,210.23,223.7
45.77.255.153,45.77.255.153,443,3.01,SG,SIN,222.64,238.68
194.87.10.77,2605:e440:16::27d,443,3.0,SG,SIN,205.05,257.41
64.120.95.194,2402:a7c0:3003:111:1c00:bbff:fe00:876,443,2.99,SG,SIN,218.5,232.35
129.150.46.113,129.150.46.113,443,2.96,SG,SIN,206.69,210.76
149.28.129.157,149.28.129.157,2053,2.93,SG,SIN,205.42,216.09
207.148.124.184,2001:19f0:4400:76c9:5400:6ff:fe03:6b04,443,2.88,SG,SIN,210.11,221.19
54.255.189.173,54.255.189.173,443,2.84,SG,SIN,208.41,224.48
5.223.77.97,2a01:4ff:2f0:1cf5::1,443,2.84,SG,SIN,216.57,258.65
157.20.104.130,157.20.104.130,443,2.82,SG,SIN,239.62,250.44
5.34.176.71,2a05:9401::301,443,2.78,SG,SIN,232.93,248.78
160.22.79.230,160.22.79.230,443,2.7,SG,SIN,210.6,257.98
23.111.15.144,2402:a7c0:3003:113:1c00:15ff:fe00:b3a,443,2.69,SG,SIN,243.43,253.94
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,2083,2.69,SG,SIN,210.94,215.4
188.239.19.177,2a09:bac6:d69a:25c3::3c3:16,443,2.69,SG,SIN,213.83,221.59
23.111.14.162,2402:a7c0:3003:113:1c00:d3ff:fe00:a4c,443,2.68,SG,SIN,240.28,244.12
158.178.234.153,158.178.234.153,443,2.65,SG,SIN,209.19,220.0
13.212.5.40,2406:da18:b2e:ff00:5b24:1ccb:c2c:2a54,443,2.5,SG,SIN,207.32,213.65
116.251.216.12,2405:4200:f001:9ca7::1,8443,2.49,SG,SIN,214.06,226.46
213.35.107.73,213.35.107.73,443,2.41,SG,SIN,209.34,206.16
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,2053,2.41,SG,SIN,202.51,207.83
139.59.239.116,139.59.239.116,443,2.39,SG,SIN,206.19,211.41
45.77.255.153,45.77.255.153,8443,2.32,SG,SIN,217.58,236.73
210.16.65.21,210.16.65.21,443,2.28,SG,SIN,245.88,248.13
62.146.234.241,2407:3640:2311:3867::1,443,2.28,SG,SIN,201.21,236.47
178.128.80.43,178.128.80.43,443,2.27,SG,SIN,211.4,210.93
18.138.34.221,2406:da18:cbe:fcd1:b3b2:f28b:ce73:ebea,443,2.07,SG,SIN,209.47,220.67
18.140.179.70,2406:da18:f3e:1e00:f1c:54d8:f569:5548,443,2.06,SG,SIN,209.76,220.96
140.245.57.184,140.245.57.184,8443,1.86,SG,SIN,206.91,215.38
20.212.172.94,20.212.172.94,443,1.81,SG,SIN,209.47,215.68
8.219.154.217,8.219.154.217,8443,1.8,SG,SIN,210.36,215.39
154.26.128.147,2407:3640:2262:4555::1,443,1.77,SG,SIN,208.17,223.58
13.250.31.132,13.250.31.132,443,1.64,SG,SIN,216.07,232.65
52.77.114.70,2406:da18:84:5b00:d3e0:ccfd:abdb:ebd2,443,1.6,SG,SIN,206.43,216.06
18.143.179.83,2406:da18:a6b:7f00:e89b:29d3:3815:1976,443,1.43,SG,SIN,206.67,232.57
18.143.76.130,2406:da18:797:cb00:e2e0:f26a:24fd:936,443,1.4,SG,SIN,207.97,226.25
52.77.224.71,2406:da18:78e:b100:315a:8691:6db2:c985,443,1.36,SG,SIN,207.84,217.14
66.42.51.60,66.42.51.60,8443,1.28,SG,SIN,208.98,224.89
47.84.54.115,47.84.54.115,443,1.25,SG,SIN,211.21,213.06
91.192.81.154,91.192.81.154,8443,1.25,SG,SIN,208.33,235.5
101.32.244.117,101.32.244.117,443,1.24,SG,SIN,207.92,212.21
47.236.119.109,47.236.119.109,443,1.21,SG,SIN,204.72,211.68
51.79.158.58,51.79.158.58,2053,1.18,SG,SIN,204.81,209.94
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.17,SG,SIN,206.6,214.36
139.180.159.133,139.180.159.133,443,1.16,SG,SIN,205.07,209.78
138.2.87.237,2603:c024:4501:b900:5120:1101:2cb5:4451,443,1.14,SG,SIN,208.7,217.68
51.79.158.58,51.79.158.58,8443,1.14,SG,SIN,202.98,207.99
165.22.99.110,2400:6180:0:d0::1702:d001,443,1.13,SG,SIN,203.68,208.21
139.162.62.195,2400:8901::f03c:93ff:fea5:29b5,443,1.12,SG,SIN,210.85,223.81
54.255.195.46,2406:da18:797:cb00:8cd6:e5a2:2204:609c,443,1.01,SG,SIN,203.73,210.95
138.2.85.81,2405:9800:b910:6466:be24:11ff:fedd:3788,2083,9.52,TH,SIN,206.28,342.71
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,20.63,TW,TPE,212.05,207.01
140.235.39.192,2a12:bec0:162:4f6::,443,16.74,TW,TPE,182.99,180.02
167.253.153.47,2602:f8c0:3:1001:be24:11ff:fe93:1eb4,443,15.22,TW,TPE,174.52,186.14
167.253.153.76,2602:f8c0:3:1001:be24:11ff:fe6f:8f21,443,12.87,TW,TPE,169.51,175.34
213.210.4.235,213.210.4.235,8443,12.76,TW,TPE,178.77,246.05
114.37.217.189,114.37.217.189,443,12.63,TW,TPE,216.34,235.06
167.253.153.58,2602:f8c0:3:1001:be24:11ff:fe8e:bb65,443,10.94,TW,TPE,169.13,177.25
34.81.13.193,34.81.13.193,8443,10.23,TW,TPE,166.55,190.16
167.253.153.28,2602:f8c0:3:1001:be24:11ff:fef0:7dc7,443,9.09,TW,TPE,170.58,179.26
167.253.153.182,2602:f8c0:3:1001:be24:11ff:fe72:2ed5,443,8.84,TW,TPE,170.51,185.24
43.213.197.32,43.212.202.45,443,7.78,TW,TPE,173.47,177.31
167.253.153.228,2602:f8c0:3:1001:be24:11ff:fe9e:3005,443,7.16,TW,TPE,169.64,174.46
125.227.233.197,125.227.233.197,2087,7.11,TW,SIN,222.52,352.22
125.228.236.138,2001:b011:2005:7c57:ba27:ebff:fe04:461a,443,6.77,TW,TPE,229.15,249.82
167.253.153.163,2602:f8c0:3:1001:be24:11ff:feb1:63f0,443,6.54,TW,TPE,169.17,175.99
43.212.202.45,43.212.202.45,443,6.32,TW,TPE,171.96,178.51
223.165.4.57,2a11:840:47:1b::55aa:4849,443,6.15,TW,NRT,207.2,291.36
167.253.153.80,2602:f8c0:3:1001:be24:11ff:fe14:3d8,443,5.87,TW,TPE,169.5,180.21
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,5.85,TW,TPE,176.23,188.82
125.227.233.197,125.227.233.197,2083,5.85,TW,SIN,222.31,354.66
34.80.251.171,34.80.251.171,443,5.74,TW,TPE,174.31,183.14
107.167.185.143,107.167.185.143,2087,5.71,TW,TPE,166.74,181.56
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,5.34,TW,TPE,171.83,176.2
35.221.181.186,35.221.181.186,443,4.84,TW,TPE,168.62,208.16
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,4.66,TW,TPE,175.13,184.45
1.161.55.229,1.161.47.42,443,4.62,TW,TPE,218.94,227.51
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,4.29,TW,TPE,174.32,179.95
213.210.4.131,2a12:bec0:162:10b::,443,4.03,TW,TPE,175.18,179.39
167.253.153.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,3.96,TW,TPE,174.9,178.14
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,3.88,TW,TPE,168.95,172.99
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,3.66,TW,TPE,173.02,180.34
43.213.148.173,43.212.202.45,443,3.0,TW,TPE,174.22,178.96
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,2.95,TW,TPE,176.62,175.84
114.33.57.170,2001:b011:e607:167d::5e0,443,2.94,TW,TPE,224.74,250.8
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,2.74,TW,TPE,169.63,177.61
103.3.26.26,113.21.214.3,443,2.38,TW,TPE,213.1,218.87
103.137.63.227,2405:cdc0:0:902:103:137:63:227,8443,2.24,TW,TPE,172.08,191.45
167.253.153.32,2602:f8c0:3:1001:be24:11ff:fed5:a1f5,443,2.14,TW,TPE,170.36,182.42
125.227.233.197,125.227.233.197,2053,2.02,TW,SIN,220.2,360.63
107.167.185.143,107.167.185.143,2096,1.88,TW,TPE,166.97,183.85
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.54,TW,TPE,175.04,177.14
111.251.167.223,2001:b011:5c0b:525f::3bc,443,1.41,TW,TPE,246.16,284.65
154.196.2.29,154.196.2.29,443,1.17,TW,NRT,214.39,326.74
18.216.55.100,18.216.55.100,443,430.14,US,CMH,13.7,20.02
23.226.136.186,23.226.136.186,443,337.81,US,BUF,14.45,58.94
34.186.63.57,34.186.63.57,443,302.29,US,IAD,18.79,31.55
64.188.8.134,64.188.8.134,443,300.46,US,ORD,26.29,30.25
82.27.93.52,143.20.207.114,8443,299.55,US,EWR,21.88,31.0
216.144.233.189,216.144.233.189,443,293.09,US,YYZ,14.5,80.88
38.244.204.106,38.244.204.106,443,291.56,US,ORD,13.86,63.83
45.8.211.159,64.236.135.18,8443,276.27,US,ORD,53.6,44.46
107.172.190.151,107.172.190.151,443,276.12,US,BUF,14.95,64.61
45.8.211.159,64.236.135.18,2087,273.5,US,ORD,18.48,43.06
45.8.211.159,64.236.135.18,2053,255.56,US,ORD,19.48,79.38
45.8.211.159,64.236.135.18,443,251.82,US,ORD,5.1,24.16
45.8.211.159,64.236.135.18,2083,250.63,US,ORD,12.75,59.8
107.175.183.121,107.175.183.121,443,238.16,US,ATL,24.06,32.11
159.89.91.17,159.89.91.17,443,238.01,US,EWR,51.42,103.3
45.8.211.159,64.236.135.18,2096,231.06,US,ORD,6.65,34.36
86.104.72.194,86.104.72.194,443,228.31,US,EWR,32.32,43.18
104.168.56.73,104.168.56.73,443,209.31,US,YYZ,14.78,76.16
104.168.38.167,104.168.38.167,443,197.2,US,BUF,19.76,30.6
38.143.109.82,38.143.109.82,443,194.06,US,YYZ,19.34,64.05
77.110.126.244,77.110.126.244,443,182.28,US,ATL,23.34,45.45
38.180.146.215,38.180.146.215,443,182.23,US,DFW,39.73,37.8
82.27.93.175,143.20.207.114,8443,177.04,US,EWR,89.67,111.65
192.3.1.218,192.3.1.218,443,151.87,US,BUF,16.49,52.93
192.3.134.177,192.3.134.177,443,141.48,US,SJC,88.48,104.04
38.89.86.82,38.89.86.82,443,140.36,US,EWR,21.49,30.31
96.44.158.249,96.44.158.249,443,133.65,US,SEA,66.14,89.01
149.28.87.213,149.28.87.213,443,132.38,US,LAX,68.87,68.63
107.174.121.46,107.174.121.46,443,128.71,US,DFW,24.01,34.62
64.181.249.123,64.181.249.123,443,127.15,US,SJC,50.43,64.96
82.27.93.238,143.20.207.114,8443,125.29,US,EWR,20.78,33.01
192.3.170.235,192.3.170.235,443,116.47,US,LAX,48.37,64.22
5.10.215.26,64.236.135.18,2087,93.69,US,ORD,3.38,6.29
172.245.246.110,172.245.246.110,443,91.59,US,BUF,15.63,82.82
185.45.195.145,185.45.195.145,443,85.05,US,LAX,50.04,71.32
23.185.168.35,23.185.168.35,443,82.05,US,LAX,54.47,83.75
172.174.11.248,172.190.157.189,443,69.62,US,IAD,21.85,23.91
107.173.254.105,107.173.254.105,443,66.6,US,YYZ,17.33,41.94
82.27.93.77,45.144.112.50,8443,65.69,US,EWR,74.38,83.91
172.96.188.117,172.96.188.117,443,65.54,US,EWR,21.39,32.62
149.28.56.202,149.28.56.202,443,65.16,US,EWR,24.23,29.41
154.29.153.213,154.29.153.213,443,64.99,US,LAX,266.67,144.56
46.17.107.183,46.17.107.183,443,59.47,US,EWR,72.91,133.2
82.27.93.10,143.20.207.114,8443,56.75,US,EWR,35.01,81.89
141.148.161.95,141.148.161.95,443,54.31,US,LAX,73.29,91.8
23.95.113.61,23.95.113.61,443,48.57,US,IAD,42.68,97.42
5.10.215.26,64.236.135.18,2096,48.45,US,ORD,2.2,7.37
5.10.215.26,64.236.135.18,8443,42.79,US,ORD,3.11,6.13
43.169.19.179,43.152.136.144,443,41.44,US,IAD,19.02,29.89
216.128.134.116,216.128.134.116,443,39.2,US,DFW,24.82,35.65
5.10.215.26,64.236.135.18,2053,38.85,US,ORD,2.75,9.04
5.10.215.26,64.236.135.18,2083,38.35,US,ORD,2.87,8.25
217.60.7.195,2a13:7c00:8:6:f816:3eff:feda:20fb,443,38.09,US,MCI,16.61,33.37
104.129.164.55,64.236.135.18,2087,37.75,US,ORD,2.76,8.06
107.172.87.42,107.172.87.42,443,37.32,US,SJC,51.26,68.2
104.129.164.55,64.236.135.18,8443,36.72,US,ORD,3.11,8.39
185.197.30.6,185.197.30.6,443,36.35,US,LAX,149.4,60.92
107.174.245.19,107.174.245.19,443,36.2,US,SEA,54.72,143.92
5.10.215.26,64.236.135.18,443,36.12,US,ORD,2.41,4.95
154.194.12.185,64.236.135.18,2053,35.78,US,ORD,3.98,6.38
143.47.96.200,143.47.96.200,443,35.05,US,IAD,17.36,22.19
104.129.164.55,64.236.135.18,2053,32.16,US,ORD,4.01,11.77
185.204.54.203,185.204.54.203,443,32.1,US,EWR,20.71,36.93
91.149.239.64,91.149.239.64,443,31.67,US,LAX,51.08,57.17
91.149.239.198,91.149.239.198,443,31.39,US,LAX,49.12,56.02
104.129.164.55,64.236.135.18,2096,30.32,US,ORD,2.25,5.16
154.194.12.185,64.236.135.18,2096,30.19,US,ORD,3.2,8.55
104.129.164.55,64.236.135.18,443,30.03,US,ORD,2.57,10.48
107.174.202.20,107.174.202.20,443,29.94,US,LAX,50.05,62.77
104.238.129.180,104.238.129.180,443,29.89,US,EWR,52.14,105.02
154.194.12.211,64.236.135.18,8443,29.2,US,ORD,4.32,7.11
82.27.93.201,143.20.207.114,8443,28.98,US,EWR,23.95,26.6
205.172.57.27,205.172.57.27,443,28.93,US,EWR,21.38,32.27
82.27.93.206,45.144.112.50,8443,28.8,US,EWR,23.59,41.15
82.27.93.65,45.144.112.50,8443,28.5,US,EWR,21.07,25.71
222.167.237.131,45.40.113.194,443,28.47,US,LAX,51.63,56.91
154.194.12.185,64.236.135.18,443,28.24,US,ORD,1.94,4.89
185.167.62.36,185.167.62.36,443,28.06,US,FRA,169.7,251.26
198.12.74.78,198.12.74.78,443,27.96,US,DFW,25.57,36.36
94.131.101.135,94.131.101.135,443,27.38,US,EWR,28.99,37.94
192.210.235.107,192.210.235.107,443,26.84,US,ORD,10.52,55.32
104.129.164.55,64.236.135.18,2083,26.74,US,ORD,4.21,8.53
35.230.79.26,35.212.174.185,443,26.5,US,SEA,49.63,76.83
104.223.54.68,104.223.54.68,443,26.47,US,LAX,134.27,121.3
23.94.208.112,23.94.208.112,443,26.3,US,SJC,48.64,68.26
150.136.254.79,150.136.254.79,443,26.07,US,IAD,18.56,20.69
45.61.184.32,45.61.184.32,443,25.7,US,MIA,61.27,74.34
107.150.25.185,107.150.25.185,443,25.66,US,LAX,58.09,76.4
154.194.12.185,64.236.135.18,2083,25.63,US,ORD,3.29,7.16
154.194.12.185,64.236.135.18,2087,25.56,US,ORD,2.09,10.11
144.202.108.119,144.202.108.119,443,25.37,US,SJC,68.74,79.39
64.49.28.190,2602:faa8:205:514::1,443,24.61,US,LAX,50.53,62.84
107.172.16.110,107.172.16.110,443,24.54,US,SJC,52.58,67.88
154.194.12.185,64.236.135.18,8443,24.24,US,ORD,2.45,5.6
82.27.93.170,143.20.207.114,8443,24.19,US,EWR,21.59,34.18
192.3.209.49,192.3.209.49,443,23.97,US,YYZ,16.24,83.85
156.154.245.83,156.154.213.210,443,23.81,US,IAD,38.28,72.81
38.146.27.51,38.146.27.51,443,23.63,US,EWR,21.5,30.12
31.172.69.16,31.172.69.16,443,23.54,US,DFW,99.54,51.2
47.88.15.127,47.88.15.127,443,22.89,US,SJC,50.17,61.28
154.194.12.211,64.236.135.18,2083,22.62,US,ORD,1.92,5.73
31.57.47.184,31.57.47.184,443,22.62,US,SJC,48.97,63.02
217.60.249.64,217.60.249.64,443,22.58,US,SJC,52.03,66.35
35.197.23.75,35.212.174.185,443,22.47,US,SEA,50.04,73.76
165.232.148.158,165.232.148.158,443,22.39,US,SJC,50.69,59.76
149.28.92.56,149.28.92.56,443,22.03,US,LAX,46.17,65.02
107.173.15.138,107.173.15.138,443,22.03,US,DFW,26.27,32.75
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,21.91,US,SJC,60.83,65.82
154.194.12.211,64.236.135.18,2087,21.67,US,ORD,3.33,8.65
216.180.125.171,216.180.125.171,443,21.37,US,DFW,22.7,37.12
96.8.121.29,96.8.121.29,443,20.66,US,SEA,47.85,75.45
166.88.233.223,23.226.67.171,443,20.05,US,PHX,81.94,108.5
107.172.96.58,107.172.96.58,443,19.88,US,SJC,54.24,62.47
198.46.146.10,198.46.146.10,443,19.64,US,LAX,48.43,62.29
45.150.65.251,45.150.65.251,443,19.32,US,EWR,22.39,29.98
141.148.187.195,141.148.187.195,443,19.22,US,LAX,85.0,187.62
154.194.12.211,64.236.135.18,2053,18.99,US,ORD,2.79,11.94
43.169.18.179,43.152.136.144,443,18.8,US,IAD,16.9,22.39
198.46.144.41,198.46.144.41,443,18.52,US,PHX,49.07,122.85
192.227.237.81,192.227.237.81,443,18.49,US,LAX,50.61,54.98
129.146.46.164,129.146.46.164,443,18.41,US,SAN,56.88,62.77
107.173.199.144,107.173.199.144,443,18.29,US,SJC,62.97,117.3
23.95.189.91,23.95.189.91,443,18.29,US,BUF,21.39,50.09
34.83.245.149,34.83.245.149,443,18.09,US,SEA,48.47,71.17
45.40.113.218,45.40.113.218,443,18.08,US,LAX,49.65,59.61
82.27.93.13,143.20.207.114,8443,17.96,US,EWR,24.22,78.59
154.219.5.134,64.236.135.18,2083,17.92,US,PER,230.24,268.14
172.245.126.162,172.245.126.162,443,17.91,US,SEA,48.24,94.88
38.77.187.51,38.77.187.51,443,17.52,US,LAX,53.98,80.11
216.45.50.20,216.45.50.20,443,17.48,US,PHX,50.3,79.63
149.28.92.156,149.28.92.156,443,17.42,US,LAX,51.24,62.37
193.9.44.49,193.9.44.49,443,17.26,US,LAX,53.34,62.35
31.57.155.115,23.226.67.181,443,17.11,US,PHX,72.69,153.4
154.219.5.134,64.236.135.18,2053,17.08,US,PER,233.48,281.46
77.110.109.228,77.110.109.228,443,17.01,US,ATL,23.27,49.69
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,16.93,US,LAX,46.51,82.09
150.136.105.229,150.136.105.229,443,16.66,US,IAD,136.39,131.34
147.182.229.237,147.182.229.237,443,16.64,US,SJC,51.78,52.53
155.94.173.121,155.94.173.121,443,16.62,US,DFW,23.99,34.07
185.186.245.90,185.186.245.90,443,16.51,US,DFW,36.43,28.28
154.219.5.134,64.236.135.18,2096,16.41,US,PER,231.52,247.81
154.19.242.163,154.19.242.163,443,16.16,US,LAX,50.24,58.42
74.48.134.194,74.48.134.194,443,15.92,US,PHX,62.63,77.25
139.60.162.211,139.60.162.211,443,15.76,US,EWR,23.43,35.93
31.57.155.253,23.226.67.171,443,15.65,US,PHX,70.89,356.05
154.219.5.134,64.236.135.18,2087,15.48,US,PER,241.01,273.94
154.194.12.211,64.236.135.18,2096,15.45,US,ORD,5.89,7.93
45.59.187.94,45.59.187.94,443,15.43,US,LAX,45.28,55.33
107.174.204.129,107.174.204.129,443,15.35,US,ATL,33.22,40.98
63.142.251.8,63.142.251.8,443,15.22,US,DFW,27.29,41.19
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,14.9,US,SJC,49.7,54.73
38.180.135.190,38.180.135.190,443,14.84,US,EWR,29.59,52.5
38.60.91.95,38.60.91.95,443,14.82,US,LAX,58.68,61.35
96.8.121.109,96.8.121.109,443,14.54,US,SEA,50.17,87.53
23.94.123.231,23.94.123.231,443,14.44,US,SJC,49.12,65.0
23.94.223.150,23.94.223.150,443,14.42,US,SJC,51.37,58.75
192.9.139.160,192.9.139.160,443,14.38,US,SJC,50.61,52.74
198.23.137.166,198.23.137.166,443,14.36,US,YYZ,14.9,74.44
150.136.243.175,150.136.243.175,443,14.32,US,IAD,46.72,66.82
64.181.255.215,64.181.255.215,443,14.28,US,SJC,51.39,59.26
107.174.107.239,107.174.107.239,443,14.28,US,PHX,52.34,139.55
23.95.88.103,23.95.88.103,443,13.92,US,SJC,48.4,68.27
82.27.93.228,143.20.207.114,8443,13.81,US,EWR,21.68,29.21
