IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.202.113.0,52.150.29.103,2096,9.9,US,LIS,94.67,101.15
45.202.113.0,52.150.29.103,2053,9.8,US,LIS,98.74,115.42
107.175.245.116,107.175.245.116,2053,9.78,US,IAD,3.9,21.83
94.183.232.234,94.183.232.234,2053,9.76,US,MCI,42.66,75.86
31.56.229.26,31.56.229.26,2053,9.76,US,MCI,56.02,152.01
198.199.86.20,198.199.86.20,443,9.62,US,EWR,9.26,16.55
45.8.211.140,52.150.29.103,2083,9.56,US,IAD,1.96,14.72
45.202.113.0,52.150.29.103,443,9.45,US,LIS,94.14,105.63
45.202.113.0,52.150.29.103,2083,9.44,US,LIS,98.62,99.88
173.44.141.156,173.44.141.156,8443,9.35,US,DFW,35.87,94.63
5.78.92.27,5.78.92.27,8443,9.31,US,PDX,78.42,84.44
64.181.227.82,64.181.227.82,443,9.28,US,SJC,67.27,74.81
107.174.70.130,107.174.70.130,443,9.22,US,YYZ,61.69,125.99
94.183.232.234,94.183.232.234,8443,8.99,US,MCI,36.35,64.52
27.50.48.73,52.150.29.103,443,8.93,US,IAD,3.41,25.1
64.181.247.243,64.181.247.243,443,8.83,US,SJC,89.3,151.76
23.95.189.91,23.95.189.91,443,8.8,US,BUF,32.5,77.54
107.175.140.180,107.175.140.180,443,8.76,US,LAX,63.37,69.17
107.172.190.130,107.172.190.130,8443,8.51,US,BUF,24.17,77.15
31.56.229.26,31.56.229.26,8443,8.28,US,MCI,79.72,83.37
38.244.204.106,38.244.204.106,443,8.27,US,ORD,120.57,67.38
45.8.157.80,2a0c:dd80:3000::19,443,8.19,US,EWR,10.45,18.11
104.223.54.68,104.223.54.68,443,8.17,US,LAX,66.88,93.54
137.184.228.85,137.184.228.85,443,8.13,US,SJC,78.63,112.57
107.173.15.46,107.173.15.46,443,8.11,US,DFW,35.47,104.05
216.167.68.206,216.167.68.206,443,8.09,US,LAX,56.76,66.11
45.66.249.22,45.66.249.22,8443,8.0,US,LAX,74.09,77.63
64.176.210.144,64.176.210.144,2083,7.91,US,EWR,15.35,17.89
107.175.183.121,107.175.183.121,443,7.86,US,ATL,31.56,44.75
172.245.111.196,172.245.111.196,443,7.63,US,BUF,25.43,72.45
198.98.48.10,198.98.48.10,443,7.59,US,EWR,23.32,15.46
86.104.72.194,86.104.72.194,443,7.59,US,EWR,8.15,18.2
104.129.166.131,52.150.29.103,443,7.56,US,IAD,13.67,12.94
199.195.250.187,199.195.250.187,443,7.44,US,EWR,8.37,15.94
185.197.30.6,185.197.30.6,443,7.39,US,LAX,64.09,67.66
107.172.137.69,107.172.137.69,8443,7.36,US,BUF,48.64,79.45
109.248.160.185,109.248.160.185,8443,7.23,US,MCI,32.94,41.33
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,7.23,US,MIA,32.53,97.19
192.210.217.68,192.210.217.68,2087,7.21,US,LAX,62.43,80.49
45.8.211.140,52.150.29.103,443,7.12,US,IAD,3.07,13.74
31.56.229.147,31.56.229.147,2053,7.1,US,MCI,33.23,53.07
23.94.194.181,23.94.194.181,443,7.02,US,ORD,92.08,44.98
69.63.193.113,69.63.193.113,443,6.97,US,LAX,61.43,78.05
45.135.229.93,45.135.229.93,8443,6.93,US,IAD,2.36,121.24
154.29.153.213,154.29.153.213,443,6.8,US,LAX,60.18,72.08
109.248.160.185,109.248.160.185,2053,6.77,US,MCI,35.87,41.2
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,6.75,US,SJC,76.7,112.51
104.129.166.131,52.150.29.103,2087,6.39,US,IAD,7.89,10.72
107.172.190.130,107.172.190.130,2053,6.39,US,BUF,24.8,166.33
199.241.32.12,2602:f988:90:a1b::be8,443,6.36,US,DEN,56.24,97.83
104.129.166.131,52.150.29.103,2096,6.35,US,IAD,5.94,18.56
192.3.1.218,192.3.1.218,443,6.35,US,BUF,23.69,109.4
31.57.118.66,31.57.118.66,2053,6.29,US,DFW,36.05,48.84
27.50.48.73,52.150.29.103,2053,6.01,US,IAD,5.27,18.86
43.162.120.155,43.162.120.155,443,6.01,US,SJC,64.45,70.93
91.149.239.70,91.149.239.70,443,6.0,US,LAX,75.25,139.65
154.197.88.236,52.150.29.103,2083,5.97,US,LIS,91.49,115.43
107.173.248.16,107.173.248.16,443,5.95,US,BUF,45.69,83.84
216.45.50.20,216.45.50.20,443,5.95,US,LAX,66.73,72.21
77.110.123.59,77.110.123.59,2053,5.91,US,ATL,22.49,44.81
107.174.242.250,107.174.242.250,443,5.72,US,SEA,75.01,94.48
108.181.199.80,108.181.199.80,443,5.69,US,DFW,36.57,65.71
104.168.56.73,104.168.56.73,443,5.61,US,BUF,29.33,67.69
43.170.25.96,43.175.170.56,443,5.6,US,IAD,4.21,7.02
104.129.166.131,52.150.29.103,2083,5.52,US,IAD,2.29,15.72
107.174.36.103,107.174.36.103,443,5.31,US,BUF,37.28,72.2
194.113.37.50,194.113.37.50,8443,5.28,US,MCI,32.77,54.39
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,5.24,US,LAX,57.88,72.33
192.3.251.89,192.3.251.89,443,5.16,US,SEA,86.28,92.77
95.181.173.131,2a01:e5c0:9d7a::2,8443,5.13,US,ATL,20.52,38.88
64.181.255.215,64.181.255.215,443,5.1,US,SJC,68.11,73.19
104.129.166.131,52.150.29.103,2053,5.07,US,IAD,2.43,13.97
104.129.166.131,52.150.29.103,8443,5.06,US,IAD,17.43,16.43
38.244.204.108,38.244.204.106,443,5.05,US,ORD,19.98,38.5
64.44.157.80,64.44.157.80,443,5.04,US,DFW,34.87,63.0
194.113.37.50,194.113.37.50,2053,5.01,US,MCI,34.82,47.07
198.204.227.171,198.204.227.171,2053,5.0,US,MCI,32.37,39.85
31.56.229.147,31.56.229.147,8443,4.98,US,MCI,33.87,60.91
104.129.59.249,104.129.59.249,443,4.97,US,LAX,67.3,87.52
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,4.96,US,MIA,30.83,41.84
156.154.245.83,156.154.213.217,443,4.95,US,IAD,5.67,11.77
107.175.224.82,107.175.224.82,443,4.93,US,LAX,63.91,80.52
43.162.119.244,43.162.119.244,443,4.92,US,SJC,64.88,76.38
77.110.127.36,77.110.127.36,443,4.92,US,ATL,21.6,340.88
142.252.220.43,142.252.220.43,443,4.87,US,MIA,27.67,60.57
159.60.146.82,159.60.176.181,443,4.87,US,IAD,3.09,9.81
45.135.229.93,45.135.229.93,2053,4.84,US,IAD,2.44,96.46
216.180.125.171,216.180.125.171,443,4.83,US,DFW,35.77,79.58
64.181.249.123,64.181.249.123,443,4.79,US,SJC,83.19,77.2
34.58.136.79,34.58.136.79,443,4.79,US,ORD,30.84,68.51
192.3.209.49,192.3.209.49,443,4.7,US,YYZ,23.95,101.28
107.174.245.19,107.174.245.19,443,4.68,US,SEA,75.89,102.65
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,4.67,US,IAD,2.22,39.98
45.66.249.36,45.66.249.36,443,4.63,US,LAX,84.53,93.0
104.234.50.53,104.234.50.53,443,4.61,US,IAD,4.94,10.95
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,4.55,US,SJC,68.01,92.02
27.50.48.73,52.150.29.103,8443,4.51,US,IAD,2.05,12.44
172.245.5.195,172.245.5.195,443,4.49,US,YYZ,24.92,94.45
23.95.130.10,23.95.130.10,443,4.46,US,YYZ,24.82,138.26
213.170.157.1,185.71.228.0,443,4.43,US,PDX,86.93,181.05
74.48.189.162,74.48.189.162,443,4.42,US,LAX,70.5,91.17
154.219.5.217,52.150.29.103,2096,4.41,US,LIS,118.86,174.77
192.9.157.76,2a09:bac5:6211:3050::4d0:4f,443,4.4,US,SJC,92.66,171.36
129.146.196.8,129.146.196.8,443,4.35,US,LAX,61.26,87.79
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,4.31,US,MIA,28.28,43.28
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,4.2,US,LAX,64.06,101.74
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,4.19,US,LAX,63.72,92.82
185.186.245.90,185.186.245.90,443,4.19,US,DFW,34.49,44.89
51.81.209.21,51.81.209.21,2053,4.19,US,PDX,70.27,74.36
178.130.47.113,178.130.47.113,443,4.18,US,PHX,60.59,66.82
38.146.28.146,38.146.28.146,443,4.12,US,LAX,61.0,73.36
129.146.254.25,129.146.254.25,443,4.11,US,LAX,54.43,94.64
77.110.125.250,77.110.125.250,2053,4.09,US,ATL,28.1,38.96
38.60.91.95,38.60.91.95,443,4.08,US,LAX,73.11,80.64
139.60.162.211,139.60.162.211,443,4.06,US,EWR,8.53,25.96
23.94.122.46,2001:470:66:2ab::2,8443,4.05,US,SJC,73.55,106.74
51.81.209.21,51.81.209.21,8443,4.05,US,PDX,72.69,91.17
172.245.185.181,172.245.185.181,2053,4.03,US,DFW,39.85,49.69
45.150.65.251,45.150.65.251,443,4.0,US,EWR,10.31,24.45
185.92.182.212,185.92.182.212,8443,4.0,US,MCI,31.34,44.84
107.174.198.228,107.174.198.228,8443,3.98,US,LAX,62.98,68.37
5.78.78.178,2a01:4ff:1f0:9863::1,8443,3.97,US,PDX,85.63,89.54
107.172.16.110,107.172.16.110,443,3.95,US,SJC,66.98,88.09
172.245.246.110,172.245.246.110,443,3.93,US,BUF,23.72,108.07
107.172.87.42,107.172.87.42,8443,3.93,US,SJC,74.66,112.1
85.239.236.44,2605:a141:2311:6918::1,443,3.91,US,SEA,79.8,118.03
107.175.245.116,107.175.245.116,8443,3.91,US,IAD,4.65,24.06
147.182.229.237,147.182.229.237,443,3.9,US,SJC,70.74,82.53
43.169.18.179,43.175.170.56,443,3.9,US,IAD,3.6,7.7
91.149.239.122,91.149.239.122,443,3.85,US,LAX,70.07,82.7
91.149.239.62,91.149.239.62,443,3.74,US,LAX,74.66,67.79
5.78.79.91,5.78.79.91,2096,3.73,US,PDX,84.64,129.98
172.245.53.232,172.245.53.232,443,3.71,US,SJC,80.01,94.15
107.173.34.130,107.173.34.130,8443,3.66,US,SJC,75.11,90.57
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,3.66,US,LAX,67.0,84.62
20.98.89.51,20.98.89.51,443,3.64,US,SEA,88.2,212.5
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,3.63,US,SJC,70.88,95.55
23.95.34.158,23.95.34.158,8443,3.62,US,LAX,71.48,96.89
38.107.232.124,38.107.232.124,2053,3.6,US,DFW,58.39,55.88
66.154.107.116,66.154.107.116,443,3.6,US,ORD,26.93,54.14
94.183.233.236,94.183.233.236,8443,3.53,US,MCI,31.36,62.39
38.244.204.203,38.244.204.203,443,3.48,US,ORD,18.6,34.12
184.169.181.217,184.169.181.217,443,3.46,US,SJC,75.49,83.46
107.174.42.185,107.174.42.185,443,3.46,US,LAX,62.06,71.71
206.223.84.247,206.223.84.247,443,3.39,US,LAX,67.76,80.88
185.45.195.145,185.45.195.145,443,3.38,US,LAX,73.52,89.42
139.60.162.153,139.60.162.153,443,3.36,US,EWR,8.46,22.77
23.94.223.150,23.94.223.150,443,3.33,US,SJC,73.0,99.55
34.82.76.253,34.182.50.178,443,3.31,US,SEA,72.33,99.33
209.141.56.242,209.141.56.242,443,3.3,US,LAS,102.76,97.74
109.248.160.72,109.248.160.72,8443,3.29,US,MCI,31.19,66.28
23.95.88.103,23.95.88.103,443,3.23,US,SJC,93.17,79.13
149.28.92.156,149.28.92.156,443,3.22,US,LAX,65.31,71.25
31.172.69.16,31.172.69.16,443,3.21,US,DFW,38.16,42.9
23.95.113.61,23.95.113.61,443,3.2,US,IAD,10.61,18.35
31.59.40.34,31.59.40.34,2053,3.13,US,MCI,31.03,40.32
91.149.239.64,91.149.239.64,443,3.12,US,LAX,72.41,91.08
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,3.12,US,SJC,138.42,106.79
192.193.104.25,192.193.104.22,443,3.1,US,DFW,41.59,66.61
107.150.25.185,107.150.25.185,443,3.08,US,LAX,65.23,85.98
44.217.235.114,44.217.235.114,2053,3.05,US,IAD,5.96,12.24
31.59.136.223,31.59.136.223,443,3.05,US,LAX,68.77,111.81
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,3.02,US,LAX,62.82,85.56
154.219.5.217,52.150.29.103,2053,2.99,US,LIS,106.2,105.51
107.174.253.219,2a09:bac5:6212:3050::4d0:49,8443,2.93,US,SJC,75.99,108.38
129.159.47.168,129.159.47.168,2053,2.93,US,SJC,74.59,81.28
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,2.92,US,IAD,2.54,15.7
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.91,US,SJC,61.8,79.05
107.172.190.151,107.172.190.151,443,2.9,US,YYZ,25.93,62.05
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,2.87,US,LAX,58.45,80.01
185.28.175.51,185.28.175.51,443,2.87,US,MIA,31.04,55.73
38.107.232.53,2606:2040:1800:4b::2,8443,2.81,US,DFW,34.86,42.55
107.173.34.130,107.173.34.130,2053,2.81,US,SJC,67.91,96.98
107.173.199.144,107.173.199.144,443,2.81,US,SJC,72.86,95.84
185.28.119.26,2a10:1fc0:6::398:b6e4,443,2.8,US,LAX,66.57,80.22
142.171.118.101,142.171.118.101,443,2.8,US,LAX,62.24,86.92
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,2.8,US,LAX,67.42,80.9
45.202.113.0,52.150.29.103,8443,2.76,US,LIS,97.37,103.07
38.132.122.241,38.132.122.241,443,2.73,US,EWR,8.94,318.68
107.173.146.206,107.173.146.206,443,2.7,US,SJC,89.17,114.77
216.128.134.116,216.128.134.116,443,2.69,US,DFW,43.4,66.05
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,2.68,US,LAX,69.54,87.17
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,2.68,US,LAX,70.58,78.08
143.198.31.221,143.198.31.221,443,2.65,US,EWR,8.99,23.41
107.173.87.103,107.173.87.103,443,2.64,US,SJC,73.52,392.2
155.94.173.121,155.94.173.121,443,2.61,US,DFW,38.63,51.51
31.57.118.66,31.57.118.66,8443,2.59,US,DFW,35.84,51.71
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,2.54,US,SJC,64.57,109.14
96.8.121.29,96.8.121.29,443,2.53,US,SEA,62.37,70.42
128.199.0.28,128.199.0.28,443,2.51,US,SJC,79.01,82.38
34.83.245.149,34.83.245.149,443,2.49,US,SEA,66.2,79.39
91.149.239.198,91.149.239.198,443,2.48,US,LAX,70.16,68.46
154.19.242.20,154.19.242.20,443,2.32,US,LAX,68.67,95.05
104.167.196.91,104.167.196.91,2053,2.3,US,MIA,28.87,61.7
35.247.124.181,34.53.117.84,443,2.29,US,SEA,69.22,95.68
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,2.23,US,LAX,60.41,65.61
44.217.235.114,44.217.235.114,8443,2.21,US,IAD,4.32,12.88
154.219.5.217,52.150.29.103,8443,2.21,US,LIS,89.02,119.52
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,2.16,US,LAX,63.66,91.76
72.18.132.149,72.18.132.149,2053,2.14,US,DEN,68.91,114.28
23.94.208.112,23.94.208.112,443,2.14,US,SJC,74.13,106.57
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,2.1,US,LAX,63.28,96.71
104.168.87.172,104.168.87.172,443,2.08,US,SJC,68.13,91.73
107.172.82.140,107.172.82.140,8443,2.06,US,SJC,73.01,93.74
35.197.23.75,35.212.228.193,443,2.02,US,SEA,71.17,91.41
149.28.92.56,149.28.92.56,443,2.01,US,LAX,64.58,73.58
31.58.50.143,31.58.50.143,8443,2.0,US,LAX,71.29,117.85
72.18.132.149,72.18.132.149,8443,1.99,US,DEN,71.42,112.78
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,1.99,US,LAX,67.04,79.5
205.185.121.54,205.185.121.54,443,1.97,US,LAS,78.36,91.0
154.219.5.217,52.150.29.103,2083,1.88,US,LIS,97.1,119.72
142.171.230.71,142.171.230.71,443,1.88,US,LAX,76.26,75.4
31.58.50.143,31.58.50.143,2053,1.88,US,LAX,74.96,117.44
94.183.233.236,94.183.233.236,2053,1.87,US,MCI,31.5,62.32
77.110.125.250,77.110.125.250,8443,1.87,US,ATL,27.59,42.61
143.47.96.200,143.47.96.200,443,1.87,US,IAD,9.58,7.37
45.83.140.133,45.83.140.133,2053,1.87,US,EWR,10.99,22.68
154.197.88.236,52.150.29.103,2053,1.86,US,LIS,89.94,128.22
38.244.31.27,38.244.31.27,443,1.86,US,LAX,64.66,68.64
192.227.167.44,192.227.167.44,443,1.82,US,SJC,67.64,170.28
150.136.243.175,150.136.243.175,443,1.81,US,IAD,4.63,22.09
107.174.253.219,2a09:bac5:6212:3050::4d0:49,2096,1.78,US,SJC,69.08,92.22
154.53.57.71,2605:a141:2291:3220::1,443,1.74,US,SEA,70.05,109.19
154.197.88.236,52.150.29.103,2096,1.72,US,LIS,90.2,99.23
18.216.55.100,18.216.55.100,443,1.72,US,CMH,24.07,35.27
64.188.29.102,64.188.29.102,443,1.71,US,SJC,72.3,87.35
31.59.136.123,31.59.136.123,2053,1.67,US,LAX,67.89,103.41
45.58.43.34,45.58.43.34,443,1.65,US,SJC,66.35,77.49
154.197.88.236,52.150.29.103,8443,1.64,US,LIS,89.68,101.73
144.202.108.119,144.202.108.119,443,1.62,US,SJC,68.69,88.2
31.59.136.123,31.59.136.123,8443,1.61,US,LAX,70.22,105.83
192.9.139.160,192.9.139.160,443,1.61,US,SJC,67.29,88.47
47.88.15.127,47.88.15.127,443,1.56,US,SJC,78.57,84.01
205.172.57.27,205.172.57.27,443,1.55,US,EWR,9.1,18.8
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,1.53,US,ATL,16.15,21.04
163.192.47.40,163.192.47.40,443,1.51,US,SJC,61.7,72.3
96.8.121.109,96.8.121.109,443,1.48,US,SEA,65.76,107.72
107.175.50.125,107.175.50.125,443,1.45,US,LAX,68.97,81.85
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,1.42,US,IAD,3.26,8.02
141.148.93.235,141.148.93.235,443,1.41,US,IAD,1.55,9.03
75.127.12.19,75.127.12.19,443,1.4,US,SEA,69.45,117.16
129.158.241.2,129.158.241.2,8443,1.37,US,IAD,4.28,40.69
23.94.43.51,23.94.43.51,443,1.35,US,SEA,69.3,106.08
193.32.177.101,193.32.177.101,443,1.34,US,EWR,13.25,20.3
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,1.32,US,EWR,25.51,23.5
4.155.83.212,4.155.83.212,443,1.31,US,SEA,71.38,110.55
154.219.5.217,52.150.29.103,443,1.31,US,LIS,136.12,137.7
46.17.107.199,46.17.107.199,443,1.3,US,EWR,8.15,36.03
38.180.138.2,38.180.138.2,443,1.3,US,EWR,7.38,34.05
154.197.88.236,52.150.29.103,443,1.28,US,LIS,90.35,114.37
185.92.182.212,185.92.182.212,2053,1.27,US,MCI,33.65,47.25
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,1.23,US,SEA,69.78,89.15
109.248.160.72,109.248.160.72,2053,1.23,US,MCI,34.53,50.67
34.186.63.57,34.186.63.57,443,1.2,US,IAD,2.91,16.52
23.94.56.22,23.94.56.22,443,1.19,US,SEA,80.15,145.82
129.146.46.164,129.146.46.164,443,1.17,US,LAX,91.23,78.72
107.173.155.70,107.173.155.70,2053,1.16,US,SJC,78.49,102.64
38.77.187.51,38.77.187.51,443,1.15,US,LAS,70.52,85.52
31.59.40.34,31.59.40.34,8443,1.11,US,MCI,31.58,47.21
31.172.79.138,31.172.79.138,2083,1.04,US,DFW,46.07,75.66
91.149.239.206,91.149.239.206,443,1.02,US,LAX,161.82,88.14
