IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.60.162.153,139.60.162.153,443,16.03,US,EWR,8.21,24.11
44.217.235.114,44.217.235.114,2053,16.01,US,IAD,3.71,22.74
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,15.67,US,IAD,3.84,12.8
77.110.125.250,77.110.125.250,2053,15.53,US,ATL,23.0,58.36
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,15.36,US,MIA,29.86,40.89
199.119.137.77,199.119.137.77,2053,15.33,US,EWR,9.81,15.37
46.17.107.87,2a04:5201:1::cd,443,15.33,US,EWR,10.26,25.35
43.169.19.179,43.152.134.101,443,14.82,US,IAD,26.62,16.49
192.3.1.218,192.3.1.218,443,14.53,US,YYZ,23.79,120.36
94.183.233.236,94.183.233.236,8443,14.43,US,MCI,43.96,86.53
167.253.66.148,2602:fcc0:2222:7443::1,443,14.37,US,MIA,35.23,70.32
185.92.182.212,185.92.182.212,2053,14.16,US,MCI,42.75,62.2
104.167.196.91,104.167.196.91,2053,14.09,US,MIA,41.0,43.14
43.162.120.155,43.162.120.155,443,14.01,US,SJC,73.79,91.55
216.126.224.117,216.126.224.117,2053,13.92,US,SLC,63.8,87.27
5.181.3.43,5.181.3.43,443,13.84,US,ATL,16.27,24.9
107.172.88.191,107.172.88.191,2087,13.78,US,YYZ,21.46,60.1
107.174.252.170,107.174.252.170,8443,13.67,US,SJC,73.89,118.59
45.135.229.93,45.135.229.93,2053,13.67,US,IAD,2.89,112.85
31.57.118.30,31.57.118.30,8443,13.53,US,DFW,39.97,50.26
107.174.198.228,107.174.198.228,8443,13.48,US,LAX,65.96,68.16
154.218.15.222,20.83.174.50,8443,13.31,US,IAD,3.85,6.25
82.27.93.77,45.144.112.50,8443,13.25,US,EWR,11.72,18.95
104.167.196.91,2606:2040:140:2f::3,8443,13.17,US,MIA,39.9,48.76
35.197.23.75,35.212.202.96,443,12.89,US,SEA,77.35,221.75
147.182.229.237,147.182.229.237,443,12.88,US,SJC,67.39,84.96
50.228.203.26,50.228.203.26,443,12.84,US,MIA,52.71,119.36
185.28.119.26,2a10:1fc0:6::398:b6e4,443,12.58,US,LAX,71.68,82.79
154.218.15.222,20.83.174.50,2087,12.54,US,IAD,3.8,18.6
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,12.43,US,MIA,30.39,42.89
154.40.33.24,154.40.33.24,8443,12.31,US,LAX,61.0,74.76
142.252.220.43,142.252.220.43,443,12.15,US,MIA,44.72,50.29
38.180.204.104,38.180.204.104,443,12.04,US,ORD,21.69,69.65
163.192.44.187,163.192.44.187,443,12.03,US,SJC,83.06,97.74
104.129.166.131,20.83.174.50,2083,11.88,US,IAD,2.73,14.15
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,11.42,US,LAX,54.07,83.91
38.180.138.2,38.180.138.2,443,11.25,US,EWR,8.8,34.66
107.172.88.191,107.172.88.191,2096,11.21,US,YYZ,20.08,65.87
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,11.21,US,LAX,66.51,73.07
107.175.232.157,107.175.232.157,443,11.17,US,LAX,71.19,114.09
154.218.15.222,20.83.174.50,443,11.0,US,IAD,3.69,5.69
129.158.198.241,129.158.198.241,8443,10.99,US,IAD,5.51,13.6
216.180.125.171,216.180.125.171,443,10.99,US,DFW,39.38,48.2
31.59.136.123,31.59.136.123,2053,10.99,US,LAX,76.63,124.49
77.110.125.250,77.110.125.250,8443,10.89,US,ATL,22.64,86.5
199.195.250.187,199.195.250.187,443,10.85,US,EWR,10.43,19.61
172.245.111.196,172.245.111.196,443,10.77,US,BUF,35.18,60.9
205.185.121.54,205.185.121.54,443,10.75,US,LAS,63.63,67.67
107.172.190.151,107.172.190.151,443,10.74,US,BUF,36.2,65.31
31.59.136.123,31.59.136.123,8443,10.73,US,LAX,97.92,141.19
216.126.224.117,216.126.224.117,8443,10.71,US,SLC,75.45,82.17
104.168.38.167,104.168.38.167,443,10.68,US,BUF,31.5,67.14
31.57.118.30,31.57.118.30,2053,10.62,US,DFW,40.92,59.3
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,10.61,US,MIA,30.01,97.35
31.59.40.34,31.59.40.34,2053,10.61,US,MCI,55.92,44.78
64.176.210.144,64.176.210.144,2083,10.45,US,EWR,9.09,18.37
104.129.166.131,20.83.174.50,8443,10.34,US,IAD,2.73,11.82
95.181.173.131,2a01:e5c0:9d7a::2,443,10.28,US,ATL,19.67,37.2
104.129.166.131,20.83.174.50,2096,10.16,US,IAD,4.51,12.92
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,10.14,US,LAX,61.56,74.0
154.218.15.222,20.83.174.50,2096,10.05,US,IAD,2.67,30.93
104.129.166.131,20.83.174.50,2087,9.85,US,IAD,2.27,11.91
104.129.166.131,20.83.174.50,2053,9.79,US,IAD,1.96,14.05
35.230.79.26,35.212.202.96,443,9.7,US,SEA,70.78,155.78
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,9.7,US,LAX,63.03,77.4
192.3.209.49,192.3.209.49,443,9.66,US,YYZ,27.54,84.1
38.107.232.124,38.107.232.124,2053,9.56,US,DFW,49.52,93.27
154.218.15.222,20.83.174.50,2083,9.42,US,IAD,3.12,29.29
141.148.161.95,141.148.161.95,443,9.33,US,LAX,61.45,101.08
166.1.60.219,166.1.60.219,443,9.17,US,EWR,8.56,15.51
5.10.215.26,20.83.174.50,443,9.12,US,IAD,11.73,14.72
143.47.96.200,143.47.96.200,443,9.11,US,IAD,3.29,8.94
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,8.91,US,MCI,42.88,47.94
192.210.235.107,192.210.235.107,443,8.87,US,ORD,36.58,86.25
185.106.95.125,185.106.95.125,443,8.84,US,DFW,41.86,60.46
166.1.60.67,166.1.60.67,443,8.61,US,EWR,10.01,15.82
185.186.245.90,185.186.245.90,443,8.42,US,DFW,35.9,53.28
34.186.63.57,34.186.63.57,443,8.42,US,IAD,2.72,13.75
173.230.145.212,2600:3c01::f03c:95ff:fe07:664a,443,8.38,US,SJC,70.28,79.82
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,8.35,US,SJC,71.17,77.87
156.154.245.83,156.154.213.196,443,8.28,US,IAD,18.37,124.72
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,8.27,US,SJC,70.33,80.13
5.10.215.26,20.83.174.50,2053,8.19,US,IAD,37.64,20.1
141.148.187.195,141.148.187.195,443,8.18,US,LAX,58.99,87.8
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,8.16,US,EWR,8.54,18.92
104.129.166.131,20.83.174.50,443,8.08,US,IAD,3.45,13.4
107.174.3.89,2607:9d00:2000:e2::cdba:168d,443,8.06,US,LAX,87.17,105.74
107.174.36.103,107.174.36.103,443,7.98,US,BUF,24.41,57.73
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,7.85,US,LAX,61.09,79.85
107.174.204.129,107.174.204.129,443,7.76,US,ATL,18.92,31.12
107.173.15.138,107.173.15.138,443,7.69,US,DFW,38.87,53.21
43.170.25.96,43.152.134.101,443,7.68,US,IAD,2.69,11.4
129.159.84.71,129.159.84.71,443,7.66,US,IAD,3.35,6.76
31.58.50.110,31.58.50.110,2053,7.51,US,LAX,82.64,177.28
142.171.230.71,142.171.230.71,443,7.25,US,LAX,59.32,76.97
45.137.213.149,45.137.213.149,2053,7.03,US,DFW,37.79,42.6
104.129.167.255,20.83.174.50,443,6.92,US,IAD,2.44,7.24
184.169.181.217,184.169.181.217,443,6.91,US,SJC,64.1,69.72
152.67.225.124,2603:c024:c00d:b366:0:bb4f:d62e:64cc,2096,6.89,US,SJC,62.57,78.53
148.135.119.123,148.135.119.123,443,6.86,US,LAX,62.73,74.15
155.94.173.121,155.94.173.121,443,6.85,US,DFW,44.01,49.94
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,6.82,US,ATL,19.76,26.42
109.248.160.185,109.248.160.185,2053,6.79,US,MCI,41.01,55.7
109.248.160.185,109.248.160.185,8443,6.79,US,MCI,43.8,51.99
154.219.5.157,20.83.174.50,443,6.77,US,LIS,91.68,95.56
5.10.215.26,20.83.174.50,8443,6.76,US,IAD,32.81,23.65
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,6.6,US,LAX,62.75,71.15
154.218.15.222,20.83.174.50,2053,6.59,US,IAD,4.11,36.14
216.167.68.206,216.167.68.206,443,6.56,US,LAX,62.39,73.78
154.219.5.66,20.83.174.50,2053,6.55,US,LIS,92.98,95.43
129.158.198.241,129.158.198.241,2053,6.54,US,IAD,10.93,10.67
31.58.50.110,31.58.50.110,8443,6.49,US,LAX,78.85,183.32
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,6.49,US,LAX,64.11,73.89
154.211.8.155,20.83.174.50,443,6.45,US,IAD,2.28,7.04
141.148.93.235,141.148.93.235,443,6.44,US,IAD,2.15,7.98
72.18.132.149,72.18.132.149,8443,6.4,US,DEN,48.37,87.97
154.219.5.66,20.83.174.50,443,6.39,US,LIS,100.67,97.73
69.63.193.113,69.63.193.113,443,6.29,US,LAX,60.6,71.81
64.186.234.198,2605:52c0:2:3c84:be24:11ff:fe1e:a173,443,6.25,US,LAX,64.41,76.32
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,6.25,US,DFW,35.72,50.41
150.136.243.175,150.136.243.175,443,6.23,US,IAD,2.44,11.15
129.146.196.8,129.146.196.8,443,6.19,US,LAX,67.98,94.16
45.32.68.230,2001:19f0:6000:2a7b:5400:5ff:feea:b893,443,6.16,US,LAX,64.86,83.84
107.175.183.121,107.175.183.121,443,6.15,US,ATL,30.02,29.94
64.181.247.243,64.181.247.243,443,6.14,US,SJC,66.64,85.17
20.98.89.51,20.98.89.51,443,6.08,US,SEA,71.56,95.78
77.110.125.6,2a01:e5c0:96ed::2,443,6.08,US,ATL,22.0,39.12
192.227.178.102,192.227.178.102,2053,6.02,US,YYZ,23.15,84.7
192.227.178.102,192.227.178.102,8443,6.01,US,BUF,32.99,41.15
69.63.194.165,2605:52c0:1:172b:9417:48ff:fe7e:56b0,2053,6.0,US,LAX,64.17,71.96
199.119.137.95,199.119.137.95,2053,5.95,US,EWR,9.02,32.56
172.245.148.211,172.245.148.211,443,5.89,US,SEA,68.82,107.27
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,5.79,US,LAX,68.94,103.72
66.212.16.200,66.212.16.200,443,5.77,US,LAX,70.64,85.67
192.210.217.68,192.210.217.68,2087,5.74,US,LAX,64.73,92.48
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,5.73,US,DFW,36.82,53.68
31.59.40.34,31.59.40.34,8443,5.73,US,MCI,49.05,49.71
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,5.62,US,DFW,34.94,42.37
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,5.56,US,ATL,17.18,21.35
91.149.239.206,91.149.239.206,443,5.55,US,LAX,64.86,75.04
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,5.44,US,SJC,76.12,106.27
5.78.92.27,5.78.92.27,8443,5.44,US,PDX,70.16,78.89
144.172.101.253,2602:fa59:9:135b::1,443,5.41,US,LAS,59.61,166.13
104.129.167.255,20.83.174.50,2053,5.41,US,IAD,4.35,7.01
205.172.57.27,205.172.57.27,443,5.37,US,EWR,8.47,21.1
154.211.8.155,20.83.174.50,8443,5.34,US,IAD,1.7,7.53
45.8.157.80,2a0c:dd80:3000::19,443,5.34,US,EWR,10.21,22.72
206.238.238.20,20.83.174.50,2096,5.34,US,IAD,2.32,9.5
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,5.26,US,IAD,2.29,12.78
104.223.54.68,104.223.54.68,443,5.13,US,LAX,64.8,74.32
23.152.200.75,23.152.200.75,443,5.12,US,EWR,17.09,16.14
178.130.47.113,178.130.47.113,443,5.08,US,PHX,60.3,73.67
96.8.121.29,96.8.121.29,443,5.04,US,SEA,69.63,92.82
154.211.8.155,20.83.174.50,2087,5.03,US,IAD,2.47,5.2
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,5.02,US,LAX,66.69,130.15
206.238.238.20,20.83.174.50,2087,4.99,US,IAD,2.28,13.17
45.15.124.172,2607:f358:1a:e::2b53:c213,8443,4.96,US,SJC,67.36,91.04
154.211.8.155,20.83.174.50,2053,4.94,US,IAD,2.14,7.43
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,4.94,US,LAX,55.48,80.58
5.78.79.91,5.78.79.91,2096,4.92,US,PDX,69.17,76.99
64.181.218.67,64.181.218.67,443,4.88,US,ORD,18.23,25.91
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,4.84,US,IAD,106.4,66.32
38.244.204.108,38.244.204.106,443,4.83,US,ORD,22.71,34.84
192.227.138.249,192.227.138.249,8443,4.82,US,DFW,38.17,47.64
107.173.87.103,107.173.87.103,443,4.81,US,SJC,75.61,395.21
154.219.5.66,20.83.174.50,2083,4.76,US,LIS,103.04,108.53
217.60.7.121,217.60.7.121,2053,4.75,US,MCI,39.12,60.44
172.245.185.181,172.245.185.181,2053,4.71,US,DFW,36.43,49.6
163.192.47.170,163.192.47.170,443,4.7,US,SJC,69.71,93.79
104.223.22.77,104.223.22.77,2053,4.7,US,LAX,78.35,248.08
75.127.12.19,75.127.12.19,443,4.69,US,SEA,70.53,124.01
95.181.173.131,2a01:e5c0:9d7a::2,8443,4.69,US,ATL,19.12,38.31
5.10.215.26,20.83.174.50,2083,4.64,US,IAD,44.63,27.97
45.66.249.36,45.66.249.36,443,4.63,US,LAX,65.07,73.73
64.188.29.102,64.188.29.102,443,4.6,US,SJC,76.1,89.42
107.173.34.130,107.173.34.130,2053,4.59,US,SJC,78.06,138.16
45.202.113.249,20.83.174.50,8443,4.58,US,LIS,89.5,101.17
154.197.88.47,20.83.174.50,8443,4.57,US,LIS,92.15,112.26
43.162.119.244,43.162.119.244,443,4.57,US,SJC,66.72,76.74
64.44.157.80,64.44.157.80,443,4.54,US,DFW,35.51,46.22
154.219.5.66,20.83.174.50,8443,4.52,US,LIS,98.86,96.24
104.129.167.255,20.83.174.50,8443,4.47,US,IAD,3.55,10.47
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,4.47,US,LAX,61.19,65.64
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,4.46,US,MIA,35.52,54.8
107.173.34.130,107.173.34.130,8443,4.43,US,SJC,88.18,99.24
154.197.88.47,20.83.174.50,2083,4.42,US,LIS,91.52,112.3
144.172.115.141,2602:fa59:9:f08::1,443,4.41,US,LAS,61.37,112.6
104.168.102.121,104.168.102.121,2053,4.38,US,SJC,80.14,176.22
217.60.7.121,217.60.7.121,8443,4.35,US,MCI,39.08,60.45
91.149.239.64,91.149.239.64,443,4.3,US,LAX,73.08,87.54
107.173.155.70,107.173.155.70,2053,4.3,US,SJC,80.14,142.51
38.244.53.12,38.244.53.12,443,4.25,US,LAX,66.91,78.58
185.45.195.145,185.45.195.145,443,4.24,US,LAX,62.84,80.1
192.227.231.108,192.227.231.108,443,4.21,US,SEA,69.57,164.8
31.56.229.26,31.56.229.26,2053,4.19,US,MCI,39.47,62.39
23.95.215.205,23.95.215.205,2053,4.16,US,SJC,77.13,127.49
23.94.93.92,23.94.93.92,2053,4.12,US,ATL,21.92,61.97
149.28.92.56,149.28.92.56,443,4.1,US,LAX,71.73,80.76
43.162.121.208,43.162.121.208,443,4.06,US,SJC,68.09,83.58
45.61.166.121,45.61.166.121,443,4.01,US,DFW,41.16,57.1
34.83.245.149,34.83.245.149,443,4.01,US,SEA,69.14,89.3
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,4.0,US,LAX,72.33,114.24
206.238.238.20,20.83.174.50,2053,4.0,US,IAD,2.25,4.77
35.209.115.172,35.209.115.172,443,3.93,US,ORD,27.58,54.74
45.150.65.251,45.150.65.251,443,3.91,US,EWR,8.61,43.24
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,3.9,US,DFW,37.36,45.47
107.174.253.219,2a09:bac1:76a0:28::4cf:d,2096,3.85,US,SJC,73.89,154.77
206.238.238.20,20.83.174.50,8443,3.83,US,IAD,3.26,6.82
45.83.140.133,45.83.140.133,2053,3.83,US,EWR,7.45,16.0
45.58.43.34,45.58.43.34,443,3.83,US,SJC,70.41,101.28
154.219.5.66,20.83.174.50,2096,3.78,US,LIS,90.06,111.31
5.78.78.178,2a01:4ff:1f0:9863::1,8443,3.76,US,PDX,66.36,71.21
107.175.50.125,107.175.50.125,443,3.72,US,LAX,64.93,75.78
107.173.15.46,107.173.15.46,443,3.72,US,DFW,37.46,88.21
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,3.71,US,LAX,64.45,87.92
104.168.56.73,104.168.56.73,443,3.7,US,YYZ,23.83,105.63
38.180.4.152,38.180.4.152,443,3.7,US,LAX,63.12,73.09
23.169.184.123,23.169.184.123,443,3.69,US,LAX,64.12,190.31
172.245.53.232,172.245.53.232,443,3.68,US,SJC,74.9,160.89
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.67,US,SJC,103.99,100.21
31.58.50.143,31.58.50.143,2053,3.67,US,LAX,76.76,102.13
107.174.253.219,2a09:bac1:76a0:28::4cf:d,8443,3.66,US,SJC,72.46,103.59
38.244.204.106,38.244.204.106,443,3.66,US,ORD,26.21,33.13
154.17.10.237,2605:52c0:2:2e27:be24:11ff:fe56:de6a,443,3.65,US,LAX,58.21,66.83
23.94.123.231,23.94.123.231,443,3.63,US,SJC,70.76,90.28
31.56.229.147,31.56.229.147,8443,3.63,US,MCI,49.9,65.13
45.156.24.61,45.156.24.61,8443,3.63,US,LAX,74.81,107.67
74.48.46.68,2607:f130:0:f8:ff:ff:b801:20f5,443,3.56,US,LAX,70.31,77.53
154.197.88.47,20.83.174.50,443,3.54,US,LIS,93.33,109.24
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,3.5,US,LAX,66.54,80.65
23.95.113.61,23.95.113.61,443,3.46,US,IAD,30.54,81.17
31.56.229.26,31.56.229.26,8443,3.46,US,MCI,43.75,60.48
23.94.223.150,23.94.223.150,443,3.46,US,SJC,72.97,95.64
185.92.180.176,185.92.180.176,2053,3.45,US,MCI,39.53,54.55
91.149.239.70,91.149.239.70,443,3.44,US,LAX,70.0,79.72
107.172.82.140,107.172.82.140,8443,3.43,US,SJC,99.27,95.97
34.82.76.253,34.182.50.178,443,3.42,US,SEA,69.21,94.91
91.149.239.198,91.149.239.198,443,3.41,US,LAX,59.24,64.69
172.245.126.162,172.245.126.162,443,3.36,US,SEA,71.41,107.64
172.245.246.110,172.245.246.110,443,3.34,US,BUF,26.23,60.1
198.204.227.171,198.204.227.171,2053,3.33,US,MCI,39.32,47.33
192.227.138.249,192.227.138.249,2053,3.3,US,DFW,40.72,50.08
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,3.29,US,LAX,59.78,66.01
217.60.249.64,217.60.249.64,443,3.28,US,LAX,81.2,150.79
31.172.79.138,31.172.79.138,2083,3.27,US,DFW,37.22,52.61
128.199.0.28,128.199.0.28,443,3.25,US,SJC,73.01,80.19
206.238.238.20,20.83.174.50,443,3.17,US,IAD,3.72,7.33
96.44.158.249,96.44.158.249,443,3.15,US,SEA,77.37,95.99
154.219.5.157,20.83.174.50,2087,3.14,US,LIS,89.26,92.45
144.202.108.119,144.202.108.119,443,3.13,US,SJC,83.35,77.06
107.174.92.250,107.174.92.250,443,3.12,US,SJC,74.79,93.25
23.94.59.201,23.94.59.201,443,3.11,US,SEA,73.21,113.73
107.174.42.185,107.174.42.185,443,3.09,US,LAX,70.36,85.18
64.188.27.145,64.188.27.145,443,3.04,US,SJC,75.33,108.0
23.94.93.92,23.94.93.92,2096,3.03,US,ATL,21.97,53.69
165.232.148.158,165.232.148.158,443,3.01,US,SJC,68.0,77.13
45.202.113.249,20.83.174.50,443,3.01,US,LIS,90.99,101.6
154.211.8.155,20.83.174.50,2083,2.99,US,IAD,2.58,10.98
142.171.140.152,142.171.140.152,443,2.98,US,LAX,74.14,383.57
45.202.113.249,20.83.174.50,2053,2.97,US,LIS,92.65,97.77
154.219.5.157,20.83.174.50,2053,2.96,US,LIS,89.76,92.44
150.136.219.11,150.136.219.11,443,2.93,US,IAD,19.07,25.67
192.161.163.105,192.161.163.105,443,2.93,US,LAX,71.56,86.91
23.95.88.103,23.95.88.103,443,2.92,US,SJC,75.71,96.5
107.174.242.250,107.174.242.250,443,2.9,US,SEA,80.51,105.4
31.56.229.63,31.56.229.63,2053,2.9,US,MCI,39.87,79.11
94.183.232.234,94.183.232.234,8443,2.9,US,MCI,39.31,55.19
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,2.89,US,DFW,36.31,45.28
107.172.190.130,107.172.190.130,8443,2.88,US,BUF,30.43,97.23
129.146.46.164,129.146.46.164,443,2.88,US,LAX,70.31,86.95
5.180.24.182,5.180.24.182,443,2.87,US,EWR,8.25,26.02
38.60.91.95,38.60.91.95,443,2.87,US,LAX,64.07,74.89
47.57.240.170,47.251.29.189,443,2.87,US,SJC,197.75,349.34
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,2.86,US,LAX,71.66,80.17
154.219.5.157,20.83.174.50,2096,2.86,US,LIS,90.96,93.44
104.129.167.255,20.83.174.50,2096,2.81,US,IAD,3.38,7.98
94.183.232.234,94.183.232.234,2053,2.8,US,MCI,39.4,52.72
23.95.215.205,23.95.215.205,2087,2.78,US,SJC,75.82,134.89
23.94.208.112,23.94.208.112,443,2.77,US,SJC,75.55,86.92
166.1.60.121,166.1.60.121,443,2.74,US,EWR,7.89,24.19
141.148.158.226,141.148.158.226,2053,2.74,US,LAX,55.2,130.18
38.146.28.146,38.146.28.146,443,2.72,US,LAX,68.57,72.84
31.58.50.143,31.58.50.143,8443,2.7,US,LAX,78.75,104.98
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,2.68,US,LAX,71.63,75.76
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,2.67,US,LAX,68.79,102.12
45.202.113.191,20.83.174.50,2087,2.67,US,LIS,90.01,108.59
107.172.212.186,107.172.212.186,443,2.67,US,SJC,73.87,96.51
206.238.238.20,20.83.174.50,2083,2.66,US,IAD,2.92,8.98
192.9.157.76,192.9.157.76,443,2.6,US,SJC,72.62,100.56
154.197.88.47,20.83.174.50,2096,2.58,US,LIS,91.99,107.78
38.107.232.53,2606:2040:1800:4b::2,8443,2.56,US,DFW,35.21,45.01
185.92.180.176,185.92.180.176,8443,2.53,US,MCI,39.99,54.62
107.172.137.69,107.172.137.69,8443,2.5,US,BUF,23.3,78.47
192.3.155.217,192.3.155.217,443,2.49,US,YYZ,20.64,75.01
47.88.15.127,47.88.15.127,443,2.48,US,SJC,82.96,84.87
23.94.122.46,2001:470:66:2ab::2,8443,2.48,US,SJC,74.55,98.18
154.197.88.47,20.83.174.50,2053,2.43,US,LIS,90.32,108.5
137.184.228.85,137.184.228.85,443,2.42,US,SJC,65.53,96.46
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,2.42,US,LAX,79.96,85.76
31.56.229.147,31.56.229.147,2053,2.42,US,MCI,48.73,70.92
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,2.39,US,SJC,66.9,76.99
45.156.24.61,45.156.24.61,2053,2.39,US,LAX,69.92,108.78
104.129.167.255,20.83.174.50,2087,2.38,US,IAD,2.27,7.53
38.180.192.104,149.255.36.92,443,2.35,US,LAX,77.69,82.17
216.45.50.20,216.45.50.20,443,2.32,US,LAX,65.73,87.98
192.9.139.160,192.9.139.160,443,2.32,US,SJC,68.03,71.87
107.172.137.69,107.172.137.69,2053,2.31,US,YYZ,29.56,120.67
192.3.251.89,192.3.251.89,443,2.3,US,SEA,69.24,115.15
144.34.236.214,2607:8700:5500:e24d::2,443,2.3,US,LAX,65.43,75.0
154.19.242.20,154.19.242.20,443,2.29,US,LAX,63.83,81.01
45.202.113.249,20.83.174.50,2083,2.27,US,LIS,90.38,105.81
193.32.177.101,193.32.177.101,443,2.27,US,EWR,7.95,42.63
107.172.190.130,107.172.190.130,2053,2.23,US,YYZ,20.77,100.34
154.197.88.47,20.83.174.50,2087,2.23,US,LIS,89.84,93.9
172.174.11.248,172.190.157.189,443,2.21,US,IAD,2.64,17.24
154.219.5.157,20.83.174.50,8443,2.21,US,LIS,91.92,95.7
57.154.33.195,57.154.33.195,8443,2.2,US,LAX,55.6,89.18
154.219.5.157,20.83.174.50,2083,2.17,US,LIS,90.78,94.72
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,2.11,US,LAX,58.14,65.34
129.159.47.168,129.159.47.168,2053,2.11,US,SJC,62.89,90.23
23.94.194.181,23.94.194.181,443,2.11,US,ORD,23.19,53.23
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,2.08,US,SJC,79.3,114.19
139.60.162.211,139.60.162.211,443,2.08,US,EWR,10.15,28.12
154.219.5.66,20.83.174.50,2087,2.08,US,LIS,96.76,99.38
192.3.134.177,192.3.134.177,443,2.01,US,SJC,68.47,99.57
5.10.215.26,20.83.174.50,2096,2.01,US,IAD,26.51,16.13
107.175.209.186,107.175.209.186,443,2.0,US,YYZ,17.57,89.01
104.168.87.172,104.168.87.172,443,1.94,US,SJC,77.69,90.76
38.165.23.211,2a0e:df80:a:1::19e,443,1.88,US,LAX,77.7,86.88
23.27.245.194,2400:8d60:2::1:aa35:18e5,443,1.87,US,LAX,71.66,83.56
64.181.255.215,64.181.255.215,443,1.87,US,SJC,66.69,74.85
45.202.113.191,20.83.174.50,2083,1.87,US,LIS,96.48,107.63
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,1.87,US,LAX,67.91,63.93
72.18.132.149,72.18.132.149,2053,1.85,US,DEN,48.77,87.2
5.10.215.26,20.83.174.50,2087,1.84,US,IAD,45.98,21.78
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,1.76,US,LAX,68.1,79.8
23.95.34.158,23.95.34.158,8443,1.74,US,LAX,64.67,82.84
51.81.209.21,51.81.209.21,8443,1.73,US,PDX,85.77,85.59
173.44.141.156,173.44.141.156,8443,1.72,US,DFW,37.58,100.76
104.129.59.249,104.129.59.249,443,1.7,US,LAX,73.6,91.27
104.254.211.59,2620:b9:e000:101:943d:faff:fe00:1e95,8443,1.68,US,SEA,68.91,75.93
45.202.113.249,20.83.174.50,2096,1.63,US,LIS,90.28,119.89
51.81.209.21,51.81.209.21,2053,1.61,US,PDX,82.34,88.35
38.107.236.16,2606:2040:3800:13::2,8443,1.6,US,SJC,74.34,87.4
172.245.54.238,172.245.54.238,443,1.59,US,SJC,77.31,100.67
23.95.18.184,23.95.18.184,443,1.59,US,SEA,74.33,107.46
104.129.167.255,20.83.174.50,2083,1.56,US,IAD,4.19,5.53
45.202.113.191,20.83.174.50,8443,1.55,US,LIS,93.28,103.49
74.48.134.194,74.48.134.194,443,1.53,US,LAX,64.92,229.89
154.211.8.155,20.83.174.50,2096,1.52,US,IAD,3.58,4.89
45.202.113.191,20.83.174.50,2053,1.51,US,LIS,91.61,107.84
45.202.113.249,20.83.174.50,2087,1.5,US,LIS,90.59,92.92
45.66.249.22,45.66.249.22,8443,1.49,US,LAX,66.62,91.48
