IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
113.30.188.2,113.30.188.2,8443,1.23,NL,AMS,164.06,151.39
109.107.187.20,109.107.187.20,443,1.23,NL,AMS,103.49,119.4
212.118.40.20,212.118.40.20,2053,1.23,NL,DME,101.82,223.16
138.124.89.189,2a0b:4140:daa0::2,443,1.23,NL,FRA,117.18,130.5
195.200.30.230,195.200.30.230,443,1.22,NL,AMS,103.27,113.04
91.84.101.164,91.84.101.164,8443,1.22,NL,AMS,129.58,110.19
142.93.130.21,2a03:b0c0:2:f0:0:1:547e:1,443,1.22,NL,AMS,126.54,213.79
178.208.75.155,178.208.75.155,8443,1.21,NL,AMS,103.9,185.55
46.30.46.114,46.30.46.114,2053,1.21,NL,AMS,105.5,108.05
138.124.30.156,138.124.30.156,443,1.21,NL,AMS,102.23,132.24
193.3.168.163,193.3.168.163,443,1.21,NL,AMS,101.13,113.93
95.179.181.92,95.179.181.92,8443,1.2,NL,AMS,109.34,123.75
185.169.107.52,185.169.107.52,8443,1.19,NL,AMS,101.4,111.29
152.53.200.89,152.53.200.89,443,1.18,NL,AMS,127.59,145.38
178.208.77.109,178.208.77.109,8443,1.18,NL,AMS,101.91,121.05
89.110.73.22,89.110.73.22,2053,1.18,NL,AMS,119.19,226.7
89.110.112.8,89.110.112.8,8443,1.18,NL,AMS,100.67,152.8
91.84.97.184,91.84.97.184,443,1.17,NL,AMS,106.73,113.43
144.124.228.213,144.124.228.213,443,1.17,NL,AMS,108.18,107.26
195.200.16.70,195.200.16.70,8443,1.17,NL,AMS,101.01,130.99
45.134.21.8,45.134.21.8,2053,1.15,NL,AMS,127.5,132.13
194.58.39.159,2605:e440:2::3:3c4,443,1.15,NL,AMS,102.31,124.01
147.45.170.176,147.45.170.176,2053,1.14,NL,AMS,104.25,233.16
46.8.229.218,46.8.229.218,8443,1.14,NL,AMS,106.51,129.44
95.169.192.235,95.169.192.235,8443,1.14,NL,AMS,104.59,113.5
152.53.200.105,152.53.200.105,443,1.14,NL,AMS,128.83,131.03
91.221.190.80,2a00:1ca8:2e::f3df:804e,443,1.14,NL,AMS,118.22,182.12
91.84.99.43,91.84.99.43,443,1.13,NL,AMS,104.47,118.34
66.151.42.239,66.151.42.239,443,1.13,NL,AMS,113.71,118.9
152.53.105.182,152.53.105.182,8443,1.12,NL,AMS,118.1,154.88
88.218.120.170,88.218.120.170,443,1.12,NL,AMS,103.1,111.43
94.232.245.136,45.8.145.244,443,1.11,NL,AMS,121.89,111.39
152.53.200.164,152.53.200.164,8443,1.11,NL,AMS,128.83,128.8
31.15.18.58,31.15.18.58,8443,1.11,NL,AMS,113.17,137.07
194.246.82.213,194.246.82.213,443,1.1,NL,AMS,101.6,145.23
193.37.68.164,193.37.68.164,443,1.1,NL,AMS,108.59,140.54
45.67.231.57,45.67.231.57,443,1.1,NL,AMS,101.62,135.95
72.56.70.73,72.56.70.73,443,1.1,NL,AMS,106.13,129.32
212.193.1.222,2605:e440:2::200,8443,1.09,NL,AMS,103.47,169.37
138.124.89.189,2a0b:4140:daa0::2,8443,1.09,NL,FRA,108.9,242.94
31.15.18.171,31.15.18.171,8443,1.09,NL,AMS,113.12,153.88
2.59.183.198,2.59.183.198,443,1.08,NL,AMS,129.61,255.56
91.84.103.79,91.84.103.79,8443,1.08,NL,AMS,110.59,129.41
168.100.9.178,168.100.9.178,8443,1.08,NL,DUS,106.31,130.97
31.220.44.146,2a01:6f0:ffff:ce69::1,443,1.08,NL,AMS,120.12,119.39
144.31.233.89,2a12:bec4:1de0:102::2,443,1.08,NL,FRA,109.31,131.28
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,1.08,NL,AMS,104.69,136.05
91.124.209.64,91.124.209.64,2087,1.07,NL,AMS,181.52,109.35
51.158.205.131,2001:bc8:17c0:50e:fabc:12ff:fe4c:e2c0,443,1.07,NL,AMS,110.14,198.56
45.149.234.214,45.149.234.214,443,1.07,NL,AMS,103.47,131.15
146.103.115.185,146.103.115.185,2053,1.07,NL,AMS,102.71,143.71
176.222.53.81,176.222.53.81,8443,1.07,NL,AMS,109.63,118.31
91.132.57.62,2a09:bac1:5500::20a:af,443,1.06,NL,AMS,138.08,113.12
202.148.53.62,202.148.53.62,443,1.06,NL,AMS,105.78,120.11
45.135.180.157,45.135.180.157,2053,1.06,NL,AMS,95.69,105.67
152.53.200.163,152.53.200.163,443,1.06,NL,AMS,126.2,157.98
72.56.101.37,72.56.101.37,443,1.05,NL,AMS,102.86,111.84
134.209.205.250,134.209.205.250,2053,1.05,NL,AMS,103.44,115.01
46.17.97.207,46.17.97.207,8443,1.04,NL,AMS,120.41,163.26
212.34.148.220,212.34.148.220,2053,1.04,NL,AMS,108.96,132.59
2.56.90.32,2.56.90.32,2053,1.04,NL,AMS,169.7,111.95
89.40.70.34,89.40.70.34,443,1.03,NL,AMS,106.94,128.3
109.248.162.37,109.248.162.37,443,1.02,NL,AMS,105.8,130.32
91.84.99.43,91.84.99.43,8443,1.02,NL,AMS,103.51,116.55
45.144.232.27,45.144.232.27,443,1.02,NL,AMS,96.33,144.97
89.110.106.170,89.110.106.170,8443,1.02,NL,AMS,172.82,106.54
103.90.75.41,103.90.75.41,8443,1.0,NL,AMS,104.9,132.98
194.5.98.105,194.5.98.105,8443,3.91,NO,OSL,115.73,143.75
194.5.98.105,194.5.98.105,2053,3.44,NO,OSL,120.53,140.56
195.54.170.66,195.54.170.66,8443,2.78,NO,CPH,128.55,180.69
31.133.0.133,31.133.0.133,2053,6.48,PL,WAW,126.73,155.97
148.253.212.61,2a13:d201:0:3b::1,8443,6.42,PL,WAW,122.5,145.1
144.31.101.97,2a12:bec4:1ac1:497::,8443,6.41,PL,WAW,118.01,133.22
31.133.0.103,31.133.0.103,2053,6.25,PL,WAW,126.83,150.67
31.133.0.124,31.133.0.124,2053,6.24,PL,WAW,189.65,230.4
185.253.45.68,185.253.45.68,443,5.81,PL,WAW,158.25,147.4
148.253.212.61,2a13:d201:0:3b::1,443,5.76,PL,WAW,125.82,165.01
31.133.0.135,31.133.0.135,2053,5.62,PL,WAW,127.94,142.89
212.192.11.200,212.192.11.200,443,5.06,PL,WAW,200.48,144.25
80.211.249.68,80.211.249.68,8443,4.99,PL,FRA,232.7,284.44
91.193.18.253,91.193.18.253,8443,4.96,PL,WAW,121.27,132.06
31.133.0.167,31.133.0.167,2053,4.94,PL,WAW,127.5,150.01
188.116.40.37,188.116.40.37,443,4.77,PL,WAW,300.38,137.44
45.66.11.56,2a13:4ac0:8:0:f816:3eff:fe95:42f1,443,4.77,PL,PRG,133.15,159.99
45.149.63.135,45.149.63.135,2053,4.77,PL,WAW,140.15,155.19
45.149.63.149,45.149.63.149,443,4.69,PL,WAW,133.0,161.96
37.252.7.161,37.252.7.161,8443,4.64,PL,WAW,125.82,197.01
138.124.20.93,138.124.20.93,443,4.58,PL,WAW,119.98,124.45
146.59.18.234,54.36.186.141,443,4.47,PL,WAW,119.83,142.67
138.124.19.10,138.124.19.10,443,4.43,PL,WAW,120.65,137.17
2.58.95.220,2605:e440:4::3:3f1,443,4.31,PL,WAW,119.52,136.84
178.17.59.32,178.17.59.32,8443,4.13,PL,WAW,116.15,125.29
91.149.253.144,2605:e440:4::3:357,443,3.96,PL,WAW,113.81,126.78
91.224.75.127,91.224.75.127,2053,3.89,PL,WAW,120.71,126.75
45.43.137.179,45.43.137.179,443,3.88,PL,WAW,119.0,126.43
80.211.249.68,80.211.249.68,2053,3.85,PL,FRA,145.37,375.01
204.77.3.74,2605:e440:4::2:3b6,2053,3.8,PL,WAW,113.69,123.27
145.239.85.117,145.239.85.117,2053,3.77,PL,WAW,121.23,123.79
57.128.215.214,57.128.215.214,2053,3.66,PL,WAW,130.76,137.42
37.252.7.161,37.252.7.161,2053,3.65,PL,WAW,137.48,188.13
91.224.75.49,91.224.75.49,2053,3.59,PL,RIX,140.23,145.72
57.128.215.214,57.128.215.214,8443,3.59,PL,WAW,156.47,130.36
144.31.112.194,2a12:bec4:1ac1:582::,443,3.48,PL,WAW,114.56,127.81
70.34.244.243,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,3.42,PL,WAW,116.74,131.23
51.77.58.226,2001:41d0:601:1100::2aa5,443,3.4,PL,WAW,237.9,373.12
145.239.85.117,145.239.85.117,8443,3.39,PL,WAW,125.11,143.09
45.144.51.246,2a05:fc1:40:ad::2,8443,3.25,PL,WAW,121.57,127.45
212.192.11.208,212.192.11.208,443,3.24,PL,WAW,118.6,127.4
54.37.139.89,2001:41d0:601:1100::2de7,2053,3.23,PL,WAW,134.9,147.06
45.144.51.246,2a05:fc1:40:ad::2,443,3.2,PL,WAW,126.73,133.18
45.144.50.4,45.144.50.4,443,3.2,PL,WAW,133.49,125.21
37.252.7.9,37.252.7.9,8443,3.09,PL,WAW,138.2,168.78
193.124.41.236,2605:e440:4::2bf,443,3.06,PL,WAW,115.39,123.54
37.252.10.91,37.252.10.91,443,2.99,PL,WAW,131.12,155.74
138.124.20.173,138.124.20.173,443,2.85,PL,WAW,114.63,121.27
31.169.126.130,31.169.126.130,443,2.77,PL,WAW,119.04,128.05
144.31.4.118,2a0e:d600:0:3b7::2,8443,2.73,PL,WAW,140.32,133.29
37.252.6.119,37.252.6.119,443,2.72,PL,WAW,121.01,141.83
31.133.0.45,31.133.0.45,2053,2.69,PL,WAW,121.53,153.69
144.31.4.108,2a0e:d600:0:406::2,2053,2.68,PL,WAW,127.65,127.14
94.103.0.67,94.103.0.67,443,2.66,PL,WAW,125.67,118.12
2.56.125.126,2.56.125.126,443,2.65,PL,WAW,122.27,119.9
146.59.34.225,2001:41d0:601:1100::42df,2087,2.6,PL,WAW,129.02,129.75
31.133.0.55,31.133.0.55,8443,2.52,PL,WAW,121.94,164.15
145.239.88.255,145.239.88.255,2053,2.44,PL,WAW,120.29,126.55
193.42.36.84,2a01:8640:a::68fa:b627,443,2.41,PL,WAW,122.24,142.56
185.253.44.97,2a0a:8c42::df,443,2.33,PL,WAW,121.05,140.65
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,2.24,PL,WAW,114.55,125.53
91.224.75.49,2a05:fc1:40:3a::16,8443,2.23,PL,HAM,133.4,151.73
45.15.126.160,45.15.126.160,443,2.16,PL,WAW,129.97,126.99
91.108.237.23,91.108.237.23,443,2.15,PL,WAW,127.56,131.16
45.144.48.186,45.144.48.186,8443,2.12,PL,WAW,123.5,125.26
31.169.126.240,31.169.126.240,443,2.12,PL,WAW,120.37,126.73
31.133.0.49,31.133.0.49,2053,2.09,PL,WAW,122.14,144.57
31.133.0.55,31.133.0.55,2053,2.08,PL,WAW,121.05,160.04
45.149.63.112,45.149.63.112,2053,2.05,PL,WAW,127.85,144.88
151.244.111.47,151.244.111.47,443,2.01,PL,WAW,122.61,139.71
70.34.250.153,2a05:f480:2400:1df3:5400:5ff:fef2:5066,443,1.98,PL,WAW,113.93,164.05
54.36.186.141,54.36.186.141,443,1.97,PL,WAW,123.41,130.19
51.68.151.216,2001:41d0:601:1100::85de,443,1.96,PL,WAW,121.64,124.9
151.241.227.21,151.241.227.21,443,1.95,PL,WAW,117.1,129.46
77.83.246.88,77.83.246.88,443,1.89,PL,WAW,117.55,144.33
144.31.113.8,2a12:bec4:1ac1:470::,443,1.88,PL,WAW,116.79,142.67
191.101.184.50,191.101.184.50,443,1.8,PL,WAW,121.52,172.15
31.133.0.122,31.133.0.122,2053,1.77,PL,WAW,120.84,145.57
144.31.4.243,144.31.4.243,443,1.75,PL,WAW,138.1,133.12
31.169.126.66,31.169.126.66,8443,1.69,PL,WAW,118.56,125.11
51.68.141.223,51.68.141.223,443,1.68,PL,WAW,121.34,125.66
51.75.32.106,217.182.79.55,443,1.64,PL,WAW,123.38,130.87
31.133.0.122,31.133.0.122,8443,1.59,PL,WAW,126.73,163.91
81.27.102.163,2a04:3544:8000:1000:d445:9fff:fe9d:300c,443,1.55,PL,WAW,125.05,135.03
145.239.84.190,2001:41d0:601:1100::2470,2053,1.54,PL,WAW,119.96,184.19
151.115.61.151,151.115.61.151,2053,1.49,PL,WAW,129.98,146.28
185.226.181.184,185.226.181.184,2053,1.48,PL,WAW,119.88,133.75
145.239.88.255,145.239.88.255,8443,1.47,PL,WAW,123.36,123.75
82.26.91.49,82.26.91.49,443,1.43,PL,WAW,118.8,159.57
57.128.227.152,57.128.227.152,8443,1.42,PL,WAW,128.24,188.3
91.149.253.249,2605:e440:4::262,443,1.41,PL,WAW,123.68,120.72
82.26.91.197,82.26.91.197,443,1.39,PL,WAW,115.79,138.76
80.211.249.240,80.211.249.240,8443,1.37,PL,FRA,122.94,188.66
57.128.198.82,57.128.198.82,2053,1.36,PL,WAW,121.5,125.3
31.133.0.150,31.133.0.150,2053,1.34,PL,WAW,119.92,152.51
144.31.101.60,2a12:bec4:1ac1:de::,443,1.34,PL,WAW,118.68,145.48
139.28.97.134,139.28.97.134,443,1.34,PL,WAW,121.25,148.14
144.31.4.218,2a0e:d600:0:406::2,2053,1.33,PL,WAW,137.89,169.02
103.167.234.26,103.167.234.26,443,1.33,PL,WAW,118.71,129.26
80.211.249.240,80.211.249.240,2053,1.33,PL,FRA,127.15,185.29
82.40.38.216,82.40.38.216,443,1.32,PL,WAW,122.55,142.38
51.75.32.106,217.182.79.55,8443,1.29,PL,WAW,119.12,177.57
146.59.18.201,2001:41d0:601:1100::6cbe,443,1.26,PL,WAW,147.64,134.92
185.253.7.22,2a13:4ac0:8:0:f816:3eff:fe5f:4b0,443,1.26,PL,HAM,133.23,183.65
144.31.0.161,144.31.0.161,8443,1.23,PL,WAW,126.33,142.7
45.144.51.127,45.144.51.127,8443,1.19,PL,WAW,124.63,131.23
51.38.132.136,51.38.132.136,443,1.04,PL,WAW,130.5,148.73
45.149.63.235,45.149.63.235,2053,1.01,PL,WAW,121.54,137.31
5.182.39.243,5.182.39.243,443,3.17,PT,MAD,107.64,148.01
5.182.39.57,5.182.39.57,443,2.22,PT,MAD,107.62,152.54
45.12.131.34,45.12.131.34,8443,1.0,PT,MAD,109.41,268.71
45.67.34.89,2a09:bac5:5129:261e::3cc:10,443,5.23,RO,OTP,192.4,196.85
38.180.205.71,38.180.205.71,443,5.11,RO,OTP,130.88,216.45
45.67.34.89,45.67.34.89,8443,4.84,RO,OTP,297.05,208.87
82.117.255.207,2a12:6fc2:8000::3e1,443,3.87,RO,OTP,130.3,172.93
85.90.196.11,2a12:6fc2:8000::599,443,3.52,RO,OTP,132.27,141.88
185.225.17.13,2a0a:c800:1:5::11,443,3.14,RO,OTP,140.85,166.75
85.204.107.13,85.204.107.13,443,3.09,RO,OTP,144.41,151.13
38.180.35.88,38.180.35.88,443,3.01,RO,OTP,131.88,135.88
185.225.17.163,185.225.17.163,443,2.45,RO,OTP,144.95,168.16
185.225.17.233,185.225.17.233,8443,2.39,RO,OTP,153.63,172.29
176.97.76.192,176.97.76.192,443,2.35,RO,OTP,128.57,159.89
176.97.76.48,176.97.76.48,8443,2.28,RO,OTP,135.6,163.81
45.13.38.36,45.13.38.36,2053,2.2,RO,VIE,129.13,212.74
85.90.196.38,2a12:6fc2:8000::301,443,2.17,RO,OTP,131.81,139.73
45.13.38.120,2a0c:9f00:2:d59d::1,443,2.13,RO,VIE,132.07,213.17
185.225.17.233,185.225.17.233,2053,2.02,RO,OTP,153.68,172.89
45.13.38.36,45.13.38.36,8443,1.78,RO,VIE,131.08,203.72
85.120.229.16,2a06:a880:1:e69e::1,443,1.77,RO,SOF,131.09,195.49
45.134.48.53,45.134.48.53,2053,1.42,RO,VIE,138.27,203.82
5.182.37.203,5.182.37.203,443,1.18,RO,OTP,139.96,150.85
81.181.166.197,2a06:1fc0:0:1::46d,443,1.11,RO,OTP,161.11,203.11
185.39.30.67,185.39.30.67,2053,1.08,RO,OTP,131.89,171.81
45.15.160.220,45.15.160.220,443,3.39,RS,VIE,132.68,163.95
185.48.250.138,2a04:b540:3000:1::a8,443,2.52,RS,BEG,129.11,140.33
89.46.236.145,2a03:f80:381:4c26::1,443,2.32,RS,FRA,126.5,188.36
38.180.100.80,38.180.100.80,443,2.06,RS,FRA,131.2,202.6
45.89.55.154,45.89.55.154,443,1.21,RS,VIE,132.4,229.5
31.129.48.139,31.129.48.139,443,9.01,RU,DME,148.16,229.62
31.129.48.139,31.129.48.139,8443,8.68,RU,LED,165.91,286.46
85.235.205.201,2a0a:2b41:6:1caf::,443,5.95,RU,ARN,142.12,160.66
185.221.199.239,185.221.199.239,8443,5.94,RU,ARN,219.35,195.88
83.147.255.88,83.147.255.88,443,4.51,RU,ARN,155.74,159.84
188.225.34.155,188.225.34.155,443,4.17,RU,DME,139.83,178.87
89.223.121.109,2a03:6f00:5:1::1790,8443,3.95,RU,DME,146.3,289.24
85.198.109.79,85.198.109.79,2053,3.94,RU,DME,146.5,181.04
93.93.207.155,93.93.207.155,443,3.91,RU,DME,133.59,190.96
77.110.104.41,77.110.104.41,8443,3.9,RU,DME,180.92,202.77
79.174.13.53,79.174.13.53,443,3.81,RU,DME,249.19,225.33
178.20.41.204,178.20.41.204,443,3.72,RU,DME,167.12,277.57
45.89.67.198,2a0a:9302:1:3fa::1,443,3.71,RU,WAW,147.2,207.46
185.68.247.233,185.68.247.233,8443,3.68,RU,ARN,155.44,224.38
77.110.104.41,77.110.104.41,2053,3.66,RU,DME,169.85,210.09
88.210.53.139,88.210.53.139,443,3.61,RU,DME,145.7,177.57
85.193.94.192,85.193.94.192,443,3.57,RU,DME,152.23,202.3
85.198.109.79,85.198.109.79,8443,3.51,RU,DME,152.26,192.74
45.11.92.176,45.11.92.176,8443,3.51,RU,ARN,149.02,223.86
178.20.41.204,178.20.41.204,8443,3.47,RU,DME,163.16,224.6
85.198.109.141,85.198.109.141,443,3.32,RU,DME,313.11,262.88
91.243.86.65,2a11:27c0:185::121,443,3.3,RU,ARN,132.23,173.27
178.253.55.191,178.253.55.191,8443,3.28,RU,DME,146.72,188.21
176.108.247.128,176.108.247.128,443,3.24,RU,DME,133.52,218.16
88.212.254.54,88.212.254.54,443,3.16,RU,DME,183.34,325.22
188.120.239.45,188.120.239.45,2053,3.15,RU,DME,135.11,167.22
89.223.64.33,89.223.64.33,443,3.14,RU,AMS,138.08,275.99
5.188.88.74,5.188.88.74,2053,3.14,RU,DME,141.74,209.42
91.107.127.205,91.107.127.205,443,3.13,RU,DME,156.72,213.14
217.198.5.76,217.198.5.76,443,3.07,RU,DME,148.13,268.02
95.47.190.252,95.47.190.252,443,2.99,RU,WAW,139.09,194.1
84.252.75.139,84.252.75.139,443,2.98,RU,ARN,151.14,194.49
82.202.131.249,82.202.131.249,443,2.94,RU,ARN,165.88,234.84
188.68.218.66,188.68.218.66,443,2.9,RU,LED,128.82,151.08
141.105.70.209,141.105.70.209,443,2.83,RU,DME,141.7,223.26
5.188.88.74,5.188.88.74,8443,2.82,RU,DME,142.04,210.73
89.223.121.109,2a03:6f00:5:1::1790,2053,2.82,RU,DME,145.24,259.1
193.233.248.206,2a01:e5c0:1465::2,2053,2.77,RU,ARN,131.5,194.38
193.233.248.206,2a01:e5c0:1465::2,2096,2.71,RU,ARN,129.69,187.21
2.59.165.35,212.193.35.98,443,2.69,RU,LED,143.19,189.52
95.163.241.219,2a00:f940:2:4:2::5196,8443,2.68,RU,ARN,151.4,225.6
176.113.81.56,176.113.81.56,443,2.67,RU,WAW,134.38,190.91
185.68.247.233,185.68.247.233,443,2.67,RU,ARN,199.9,218.93
212.41.15.119,212.41.15.119,443,2.64,RU,DME,144.78,169.54
185.170.10.35,185.170.10.35,443,2.57,RU,DME,156.77,200.3
185.105.117.222,185.105.117.222,443,2.56,RU,ARN,173.58,237.42
147.45.99.92,147.45.99.92,443,2.54,RU,DME,152.16,190.53
103.74.94.112,103.74.94.112,8443,2.52,RU,DME,141.81,207.49
79.141.73.189,79.141.73.189,443,2.51,RU,DME,218.88,246.46
95.182.121.132,95.182.121.132,8443,2.5,RU,ARN,150.13,200.46
93.183.94.78,93.183.94.78,8443,2.49,RU,DME,149.17,239.14
45.95.203.214,45.95.203.214,8443,2.49,RU,ARN,161.33,216.3
185.125.219.207,185.125.219.207,443,2.42,RU,ARN,160.01,206.39
217.18.60.228,217.18.60.228,443,2.41,RU,AMS,166.92,385.81
89.110.91.224,89.110.91.224,8443,2.41,RU,DME,177.1,178.65
64.188.90.196,64.188.90.196,8443,2.4,RU,DME,141.31,176.28
193.233.248.206,2a01:e5c0:1465::2,2087,2.4,RU,ARN,132.06,187.62
193.168.227.149,193.168.227.149,443,2.39,RU,ARN,149.71,210.77
103.74.94.112,103.74.94.112,2053,2.37,RU,DME,144.34,196.18
185.20.227.208,2a00:f940:2:4:2::54bc,8443,2.37,RU,ARN,247.37,234.23
45.95.203.214,45.95.203.214,2053,2.37,RU,ARN,159.62,197.86
82.97.254.184,82.97.254.184,2053,2.35,RU,DME,131.23,189.29
185.164.173.105,2a04:ac00:9:368::,443,2.35,RU,ARN,139.83,169.17
103.113.68.210,103.113.68.210,443,2.35,RU,ARN,141.16,207.31
79.141.73.189,79.141.73.189,8443,2.34,RU,DME,221.3,309.06
62.76.142.149,2a0c:9300:0:92::1,443,2.34,RU,FRA,160.61,252.96
194.67.67.158,2a00:f940:2:4:2::4a84,8443,2.29,RU,ARN,150.43,265.68
45.151.62.25,45.151.62.25,443,2.29,RU,DME,158.17,233.55
176.109.106.61,176.109.106.61,8443,2.27,RU,DME,146.13,193.45
2.56.241.158,2.56.241.158,443,2.26,RU,ARN,146.93,214.62
158.255.6.5,158.255.6.5,2053,2.26,RU,DME,134.87,205.59
194.67.204.158,194.67.204.158,8443,2.24,RU,ARN,150.71,219.9
31.129.49.103,31.129.49.103,8443,2.23,RU,LED,133.13,154.36
84.252.75.245,84.252.75.245,443,2.23,RU,ARN,165.36,233.63
194.67.204.158,194.67.204.158,2053,2.18,RU,ARN,155.83,245.77
95.163.240.203,2a00:f940:2:4:2::ac8,8443,2.16,RU,ARN,147.7,214.93
80.78.247.164,2a00:f940:2:4:2::e6c,8443,2.16,RU,ARN,146.84,215.9
94.242.53.158,94.242.53.158,8443,2.15,RU,ARN,150.66,158.72
45.9.75.235,45.9.75.235,443,2.12,RU,ARN,160.85,224.71
194.156.118.127,194.156.118.127,443,2.12,RU,ARN,139.82,186.06
185.128.106.63,185.128.106.63,443,2.12,RU,ARN,145.14,191.12
45.9.75.244,45.9.75.244,443,2.11,RU,ARN,156.55,202.93
89.110.91.224,89.110.91.224,2053,2.1,RU,DME,145.43,251.11
195.58.48.188,195.58.48.188,2053,2.1,RU,LED,156.38,158.3
158.255.6.5,158.255.6.5,8443,2.09,RU,DME,135.8,200.69
194.190.152.149,194.190.152.149,443,2.07,RU,ARN,150.22,203.54
83.147.255.67,2a01:e5c0:11aa::2,8443,2.06,RU,ARN,134.39,152.11
45.139.25.72,2a0f:1140:140:12d::2,443,1.99,RU,WAW,140.41,215.66
84.252.73.78,84.252.73.78,443,1.99,RU,ARN,151.76,197.83
46.8.21.7,46.8.21.7,443,1.91,RU,ARN,154.31,218.52
176.124.200.14,176.124.200.14,443,1.91,RU,DME,141.42,188.32
45.80.68.240,45.80.68.240,8443,1.88,RU,ARN,163.11,224.99
213.171.26.104,213.171.26.104,8443,1.88,RU,WAW,168.93,224.12
95.182.120.255,95.182.120.255,443,1.87,RU,ARN,157.61,195.95
94.242.53.94,2a00:1838:37:10d::6a72,8443,1.87,RU,ARN,139.63,176.93
45.144.179.146,45.144.179.146,8443,1.86,RU,ARN,158.82,193.02
185.84.162.225,185.84.162.225,443,1.85,RU,DME,135.82,198.5
185.137.235.254,185.151.243.200,443,1.84,RU,DME,132.35,222.93
178.253.55.191,178.253.55.191,2053,1.84,RU,DME,162.62,182.23
95.163.240.24,2a00:f940:2:4:4::20,8443,1.83,RU,ARN,149.32,200.59
195.2.79.253,195.2.79.253,443,1.83,RU,DME,141.45,181.56
185.26.121.79,185.26.121.79,443,1.81,RU,DME,138.08,194.08
93.183.94.78,93.183.94.78,2053,1.79,RU,DME,159.51,217.1
92.38.152.30,92.38.152.30,2053,1.77,RU,DME,138.08,195.0
194.55.245.26,2a0f:1140:140:12d::2,443,1.77,RU,WAW,132.04,200.43
193.168.227.147,193.168.227.147,443,1.76,RU,ARN,153.74,197.96
45.140.168.123,2a00:b700::9:26e,443,1.75,RU,DME,144.99,188.45
212.113.98.162,2a0d:d940:1c:9f::2,443,1.75,RU,FRA,139.3,225.72
80.87.110.43,80.87.110.43,8443,1.72,RU,WAW,171.27,267.69
185.218.0.16,185.218.0.16,443,1.7,RU,ARN,137.06,154.67
185.128.106.54,185.128.106.54,443,1.7,RU,ARN,147.16,196.71
95.182.120.53,95.182.120.53,443,1.69,RU,ARN,157.8,234.38
89.111.172.106,89.111.172.106,2053,1.69,RU,ARN,149.58,279.58
31.130.149.85,31.130.149.85,8443,1.69,RU,DME,142.66,204.23
94.242.53.158,94.242.53.158,2053,1.68,RU,ARN,139.46,177.53
37.46.133.101,37.46.133.101,443,1.68,RU,DME,193.64,170.34
193.168.227.134,193.168.227.134,443,1.64,RU,ARN,146.66,204.97
91.184.244.230,91.184.244.230,443,1.63,RU,DME,153.06,181.51
80.87.198.98,80.87.198.98,443,1.61,RU,DME,139.51,167.03
185.128.106.42,185.128.106.42,443,1.61,RU,ARN,153.84,191.49
62.76.142.96,62.76.142.96,443,1.6,RU,ARN,152.18,203.47
195.58.48.252,2a00:b700:5::226,8443,1.59,RU,ARN,144.84,189.73
77.232.136.60,77.232.136.60,443,1.56,RU,DME,145.51,209.2
92.38.152.30,92.38.152.30,8443,1.53,RU,DME,146.81,218.52
45.142.208.187,45.142.208.187,2053,1.52,RU,DME,151.07,203.24
194.58.98.15,2a00:f940:2:4:2::2490,8443,1.51,RU,ARN,143.02,209.3
141.8.199.140,2a0a:2b41:7:7f68::,443,1.5,RU,ARN,131.57,174.38
217.114.7.17,217.114.7.17,8443,1.49,RU,ARN,158.36,219.32
194.67.78.130,2a00:f940:2:1:2::3f7,443,1.48,RU,ARN,154.62,208.77
89.110.91.224,89.110.91.224,443,1.45,RU,DME,154.34,179.6
5.128.145.96,5.128.145.96,443,1.44,RU,HEL,181.23,360.31
45.141.184.145,45.141.184.145,2053,1.43,RU,ARN,146.08,234.74
185.125.219.18,185.125.219.18,2053,1.43,RU,ARN,155.18,216.94
91.107.120.65,2a01:230:4:a88::2,443,1.41,RU,FRA,137.38,232.02
193.233.231.232,2a01:e5c0:1099::2,8443,1.4,RU,ARN,150.66,160.42
185.151.243.200,185.151.243.200,443,1.4,RU,DME,139.39,188.79
109.71.11.98,109.71.11.98,2053,1.39,RU,DME,144.07,186.02
46.8.29.126,46.8.29.126,2053,1.38,RU,ARN,163.26,288.06
89.111.172.106,89.111.172.106,8443,1.38,RU,ARN,153.15,258.14
2.59.42.215,2.59.42.215,443,1.36,RU,DME,138.05,194.28
45.90.218.109,45.90.218.109,443,1.36,RU,ARN,150.91,294.51
46.229.212.218,46.229.212.218,2053,1.35,RU,DME,135.03,184.48
212.74.227.162,212.74.227.162,443,1.32,RU,DME,144.81,188.49
37.230.114.182,37.230.114.182,8443,1.31,RU,DME,162.33,173.4
194.58.109.206,2a00:f940:2:4:2::5ade,8443,1.3,RU,ARN,143.98,211.2
185.128.106.37,185.128.106.37,443,1.3,RU,ARN,150.88,202.63
194.87.151.151,194.87.151.151,443,1.3,RU,DME,145.32,184.56
45.141.184.145,45.141.184.145,8443,1.3,RU,ARN,151.81,234.89
213.171.26.104,213.171.26.104,443,1.29,RU,WAW,134.69,242.04
176.118.214.216,176.118.214.216,443,1.28,RU,DME,145.43,182.45
