IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.248.214,147.45.248.214,443,1.87,NL,AMS,140.92,224.82
89.110.112.154,89.110.112.154,2053,1.87,NL,AMS,161.65,164.69
91.149.240.139,2605:e440:2::1de,443,1.86,NL,AMS,158.89,166.76
192.210.175.60,192.210.175.60,443,1.86,NL,AMS,147.41,166.67
176.124.201.78,176.124.201.78,2053,1.86,NL,AMS,160.41,237.07
38.244.142.207,2a03:3f40:2:203:0:16:0:4,443,1.86,NL,AMS,164.61,180.42
91.84.105.40,91.84.105.40,8443,1.85,NL,AMS,186.46,151.54
38.180.115.251,38.180.115.251,8443,1.85,NL,AMS,163.21,186.61
194.41.113.198,194.41.113.198,8443,1.85,NL,AMS,162.14,180.6
72.56.66.160,72.56.66.160,8443,1.84,NL,AMS,151.48,153.28
91.84.99.166,91.84.99.166,8443,1.84,NL,AMS,160.0,164.02
212.69.87.98,212.69.87.98,443,1.84,NL,AMS,166.29,171.34
194.87.200.151,194.87.200.151,8443,1.83,NL,AMS,145.69,241.55
82.26.151.173,82.26.151.173,2053,1.82,NL,AMS,163.9,177.29
45.12.255.239,45.12.255.239,443,1.82,NL,AMS,164.7,180.19
193.124.49.35,2605:e440:2::1:2a3,443,1.81,NL,AMS,149.17,173.0
178.208.75.155,178.208.75.155,2053,1.81,NL,AMS,167.12,163.67
194.0.194.105,2a13:36c0:0:144::1,443,1.81,NL,AMS,151.06,176.67
89.40.70.34,89.40.70.34,443,1.81,NL,AMS,169.41,187.97
46.29.239.56,46.29.239.56,2053,1.81,NL,AMS,140.99,150.0
195.66.27.8,2a12:bec4:1a80:4f::2,8443,1.8,NL,AMS,167.08,320.1
147.45.136.232,147.45.136.232,2053,1.8,NL,AMS,153.09,243.68
91.84.107.69,91.84.107.69,443,1.8,NL,AMS,147.45,167.78
178.253.23.221,178.253.23.221,2053,1.8,NL,AMS,148.29,242.34
91.149.240.144,2605:e440:2::2:136,443,1.79,NL,AMS,149.65,196.63
5.180.183.107,5.180.183.107,8443,1.79,NL,AMS,150.81,160.89
87.236.177.56,87.236.177.56,8443,1.79,NL,AMS,160.47,169.42
95.169.192.235,95.169.192.235,443,1.79,NL,AMS,155.72,164.34
192.76.160.212,2a04:52c0:7000:1:271:c7ff:fe5f:d0ed,443,1.79,NL,AMS,149.4,169.37
45.66.10.141,2a13:4ac0:10:0:f816:3eff:feef:d0c6,8443,1.79,NL,AMS,156.41,172.18
147.45.101.55,147.45.101.55,2053,1.79,NL,AMS,149.47,233.32
77.238.232.164,77.238.232.164,8443,1.79,NL,AMS,151.35,167.32
94.241.173.212,94.241.173.212,2053,1.78,NL,AMS,157.34,232.55
46.29.239.56,46.29.239.56,8443,1.77,NL,AMS,140.84,149.94
147.45.101.55,147.45.101.55,8443,1.77,NL,AMS,160.74,243.86
178.208.75.155,178.208.75.155,8443,1.76,NL,AMS,173.13,181.11
80.242.56.161,80.242.56.161,8443,1.75,NL,AMS,150.19,241.84
103.90.75.41,103.90.75.41,8443,1.75,NL,AMS,158.93,157.35
212.34.134.20,212.34.134.20,8443,1.75,NL,AMS,149.07,177.47
45.90.236.108,2a0d:6c2:17:338::,443,1.73,NL,AMS,152.9,187.76
23.137.188.189,67.220.80.24,443,1.73,NL,AMS,150.63,155.65
45.87.107.63,2a13:36c0:0:33::1,443,1.73,NL,AMS,149.98,158.79
195.133.15.147,195.133.15.147,443,1.72,NL,AMS,143.78,223.62
147.45.111.73,147.45.111.73,443,1.7,NL,AMS,154.17,243.38
188.227.107.9,188.227.107.9,2053,1.7,NL,AMS,151.31,203.3
144.31.207.191,144.31.207.191,443,1.69,NL,AMS,167.22,222.35
188.227.86.123,188.227.86.123,8443,1.69,NL,AMS,140.77,149.84
94.241.173.212,94.241.173.212,8443,1.68,NL,AMS,142.71,233.3
147.45.170.176,147.45.170.176,2053,1.68,NL,AMS,149.6,230.41
95.169.192.231,95.169.192.231,443,1.66,NL,AMS,151.93,161.85
80.242.56.161,80.242.56.161,2053,1.66,NL,AMS,150.8,245.67
85.9.214.138,2a04:3544:1000:1510:44d7:61ff:fe0c:3869,443,1.66,NL,AMS,160.34,188.74
194.87.208.54,194.87.208.54,443,1.65,NL,AMS,154.15,246.52
93.115.172.102,93.115.172.102,8443,1.65,NL,AMS,149.13,151.01
152.53.200.225,152.53.200.225,8443,1.64,NL,AMS,154.14,169.43
95.169.192.234,95.169.192.234,443,1.64,NL,AMS,163.31,171.08
45.87.107.95,45.87.107.95,443,1.61,NL,AMS,159.45,175.71
178.253.23.221,178.253.23.221,8443,1.61,NL,AMS,145.04,228.27
147.45.111.73,147.45.111.73,8443,1.61,NL,AMS,151.82,230.56
89.110.101.148,89.110.101.148,2053,1.6,NL,AMS,150.36,169.37
194.87.0.196,194.87.0.196,443,1.59,NL,AMS,152.32,155.35
185.198.166.182,2001:67c:2f5c:2::7ef,443,1.59,NL,AMS,155.15,186.39
147.45.136.100,147.45.136.100,443,1.58,NL,AMS,157.0,250.02
5.129.209.247,5.129.209.247,2053,1.58,NL,AMS,152.24,163.25
147.45.248.153,147.45.248.153,2053,1.57,NL,AMS,151.53,242.64
147.45.171.22,147.45.171.22,443,1.55,NL,AMS,151.23,240.42
194.87.200.151,194.87.200.151,2053,1.55,NL,AMS,152.6,245.25
185.18.52.76,185.18.52.76,8443,1.54,NL,AMS,146.9,168.68
194.48.141.54,194.48.141.54,8443,1.54,NL,AMS,164.09,203.6
185.209.161.208,185.209.161.208,8443,1.53,NL,AMS,144.54,154.36
109.71.241.236,109.71.241.236,2053,1.53,NL,AMS,153.39,256.88
64.188.113.50,2a01:ecc0:200:670::2,8443,1.52,NL,FRA,158.83,186.27
194.48.141.54,194.48.141.54,443,1.51,NL,AMS,157.26,183.66
167.99.214.189,167.99.214.189,443,1.5,NL,AMS,154.02,159.7
144.31.13.96,2a12:bec4:1ac0:b0b::,8443,1.49,NL,AMS,146.51,176.21
45.89.244.77,45.89.244.77,2053,1.49,NL,AMS,165.23,174.17
193.233.127.158,193.233.127.158,443,1.48,NL,AMS,149.27,171.28
93.115.16.24,93.115.16.24,2053,1.47,NL,AMS,155.27,172.37
5.129.209.247,5.129.209.247,8443,1.46,NL,AMS,158.71,171.26
37.221.127.190,37.221.127.190,8443,1.45,NL,AMS,156.93,166.53
147.45.244.217,147.45.244.217,2053,1.44,NL,AMS,158.7,298.87
194.87.134.130,2a03:6f02::1631,443,1.44,NL,FRA,161.38,251.28
93.115.16.24,93.115.16.24,8443,1.44,NL,AMS,157.77,173.73
176.57.212.248,176.57.212.248,2053,1.44,NL,AMS,148.18,248.25
23.137.188.169,186.190.213.185,443,1.41,NL,AMS,154.27,159.73
147.45.181.35,147.45.181.35,2053,1.41,NL,AMS,143.21,230.31
147.45.244.217,147.45.244.217,8443,1.41,NL,AMS,160.74,293.89
166.1.22.116,166.1.22.116,2053,1.41,NL,AMS,152.19,170.35
194.135.38.133,194.135.38.133,443,1.41,NL,AMS,156.19,244.39
5.255.120.214,5.255.120.214,8443,1.41,NL,AMS,156.68,184.69
166.1.22.116,166.1.22.116,443,1.38,NL,AMS,156.57,165.08
176.222.54.157,176.222.54.157,2053,1.37,NL,AMS,145.25,151.43
188.253.25.212,188.253.25.212,443,1.37,NL,AMS,164.06,163.65
185.209.161.208,185.209.161.208,2053,1.36,NL,AMS,147.97,160.33
51.158.202.24,2001:bc8:17c0:414:8634:97ff:fe11:b068,443,1.35,NL,AMS,182.89,195.89
45.154.35.225,2a13:36c0:0:12f::1,8443,1.34,NL,AMS,151.94,173.39
147.45.181.35,147.45.181.35,8443,1.34,NL,AMS,160.27,236.96
77.238.232.78,2a14:1e00:1:b3a::,443,1.34,NL,AMS,151.18,168.34
195.133.63.151,195.133.63.151,443,1.34,NL,AMS,156.38,296.41
77.238.232.164,77.238.232.164,2053,1.32,NL,AMS,141.78,163.61
194.0.194.222,194.0.194.222,443,1.3,NL,AMS,147.86,164.6
45.154.35.30,45.154.35.30,8443,1.3,NL,AMS,149.84,167.51
151.243.213.127,2a12:bec4:1821:64::a,443,1.27,NL,AMS,156.8,179.74
194.116.216.175,194.116.216.175,2053,1.25,NL,AMS,148.93,177.59
151.243.213.127,2a12:bec4:1821:64::a,8443,1.25,NL,AMS,155.0,173.89
144.124.231.154,2a14:1e00:3:21e::,8443,1.24,NL,AMS,152.23,158.18
178.253.22.108,178.253.22.108,2053,1.24,NL,AMS,156.77,246.5
45.154.35.30,45.154.35.30,2053,1.22,NL,AMS,155.12,177.56
194.116.216.175,194.116.216.175,8443,1.2,NL,AMS,155.53,173.55
89.150.35.240,89.150.35.240,2053,1.17,NL,AMS,155.78,163.64
144.31.134.3,2a12:bec4:1de0:28e::2,443,1.14,NL,FRA,153.01,178.09
77.246.110.66,77.246.110.66,443,1.13,NL,DME,149.24,273.03
188.227.107.9,188.227.107.9,8443,1.06,NL,AMS,156.19,207.41
77.238.238.133,77.238.238.133,8443,1.06,NL,AMS,144.21,158.39
185.233.184.66,185.233.184.66,2053,1.05,NL,AMS,151.49,167.15
91.84.101.164,91.84.101.164,443,1.05,NL,AMS,153.62,168.9
185.18.52.76,185.18.52.76,2053,1.04,NL,AMS,146.73,158.77
77.238.238.133,77.238.238.133,443,1.01,NL,AMS,151.33,154.03
130.12.46.164,2a0d:6c2:17:86::,2053,0.99,NL,AMS,170.1,190.87
89.150.35.240,89.150.35.240,8443,0.97,NL,AMS,156.53,168.78
31.59.185.146,31.59.185.146,8443,0.97,NL,AMS,144.59,193.81
185.18.52.254,185.18.52.254,2053,0.96,NL,AMS,146.7,162.93
46.17.97.207,46.17.97.207,8443,0.85,NL,AMS,144.06,162.96
185.18.52.254,185.18.52.254,8443,0.85,NL,AMS,141.67,170.49
192.210.175.185,192.210.175.185,443,0.85,NL,AMS,146.49,169.15
195.211.124.200,195.211.124.200,2053,0.81,NL,AMS,149.9,173.3
91.84.101.222,91.84.101.222,443,0.8,NL,AMS,159.97,162.75
195.211.124.200,195.211.124.200,8443,0.8,NL,AMS,147.28,174.31
91.84.101.164,91.84.101.164,8443,0.8,NL,AMS,157.06,164.34
185.36.143.76,185.36.143.76,8443,0.79,NL,TXL,155.15,176.84
185.18.52.77,185.18.52.77,2053,0.79,NL,AMS,153.37,181.7
46.17.97.207,46.17.97.207,2053,0.78,NL,AMS,148.37,162.01
80.71.227.86,2a13:7dc0:1000:73::1,8443,0.78,NL,AMS,271.93,296.11
185.18.52.77,185.18.52.77,8443,0.77,NL,AMS,154.11,177.3
212.34.134.20,212.34.134.20,443,0.76,NL,AMS,153.8,152.03
212.34.139.152,212.34.139.152,443,0.75,NL,AMS,147.17,158.7
212.34.139.152,212.34.139.152,8443,0.75,NL,AMS,154.06,156.44
94.156.117.246,2a13:7dc0:1000:194::1,8443,0.74,NL,AMS,261.16,275.32
80.71.227.215,2a13:7dc0:1000:88::1,443,0.73,NL,AMS,266.12,289.61
80.71.227.158,2a13:7dc0:1000:69::1,443,0.73,NL,AMS,260.89,294.2
91.84.101.222,91.84.101.222,8443,0.72,NL,AMS,167.84,158.62
94.156.117.125,2a13:7dc0:1000:113::1,443,0.72,NL,AMS,260.96,273.28
31.59.185.146,31.59.185.146,2053,0.7,NL,AMS,165.07,179.74
144.124.238.212,144.124.238.212,443,0.67,NL,AMS,157.16,174.43
45.156.25.252,45.156.25.252,8443,0.54,NL,AMS,151.25,178.8
45.156.25.252,45.156.25.252,2053,0.47,NL,AMS,164.12,168.37
4.235.121.254,4.235.121.254,8443,2.82,NO,ARN,154.95,187.37
194.5.98.105,194.5.98.105,2053,2.75,NO,AMS,154.42,221.16
194.5.98.105,194.5.98.105,8443,2.47,NO,OSL,160.55,190.6
195.54.170.66,195.54.170.66,8443,2.42,NO,CPH,173.33,214.27
54.36.186.141,54.36.186.141,443,3.92,PL,WAW,173.83,188.06
64.176.73.77,2a05:f480:2400:1ddb:5400:5ff:febc:3c15,443,3.0,PL,WAW,160.35,167.7
70.34.250.153,2a05:f480:2400:1df3:5400:5ff:fef2:5066,443,2.99,PL,WAW,189.39,176.16
70.34.244.243,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,2.99,PL,WAW,159.83,172.14
185.138.90.35,185.138.90.35,8443,2.94,PL,WAW,163.17,169.49
138.124.64.13,77.83.246.88,443,2.93,PL,WAW,165.4,175.26
138.124.20.173,138.124.20.173,443,2.91,PL,WAW,167.34,180.4
144.31.4.243,144.31.4.243,443,2.89,PL,WAW,164.05,171.02
45.144.51.246,2a05:fc1:40:ad::2,443,2.87,PL,WAW,169.55,173.24
144.31.4.108,2a0e:d600:0:406::2,2053,2.82,PL,WAW,171.53,189.22
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,2.82,PL,WAW,163.59,192.66
31.133.0.45,31.133.0.45,2053,2.81,PL,WAW,164.23,188.56
82.26.91.49,82.26.91.49,443,2.81,PL,WAW,167.48,180.68
31.133.0.135,31.133.0.135,2053,2.81,PL,WAW,167.85,185.31
31.169.126.240,31.169.126.240,443,2.8,PL,WAW,165.69,175.84
31.133.0.124,31.133.0.124,2053,2.8,PL,WAW,169.61,188.93
144.31.4.218,2a0e:d600:0:406::2,2053,2.78,PL,WAW,165.7,179.97
45.144.51.246,2a05:fc1:40:ad::2,8443,2.76,PL,WAW,170.9,177.14
70.34.243.123,70.34.243.123,443,2.76,PL,WAW,176.64,167.63
144.31.113.8,2a12:bec4:1ac1:470::,443,2.75,PL,WAW,165.27,185.17
91.149.253.249,2605:e440:4::262,443,2.74,PL,WAW,159.05,166.72
31.133.0.122,31.133.0.122,2053,2.74,PL,WAW,164.48,190.47
185.253.7.22,2a13:4ac0:8:0:f816:3eff:fe5f:4b0,443,2.73,PL,HAM,161.91,208.83
148.253.212.61,2a13:d201:0:3b::1,8443,2.73,PL,WAW,166.02,177.66
45.43.137.179,45.43.137.179,443,2.73,PL,RIX,166.83,222.68
31.133.0.70,31.133.0.70,2053,2.72,PL,WAW,172.64,198.3
144.31.4.118,2a0e:d600:0:3b7::2,8443,2.7,PL,WAW,168.3,180.08
45.144.51.139,45.144.51.139,8443,2.69,PL,WAW,159.41,167.35
191.101.184.50,191.101.184.50,443,2.69,PL,WAW,161.98,179.12
82.38.65.214,82.38.65.214,8443,2.69,PL,WAW,165.98,186.05
145.239.84.190,2001:41d0:601:1100::2470,2053,2.66,PL,WAW,170.01,186.22
31.133.0.133,31.133.0.133,2053,2.65,PL,WAW,174.68,191.02
45.66.11.56,2a13:4ac0:8:0:f816:3eff:fe95:42f1,443,2.64,PL,HAM,168.83,213.92
91.193.18.253,91.193.18.253,8443,2.64,PL,WAW,165.39,175.31
151.115.61.151,151.115.61.151,2053,2.64,PL,WAW,174.59,194.58
64.176.70.106,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,2.63,PL,WAW,171.48,175.77
217.30.10.55,217.30.10.55,443,2.63,PL,WAW,186.44,174.97
82.26.91.197,82.26.91.197,443,2.61,PL,WAW,179.14,177.4
144.31.101.97,2a12:bec4:1ac1:497::,8443,2.61,PL,WAW,171.97,180.03
217.30.10.55,217.30.10.55,8443,2.61,PL,WAW,164.11,176.12
31.133.0.167,31.133.0.167,2053,2.6,PL,WAW,175.61,196.87
146.59.18.234,54.36.186.141,443,2.58,PL,WAW,172.98,181.84
80.211.249.68,80.211.249.68,2053,2.57,PL,FRA,170.07,223.74
31.133.0.122,31.133.0.122,8443,2.57,PL,WAW,168.86,190.08
144.31.0.161,144.31.0.161,8443,2.56,PL,WAW,166.78,176.63
31.133.0.49,31.133.0.49,2053,2.55,PL,WAW,170.91,192.94
31.133.0.159,31.133.0.159,2053,2.54,PL,WAW,170.2,197.49
51.38.132.136,51.38.132.136,443,2.52,PL,WAW,176.73,185.72
31.133.0.150,31.133.0.150,2053,2.52,PL,WAW,171.71,196.81
185.224.132.107,185.224.132.107,2053,2.51,PL,PRG,182.31,181.98
31.133.0.103,31.133.0.103,2053,2.49,PL,WAW,172.25,200.21
95.85.253.109,95.85.253.109,8443,2.49,PL,WAW,170.43,182.23
31.133.0.55,31.133.0.55,2053,2.49,PL,WAW,180.15,199.99
31.133.0.143,31.133.0.143,2053,2.49,PL,WAW,172.54,199.82
178.17.59.32,178.17.59.32,8443,2.48,PL,WAW,180.98,178.54
45.149.63.235,45.149.63.235,2053,2.44,PL,WAW,169.5,178.23
91.224.75.127,2a05:fc1:40:3a::13,8443,2.41,PL,WAW,167.23,185.35
31.133.0.100,31.133.0.100,2053,2.4,PL,WAW,177.81,200.53
148.253.212.61,2a13:d201:0:3b::1,443,2.4,PL,WAW,166.32,175.88
151.241.227.21,151.241.227.21,443,2.39,PL,WAW,159.11,178.01
45.144.51.140,45.144.51.140,8443,2.38,PL,RIX,168.14,184.91
91.224.75.49,2a05:fc1:40:3a::16,8443,2.35,PL,WAW,158.54,164.4
31.133.0.240,31.133.0.240,2053,2.33,PL,WAW,173.47,191.94
57.128.198.82,57.128.198.82,2053,2.32,PL,WAW,167.96,179.6
144.31.112.194,2a12:bec4:1ac1:582::,443,2.3,PL,WAW,165.41,177.97
217.182.79.55,217.182.79.55,443,2.29,PL,WAW,171.03,186.44
144.31.4.116,2a0e:d600:0:406::2,2053,2.27,PL,WAW,174.61,185.98
51.68.141.223,51.68.141.223,443,2.25,PL,WAW,165.61,172.19
51.75.32.106,217.182.79.55,443,2.24,PL,WAW,171.96,182.17
91.149.253.107,2605:e440:4::3:ce,443,2.23,PL,WAW,159.86,176.82
92.118.205.177,2a11:840:59:1b::f09d:61bd,443,2.21,PL,WAW,161.17,181.5
212.192.11.208,212.192.11.208,443,2.19,PL,WAW,165.77,171.56
193.124.41.236,2605:e440:4::2bf,443,2.18,PL,WAW,163.76,187.14
185.224.132.107,185.224.132.107,8443,2.18,PL,PRG,167.73,197.53
80.211.249.240,80.211.249.240,2053,2.13,PL,FRA,165.63,228.78
144.31.102.177,2a12:bec4:1ac1:28b::,443,2.13,PL,WAW,181.01,176.86
31.133.0.55,31.133.0.55,8443,2.13,PL,WAW,179.65,198.56
64.176.68.73,64.176.68.73,443,2.12,PL,WAW,162.03,169.59
57.128.215.214,57.128.215.214,2053,2.12,PL,WAW,170.41,178.73
51.68.151.216,2001:41d0:601:1100::85de,443,2.11,PL,WAW,171.18,174.43
31.169.126.66,31.169.126.66,8443,2.1,PL,WAW,163.95,171.09
138.124.20.93,138.124.20.93,443,2.1,PL,WAW,165.6,171.5
91.108.237.23,91.108.237.23,443,2.09,PL,WAW,168.92,189.56
188.116.40.37,188.116.40.37,443,2.09,PL,WAW,169.7,195.92
94.103.0.67,94.103.0.67,443,2.09,PL,WAW,168.34,179.67
37.252.7.9,37.252.7.9,8443,2.09,PL,WAW,181.07,205.48
45.144.51.127,45.144.51.127,8443,2.08,PL,WAW,169.16,174.5
37.252.7.161,37.252.7.161,8443,2.07,PL,WAW,177.45,211.56
138.124.104.58,2a0d:d904:c000:b5::2,443,2.06,PL,WAW,175.99,182.79
185.226.181.184,185.226.181.184,2053,2.06,PL,WAW,170.43,179.82
51.75.32.106,217.182.79.55,8443,2.05,PL,WAW,170.55,182.22
91.149.253.144,2605:e440:4::3:357,443,2.05,PL,WAW,163.03,177.28
51.83.167.125,2001:41d0:601:1100::6cbe,443,2.05,PL,WAW,170.99,176.34
80.211.249.68,80.211.249.68,8443,2.05,PL,FRA,166.35,231.64
185.224.132.92,2a13:4ac0:8:0:f816:3eff:fe4a:d059,2087,2.05,PL,PRG,169.49,201.26
81.27.102.163,2a04:3544:8000:1000:d445:9fff:fe9d:300c,443,2.04,PL,WAW,177.51,182.27
217.182.79.55,217.182.79.55,8443,2.03,PL,WAW,170.94,176.57
91.224.75.49,91.224.75.49,2053,2.02,PL,RIX,176.62,197.39
45.144.48.182,45.144.48.182,8443,2.02,PL,WAW,161.23,167.97
89.46.235.32,89.46.235.32,2053,2.02,PL,WAW,185.54,181.14
31.169.126.66,31.169.126.66,443,2.01,PL,WAW,165.89,174.69
145.239.85.117,145.239.85.117,8443,2.01,PL,WAW,185.32,184.53
45.144.48.64,2a05:fc1:40:3a::f,8443,2.01,PL,WAW,165.8,170.2
2.56.125.59,2.56.125.59,443,2.0,PL,WAW,165.14,176.58
51.77.58.226,2001:41d0:601:1100::2aa5,443,1.98,PL,WAW,176.49,184.66
37.252.7.161,37.252.7.161,2053,1.98,PL,WAW,187.43,213.73
212.192.11.200,212.192.11.200,443,1.98,PL,WAW,167.67,208.11
145.239.85.117,145.239.85.117,2053,1.98,PL,WAW,180.16,185.33
138.124.19.10,138.124.19.10,443,1.97,PL,WAW,160.21,167.13
144.31.101.60,2a12:bec4:1ac1:de::,443,1.97,PL,WAW,164.25,174.57
77.83.246.88,77.83.246.88,443,1.94,PL,WAW,173.19,180.02
80.211.249.240,80.211.249.240,8443,1.93,PL,FRA,170.34,232.15
45.144.48.186,45.144.48.186,8443,1.9,PL,WAW,182.87,208.58
89.46.235.32,89.46.235.32,8443,1.9,PL,WAW,174.54,181.72
31.169.126.130,31.169.126.130,443,1.89,PL,WAW,165.72,180.57
37.252.6.119,37.252.6.119,443,1.89,PL,WAW,187.14,207.49
91.224.75.127,91.224.75.127,2053,1.88,PL,WAW,169.03,169.86
82.40.38.216,82.40.38.216,443,1.87,PL,WAW,166.88,179.75
57.128.227.152,57.128.227.152,8443,1.84,PL,WAW,165.31,232.07
185.253.45.68,185.253.45.68,443,1.84,PL,WAW,164.9,185.56
54.37.139.89,2001:41d0:601:1100::2de7,2053,1.83,PL,WAW,178.83,194.34
37.252.10.91,37.252.10.91,443,1.82,PL,WAW,178.96,203.35
45.144.50.4,45.144.50.4,443,1.81,PL,WAW,165.36,170.41
193.42.36.84,2a01:8640:a::68fa:b627,443,1.81,PL,WAW,172.11,202.39
139.28.97.134,139.28.97.134,443,1.8,PL,RIX,161.65,199.26
145.239.88.255,145.239.88.255,8443,1.8,PL,WAW,170.25,180.14
193.124.41.187,2605:e440:4::de,443,1.8,PL,WAW,169.08,184.91
185.253.44.97,2a0a:8c42::df,443,1.79,PL,WAW,172.38,179.88
38.180.227.149,38.180.227.149,8443,1.79,PL,WAW,175.08,203.1
145.239.88.255,145.239.88.255,2053,1.79,PL,WAW,168.68,178.74
57.128.215.214,57.128.215.214,8443,1.78,PL,WAW,168.2,173.86
146.59.18.201,2001:41d0:601:1100::6cbe,443,1.75,PL,WAW,170.89,181.84
45.149.63.135,45.149.63.135,2053,1.75,PL,WAW,183.2,208.07
57.128.198.82,57.128.198.82,8443,1.7,PL,WAW,176.17,183.28
151.244.111.47,151.244.111.47,443,1.5,PL,WAW,167.92,172.95
45.149.63.112,45.149.63.112,2053,1.5,PL,WAW,171.54,203.6
45.149.63.149,45.149.63.149,443,1.49,PL,WAW,181.19,191.95
204.77.3.74,2605:e440:4::2:3b6,2053,1.44,PL,WAW,166.58,174.67
146.59.34.225,2001:41d0:601:1100::42df,2087,1.43,PL,WAW,179.24,190.63
2.58.95.220,2605:e440:4::3:3f1,443,1.37,PL,WAW,170.32,173.96
204.77.3.118,2605:e440:4::242,443,1.03,PL,WAW,166.86,182.7
103.167.234.26,103.167.234.26,443,0.94,PL,WAW,165.74,172.32
185.253.7.107,2a13:4ac0:8:0:f816:3eff:fe90:3d3a,443,0.86,PL,HAM,181.83,181.0
45.12.131.34,45.12.131.34,8443,2.18,PT,MAD,183.03,183.6
45.12.131.34,45.12.131.34,443,2.05,PT,MAD,174.0,195.95
5.182.39.57,5.182.39.57,443,2.0,PT,MAD,156.13,215.61
5.182.39.243,5.182.39.243,443,1.97,PT,MAD,167.8,212.8
5.182.39.112,5.182.39.112,8443,1.97,PT,MAD,169.47,242.84
176.97.76.192,176.97.76.192,443,3.14,RO,OTP,201.57,202.37
176.97.76.48,176.97.76.48,8443,2.5,RO,OTP,176.52,206.78
38.180.205.71,38.180.205.71,443,2.42,RO,OTP,171.62,189.89
38.180.35.88,38.180.35.88,443,2.07,RO,OTP,193.43,197.72
45.67.34.89,45.67.34.89,8443,2.01,RO,OTP,188.94,199.34
85.120.229.16,2a06:a880:1:e69e::1,443,2.0,RO,SOF,178.24,247.89
85.204.107.13,85.204.107.13,443,1.96,RO,OTP,192.15,197.42
82.117.255.207,2a12:6fc2:8000::3e1,443,1.96,RO,OTP,217.02,200.57
185.39.30.67,185.39.30.67,2053,1.91,RO,OTP,178.33,215.5
185.225.17.233,185.225.17.233,2053,1.9,RO,OTP,192.87,210.52
185.225.17.163,185.225.17.163,443,1.86,RO,OTP,186.06,215.88
185.225.17.233,185.225.17.233,8443,1.83,RO,OTP,189.57,209.06
85.90.196.11,2a12:6fc2:8000::599,443,1.79,RO,OTP,173.07,180.97
81.181.166.197,2a06:1fc0:0:1::46d,443,1.7,RO,OTP,190.01,230.74
185.39.30.18,2a06:fcc0:2::11,8443,1.68,RO,OTP,182.53,188.16
5.253.40.43,5.253.40.43,443,1.66,RO,OTP,184.59,194.3
85.204.107.13,85.204.107.13,8443,1.63,RO,OTP,185.42,195.66
5.182.37.203,5.182.37.203,443,1.61,RO,OTP,192.41,212.21
85.90.196.38,2a12:6fc2:8000::301,443,1.53,RO,OTP,186.81,196.08
185.225.17.13,2a0a:c800:1:5::11,443,1.47,RO,OTP,193.36,214.97
185.39.30.18,2a06:fcc0:2::11,2087,1.47,RO,OTP,181.68,192.65
45.13.38.36,45.13.38.36,2053,1.43,RO,VIE,166.86,296.08
45.13.38.120,2a0c:9f00:2:d59d::1,443,1.37,RO,VIE,176.69,239.8
38.79.154.92,2a0b:8800:580::13f,443,1.33,RO,OTP,186.16,199.24
38.133.142.152,2a0b:8800:580::101,443,1.33,RO,OTP,185.5,193.93
45.13.38.36,45.13.38.36,8443,1.26,RO,VIE,176.9,285.86
45.134.48.53,45.134.48.53,8443,1.03,RO,VIE,203.13,319.65
45.134.48.53,45.134.48.53,2053,0.98,RO,VIE,193.4,319.57
45.15.160.155,45.15.160.155,443,3.41,RS,VIE,184.18,218.85
194.87.85.185,194.87.85.185,443,2.39,RS,BEG,181.64,189.93
185.48.250.138,2a04:b540:3000:1::a8,443,1.99,RS,BEG,191.79,194.55
2.56.172.184,2.56.172.184,443,1.96,RS,VIE,184.24,240.38
45.89.55.154,45.89.55.154,443,1.89,RS,VIE,177.86,222.87
45.15.160.250,45.15.160.250,443,1.88,RS,VIE,171.54,227.52
89.46.236.145,2a03:f80:381:4c26::1,443,1.75,RS,FRA,193.48,225.31
38.180.100.80,38.180.100.80,443,1.72,RS,FRA,177.31,254.24
45.15.160.220,45.15.160.220,443,1.65,RS,VIE,184.25,229.54
45.89.55.200,45.89.55.200,8443,1.61,RS,VIE,191.23,240.6
45.89.55.126,45.89.55.126,8443,1.5,RS,VIE,188.09,229.36
31.129.48.139,31.129.48.139,443,5.14,RU,DME,181.37,215.91
185.151.243.200,185.151.243.200,443,5.09,RU,DME,181.46,211.29
31.129.48.139,31.129.48.139,8443,4.77,RU,LED,175.51,191.36
31.129.49.103,31.129.49.103,8443,4.48,RU,LED,171.82,205.31
31.129.49.103,31.129.49.103,443,3.12,RU,DME,184.27,220.17
188.246.226.106,188.246.226.106,8443,2.75,RU,LED,169.06,201.79
83.147.255.67,2a01:e5c0:11aa::2,8443,2.72,RU,ARN,169.26,195.17
95.182.120.208,95.182.120.208,2053,2.67,RU,ARN,194.72,263.72
212.41.15.119,212.41.15.119,443,2.59,RU,DME,180.39,214.7
83.147.255.88,83.147.255.88,443,2.59,RU,ARN,167.25,203.84
85.235.205.201,2a0a:2b41:6:1caf::,443,2.55,RU,ARN,186.32,209.12
95.182.120.208,95.182.120.208,8443,2.53,RU,ARN,200.47,264.05
83.147.255.3,2a01:e5c0:10f7::2,8443,2.49,RU,ARN,175.17,203.39
