IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.60.146.82,84.54.61.97,443,168.85,US,SJC,1.71,13.87
47.88.15.127,47.88.15.127,443,157.99,US,SJC,2.47,13.76
23.95.34.158,23.95.34.158,8443,126.71,US,LAX,8.99,46.46
192.227.237.81,192.227.237.81,443,123.25,US,LAX,11.43,18.25
104.129.167.255,68.220.59.224,2083,118.14,US,SJC,2.1,9.28
74.48.134.194,74.48.134.194,443,115.08,US,LAX,9.71,19.41
23.95.252.186,23.95.252.186,8443,111.42,US,LAX,9.21,19.35
104.168.102.121,104.168.102.121,2053,107.96,US,SJC,3.36,37.51
104.129.167.255,68.220.59.224,2096,107.07,US,SJC,2.76,6.57
31.59.40.34,31.59.40.34,2053,101.03,US,MCI,48.56,75.21
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,100.79,US,LAX,8.27,15.72
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,90.43,US,LAX,80.7,96.09
107.172.87.42,107.172.87.42,443,89.07,US,SJC,2.78,20.15
104.129.167.255,68.220.59.224,2053,84.9,US,SJC,1.97,9.77
104.129.167.255,68.220.59.224,443,83.45,US,SJC,2.81,5.74
64.181.249.123,64.181.249.123,443,82.73,US,SJC,2.41,6.81
138.2.235.193,138.2.235.193,443,80.39,US,SJC,45.85,87.86
217.60.249.64,217.60.249.64,443,76.92,US,LAX,2.22,35.42
38.60.91.95,38.60.91.95,443,73.56,US,LAX,8.6,15.67
139.28.232.192,2607:f358:1a:e::d36:8699,443,72.44,US,SJC,3.61,19.69
104.129.167.255,68.220.59.224,8443,71.11,US,SJC,2.53,9.69
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,69.41,US,LAX,9.33,21.73
107.174.198.228,107.174.198.228,8443,66.77,US,LAX,11.2,17.94
107.172.87.42,107.172.87.42,8443,66.7,US,SJC,3.85,14.87
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,66.6,US,LAX,14.2,18.33
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,65.85,US,SJC,4.32,21.84
23.95.88.103,23.95.88.103,443,65.8,US,SJC,2.66,24.97
104.129.167.255,68.220.59.224,2087,65.73,US,SJC,1.5,9.58
147.182.229.237,147.182.229.237,443,64.53,US,SJC,2.33,9.22
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,64.52,US,LAX,8.97,24.07
64.181.247.243,64.181.247.243,443,63.1,US,SJC,1.66,13.22
107.174.253.219,2a09:bac1:7680:28::4d0:49,8443,62.15,US,SJC,5.87,31.9
107.174.253.219,2a09:bac1:7680:28::4d0:49,2096,61.76,US,SJC,8.65,28.8
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,61.72,US,LAX,9.8,23.63
144.34.236.214,2607:8700:5500:e24d::2,443,61.44,US,LAX,11.42,15.47
64.188.29.102,64.188.29.102,443,61.09,US,SJC,2.5,20.69
96.8.121.29,96.8.121.29,443,60.26,US,SEA,19.58,39.32
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,57.54,US,LAX,11.9,18.95
38.244.204.108,38.244.204.106,443,57.28,US,ORD,53.69,73.92
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,55.64,US,SJC,1.37,7.88
104.168.87.172,104.168.87.172,443,55.5,US,SJC,4.35,21.59
4.155.83.212,4.155.83.212,443,55.45,US,SEA,23.06,42.43
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,55.0,US,LAX,10.29,27.78
216.126.224.117,216.126.224.117,2053,54.12,US,SLC,19.23,66.76
163.192.47.40,163.192.47.40,443,51.88,US,SJC,1.54,10.29
185.197.30.6,185.197.30.6,443,51.52,US,LAX,10.84,15.51
91.149.239.122,91.149.239.122,443,50.86,US,LAX,10.87,13.99
148.135.119.123,148.135.119.123,443,49.58,US,LAX,9.36,33.11
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,49.45,US,LAX,8.65,14.63
31.58.50.143,31.58.50.143,8443,48.57,US,LAX,4.36,33.97
142.171.230.71,142.171.230.71,443,48.54,US,LAX,8.86,20.1
144.172.101.253,2602:fa59:9:135b::1,443,48.51,US,LAS,20.3,106.34
205.185.121.54,205.185.121.54,443,47.04,US,LAS,24.55,36.04
43.162.119.244,43.162.119.244,443,46.69,US,SJC,3.68,15.2
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,45.25,US,SJC,1.76,21.87
85.239.236.44,2605:a141:2311:6918::1,443,44.13,US,SEA,20.98,31.13
216.126.224.117,216.126.224.117,8443,42.65,US,SLC,18.95,68.96
64.188.27.145,64.188.27.145,443,42.39,US,SJC,5.76,39.44
31.58.50.143,31.58.50.143,2053,42.32,US,LAX,2.9,43.19
163.192.44.187,163.192.44.187,443,42.3,US,SJC,2.2,6.41
147.224.58.153,147.224.58.153,443,41.33,US,SJC,18.67,11.82
23.94.93.92,23.94.93.92,2053,41.21,US,ATL,224.1,115.18
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,40.52,US,SJC,1.5,13.36
172.245.148.211,172.245.148.211,443,40.46,US,SEA,47.08,63.82
45.58.43.34,45.58.43.34,443,40.2,US,SJC,3.99,9.98
104.129.59.249,104.129.59.249,443,40.07,US,LAX,11.52,54.97
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,38.57,US,LAX,10.04,22.8
107.174.127.156,107.174.127.156,443,37.95,US,SJC,2.05,14.87
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,36.56,US,LAX,11.65,20.58
38.180.138.2,38.180.138.2,443,35.7,US,EWR,71.21,194.05
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,34.73,US,LAX,23.75,46.16
5.78.79.91,5.78.79.91,2096,34.3,US,PDX,19.19,18.71
23.94.93.92,23.94.93.92,2096,34.29,US,ATL,97.73,221.96
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,34.16,US,SJC,2.85,15.1
3.137.145.231,3.137.145.231,443,33.47,US,CMH,74.01,85.81
141.148.161.95,141.148.161.95,443,33.34,US,LAX,18.28,61.51
38.244.204.106,38.244.204.106,443,33.34,US,ORD,51.03,62.01
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,32.97,US,SJC,2.65,21.52
107.173.87.103,107.173.87.103,443,32.54,US,SJC,6.49,355.88
149.28.92.56,149.28.92.56,443,31.54,US,LAX,10.78,14.45
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,30.83,US,LAX,8.51,15.56
31.59.136.123,31.59.136.123,8443,29.63,US,LAX,3.42,47.56
23.94.123.231,23.94.123.231,443,29.15,US,SJC,10.88,101.97
107.174.245.19,107.174.245.19,443,27.42,US,SEA,19.51,62.61
198.46.144.41,198.46.144.41,443,27.38,US,LAX,9.61,13.76
141.148.158.226,141.148.158.226,2053,26.5,US,LAX,17.95,40.92
137.184.228.85,137.184.228.85,443,26.34,US,SJC,3.09,18.42
192.3.134.177,192.3.134.177,443,26.17,US,SJC,5.09,23.2
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,25.61,US,SJC,5.43,26.41
38.165.21.105,2a0e:df80:a:1::576,443,25.47,US,LAX,21.87,29.71
45.66.249.22,45.66.249.22,8443,25.09,US,LAX,9.73,18.2
34.83.245.149,34.83.245.149,443,24.58,US,SEA,20.84,41.05
93.179.113.25,93.179.113.25,8443,24.11,US,LAX,15.46,40.33
23.95.18.184,23.95.18.184,443,23.48,US,SEA,26.97,79.13
193.46.217.233,2a0d:6c2:6:666::,8443,23.06,US,SJC,4.76,24.75
34.105.49.234,34.53.117.84,443,22.94,US,SEA,24.38,46.96
159.60.146.81,159.60.174.22,443,22.82,US,SJC,6.69,29.69
64.181.218.67,64.181.218.67,443,22.8,US,ORD,54.83,59.68
31.59.136.123,31.59.136.123,2053,21.57,US,LAX,2.96,46.48
5.78.78.178,2a01:4ff:1f0:9863::1,8443,21.35,US,PDX,15.22,29.93
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,21.08,US,LAX,8.58,15.83
96.8.121.109,96.8.121.109,443,20.33,US,SEA,22.26,65.14
107.174.242.250,107.174.242.250,443,20.22,US,SEA,19.76,25.44
31.56.229.63,31.56.229.63,2053,20.18,US,MCI,49.72,74.77
31.56.229.63,31.56.229.63,8443,19.4,US,MCI,48.71,75.65
107.173.34.130,107.173.34.130,2053,18.94,US,SJC,10.91,41.34
45.66.249.36,45.66.249.36,443,18.93,US,LAX,33.74,14.36
23.94.59.201,23.94.59.201,443,18.82,US,SEA,26.57,48.87
154.211.8.155,68.220.59.224,8443,18.81,US,SJC,1.65,8.71
154.211.8.155,68.220.59.224,2053,18.81,US,SJC,2.48,21.73
107.175.232.157,107.175.232.157,443,18.77,US,LAX,8.97,16.37
38.107.232.53,2606:2040:1800:4b::2,8443,18.76,US,DFW,43.53,49.72
104.223.54.68,104.223.54.68,443,18.75,US,LAX,17.55,22.8
216.45.50.20,216.45.50.20,443,18.71,US,LAX,8.59,233.47
156.154.245.83,156.154.214.195,443,18.47,US,SJC,12.81,20.42
216.180.125.171,216.180.125.171,443,18.44,US,DFW,43.92,54.81
107.172.82.140,107.172.82.140,8443,18.2,US,SJC,3.56,30.08
198.199.86.20,198.199.86.20,443,18.09,US,EWR,78.44,97.89
107.173.34.130,107.173.34.130,8443,17.3,US,SJC,5.36,23.66
107.173.15.138,107.173.15.138,443,17.28,US,DFW,40.48,57.15
107.175.50.125,107.175.50.125,443,17.02,US,LAX,10.4,44.13
166.1.60.121,166.1.60.121,443,16.92,US,EWR,76.83,116.92
152.67.225.124,2603:c024:c00d:b366:0:bb4f:d62e:64cc,2096,16.57,US,SJC,5.72,6.58
107.174.3.89,2607:9d00:2000:e2::cdba:168d,443,15.92,US,LAX,8.81,19.92
23.95.215.195,23.95.215.195,443,15.87,US,SJC,12.72,22.97
154.211.8.155,68.220.59.224,2083,15.75,US,SJC,3.58,12.02
216.128.134.116,216.128.134.116,443,15.42,US,DFW,45.67,83.64
5.10.215.26,68.220.59.224,2096,15.36,US,SJC,1.62,7.91
75.127.12.19,75.127.12.19,443,15.26,US,SEA,24.08,54.5
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,15.11,US,LAX,14.83,26.49
185.186.245.90,185.186.245.90,443,15.07,US,DFW,43.47,63.84
165.1.66.231,2a09:bac5:6215:3046::4cf:70,443,14.91,US,SJC,7.85,9.76
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,14.85,US,DFW,43.33,52.5
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,14.84,US,IAD,68.41,77.59
107.173.155.70,107.173.155.70,2053,14.6,US,SJC,6.55,74.1
45.135.229.93,45.135.229.93,8443,14.45,US,IAD,70.95,89.03
23.94.122.46,2001:470:66:2ab::2,8443,13.96,US,SJC,2.53,102.98
64.181.227.82,64.181.227.82,443,13.93,US,SJC,1.19,7.88
31.57.118.66,31.57.118.66,2053,13.92,US,DFW,40.91,51.63
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,13.79,US,LAX,8.29,24.43
150.136.254.79,150.136.254.79,443,13.79,US,IAD,73.29,85.87
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,13.72,US,EWR,71.72,82.9
172.245.156.126,172.245.156.126,2053,13.64,US,BUF,68.6,121.3
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,13.49,US,DFW,48.33,50.98
154.211.8.155,68.220.59.224,443,13.42,US,SJC,1.83,15.85
45.135.229.93,45.135.229.93,2053,13.31,US,IAD,71.88,101.44
166.1.60.219,166.1.60.219,443,13.3,US,EWR,89.07,115.72
27.50.49.117,68.220.59.224,443,13.25,US,SJC,4.2,9.64
109.248.160.72,109.248.160.72,8443,13.15,US,MCI,50.72,73.67
154.211.8.155,68.220.59.224,2087,12.85,US,SJC,2.06,9.07
31.56.229.147,31.56.229.147,8443,12.81,US,MCI,49.83,68.54
27.50.49.117,68.220.59.224,2096,12.65,US,SJC,2.26,8.56
172.245.53.232,172.245.53.232,443,12.38,US,SJC,4.02,24.23
5.10.215.26,68.220.59.224,443,12.27,US,SJC,1.65,10.76
23.95.113.61,23.95.113.61,443,12.24,US,IAD,61.95,74.89
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,12.03,US,MIA,66.33,134.67
192.227.167.44,192.227.167.44,443,12.0,US,SJC,2.93,26.75
31.57.118.66,31.57.118.66,8443,11.92,US,DFW,43.46,55.54
38.180.192.104,149.255.36.92,443,11.79,US,LAX,13.35,31.66
5.181.3.43,5.181.3.43,443,11.79,US,ATL,60.02,73.6
192.3.176.120,192.3.176.120,8443,11.76,US,BUF,71.45,113.67
77.110.123.59,77.110.123.59,2053,11.72,US,ATL,64.21,94.4
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,11.51,US,LAX,8.53,18.14
103.35.188.120,103.35.188.120,8443,11.51,US,EWR,69.69,93.99
166.1.60.137,166.1.60.137,443,11.46,US,EWR,73.07,90.24
23.94.223.150,23.94.223.150,443,11.14,US,SJC,3.15,22.78
199.119.137.109,199.119.137.109,2053,11.13,US,EWR,66.88,80.43
44.217.235.114,44.217.235.114,8443,11.08,US,IAD,71.98,72.99
91.149.239.198,91.149.239.198,443,11.07,US,LAX,9.98,13.08
38.107.232.124,38.107.232.124,2053,11.02,US,DFW,45.15,78.6
172.245.156.126,172.245.156.126,8443,11.0,US,YYZ,67.72,138.19
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,10.95,US,LAX,12.84,20.33
104.254.211.59,2620:b9:e000:101:943d:faff:fe00:1e95,8443,10.91,US,SEA,24.0,29.54
109.248.160.72,109.248.160.72,2053,10.84,US,MCI,48.3,67.46
72.18.132.149,72.18.132.149,8443,10.77,US,DEN,34.48,75.54
154.211.8.155,68.220.59.224,2096,10.76,US,SJC,1.54,4.78
5.10.215.26,68.220.59.224,8443,10.68,US,SJC,1.93,6.25
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,10.67,US,ATL,60.72,114.66
34.186.63.57,34.186.63.57,443,10.63,US,IAD,64.24,73.84
143.47.96.200,143.47.96.200,443,10.63,US,IAD,71.95,88.41
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,10.63,US,LAX,16.7,36.8
142.252.220.43,142.252.220.43,443,10.51,US,MIA,68.82,98.44
192.3.1.218,192.3.1.218,443,10.51,US,BUF,73.04,136.44
5.10.215.26,68.220.59.224,2053,10.47,US,SJC,1.58,6.0
38.244.31.27,38.244.31.27,443,10.47,US,LAX,10.48,22.94
82.27.93.210,143.20.207.114,8443,10.44,US,EWR,69.95,76.73
129.159.47.168,129.159.47.168,2053,10.39,US,SJC,27.69,16.09
31.59.40.34,31.59.40.34,8443,10.34,US,MCI,51.6,63.19
107.174.70.130,107.174.70.130,443,10.27,US,YYZ,78.69,145.33
35.247.124.181,34.53.117.84,443,10.26,US,SEA,24.08,39.54
104.129.166.131,68.220.59.224,2083,10.21,US,SJC,6.73,13.6
64.44.157.80,64.44.157.80,443,10.19,US,DFW,60.99,84.0
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,10.16,US,DFW,48.32,53.33
155.94.173.121,155.94.173.121,443,10.12,US,DFW,47.48,56.21
208.167.245.42,208.167.245.42,443,10.1,US,EWR,76.0,89.34
27.50.49.117,68.220.59.224,2087,9.99,US,SJC,2.73,7.81
104.167.196.146,104.167.196.146,2053,9.91,US,MIA,66.54,98.92
167.253.66.148,2602:fcc0:2222:7443::1,443,9.9,US,MIA,72.33,115.36
107.173.254.105,107.173.254.105,443,9.88,US,YYZ,68.91,118.06
172.245.111.196,172.245.111.196,443,9.83,US,BUF,70.77,117.91
128.199.0.28,128.199.0.28,443,9.73,US,SJC,3.17,16.13
185.106.95.125,185.106.95.125,443,9.73,US,DFW,40.22,52.24
129.158.241.2,129.158.241.2,8443,9.64,US,IAD,67.09,80.15
45.83.140.160,45.83.140.160,443,9.62,US,EWR,74.99,83.15
193.32.177.101,193.32.177.101,443,9.58,US,EWR,72.95,75.81
192.210.235.107,192.210.235.107,443,9.5,US,ORD,70.27,87.12
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,9.49,US,IAD,70.18,90.33
27.50.49.117,68.220.59.224,2083,9.37,US,SJC,1.57,12.64
45.202.113.161,68.220.59.224,2096,9.32,US,LIS,146.29,148.64
27.50.49.117,68.220.59.224,8443,9.32,US,SJC,3.27,11.35
107.172.212.186,107.172.212.186,443,9.3,US,SJC,13.63,24.28
107.174.36.103,107.174.36.103,443,9.21,US,YYZ,67.75,176.97
185.148.14.85,185.148.14.85,443,9.2,US,SJC,2.46,9.35
139.60.162.211,139.60.162.211,443,9.16,US,EWR,72.16,107.39
104.129.166.131,68.220.59.224,8443,9.11,US,SJC,1.55,5.1
166.1.60.67,166.1.60.67,443,9.11,US,EWR,82.72,93.03
45.202.113.221,68.220.59.224,2053,9.01,US,LIS,162.79,150.86
142.171.118.101,142.171.118.101,443,8.98,US,LAX,9.18,45.21
46.17.107.87,2a04:5201:1::cd,443,8.98,US,EWR,72.8,114.82
23.27.245.194,2400:8d60:2::1:aa35:18e5,443,8.93,US,LAX,16.14,27.54
104.129.166.131,68.220.59.224,2087,8.87,US,SJC,5.14,7.91
91.124.127.17,68.220.59.224,2087,8.77,US,LIS,146.83,162.23
5.10.215.26,68.220.59.224,2083,8.72,US,SJC,2.56,15.11
172.245.226.122,172.245.226.122,443,8.63,US,DFW,50.84,68.48
91.124.127.17,68.220.59.224,2083,8.61,US,LIS,144.87,152.99
45.202.113.232,68.220.59.224,2087,8.6,US,LIS,144.4,152.56
44.217.235.114,44.217.235.114,2053,8.4,US,IAD,73.07,78.67
149.28.92.156,149.28.92.156,443,8.36,US,LAX,8.16,14.37
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,8.14,US,DFW,46.12,62.03
91.124.127.79,68.220.59.224,443,8.04,US,LIS,169.94,145.86
143.198.31.221,143.198.31.221,443,8.0,US,EWR,77.4,159.35
45.202.113.161,68.220.59.224,443,7.99,US,LIS,145.97,159.86
23.95.189.91,23.95.189.91,443,7.99,US,YYZ,68.35,146.43
91.124.127.79,68.220.59.224,8443,7.99,US,LIS,148.57,167.04
91.124.127.79,68.220.59.224,2087,7.98,US,LIS,151.39,152.16
45.202.113.232,68.220.59.224,8443,7.91,US,LIS,144.67,155.75
192.3.251.89,192.3.251.89,443,7.84,US,SEA,20.97,57.98
38.146.28.146,38.146.28.146,443,7.78,US,LAX,11.02,18.59
45.202.113.161,68.220.59.224,2083,7.72,US,LIS,145.44,152.5
85.121.240.92,2a0c:9f00:a000:9e01::1,443,7.66,US,DFW,43.33,106.3
74.119.194.201,74.119.194.201,443,7.65,US,EWR,73.08,93.76
107.173.165.210,107.173.165.210,443,7.64,US,SJC,6.16,325.63
107.172.16.110,107.172.16.110,443,7.63,US,SJC,7.07,31.11
104.129.166.131,68.220.59.224,2096,7.62,US,SJC,1.82,11.87
107.173.15.46,107.173.15.46,443,7.59,US,DFW,43.47,94.54
91.149.239.64,91.149.239.64,443,7.57,US,LAX,11.46,13.59
45.202.113.221,68.220.59.224,8443,7.55,US,LIS,154.57,146.83
45.8.157.80,2a0c:dd80:3000::19,443,7.53,US,EWR,99.21,96.68
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,7.51,US,IAD,70.01,119.29
82.27.93.77,45.144.112.50,8443,7.49,US,EWR,74.85,85.9
155.117.19.186,155.117.19.186,443,7.45,US,LAX,72.91,116.63
134.209.71.141,134.209.71.141,2096,7.44,US,EWR,74.76,93.68
107.172.190.151,107.172.190.151,443,7.32,US,YYZ,73.77,164.71
5.10.215.26,68.220.59.224,2087,7.21,US,SJC,2.98,14.27
50.228.203.26,50.228.203.26,443,7.17,US,MIA,77.66,75.6
23.94.194.181,23.94.194.181,443,7.09,US,ORD,55.04,78.24
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,7.06,US,LAX,12.04,39.33
72.18.132.149,72.18.132.149,2053,7.04,US,DEN,37.1,75.96
217.60.7.121,217.60.7.121,2053,7.02,US,MCI,48.9,79.75
192.210.133.140,192.210.133.140,443,7.01,US,BUF,75.73,113.22
198.98.48.10,198.98.48.10,443,6.97,US,EWR,68.76,77.94
185.45.195.145,185.45.195.145,443,6.84,US,LAX,8.85,21.6
64.181.255.215,64.181.255.215,443,6.82,US,SJC,7.06,6.95
159.89.91.17,159.89.91.17,443,6.75,US,EWR,86.33,98.06
157.245.215.195,157.245.215.195,8443,6.75,US,EWR,79.93,137.04
27.50.49.117,68.220.59.224,2053,6.72,US,SJC,2.28,9.08
104.129.166.131,68.220.59.224,443,6.7,US,SJC,2.39,7.22
192.227.178.102,192.227.178.102,2053,6.68,US,BUF,70.74,93.76
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,6.67,US,DFW,42.14,57.66
192.227.231.108,192.227.231.108,443,6.63,US,SEA,22.94,44.73
173.70.8.178,173.70.8.178,8443,6.56,US,EWR,72.16,94.75
5.78.92.27,5.78.92.27,8443,6.51,US,PDX,15.23,19.87
129.158.198.241,129.158.198.241,2053,6.46,US,IAD,72.83,83.29
199.119.137.77,199.119.137.77,2053,6.4,US,EWR,72.92,83.17
92.118.126.170,2a10:1fc0:6::574a:81cf,443,6.39,US,LAX,18.08,19.89
144.172.115.141,2602:fa59:9:f08::1,443,6.33,US,LAS,18.53,54.48
31.172.79.138,31.172.79.138,2083,6.33,US,DFW,46.36,56.01
213.170.157.1,185.71.228.0,443,6.27,US,PDX,21.99,69.23
185.28.119.26,2a10:1fc0:6::398:b6e4,443,6.27,US,LAX,19.0,38.61
107.173.146.206,107.173.146.206,443,6.24,US,SJC,2.5,28.76
129.159.84.71,129.159.84.71,443,6.22,US,IAD,68.85,79.06
163.192.47.170,163.192.47.170,443,6.11,US,SJC,1.53,15.61
45.15.124.172,2607:f358:1a:e::2b53:c213,8443,6.09,US,SJC,4.02,26.31
109.248.160.185,109.248.160.185,2053,6.06,US,MCI,65.8,64.3
173.44.141.156,173.44.141.156,8443,6.03,US,DFW,54.5,108.79
107.172.137.69,107.172.137.69,8443,6.01,US,BUF,73.63,112.6
147.45.60.116,147.45.60.116,443,5.92,US,ATL,69.76,82.34
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,5.88,US,SJC,3.18,19.32
35.209.115.172,35.209.115.172,443,5.86,US,ORD,62.19,116.1
46.17.107.183,46.17.107.183,443,5.85,US,EWR,80.6,83.98
15.204.173.154,2604:2dc0:101:200::301f,443,5.81,US,IAD,75.86,105.67
45.83.140.133,45.83.140.133,2053,5.78,US,EWR,71.78,91.02
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,5.71,US,LAX,10.39,38.76
91.124.127.17,68.220.59.224,2096,5.67,US,LIS,152.69,156.87
51.81.209.21,51.81.209.21,8443,5.64,US,PDX,15.82,27.77
185.92.180.176,185.92.180.176,2053,5.63,US,MCI,77.81,69.19
185.92.182.212,185.92.182.212,8443,5.59,US,MCI,50.38,63.72
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,5.58,US,MCI,51.22,61.39
107.174.183.178,107.174.183.178,2087,5.55,US,LAX,10.39,27.84
18.216.55.100,18.216.55.100,443,5.43,US,CMH,57.77,64.63
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,5.36,US,DFW,41.35,55.57
31.56.229.26,31.56.229.26,2053,5.31,US,MCI,48.81,64.75
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,5.29,US,LAX,15.36,19.23
94.183.232.234,94.183.232.234,8443,5.26,US,MCI,50.4,54.77
185.92.182.212,185.92.182.212,2053,5.23,US,MCI,48.75,57.74
192.227.138.249,192.227.138.249,2053,5.23,US,DFW,41.36,54.41
94.183.233.236,94.183.233.236,8443,5.16,US,MCI,53.47,66.92
205.172.57.27,205.172.57.27,443,5.1,US,EWR,73.58,117.96
149.28.56.202,149.28.56.202,443,5.09,US,EWR,76.33,92.23
86.104.72.194,86.104.72.194,443,5.08,US,EWR,107.48,85.84
209.141.56.242,209.141.56.242,443,5.07,US,LAS,24.15,32.17
172.208.36.45,172.208.36.45,443,5.07,US,IAD,70.21,88.09
129.146.46.164,129.146.46.164,443,5.01,US,LAX,35.49,41.71
178.130.47.113,178.130.47.113,443,5.0,US,PHX,20.35,39.35
94.183.232.234,94.183.232.234,2053,5.0,US,MCI,48.63,57.9
185.92.180.176,185.92.180.176,8443,4.98,US,MCI,92.76,67.89
108.181.199.80,108.181.199.80,443,4.92,US,DFW,54.3,71.03
107.150.25.185,107.150.25.185,443,4.9,US,LAX,8.83,21.79
193.32.177.152,193.32.177.152,443,4.89,US,EWR,71.82,78.75
192.3.155.217,192.3.155.217,443,4.85,US,BUF,86.77,162.16
172.245.185.181,172.245.185.181,2053,4.81,US,DFW,43.65,78.86
217.60.7.121,217.60.7.121,8443,4.76,US,MCI,53.31,74.29
198.46.249.88,2a09:bac1:76a1:2ac0::4d3:1e,443,4.75,US,ATL,87.22,71.82
45.202.113.157,68.220.59.224,8443,4.71,US,LIS,142.11,149.84
31.58.50.110,31.58.50.110,8443,4.64,US,LAX,1.77,37.45
31.57.118.201,31.57.118.201,443,4.57,US,DFW,40.5,50.46
109.248.160.185,109.248.160.185,8443,4.55,US,MCI,63.88,68.62
51.81.209.21,51.81.209.21,2053,4.52,US,PDX,15.12,29.02
45.202.113.161,68.220.59.224,8443,4.49,US,LIS,146.11,153.85
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.49,US,SJC,1.31,11.38
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,4.46,US,SEA,21.96,32.26
154.53.57.71,2605:a141:2291:3220::1,443,4.42,US,SEA,27.44,40.04
38.132.122.241,38.132.122.241,443,4.42,US,EWR,78.8,387.03
45.202.113.157,68.220.59.224,2083,4.37,US,LIS,143.45,162.69
129.146.254.25,129.146.254.25,443,4.31,US,LAX,30.71,52.72
134.209.166.201,134.209.166.201,8443,4.31,US,EWR,75.64,85.78
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,4.27,US,MIA,66.64,93.65
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,4.26,US,LAX,9.84,14.78
86.104.72.16,86.104.72.16,443,4.26,US,EWR,73.17,80.25
104.167.196.91,104.167.196.91,2053,4.24,US,MIA,66.22,73.57
107.175.245.116,107.175.245.116,8443,4.2,US,IAD,68.88,101.99
107.174.42.185,107.174.42.185,443,4.17,US,LAX,9.03,15.39
31.58.50.110,31.58.50.110,2053,4.17,US,LAX,2.01,30.3
192.210.217.68,192.210.217.68,2087,4.14,US,LAX,13.06,29.5
34.58.136.79,34.58.136.79,443,4.13,US,ORD,68.84,68.12
23.95.215.205,23.95.215.205,2087,4.09,US,SJC,1.73,31.98
38.244.204.203,38.244.204.203,443,4.08,US,ORD,49.05,60.97
107.175.183.121,107.175.183.121,443,4.06,US,ATL,58.78,65.84
35.197.23.75,35.212.202.96,443,4.06,US,SEA,23.7,42.85
91.149.239.70,91.149.239.70,443,4.06,US,LAX,10.7,16.86
129.158.198.241,129.158.198.241,8443,3.93,US,IAD,70.05,78.43
31.56.229.26,31.56.229.26,8443,3.88,US,MCI,51.4,76.76
31.57.118.30,31.57.118.30,2053,3.86,US,DFW,43.17,66.6
96.44.158.249,96.44.158.249,443,3.85,US,SEA,19.46,53.49
