IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.236.154.50,2600:3c15::2000:84ff:fe8c:740f,443,3.52,SG,SIN,187.9,196.16
188.239.19.177,2a09:bac6:d69a:25c3::3c3:16,443,3.31,SG,SIN,184.95,248.66
43.134.174.114,43.134.174.114,443,3.26,SG,SIN,185.68,194.57
62.72.44.6,2407:3640:2296:6335::1,8443,3.21,SG,SIN,218.56,265.11
52.220.230.51,52.220.230.51,443,3.16,SG,SIN,183.88,190.67
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,8443,3.16,SG,SIN,181.82,187.74
141.98.199.177,2a11:8083:11:12c6::a,8443,3.14,SG,SIN,197.62,205.09
140.245.38.40,140.245.38.40,2096,3.14,SG,SIN,182.71,189.46
194.87.10.241,2605:e440:16::1:37e,443,3.11,SG,SIN,186.6,200.84
45.128.222.55,2a11:8083:11:141e::a,443,3.11,SG,SIN,203.17,215.11
149.28.150.35,2401:c080:1400:5da8:5400:5ff:fef6:7ac3,443,3.1,SG,SIN,185.58,235.17
13.212.104.238,13.212.104.238,443,3.09,SG,SIN,221.28,186.6
206.206.77.97,206.206.77.97,443,3.01,SG,SIN,189.49,204.37
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,2053,2.96,SG,SIN,180.93,190.23
23.111.15.152,2402:a7c0:3003:113:1c00:34ff:fe00:b42,443,2.95,SG,SIN,299.37,269.71
51.79.248.128,2402:1f00:8000:800::2aa4,443,2.9,SG,SIN,197.54,185.56
13.214.0.116,13.214.0.116,443,2.86,SG,SIN,183.27,192.33
158.178.234.153,158.178.234.153,443,2.75,SG,SIN,181.48,235.94
213.35.107.73,213.35.107.73,443,2.68,SG,SIN,218.45,185.98
51.79.158.58,51.79.158.58,8443,2.65,SG,SIN,204.04,226.32
160.191.77.189,2401:4520:1150::a,443,2.56,SG,SIN,201.71,213.02
139.180.185.73,2001:19f0:4401:12d9:5400:5ff:fefd:9f24,2083,2.55,SG,SIN,181.3,204.47
185.115.207.171,2a12:bec0:16f:1f9::,443,2.49,SG,SIN,187.0,238.22
66.42.51.88,66.42.51.88,443,2.44,SG,SIN,189.04,183.9
172.104.191.150,2400:8901::2000:56ff:feca:d4b2,443,2.41,SG,SIN,190.21,237.04
167.71.200.105,2400:6180:0:d2:0:2:975c:3000,443,2.37,SG,SIN,186.65,274.67
116.251.216.23,2405:4200:f001:264a::1,8443,2.31,SG,SIN,202.15,209.96
18.138.34.221,2406:da18:cbe:fcd1:b3b2:f28b:ce73:ebea,443,2.3,SG,SIN,189.82,201.66
54.251.249.94,2406:da18:2a4:9900:1fdc:a2ae:fdf7:7aa6,443,2.29,SG,SIN,183.98,221.0
140.245.57.184,140.245.57.184,8443,2.29,SG,SIN,181.42,195.09
23.111.15.139,2402:a7c0:3003:113:1c00:63ff:fe00:b35,443,2.12,SG,SIN,251.6,262.29
77.93.90.173,2a0c:9a40:d045:84a::3fe,2083,2.04,SG,SIN,194.93,198.15
129.150.48.17,2603:c024:4509:d285:0:1111:2222:3333,443,2.03,SG,SIN,183.67,190.81
101.32.116.73,101.32.116.73,443,2.02,SG,SIN,185.64,187.94
52.77.114.70,2406:da18:84:5b00:d3e0:ccfd:abdb:ebd2,443,2.02,SG,SIN,182.42,210.83
77.93.90.173,2a0c:9a40:d045:84a::3fe,2053,2.02,SG,SIN,194.04,205.12
23.111.15.135,2402:a7c0:3003:113:1c00:cff:fe00:b31,443,2.0,SG,SIN,250.0,250.15
140.245.43.3,140.245.43.3,443,1.97,SG,SIN,185.23,207.65
13.250.31.132,13.250.31.132,443,1.95,SG,SIN,182.05,206.44
23.111.15.146,2402:a7c0:3003:113:1c00:dcff:fe00:b3c,443,1.93,SG,SIN,236.63,252.24
188.239.21.47,188.239.21.47,8443,1.92,SG,SIN,201.18,253.85
23.111.15.141,2402:a7c0:3003:113:1c00:64ff:fe00:b37,443,1.91,SG,SIN,242.71,250.99
13.212.5.40,2406:da18:b2e:ff00:5b24:1ccb:c2c:2a54,443,1.79,SG,SIN,187.36,206.23
210.16.65.21,210.16.65.21,443,1.76,SG,SIN,215.95,223.89
23.111.15.144,2402:a7c0:3003:113:1c00:15ff:fe00:b3a,443,1.74,SG,SIN,242.01,249.87
54.151.249.183,54.151.249.183,443,1.73,SG,SIN,185.37,252.6
52.77.217.227,2406:da18:1fe:e300:b7f2:8d1d:2829:9be4,443,1.72,SG,SIN,183.12,224.01
161.118.213.45,161.118.213.45,443,1.69,SG,SIN,180.99,186.97
18.143.79.20,2406:da18:f0c:ff00:4d86:1949:5c85:cb2e,443,1.68,SG,SIN,182.08,245.37
167.88.172.82,2602:fa59:7:115::1,443,1.68,SG,SIN,187.51,203.03
154.26.128.147,2407:3640:2262:4555::1,443,1.67,SG,SIN,361.33,352.51
185.227.135.178,2407:3640:2310:118::1,443,1.64,SG,SIN,206.68,213.81
188.239.9.91,188.239.9.91,443,1.63,SG,SIN,189.27,215.82
18.143.179.83,2406:da18:a6b:7f00:e89b:29d3:3815:1976,443,1.57,SG,SIN,207.65,223.37
45.76.152.246,139.180.208.63,443,1.57,SG,SIN,183.2,206.33
141.11.43.124,141.11.43.124,443,1.56,SG,SIN,195.76,200.9
52.76.194.79,52.76.194.79,443,1.53,SG,SIN,184.81,190.49
138.2.64.229,138.2.64.229,443,1.52,SG,SIN,185.26,192.36
43.160.247.81,43.160.247.81,443,1.5,SG,SIN,197.15,189.98
134.185.84.201,134.185.84.201,8443,1.5,SG,SIN,185.5,193.61
185.151.146.73,2407:d840:51:1::50,443,1.47,SG,SIN,180.49,244.88
49.245.102.228,49.245.102.228,8443,1.46,SG,SIN,186.2,283.65
23.111.14.163,2402:a7c0:3003:113:1c00:1bff:fe00:a4d,443,1.46,SG,SIN,258.6,239.52
23.111.14.161,2402:a7c0:3003:113:1c00:8ff:fe00:a4b,443,1.46,SG,SIN,251.26,252.02
194.87.10.77,2605:e440:16::27d,443,1.45,SG,SIN,235.63,211.87
138.2.87.237,2603:c024:4501:b900:5120:1101:2cb5:4451,443,1.44,SG,SIN,183.45,190.29
103.233.82.24,103.233.82.24,443,1.44,SG,SIN,207.28,256.4
66.42.51.60,66.42.51.60,8443,1.41,SG,SIN,182.91,188.85
47.84.54.115,47.84.54.115,443,1.4,SG,SIN,180.82,192.08
47.236.119.109,47.236.119.109,443,1.39,SG,SIN,205.75,202.23
139.180.140.39,139.180.140.39,443,1.37,SG,SIN,180.93,192.46
45.77.255.153,45.77.255.153,8443,1.36,SG,SIN,196.34,250.33
52.77.224.71,2406:da18:78e:b100:315a:8691:6db2:c985,443,1.34,SG,SIN,186.25,190.28
45.77.42.57,2001:19f0:4400:7935:5400:5ff:feed:1559,443,1.34,SG,SIN,181.24,188.84
54.255.195.46,2406:da18:797:cb00:8cd6:e5a2:2204:609c,443,1.32,SG,SIN,183.99,200.16
45.76.146.145,2401:c080:1400:5ad6:5400:5ff:fef0:299e,443,1.31,SG,SIN,180.89,192.08
18.140.179.70,2406:da18:f3e:1e00:f1c:54d8:f569:5548,443,1.22,SG,SIN,190.39,219.89
23.111.14.160,2402:a7c0:3003:113:1c00:89ff:fe00:a4a,443,1.22,SG,SIN,243.93,240.56
143.198.211.180,143.198.211.180,443,1.21,SG,SIN,181.47,191.33
139.162.62.195,2400:8901::f03c:93ff:fea5:29b5,443,1.2,SG,SIN,183.69,198.9
165.22.99.110,2400:6180:0:d0::1702:d001,443,1.19,SG,SIN,185.17,206.78
18.143.76.130,2406:da18:797:cb00:e2e0:f26a:24fd:936,443,1.16,SG,SIN,182.43,196.51
43.160.207.175,43.160.207.175,443,1.12,SG,SIN,180.43,187.77
23.111.15.138,2402:a7c0:3003:113:1c00:72ff:fe00:b34,443,1.11,SG,SIN,237.27,245.32
140.245.107.0,140.245.107.0,8443,1.07,SG,SIN,212.79,185.29
8.219.189.49,240b:4000:93:de01:ffff:bfe1:d75d:435e,443,1.05,SG,SIN,191.93,207.24
23.111.15.145,2402:a7c0:3003:113:1c00:e6ff:fe00:b3b,443,1.01,SG,SIN,249.58,254.42
51.79.158.58,51.79.158.58,2053,1.0,SG,SIN,187.94,206.37
138.2.85.81,2405:9800:b910:6466:be24:11ff:fedd:3788,2083,1.79,TH,SIN,185.69,353.92
167.253.153.163,2602:f8c0:3:1001:be24:11ff:feb1:63f0,443,41.76,TW,TPE,174.03,313.12
167.253.153.80,2602:f8c0:3:1001:be24:11ff:fe14:3d8,443,39.16,TW,TPE,151.11,175.61
167.253.153.147,2602:f8c0:3:1001:be24:11ff:fe9d:e68c,443,18.36,TW,TPE,157.48,164.98
167.253.153.28,2602:f8c0:3:1001:be24:11ff:fef0:7dc7,443,17.18,TW,TPE,157.51,189.68
43.213.148.173,43.212.202.45,443,16.37,TW,TPE,154.94,160.99
103.3.26.26,113.21.214.2,443,14.66,TW,TPE,189.99,193.72
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,13.38,TW,TPE,148.76,156.84
154.196.2.29,154.196.2.29,443,12.27,TW,NRT,194.26,327.72
114.33.57.170,2001:b011:e607:167d::5e0,443,9.48,TW,TPE,168.41,192.66
167.253.153.76,2602:f8c0:3:1001:be24:11ff:fe6f:8f21,443,9.02,TW,TPE,155.45,157.64
167.253.153.32,2602:f8c0:3:1001:be24:11ff:fed5:a1f5,443,8.52,TW,TPE,153.5,163.2
34.81.13.193,34.81.13.193,8443,7.66,TW,TPE,158.3,172.25
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,6.93,TW,TPE,147.75,164.44
167.253.153.228,2602:f8c0:3:1001:be24:11ff:fe9e:3005,443,6.22,TW,TPE,152.82,153.31
107.167.185.143,107.167.185.143,2087,6.21,TW,TPE,160.77,172.45
114.37.217.189,114.37.217.189,443,5.89,TW,TPE,154.35,216.95
43.212.202.45,43.212.202.45,443,5.25,TW,TPE,150.09,160.93
111.251.167.223,2001:b011:5c0b:525f::3bc,443,4.69,TW,TPE,165.37,223.75
140.235.39.192,2a12:bec0:162:4f6::,443,4.49,TW,TPE,207.01,151.97
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,4.32,TW,TPE,154.03,154.02
167.253.153.47,2602:f8c0:3:1001:be24:11ff:fe93:1eb4,443,4.02,TW,TPE,161.86,186.68
43.213.197.32,43.212.202.45,443,3.93,TW,TPE,150.21,153.87
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,3.39,TW,TPE,160.48,195.96
34.80.251.171,34.80.251.171,443,3.35,TW,TPE,160.01,175.34
35.221.181.186,35.221.181.186,443,3.13,TW,TPE,172.83,187.64
167.253.153.182,2602:f8c0:3:1001:be24:11ff:fe72:2ed5,443,2.86,TW,TPE,155.27,151.66
125.227.233.197,125.227.233.197,2087,2.6,TW,SIN,156.95,295.21
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,2.19,TW,TPE,153.36,152.31
213.210.4.235,213.210.4.235,8443,2.11,TW,TPE,148.97,271.24
107.167.185.143,107.167.185.143,2096,2.03,TW,TPE,168.38,174.16
167.253.153.58,2602:f8c0:3:1001:be24:11ff:fe8e:bb65,443,1.84,TW,TPE,164.48,175.91
213.210.4.131,2a12:bec0:162:10b::,443,1.83,TW,TPE,179.32,190.08
103.137.63.227,2405:cdc0:0:902:103:137:63:227,8443,1.83,TW,TPE,148.62,171.32
167.253.153.126,2602:f8c0:3:1001:be24:11ff:fe2f:6d15,443,1.81,TW,TPE,149.71,153.22
167.253.153.215,2602:f8c0:3:1001:be24:11ff:fea7:f153,443,1.8,TW,TPE,210.85,213.79
223.165.4.57,2a11:840:47:1b::55aa:4849,443,1.57,TW,NRT,177.73,247.23
125.227.233.197,125.227.233.197,2053,1.53,TW,SIN,153.93,284.43
167.253.153.73,2602:f8c0:3:1001:be24:11ff:fea4:342f,443,1.49,TW,TPE,150.5,156.98
167.253.153.6,2602:f8c0:3:1001:be24:11ff:feb6:4320,443,1.47,TW,TPE,161.9,176.93
125.227.233.197,125.227.233.197,2083,1.34,TW,SIN,158.21,290.21
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,1.12,TW,TPE,156.39,155.72
104.129.166.131,128.24.163.83,2096,279.18,US,DFW,18.66,32.26
104.129.166.131,128.24.163.83,2083,275.36,US,DFW,18.43,34.37
104.129.166.131,128.24.163.83,2053,266.43,US,DFW,19.43,31.68
154.211.8.155,128.24.163.83,443,265.65,US,DFW,17.97,23.57
216.128.134.116,216.128.134.116,443,254.34,US,DFW,18.23,36.35
104.129.166.131,128.24.163.83,2087,248.32,US,DFW,21.86,28.46
43.169.19.179,43.175.183.85,443,245.9,US,LAX,31.09,37.96
154.211.8.155,128.24.163.83,2083,242.54,US,DFW,28.19,29.52
104.129.166.131,128.24.163.83,8443,239.28,US,DFW,18.76,33.26
147.182.229.237,147.182.229.237,443,238.4,US,SJC,25.37,32.07
91.149.239.198,91.149.239.198,443,235.03,US,LAX,25.07,29.33
154.211.8.155,128.24.163.83,8443,230.09,US,DFW,27.7,29.07
154.211.8.155,128.24.163.83,2053,229.17,US,DFW,18.05,22.57
154.211.8.155,128.24.163.83,2096,227.31,US,DFW,27.42,28.72
107.173.15.138,107.173.15.138,443,225.32,US,DFW,19.78,28.21
192.227.231.108,192.227.231.108,443,221.2,US,SEA,27.19,70.34
104.129.166.131,128.24.163.83,443,219.72,US,DFW,19.88,32.26
64.181.249.123,64.181.249.123,443,217.23,US,SJC,28.85,40.94
91.149.239.122,91.149.239.122,443,212.7,US,LAX,25.41,28.96
154.211.8.155,128.24.163.83,2087,210.81,US,DFW,28.03,28.22
91.149.239.70,91.149.239.70,443,210.07,US,LAX,25.36,29.45
192.9.139.160,192.9.139.160,443,205.49,US,SJC,27.42,29.29
23.94.211.148,23.94.211.148,443,202.07,US,SEA,26.45,66.87
149.28.87.213,149.28.87.213,443,192.36,US,LAX,29.92,28.29
192.3.251.89,192.3.251.89,443,191.75,US,SEA,26.55,68.13
66.212.16.200,66.212.16.200,443,177.73,US,LAX,42.26,44.12
5.10.215.26,128.24.163.83,2087,172.17,US,DFW,63.18,70.55
129.146.46.164,129.146.46.164,443,163.93,US,SAN,47.74,49.79
107.172.212.186,107.172.212.186,443,157.65,US,SJC,93.57,79.71
91.149.239.62,91.149.239.62,443,152.0,US,LAX,26.59,35.37
64.49.28.190,2602:faa8:205:514::1,443,147.29,US,LAX,35.56,55.37
107.173.254.105,107.173.254.105,443,145.27,US,YYZ,44.34,74.61
5.10.215.26,128.24.163.83,8443,141.54,US,DFW,38.54,44.41
198.12.74.78,198.12.74.78,443,140.75,US,DFW,27.34,28.64
104.129.167.255,128.24.163.83,2053,137.73,US,DFW,18.63,20.88
198.46.188.122,198.46.188.122,443,137.53,US,BUF,45.82,67.43
107.175.232.157,107.175.232.157,443,135.91,US,LAX,36.79,42.01
107.172.87.42,107.172.87.42,443,133.64,US,SJC,39.68,57.82
64.188.8.134,64.188.8.134,443,129.49,US,ORD,38.65,67.49
104.129.167.255,128.24.163.83,8443,125.37,US,DFW,17.38,28.61
23.95.88.103,23.95.88.103,443,122.71,US,SJC,44.06,75.97
107.172.96.58,107.172.96.58,443,121.86,US,SJC,42.05,60.29
104.129.167.255,128.24.163.83,443,117.14,US,DFW,17.95,26.12
82.27.93.77,45.144.112.50,8443,114.52,US,EWR,57.78,78.79
104.129.167.255,128.24.163.83,2096,108.02,US,DFW,18.26,22.04
166.1.60.121,166.1.60.121,443,107.9,US,EWR,68.24,85.53
23.94.43.51,23.94.43.51,443,107.54,US,SEA,31.54,54.84
142.171.118.101,142.171.118.101,443,106.63,US,LAX,26.43,38.28
104.129.167.255,128.24.163.83,2083,104.2,US,DFW,19.87,24.86
104.129.167.255,128.24.163.83,2087,98.62,US,DFW,19.33,24.21
82.27.93.170,143.20.207.114,8443,97.08,US,EWR,71.67,87.04
5.10.215.26,128.24.163.83,2053,96.81,US,DFW,40.8,66.35
5.10.215.26,128.24.163.83,443,88.98,US,DFW,45.2,57.66
5.10.215.26,128.24.163.83,2096,86.64,US,DFW,50.86,74.77
5.10.215.26,128.24.163.83,2083,82.01,US,DFW,50.34,40.27
150.136.219.11,150.136.219.11,443,79.63,US,IAD,50.6,62.55
34.83.245.149,34.83.245.149,443,69.26,US,SEA,40.95,59.25
38.180.146.215,38.180.146.215,443,68.74,US,DFW,20.08,27.17
104.238.129.180,104.238.129.180,443,68.58,US,EWR,55.88,63.51
104.168.56.73,104.168.56.73,443,68.23,US,YYZ,43.3,105.83
216.45.50.20,216.45.50.20,443,66.61,US,PHX,35.71,78.29
108.181.199.80,108.181.199.80,443,60.5,US,DFW,28.31,83.59
107.172.190.151,107.172.190.151,443,59.78,US,BUF,53.41,54.82
129.146.254.25,129.146.254.25,443,57.31,US,LAX,39.62,61.41
150.136.254.79,150.136.254.79,443,53.13,US,IAD,53.61,73.28
104.168.38.167,104.168.38.167,443,52.32,US,BUF,43.38,79.06
38.244.53.12,38.244.53.12,443,51.72,US,LAX,232.4,118.73
107.174.42.185,107.174.42.185,443,49.52,US,LAX,36.41,50.59
74.48.134.194,74.48.134.194,443,43.8,US,PHX,24.25,322.24
96.44.158.249,96.44.158.249,443,42.67,US,SEA,46.15,77.81
172.174.11.248,172.190.157.189,443,41.07,US,IAD,51.45,60.28
107.173.199.144,107.173.199.144,443,39.87,US,SJC,45.79,52.87
192.3.134.177,192.3.134.177,443,39.5,US,SJC,46.8,62.1
64.181.227.82,64.181.227.82,443,39.35,US,SJC,37.13,30.0
198.23.137.166,198.23.137.166,443,37.59,US,BUF,44.66,68.42
38.244.204.203,38.244.204.203,443,35.65,US,ORD,132.95,198.82
96.8.121.29,96.8.121.29,443,35.27,US,SEA,33.42,96.88
34.82.76.253,136.117.48.149,443,34.49,US,SEA,39.43,88.99
155.94.173.121,155.94.173.121,443,34.41,US,DFW,20.61,31.07
166.1.60.67,166.1.60.67,443,33.86,US,EWR,53.56,59.53
46.17.107.199,46.17.107.199,443,33.67,US,EWR,52.73,64.93
107.174.245.19,107.174.245.19,443,33.13,US,SEA,26.61,58.2
185.204.54.203,185.204.54.203,443,32.81,US,EWR,61.62,67.15
82.27.93.201,143.20.207.114,8443,31.58,US,EWR,58.93,81.05
192.3.170.235,192.3.170.235,443,31.12,US,LAX,48.13,48.37
166.1.60.219,166.1.60.219,443,30.9,US,EWR,54.38,61.17
222.167.237.131,45.40.113.194,443,30.69,US,LAX,39.85,73.85
107.174.92.250,107.174.92.250,443,30.64,US,SJC,54.82,61.37
34.186.63.57,34.186.63.57,443,29.41,US,IAD,64.94,72.1
23.94.208.112,23.94.208.112,443,28.57,US,SJC,42.74,56.34
82.27.93.175,143.20.207.114,8443,27.92,US,EWR,71.6,75.4
192.3.1.218,192.3.1.218,443,27.69,US,YYZ,45.82,101.25
46.17.107.183,46.17.107.183,443,27.04,US,EWR,47.88,178.72
137.184.228.85,137.184.228.85,443,26.29,US,SJC,29.03,72.26
35.230.79.26,35.212.219.188,443,26.23,US,SEA,41.34,56.02
147.224.58.153,147.224.58.153,443,26.17,US,SJC,23.78,33.94
45.150.65.251,45.150.65.251,443,25.67,US,EWR,56.3,80.18
104.129.59.249,104.129.59.249,443,25.44,US,LAX,39.11,53.79
217.60.249.64,217.60.249.64,443,24.3,US,SJC,46.43,95.64
159.60.146.82,185.94.142.97,443,24.24,US,DFW,25.03,31.09
96.8.121.109,96.8.121.109,443,24.23,US,SEA,32.57,77.19
64.181.255.215,64.181.255.215,443,23.96,US,SJC,31.37,29.66
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,23.85,US,LAX,36.59,58.4
198.199.86.20,198.199.86.20,443,23.63,US,EWR,64.23,62.22
172.245.148.211,172.245.148.211,443,22.68,US,SEA,116.53,147.0
184.169.181.217,184.169.181.217,443,22.17,US,SJC,56.57,60.9
18.216.55.100,18.216.55.100,443,22.11,US,CMH,61.39,60.41
205.185.121.54,205.185.121.54,443,21.83,US,LAS,33.32,91.89
107.175.183.121,107.175.183.121,443,20.88,US,ATL,41.65,169.17
141.148.187.195,141.148.187.195,443,20.73,US,LAS,40.77,70.92
107.174.70.130,107.174.70.130,443,20.36,US,BUF,47.72,84.25
172.245.246.110,172.245.246.110,443,19.65,US,BUF,46.96,100.63
185.106.95.125,185.106.95.125,443,19.21,US,DFW,23.67,63.92
198.46.146.10,198.46.146.10,443,19.07,US,LAX,47.73,94.31
43.162.120.155,43.162.120.155,443,18.23,US,SJC,24.1,35.51
192.3.209.49,192.3.209.49,443,17.47,US,BUF,126.29,204.8
192.9.157.76,192.9.157.76,443,17.24,US,SJC,32.68,40.97
142.171.230.71,142.171.230.71,443,17.03,US,LAX,24.06,35.29
23.95.113.61,23.95.113.61,443,17.02,US,IAD,55.07,77.54
142.252.220.43,142.252.220.43,443,16.56,US,MIA,55.11,71.16
86.104.72.16,86.104.72.16,443,16.27,US,EWR,58.15,63.36
77.110.127.36,77.110.127.36,443,15.91,US,ATL,46.83,352.11
23.95.189.91,23.95.189.91,443,15.65,US,BUF,44.42,83.42
45.59.187.94,45.59.187.94,443,15.53,US,LAX,35.06,44.73
86.104.72.194,86.104.72.194,443,14.96,US,EWR,72.02,112.75
82.27.93.238,143.20.207.114,8443,14.7,US,EWR,72.14,61.18
154.197.88.172,128.24.163.83,2053,14.64,US,PER,201.91,213.47
82.27.93.206,45.144.112.50,8443,14.56,US,EWR,56.99,75.27
193.32.177.152,193.32.177.152,443,14.54,US,EWR,61.73,86.06
143.47.96.200,143.47.96.200,443,14.34,US,IAD,58.46,78.28
172.245.226.122,172.245.226.122,443,14.31,US,DFW,20.05,30.12
34.58.136.79,34.58.136.79,443,14.31,US,ORD,32.16,56.69
82.27.93.67,45.144.112.50,8443,14.24,US,EWR,58.5,95.65
45.61.184.32,45.61.184.32,443,14.02,US,MIA,89.6,98.02
104.168.4.51,104.168.4.51,443,13.95,US,YYZ,54.18,128.84
69.63.220.89,69.63.220.89,443,13.79,US,LAX,38.78,47.84
104.223.54.68,104.223.54.68,443,13.74,US,LAX,93.99,89.91
38.180.135.190,38.180.135.190,443,13.45,US,EWR,55.1,66.13
192.210.235.107,192.210.235.107,443,13.43,US,ORD,47.03,57.07
43.170.25.96,43.152.135.77,443,13.16,US,IAD,50.78,55.74
216.180.125.171,216.180.125.171,443,12.82,US,DFW,36.49,35.54
38.180.135.190,38.180.135.190,8443,12.52,US,EWR,73.73,80.64
166.88.233.13,23.226.67.171,443,12.26,US,PHX,61.27,132.43
94.131.101.135,94.131.101.135,443,12.09,US,EWR,58.62,68.09
166.1.60.137,166.1.60.137,443,11.96,US,EWR,52.48,98.94
77.110.109.228,77.110.109.228,443,11.75,US,ATL,56.25,164.41
74.119.194.201,74.119.194.201,443,11.66,US,EWR,82.66,103.37
23.94.123.231,23.94.123.231,443,11.36,US,SJC,56.49,66.6
154.29.153.213,154.29.153.213,443,11.3,US,LAX,33.39,42.23
45.40.113.194,45.40.113.194,443,11.27,US,LAX,43.3,56.79
45.192.223.119,128.24.163.83,443,10.87,US,DFW,17.81,20.68
82.27.93.245,143.20.207.114,8443,10.86,US,EWR,57.69,84.67
104.131.81.68,104.131.81.68,443,10.83,US,EWR,61.97,66.26
172.96.188.117,172.96.188.117,443,10.67,US,EWR,52.74,68.49
154.197.88.198,128.24.163.83,2096,10.62,US,PER,203.59,213.79
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,10.32,US,LAX,37.78,78.95
5.180.24.182,5.180.24.182,443,10.3,US,EWR,55.7,119.78
165.1.66.231,2a09:bac5:6213:1232::1d0:6a,443,10.29,US,SJC,28.84,34.76
107.175.89.184,107.175.89.184,443,10.29,US,YYZ,43.98,93.95
3.136.25.241,3.136.25.241,443,10.2,US,CMH,51.58,59.43
107.175.50.125,107.175.50.125,443,9.94,US,LAX,35.45,42.66
82.27.93.10,143.20.207.114,8443,9.76,US,EWR,58.32,67.03
213.170.157.1,185.71.228.0,443,9.62,US,PDX,37.4,124.03
38.146.27.51,38.146.27.51,443,9.6,US,EWR,43.63,52.98
38.143.109.82,38.143.109.82,443,9.54,US,YYZ,29.85,79.77
45.192.223.119,128.24.163.83,2087,9.54,US,DFW,17.78,20.88
85.209.134.62,85.209.134.62,443,9.47,US,EWR,48.87,56.83
45.40.113.218,45.40.113.218,443,9.4,US,LAX,32.87,42.99
185.186.245.90,185.186.245.90,443,9.39,US,DFW,17.79,27.46
31.57.118.201,31.57.118.201,443,9.27,US,DFW,18.61,30.26
156.154.245.83,156.154.222.213,443,8.8,US,DFW,18.5,24.34
172.245.126.162,172.245.126.162,443,8.8,US,SEA,35.6,68.48
45.77.187.96,45.77.187.96,443,8.76,US,SJC,41.57,47.48
45.192.223.119,128.24.163.83,8443,8.7,US,DFW,18.86,21.59
45.192.223.119,128.24.163.83,2096,8.69,US,DFW,17.57,22.81
97.64.29.138,97.64.29.138,443,8.57,US,LAX,36.96,52.53
35.197.23.75,35.212.219.188,443,8.46,US,SEA,39.63,54.68
45.192.223.119,128.24.163.83,2053,8.38,US,DFW,18.91,25.02
149.28.92.156,149.28.92.156,443,8.38,US,LAX,32.91,30.18
91.149.239.206,91.149.239.206,443,8.2,US,LAX,28.0,32.85
192.193.104.25,192.193.104.22,443,8.13,US,DFW,29.56,58.12
38.180.138.2,38.180.138.2,443,8.07,US,EWR,44.09,103.25
185.167.62.36,185.167.62.36,443,8.05,US,FRA,170.05,276.68
149.28.56.202,149.28.56.202,443,7.91,US,EWR,53.88,62.09
144.202.108.119,144.202.108.119,443,7.9,US,SJC,49.68,51.72
63.142.251.8,63.142.251.8,443,7.79,US,DFW,17.97,26.86
34.105.49.234,34.169.210.80,443,7.74,US,SEA,39.09,56.16
38.77.187.51,38.77.187.51,443,7.71,US,LAX,55.65,88.63
149.28.92.56,149.28.92.56,443,7.65,US,LAX,32.47,42.83
82.27.93.65,45.144.112.50,8443,7.6,US,EWR,86.8,112.78
82.27.93.52,143.20.207.114,8443,7.43,US,EWR,51.17,57.64
154.219.5.218,128.24.163.83,443,7.36,US,PER,202.4,211.24
45.66.249.36,45.66.249.36,443,7.36,US,LAX,24.53,34.44
45.192.223.119,128.24.163.83,2083,7.32,US,DFW,18.66,21.97
172.245.5.195,172.245.5.195,443,7.11,US,BUF,56.38,124.24
104.234.50.53,104.234.50.53,443,6.99,US,IAD,56.55,59.66
154.219.5.218,128.24.163.83,2087,6.85,US,PER,201.62,204.6
38.244.204.106,38.244.204.106,443,6.82,US,ORD,32.67,53.23
216.144.233.189,216.144.233.189,443,6.81,US,BUF,49.47,63.05
166.1.160.140,166.1.160.140,443,6.8,US,EWR,45.87,65.63
82.27.93.30,143.20.207.114,8443,6.74,US,EWR,51.46,60.91
185.197.30.6,185.197.30.6,443,6.71,US,LAX,37.41,94.82
107.174.204.129,107.174.204.129,443,6.67,US,ATL,44.48,43.8
43.169.18.179,43.175.183.85,443,6.62,US,LAX,33.17,38.61
69.63.192.35,69.63.192.35,443,6.57,US,LAX,33.08,54.5
104.168.87.172,104.168.87.172,443,6.49,US,SJC,47.08,51.33
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,6.46,US,SJC,31.97,30.33
159.89.91.17,159.89.91.17,443,6.4,US,EWR,57.65,62.36
8.222.90.98,47.251.29.189,443,6.39,US,SJC,123.11,304.6
166.1.160.221,166.1.160.221,443,6.37,US,EWR,62.2,64.73
107.173.87.103,107.173.87.103,443,6.36,US,SJC,41.75,56.41
154.197.88.198,128.24.163.83,443,6.33,US,PER,201.94,208.52
163.192.47.40,163.192.47.40,443,6.3,US,SJC,29.7,29.18
150.136.105.229,150.136.105.229,443,6.29,US,IAD,60.36,65.41
