IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.253.153.58,2602:f8c0:3:1001:be24:11ff:fe8e:bb65,443,1.69,TW,TPE,207.92,215.23
167.253.153.214,2602:f8c0:3:1001:be24:11ff:fe46:285e,443,1.65,TW,TPE,197.55,191.74
107.167.185.143,107.167.185.143,2096,1.57,TW,TPE,182.66,204.89
107.167.185.143,107.167.185.143,2087,1.57,TW,TPE,184.56,203.73
167.253.153.125,2602:f8c0:3:1001:be24:11ff:fef0:ba7b,443,1.41,TW,TPE,186.46,202.07
140.235.39.192,2a12:bec0:162:4f6::,443,1.21,TW,TPE,191.24,204.24
103.137.63.227,2405:cdc0:0:902:103:137:63:227,8443,1.2,TW,TPE,189.75,235.01
34.80.251.171,34.80.251.171,443,1.19,TW,TPE,185.39,216.7
167.253.153.44,2602:f8c0:3:1001:be24:11ff:fe2a:a71c,443,1.17,TW,TPE,189.45,204.71
167.253.153.22,2602:f8c0:3:1001:be24:11ff:fe78:66e4,443,1.17,TW,TPE,202.26,204.87
223.165.4.57,2a11:840:47:1b::55aa:4849,443,1.08,TW,HKG,201.02,252.93
43.169.19.179,43.152.135.77,443,456.52,US,IAD,6.1,12.89
206.238.237.27,20.55.213.117,2053,405.78,US,IAD,7.46,18.45
206.238.237.27,20.55.213.117,8443,345.9,US,IAD,6.7,14.89
206.238.237.27,20.55.213.117,443,314.15,US,IAD,6.18,12.0
86.104.72.16,86.104.72.16,443,271.29,US,EWR,10.77,30.64
206.238.237.27,20.55.213.117,2083,257.21,US,IAD,7.08,16.58
43.169.18.179,43.152.135.77,443,248.14,US,IAD,5.63,10.39
157.245.215.195,157.245.215.195,8443,247.32,US,EWR,11.54,19.61
206.238.237.27,20.55.213.117,2096,231.54,US,IAD,8.87,13.75
82.27.93.65,45.144.112.50,8443,179.28,US,EWR,11.46,19.65
192.210.235.107,192.210.235.107,443,150.73,US,ORD,25.13,67.09
206.238.237.27,20.55.213.117,2087,76.07,US,IAD,7.38,12.04
45.137.213.149,45.137.213.149,2053,73.08,US,DFW,34.25,45.01
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,68.23,US,MIA,29.95,37.06
31.57.118.201,31.57.118.201,443,60.12,US,DFW,38.18,50.97
205.172.57.27,205.172.57.27,443,58.12,US,EWR,12.38,19.48
144.202.108.119,144.202.108.119,443,56.19,US,SJC,165.38,112.77
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,53.64,US,MIA,32.4,35.69
82.27.93.210,143.20.207.114,8443,52.23,US,EWR,12.54,21.76
107.173.15.46,107.173.15.46,443,50.84,US,DFW,44.2,87.07
198.98.48.10,198.98.48.10,443,50.34,US,EWR,13.42,23.13
107.175.224.82,107.175.224.82,443,47.49,US,LAX,88.97,195.97
173.70.8.178,173.70.8.178,8443,47.25,US,EWR,14.15,42.41
74.119.194.201,74.119.194.201,443,46.71,US,EWR,12.7,344.07
199.119.137.41,199.119.137.41,8443,44.87,US,EWR,14.15,28.88
82.27.93.77,45.144.112.50,8443,43.8,US,EWR,11.42,24.64
15.204.173.154,2604:2dc0:101:200::301f,8443,43.4,US,IAD,7.24,28.3
104.238.129.180,104.238.129.180,443,43.27,US,EWR,12.71,20.44
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,42.7,US,EWR,13.84,23.84
134.209.71.141,134.209.71.141,2096,42.09,US,EWR,14.09,25.47
43.170.25.96,43.152.135.77,443,41.42,US,IAD,6.77,12.05
38.165.21.105,2a0e:df80:a:1::576,443,39.94,US,LAX,56.84,72.85
91.124.127.79,20.55.213.117,8443,38.4,US,LIS,182.77,209.78
91.124.127.79,20.55.213.117,443,38.13,US,LIS,169.62,183.78
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,37.8,US,LAX,107.07,101.72
91.124.127.79,20.55.213.117,2053,37.41,US,LIS,101.98,91.02
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,36.68,US,DFW,30.61,40.07
134.209.166.117,2604:a880:800:10::e24:c001,443,36.16,US,EWR,12.36,33.28
199.119.137.41,199.119.137.41,2053,35.43,US,EWR,13.45,28.3
172.245.111.196,172.245.111.196,443,35.36,US,BUF,34.14,46.7
134.209.166.201,134.209.166.201,2053,34.9,US,EWR,16.64,22.82
139.60.162.211,139.60.162.211,443,34.9,US,EWR,12.92,39.93
91.124.127.79,20.55.213.117,2096,33.59,US,LIS,138.45,130.21
91.124.127.79,20.55.213.117,2083,32.77,US,LIS,86.69,103.85
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,32.64,US,SJC,79.84,96.88
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,31.66,US,IAD,6.35,91.93
148.135.119.123,148.135.119.123,443,31.26,US,LAX,56.98,76.42
91.124.127.79,20.55.213.117,2087,31.02,US,LIS,139.55,231.99
129.158.198.241,129.158.198.241,2053,29.27,US,IAD,6.28,15.55
46.17.107.183,46.17.107.183,443,28.1,US,EWR,16.5,137.88
107.175.245.116,107.175.245.116,8443,27.81,US,IAD,5.5,25.86
150.136.243.175,150.136.243.175,443,27.01,US,IAD,5.95,16.56
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,26.84,US,IAD,8.0,12.45
154.194.12.128,20.55.213.117,8443,26.76,US,IAD,9.21,22.84
167.253.66.148,2602:fcc0:2222:7443::1,443,26.6,US,MIA,36.48,83.39
154.194.12.128,20.55.213.117,2096,25.78,US,IAD,5.95,44.42
45.202.113.221,20.55.213.117,2053,25.45,US,LIS,88.39,106.95
154.194.12.128,20.55.213.117,2083,25.11,US,IAD,8.46,33.35
64.176.210.144,64.176.210.144,2083,25.04,US,EWR,11.4,18.76
107.174.253.219,2a09:bac1:7680:28::4d0:49,2096,24.92,US,SJC,83.56,105.4
129.158.198.241,129.158.198.241,8443,24.59,US,IAD,7.21,18.99
185.186.245.90,185.186.245.90,443,23.95,US,DFW,54.96,131.84
85.239.236.44,2605:a141:2311:6918::1,443,23.57,US,SEA,123.0,96.24
107.175.245.116,107.175.245.116,2053,23.27,US,IAD,5.92,27.22
23.94.223.150,23.94.223.150,443,23.24,US,SJC,80.41,182.22
107.174.253.219,2a09:bac1:7680:28::4d0:49,8443,21.79,US,SJC,84.68,113.67
77.110.125.6,2a01:e5c0:96ed::2,443,21.6,US,ATL,18.56,40.37
50.228.203.26,50.228.203.26,443,21.22,US,MIA,31.78,35.62
38.180.203.118,37.1.215.33,443,21.21,US,ORD,23.61,44.65
134.209.166.201,134.209.166.201,8443,20.98,US,EWR,18.42,24.0
45.202.113.232,20.55.213.117,2087,20.66,US,LIS,91.62,97.86
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,20.24,US,MIA,29.96,86.81
15.204.173.154,2604:2dc0:101:200::301f,443,19.8,US,IAD,6.64,24.66
8.34.70.70,20.55.213.117,443,19.31,US,IAD,6.2,33.13
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,19.16,US,SJC,64.33,72.99
3.137.145.231,3.137.145.231,443,18.61,US,CMH,16.59,24.05
154.194.12.128,20.55.213.117,2053,18.39,US,IAD,11.55,20.04
216.126.224.117,216.126.224.117,2053,17.97,US,SLC,171.18,117.19
27.50.49.117,20.55.213.117,2083,17.26,US,IAD,15.2,15.31
23.95.113.61,23.95.113.61,443,17.18,US,IAD,41.72,17.53
27.50.49.117,20.55.213.117,2053,17.11,US,IAD,15.23,19.47
45.202.113.161,20.55.213.117,2053,16.91,US,LIS,85.8,95.35
107.175.232.157,107.175.232.157,443,16.73,US,LAX,67.62,141.26
27.50.49.117,20.55.213.117,443,16.63,US,IAD,7.38,23.74
159.60.146.82,159.60.176.157,443,16.21,US,IAD,6.4,25.13
154.194.12.128,20.55.213.117,2087,16.12,US,IAD,10.98,22.58
5.181.3.233,147.45.60.116,443,16.1,US,ATL,19.35,29.71
38.60.91.95,38.60.91.95,443,15.96,US,LAX,61.58,63.73
192.210.133.140,192.210.133.140,443,15.92,US,BUF,29.83,62.26
27.50.49.117,20.55.213.117,2087,15.61,US,IAD,6.98,17.58
104.168.38.167,104.168.38.167,443,15.6,US,BUF,31.1,57.6
192.3.176.120,192.3.176.120,8443,15.45,US,BUF,28.33,82.72
18.216.55.100,18.216.55.100,443,14.96,US,CMH,26.85,59.0
34.105.49.234,34.53.117.84,443,14.83,US,SEA,68.81,93.52
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,14.7,US,SJC,69.6,81.75
199.119.137.77,199.119.137.77,2053,14.56,US,EWR,13.03,25.63
96.44.158.249,96.44.158.249,443,14.44,US,SEA,82.1,122.36
38.107.232.124,38.107.232.124,2053,14.14,US,DFW,37.17,49.69
159.60.146.81,159.60.176.24,443,13.76,US,IAD,91.35,117.0
8.34.70.70,20.55.213.117,2087,13.62,US,IAD,15.48,19.48
94.183.232.234,94.183.232.234,8443,13.54,US,MCI,38.95,48.5
94.183.232.234,94.183.232.234,2053,13.54,US,MCI,38.61,48.62
27.50.49.117,20.55.213.117,8443,13.42,US,IAD,9.02,24.15
8.34.70.70,20.55.213.117,2053,13.01,US,IAD,8.91,69.12
109.248.160.185,109.248.160.185,8443,12.92,US,MCI,44.12,53.21
72.18.132.149,72.18.132.149,8443,12.85,US,DEN,48.81,58.06
64.181.218.67,64.181.218.67,443,12.84,US,ORD,50.09,57.47
185.92.180.176,185.92.180.176,2053,12.21,US,MCI,38.5,60.61
8.34.70.70,20.55.213.117,2096,12.14,US,IAD,17.41,60.37
192.3.30.175,192.3.30.175,8443,12.12,US,YYZ,30.77,111.25
38.244.204.108,38.244.204.106,443,11.93,US,ORD,55.65,188.03
185.92.180.176,185.92.180.176,8443,11.92,US,MCI,38.56,51.13
8.34.70.70,20.55.213.117,8443,11.91,US,IAD,5.98,18.36
31.56.229.147,31.56.229.147,8443,11.83,US,MCI,43.0,53.83
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,11.81,US,EWR,69.8,162.95
217.60.7.121,217.60.7.121,2053,11.71,US,MCI,43.74,95.44
5.180.24.182,5.180.24.182,443,11.65,US,EWR,12.88,34.12
185.92.182.212,185.92.182.212,2053,11.47,US,MCI,62.25,68.51
192.3.209.49,192.3.209.49,443,11.26,US,BUF,28.43,52.21
77.110.123.59,77.110.123.59,2053,11.07,US,ATL,35.42,71.55
74.48.134.194,74.48.134.194,443,10.75,US,LAX,57.22,68.56
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,10.57,US,ORD,24.79,64.88
107.175.183.121,107.175.183.121,443,10.53,US,ATL,23.42,29.35
172.245.246.110,172.245.246.110,443,10.18,US,YYZ,49.04,138.12
27.50.49.117,20.55.213.117,2096,10.16,US,IAD,8.0,27.61
166.1.60.137,166.1.60.137,443,9.91,US,EWR,15.06,56.15
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,9.82,US,LAX,58.72,88.16
149.28.92.156,149.28.92.156,443,9.8,US,LAX,52.63,62.73
72.18.132.149,72.18.132.149,2053,9.7,US,DEN,52.67,53.95
107.172.190.151,107.172.190.151,443,9.45,US,YYZ,31.18,91.12
192.3.30.175,192.3.30.175,2053,9.43,US,YYZ,23.39,113.4
77.110.127.36,77.110.127.36,443,9.42,US,ATL,20.19,335.28
45.58.43.34,45.58.43.34,443,9.39,US,SJC,62.08,76.46
34.186.63.57,34.186.63.57,443,9.31,US,IAD,6.97,22.1
8.34.70.70,20.55.213.117,2083,9.23,US,IAD,6.3,30.72
192.3.155.217,192.3.155.217,443,9.18,US,YYZ,29.69,103.63
91.149.239.64,91.149.239.64,443,9.17,US,LAX,62.04,76.43
199.119.137.109,199.119.137.109,2053,9.16,US,EWR,11.41,22.14
45.150.65.251,45.150.65.251,443,9.04,US,EWR,17.8,29.57
150.136.254.79,150.136.254.79,443,8.97,US,IAD,7.72,17.23
139.28.232.192,2607:f358:1a:e::d36:8699,443,8.91,US,SJC,91.86,111.94
154.194.12.128,20.55.213.117,443,8.84,US,IAD,18.75,33.01
23.94.208.112,23.94.208.112,443,8.79,US,SJC,96.31,117.26
143.198.31.221,143.198.31.221,443,8.69,US,EWR,13.33,86.97
107.174.36.103,107.174.36.103,443,8.65,US,YYZ,22.14,94.85
44.217.235.114,44.217.235.114,2053,8.6,US,IAD,6.56,18.0
172.174.11.248,172.190.157.189,443,8.55,US,IAD,42.32,81.8
193.32.177.101,193.32.177.101,443,8.45,US,EWR,17.86,38.56
35.209.115.172,35.209.115.172,443,8.44,US,ORD,65.96,91.91
86.104.72.194,86.104.72.194,443,8.34,US,EWR,15.66,24.73
109.248.160.185,109.248.160.185,2053,8.33,US,MCI,38.44,52.55
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,8.33,US,LAX,57.3,65.94
129.159.84.71,129.159.84.71,443,8.26,US,IAD,29.14,13.33
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,8.26,US,DFW,58.03,46.16
144.172.101.253,2602:fa59:9:135b::1,443,8.23,US,LAS,63.99,96.39
23.94.122.46,2001:470:66:2ab::2,8443,7.98,US,SJC,67.26,93.33
166.1.60.121,166.1.60.121,443,7.96,US,EWR,15.44,21.37
154.29.153.213,154.29.153.213,443,7.94,US,LAX,66.35,85.32
107.174.204.129,107.174.204.129,443,7.93,US,ATL,18.91,58.29
47.88.15.127,47.88.15.127,443,7.88,US,SJC,113.7,167.19
64.181.247.243,64.181.247.243,443,7.85,US,SJC,63.51,84.61
107.172.88.191,107.172.88.191,2087,7.77,US,BUF,25.16,45.98
185.92.182.212,185.92.182.212,8443,7.75,US,MCI,67.59,64.45
107.173.248.16,107.173.248.16,443,7.61,US,BUF,43.99,44.58
144.34.236.214,2607:8700:5500:e24d::2,443,7.59,US,LAX,85.73,136.77
64.44.157.80,64.44.157.80,443,7.59,US,DFW,35.29,45.07
31.56.229.26,31.56.229.26,2053,7.51,US,MCI,78.01,72.62
107.174.70.130,107.174.70.130,443,7.34,US,YYZ,27.82,121.11
91.149.239.206,91.149.239.206,443,7.23,US,LAX,68.57,67.75
93.179.113.25,93.179.113.25,8443,7.14,US,LAX,60.75,67.19
217.60.7.121,217.60.7.121,8443,6.94,US,MCI,51.15,48.01
141.148.93.235,141.148.93.235,443,6.74,US,IAD,5.72,10.89
104.167.196.146,104.167.196.146,2053,6.63,US,MIA,29.39,39.39
45.83.140.160,45.83.140.160,443,6.62,US,EWR,11.66,22.47
150.136.56.43,2603:c020:4013:1300:f20b:649f:c961:2d66,2083,6.44,US,IAD,12.69,11.23
192.3.251.89,192.3.251.89,443,6.39,US,SEA,72.75,134.93
150.136.105.229,150.136.105.229,443,6.31,US,IAD,17.32,43.23
107.172.87.42,107.172.87.42,8443,6.26,US,SJC,89.03,110.16
96.8.121.29,96.8.121.29,443,6.21,US,SEA,71.07,106.39
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,6.2,US,MCI,44.79,78.65
173.44.141.156,173.44.141.156,8443,6.18,US,DFW,41.6,92.63
94.183.233.236,94.183.233.236,2053,6.17,US,MCI,40.24,70.15
166.1.160.140,166.1.160.140,443,6.07,US,EWR,26.79,24.85
193.32.177.152,193.32.177.152,443,6.07,US,EWR,15.26,22.48
94.183.233.236,94.183.233.236,8443,6.04,US,MCI,39.0,72.74
139.60.162.153,139.60.162.153,443,6.0,US,EWR,12.63,49.7
31.59.40.34,31.59.40.34,8443,5.99,US,MCI,42.88,55.27
104.168.87.172,104.168.87.172,443,5.91,US,SJC,66.57,78.18
108.181.199.80,108.181.199.80,443,5.89,US,DFW,68.12,110.66
46.17.107.199,46.17.107.199,443,5.86,US,EWR,14.83,56.46
23.95.34.158,23.95.34.158,8443,5.81,US,LAX,65.06,145.66
192.3.1.218,192.3.1.218,443,5.76,US,BUF,36.73,79.16
94.183.182.216,94.183.182.216,2053,5.73,US,LAX,84.34,112.89
109.248.160.72,109.248.160.72,2053,5.69,US,MCI,39.83,64.81
23.94.194.181,23.94.194.181,443,5.65,US,ORD,26.77,59.7
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,5.53,US,MIA,90.36,31.94
45.8.157.80,2a0c:dd80:3000::19,443,5.48,US,EWR,12.03,82.42
198.204.227.171,198.204.227.171,2053,5.47,US,MCI,38.34,51.87
107.173.34.130,107.173.34.130,8443,5.41,US,SJC,66.43,91.27
109.248.160.72,109.248.160.72,8443,5.39,US,MCI,41.19,65.35
216.128.134.116,216.128.134.116,443,5.35,US,DFW,83.61,42.92
141.148.158.226,141.148.158.226,2053,5.34,US,LAX,69.43,93.15
23.94.43.51,23.94.43.51,443,5.32,US,SEA,81.17,178.88
137.184.228.85,137.184.228.85,443,5.28,US,SJC,73.87,146.6
46.17.107.87,2a04:5201:1::cd,443,5.23,US,EWR,13.54,35.69
165.232.148.158,165.232.148.158,443,5.21,US,SJC,70.85,75.25
43.162.119.244,43.162.119.244,443,5.2,US,SJC,75.41,91.49
107.172.82.140,107.172.82.140,8443,5.19,US,SJC,76.07,90.75
166.1.160.221,166.1.160.221,443,5.09,US,EWR,14.33,40.28
23.94.93.92,23.94.93.92,2053,5.08,US,ATL,16.82,47.66
216.45.50.20,216.45.50.20,443,5.07,US,LAX,73.65,237.58
5.10.215.26,20.55.213.117,2083,5.03,US,IAD,5.88,11.75
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,4.97,US,LAX,71.04,164.56
199.195.250.187,199.195.250.187,443,4.96,US,EWR,13.3,35.78
104.168.56.73,104.168.56.73,443,4.86,US,YYZ,32.22,94.0
107.172.137.69,107.172.137.69,8443,4.85,US,BUF,34.94,81.68
141.148.187.195,141.148.187.195,443,4.85,US,LAX,56.67,80.78
129.158.241.2,129.158.241.2,8443,4.83,US,IAD,8.05,14.4
23.95.18.184,23.95.18.184,443,4.8,US,SEA,70.24,124.77
5.10.215.26,20.55.213.117,443,4.77,US,IAD,6.08,14.09
107.172.212.186,107.172.212.186,443,4.74,US,SJC,72.43,101.15
147.182.229.237,147.182.229.237,443,4.66,US,SJC,64.42,71.03
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,4.62,US,IAD,5.74,11.53
35.230.79.26,35.212.202.96,443,4.59,US,SEA,95.55,105.18
194.113.37.50,194.113.37.50,8443,4.59,US,MCI,42.12,54.15
107.172.190.130,107.172.190.130,8443,4.58,US,BUF,28.55,79.02
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,4.54,US,SJC,71.65,107.01
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,4.49,US,IAD,6.18,50.75
163.192.44.187,163.192.44.187,443,4.48,US,SJC,67.75,74.41
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,4.42,US,LAX,63.63,78.03
129.146.196.8,129.146.196.8,443,4.41,US,LAX,67.61,167.61
185.28.119.26,2a10:1fc0:6::398:b6e4,443,4.38,US,LAX,56.16,78.6
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,4.36,US,LAX,61.38,77.21
38.107.236.16,2606:2040:3800:13::2,8443,4.34,US,SJC,69.84,80.06
172.245.156.126,172.245.156.126,2053,4.34,US,BUF,21.49,52.8
23.95.215.205,23.95.215.205,2087,4.23,US,SJC,81.58,115.09
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.21,US,LAX,53.93,84.57
64.181.249.123,64.181.249.123,443,4.2,US,SJC,73.91,115.14
64.188.27.145,64.188.27.145,443,4.19,US,SJC,75.58,79.64
192.9.157.76,192.9.157.76,443,4.19,US,SJC,67.93,72.51
107.174.242.250,107.174.242.250,443,4.19,US,SEA,72.26,81.89
142.171.214.164,2607:f130:0:ee:ff:ff:fb68:b184,2053,4.17,US,LAX,63.91,106.58
64.181.227.82,64.181.227.82,443,4.14,US,SJC,72.04,78.0
178.130.47.113,178.130.47.113,443,4.09,US,PHX,60.73,71.8
107.174.252.170,107.174.252.170,8443,4.05,US,SJC,100.09,144.3
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,4.05,US,LAX,66.29,131.84
156.154.245.83,156.154.213.209,443,3.99,US,IAD,17.18,20.41
172.245.226.122,172.245.226.122,443,3.98,US,DFW,36.92,54.75
23.95.88.103,23.95.88.103,443,3.96,US,SJC,74.87,94.22
34.82.76.253,34.182.50.178,443,3.96,US,SEA,69.5,89.02
45.135.229.93,45.135.229.93,8443,3.9,US,IAD,12.39,74.18
172.245.148.211,172.245.148.211,443,3.88,US,SEA,73.19,109.83
23.95.189.91,23.95.189.91,443,3.87,US,BUF,30.4,77.6
5.10.215.26,20.55.213.117,8443,3.86,US,IAD,6.42,9.82
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,3.84,US,DFW,37.79,40.49
107.172.87.42,107.172.87.42,443,3.83,US,SJC,78.75,103.99
185.167.62.36,185.167.62.36,443,3.8,US,FRA,125.83,238.6
38.244.204.106,38.244.204.106,443,3.79,US,ORD,22.99,33.8
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,3.78,US,ATL,10.56,17.07
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,3.77,US,SJC,68.46,74.37
51.81.209.21,51.81.209.21,8443,3.76,US,PDX,71.15,124.36
31.59.40.34,31.59.40.34,2053,3.75,US,MCI,38.11,53.48
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,3.75,US,DFW,39.03,52.83
216.126.224.117,216.126.224.117,8443,3.75,US,SLC,73.44,121.16
45.61.166.121,45.61.166.121,443,3.73,US,DFW,40.86,52.25
107.173.199.144,107.173.199.144,443,3.73,US,SJC,72.74,97.12
205.185.121.54,205.185.121.54,443,3.72,US,LAS,69.17,79.48
185.197.30.6,185.197.30.6,443,3.71,US,LAX,74.06,76.14
107.174.252.170,107.174.252.170,2087,3.66,US,SJC,72.61,79.1
45.202.113.157,20.55.213.117,2096,3.62,US,LIS,84.87,90.04
194.113.37.50,194.113.37.50,2053,3.61,US,MCI,44.78,65.41
107.174.198.228,107.174.198.228,8443,3.6,US,LAX,115.29,144.66
107.173.254.105,107.173.254.105,443,3.59,US,YYZ,21.9,71.85
31.172.79.138,31.172.79.138,2083,3.57,US,DFW,34.73,46.9
103.35.188.120,103.35.188.120,8443,3.56,US,EWR,12.89,23.46
208.167.245.42,208.167.245.42,443,3.53,US,EWR,23.13,78.68
5.10.215.26,20.55.213.117,2087,3.53,US,IAD,5.66,10.92
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,3.53,US,DFW,34.94,149.22
143.47.96.200,143.47.96.200,443,3.53,US,IAD,6.43,10.48
154.19.242.20,154.19.242.20,443,3.48,US,LAX,55.76,64.09
192.9.139.160,192.9.139.160,443,3.38,US,SJC,64.44,71.94
23.94.59.201,23.94.59.201,443,3.36,US,SEA,70.09,117.42
91.124.127.17,20.55.213.117,2053,3.34,US,LIS,85.69,88.78
107.175.209.186,107.175.209.186,443,3.33,US,BUF,21.46,97.66
23.94.103.194,23.94.103.194,443,3.33,US,DFW,36.49,50.53
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,3.32,US,LAX,59.01,63.84
199.119.137.95,199.119.137.95,2053,3.32,US,EWR,12.39,28.46
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,3.31,US,LAX,68.22,68.26
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,3.31,US,LAX,57.75,85.0
91.124.127.17,20.55.213.117,2087,3.3,US,LIS,86.35,104.17
107.174.92.250,107.174.92.250,443,3.3,US,SJC,72.92,96.86
64.188.29.102,64.188.29.102,443,3.3,US,SJC,71.61,87.85
74.48.89.211,74.48.89.211,443,3.27,US,LAX,69.59,186.51
45.202.113.157,20.55.213.117,2053,3.25,US,LIS,90.28,92.44
31.58.50.110,31.58.50.110,2053,3.23,US,LAX,100.15,124.27
109.248.160.84,109.248.160.84,2053,3.23,US,MCI,38.51,51.24
45.202.113.157,20.55.213.117,8443,3.21,US,LIS,92.57,96.35
104.129.59.249,104.129.59.249,443,3.2,US,LAX,69.95,140.91
45.83.140.133,45.83.140.133,2053,3.18,US,EWR,11.91,27.09
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,3.17,US,LAX,56.74,71.12
45.202.113.157,20.55.213.117,443,3.17,US,LIS,85.13,100.74
107.173.155.70,107.173.155.70,2053,3.15,US,SJC,67.69,103.87
166.1.60.219,166.1.60.219,443,3.11,US,EWR,12.32,17.29
154.17.10.237,2605:52c0:2:2e27:be24:11ff:fe56:de6a,443,3.09,US,LAX,64.16,72.16
142.171.118.101,142.171.118.101,443,3.08,US,LAX,57.43,70.3
163.192.47.40,163.192.47.40,443,3.08,US,SJC,63.1,68.42
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,3.07,US,LAX,52.61,78.87
45.202.113.157,20.55.213.117,2087,3.06,US,LIS,88.97,98.85
107.172.190.130,107.172.190.130,2053,3.05,US,YYZ,31.06,89.85
198.199.86.20,198.199.86.20,443,3.04,US,EWR,12.01,24.78
129.146.46.164,129.146.46.164,443,3.03,US,LAX,67.85,72.52
38.180.204.104,38.180.204.104,443,3.02,US,ORD,25.34,69.28
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,2.98,US,LAX,64.34,69.66
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,2.98,US,LAX,57.52,71.28
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.94,US,SJC,74.7,74.41
154.53.57.71,2605:a141:2291:3220::1,443,2.92,US,SEA,71.25,78.9
107.150.25.185,107.150.25.185,443,2.92,US,LAX,75.35,125.77
159.89.91.17,159.89.91.17,443,2.89,US,EWR,12.77,20.24
23.95.215.205,23.95.215.205,2053,2.89,US,SJC,79.07,111.22
166.1.60.67,166.1.60.67,443,2.87,US,EWR,13.46,32.33
129.146.67.81,2603:c020:f:d500:e0be:b965:664d:2feb,443,2.85,US,LAX,54.45,101.01
38.165.23.211,2a0e:df80:a:1::19e,443,2.83,US,LAX,66.15,76.29
34.83.245.149,34.83.245.149,443,2.82,US,SEA,71.01,89.95
95.181.173.131,2a01:e5c0:9d7a::2,8443,2.8,US,ATL,23.55,36.17
51.81.209.21,51.81.209.21,2053,2.79,US,PDX,72.51,81.23
45.66.249.22,45.66.249.22,8443,2.78,US,LAX,68.02,66.75
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,2.78,US,LAX,72.48,72.95
172.245.185.181,172.245.185.181,2053,2.77,US,DFW,62.51,59.0
77.110.123.149,77.110.123.149,8443,2.74,US,ATL,18.71,39.85
45.202.113.232,20.55.213.117,443,2.71,US,LIS,95.6,90.51
155.94.173.121,155.94.173.121,443,2.65,US,DFW,36.84,58.44
198.46.249.88,2a09:bac1:76a1:2ac0::4d3:1e,443,2.65,US,ATL,55.76,32.48
31.57.118.66,31.57.118.66,2053,2.64,US,DFW,36.36,52.31
141.148.161.95,141.148.161.95,443,2.58,US,LAX,60.67,109.04
31.58.50.110,31.58.50.110,8443,2.56,US,LAX,72.98,130.39
31.57.118.30,31.57.118.30,8443,2.55,US,DFW,34.7,48.44
31.56.229.26,31.56.229.26,8443,2.55,US,MCI,61.36,87.18
77.110.125.250,77.110.125.250,8443,2.55,US,ATL,19.44,41.58
129.159.47.168,129.159.47.168,2053,2.55,US,SJC,72.59,83.48
142.171.230.71,142.171.230.71,443,2.54,US,LAX,61.65,73.38
150.136.219.11,150.136.219.11,443,2.54,US,IAD,9.69,21.69
20.98.89.51,20.98.89.51,443,2.54,US,SEA,67.28,87.78
