IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
198.46.249.88,2a09:bac1:76a1:2ac0::4d3:1e,443,52.01,US,ATL,88.29,98.41
74.48.189.162,74.48.189.162,443,51.99,US,LAX,8.59,18.38
45.15.124.172,2607:f358:1a:e::2b53:c213,8443,51.46,US,SJC,4.56,26.48
198.46.144.41,198.46.144.41,443,48.94,US,LAX,8.48,19.2
199.119.137.95,199.119.137.95,2053,46.83,US,EWR,79.66,78.25
129.146.46.164,129.146.46.164,443,45.33,US,LAX,28.68,31.15
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,44.49,US,LAX,11.41,24.96
45.66.249.36,45.66.249.36,443,44.03,US,LAX,10.8,19.83
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,42.23,US,LAX,19.12,46.09
23.95.130.10,23.95.130.10,443,41.87,US,YYZ,70.78,164.87
192.3.176.120,192.3.176.120,8443,41.4,US,BUF,89.79,139.22
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,40.4,US,SJC,13.61,18.2
74.48.89.211,74.48.89.211,443,40.39,US,LAX,244.58,152.55
150.136.243.175,150.136.243.175,443,39.81,US,IAD,87.81,224.79
216.167.68.206,216.167.68.206,443,38.41,US,LAX,9.93,33.58
23.94.122.46,2001:470:66:2ab::2,8443,38.32,US,SJC,2.53,27.15
77.110.123.59,77.110.123.59,2053,36.91,US,ATL,63.22,92.79
66.212.16.200,66.212.16.200,443,36.28,US,LAX,175.43,54.42
104.168.87.172,104.168.87.172,443,36.05,US,SJC,5.18,11.52
64.44.157.80,64.44.157.80,443,36.04,US,DFW,42.64,56.38
43.169.19.179,101.33.21.199,443,35.76,US,LAX,10.66,13.51
172.245.148.211,172.245.148.211,443,35.25,US,SEA,19.8,45.47
172.245.54.238,172.245.54.238,443,34.54,US,SJC,1.91,32.18
149.28.92.56,149.28.92.56,443,32.41,US,LAX,18.74,20.3
143.47.96.200,143.47.96.200,443,32.36,US,IAD,78.67,78.65
172.245.156.126,172.245.156.126,2053,31.61,US,YYZ,81.32,161.12
31.57.118.201,31.57.118.201,443,31.21,US,DFW,44.01,50.87
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,30.37,US,LAX,15.04,25.78
109.248.160.84,109.248.160.84,8443,30.2,US,MCI,49.53,60.28
82.27.93.211,45.144.112.50,8443,29.62,US,EWR,85.44,130.41
23.95.189.91,23.95.189.91,443,29.34,US,YYZ,87.33,111.21
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,29.21,US,LAX,12.98,16.31
72.18.132.149,72.18.132.149,2053,28.85,US,DEN,122.76,96.5
104.234.50.53,104.234.50.53,443,28.71,US,IAD,66.84,128.52
23.95.252.186,23.95.252.186,8443,27.87,US,LAX,20.53,33.06
107.174.198.228,107.174.198.228,8443,26.85,US,LAX,65.64,34.98
5.10.215.26,68.220.60.227,2083,26.64,US,SJC,15.0,65.55
92.118.126.170,2a10:1fc0:6::574a:81cf,443,25.82,US,LAX,11.08,20.56
93.179.113.25,93.179.113.25,8443,25.78,US,LAX,14.11,37.55
5.10.215.26,68.220.60.227,2053,25.58,US,SJC,43.87,83.04
107.175.209.186,107.175.209.186,443,25.49,US,BUF,79.73,85.81
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,25.38,US,SJC,9.97,56.83
64.181.249.123,64.181.249.123,443,25.12,US,SJC,3.89,24.31
205.185.121.54,205.185.121.54,443,25.0,US,LAS,33.85,65.44
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,24.77,US,LAX,10.11,28.77
138.2.232.216,2603:c024:c00d:b366:b18a:f339:a385:d71a,8443,24.72,US,SJC,3.12,24.44
5.78.78.178,2a01:4ff:1f0:9863::1,8443,24.65,US,PDX,18.62,20.54
34.105.49.234,34.182.50.178,443,24.63,US,SEA,23.13,69.11
155.94.173.121,155.94.173.121,443,24.31,US,DFW,45.18,55.82
107.174.42.185,107.174.42.185,443,23.94,US,LAX,9.71,19.74
64.181.255.215,64.181.255.215,443,23.93,US,SJC,1.33,9.54
163.192.47.170,163.192.47.170,443,22.52,US,SJC,2.71,8.61
193.46.217.233,2a0d:6c2:6:666::,8443,22.32,US,SJC,3.78,23.65
154.19.242.20,154.19.242.20,443,22.29,US,LAX,35.2,51.06
38.180.192.104,149.255.36.92,443,22.28,US,LAX,10.6,23.77
5.10.215.26,68.220.60.227,8443,22.27,US,SJC,11.94,64.9
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,21.87,US,LAX,9.55,25.97
154.53.57.71,2605:a141:2291:3220::1,443,21.5,US,SEA,22.39,32.84
77.110.125.250,77.110.125.250,8443,21.26,US,ATL,64.03,87.8
5.10.215.26,68.220.60.227,443,21.1,US,SJC,17.36,32.39
192.227.178.102,192.227.178.102,8443,21.07,US,YYZ,67.6,155.05
185.28.119.26,2a10:1fc0:6::398:b6e4,443,20.98,US,LAX,10.75,23.77
198.199.86.20,198.199.86.20,443,20.91,US,EWR,102.2,107.97
165.1.66.231,2a09:bac5:6215:3046::4cf:70,443,20.88,US,SJC,34.16,65.3
109.248.160.84,109.248.160.84,2053,20.83,US,MCI,49.11,59.94
38.244.31.27,38.244.31.27,443,20.77,US,LAX,11.83,24.09
23.94.43.51,23.94.43.51,443,19.9,US,SEA,20.29,59.18
213.170.157.1,185.71.228.0,443,19.8,US,PDX,30.55,61.34
216.180.125.171,216.180.125.171,443,19.67,US,DFW,48.75,72.32
96.8.121.109,96.8.121.109,443,19.6,US,SEA,18.88,62.64
5.10.215.26,68.220.60.227,2087,19.39,US,SJC,20.34,38.64
35.197.23.75,35.212.202.96,443,19.28,US,SEA,24.55,44.96
5.10.215.26,68.220.60.227,2096,18.7,US,SJC,10.25,50.67
216.126.224.117,216.126.224.117,2053,18.46,US,SLC,28.43,179.46
198.98.48.10,198.98.48.10,443,18.36,US,EWR,93.76,78.2
23.94.93.92,23.94.93.92,2096,18.04,US,ATL,64.2,96.67
77.110.125.250,77.110.125.250,2053,17.32,US,ATL,66.26,88.22
23.95.34.158,23.95.34.158,8443,17.1,US,LAX,16.19,61.14
192.3.30.175,192.3.30.175,2053,16.91,US,YYZ,258.75,148.83
199.195.250.187,199.195.250.187,443,16.9,US,EWR,71.76,101.15
23.95.18.184,23.95.18.184,443,16.77,US,SEA,21.19,44.48
107.172.88.191,107.172.88.191,2096,16.36,US,BUF,99.53,217.76
85.239.236.44,2605:a141:2311:6918::1,443,16.27,US,SEA,21.71,25.82
64.181.227.82,64.181.227.82,443,16.22,US,SJC,4.42,24.14
23.94.93.92,23.94.93.92,2053,16.12,US,ATL,81.25,86.28
34.58.136.79,34.58.136.79,443,16.07,US,ORD,59.32,81.12
141.148.158.226,141.148.158.226,2053,15.99,US,LAX,19.02,42.55
45.150.65.251,45.150.65.251,443,15.94,US,EWR,78.72,92.29
192.3.30.175,192.3.30.175,8443,15.86,US,BUF,88.16,92.77
104.168.102.121,104.168.102.121,2053,15.8,US,SJC,2.22,41.33
94.183.232.234,94.183.232.234,8443,15.66,US,MCI,49.54,75.46
192.227.231.108,192.227.231.108,443,15.64,US,SEA,20.07,75.89
31.58.50.110,31.58.50.110,2053,15.63,US,LAX,4.37,89.68
216.126.224.117,216.126.224.117,8443,15.59,US,SLC,19.81,111.17
217.60.249.64,217.60.249.64,443,14.94,US,LAX,6.23,36.12
75.127.12.19,75.127.12.19,443,14.8,US,SEA,19.1,62.08
166.1.160.140,166.1.160.140,443,14.76,US,EWR,69.36,85.99
23.94.208.112,23.94.208.112,443,14.76,US,SJC,5.01,31.51
5.78.79.91,5.78.79.91,2096,14.66,US,PDX,15.96,20.01
31.56.229.63,31.56.229.63,2053,14.64,US,MCI,51.56,63.51
94.183.232.234,94.183.232.234,2053,14.53,US,MCI,68.72,126.33
107.175.245.116,107.175.245.116,2053,14.44,US,IAD,72.42,81.71
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,14.37,US,LAX,12.11,20.27
38.180.4.152,38.180.4.152,443,14.34,US,LAX,9.63,22.75
31.58.50.110,31.58.50.110,8443,14.3,US,LAX,3.99,99.51
107.173.15.46,107.173.15.46,443,14.26,US,DFW,45.48,94.14
192.210.235.107,192.210.235.107,443,14.1,US,ORD,56.24,76.57
96.44.158.249,96.44.158.249,443,13.92,US,SEA,19.65,46.32
107.172.88.191,107.172.88.191,2087,13.69,US,BUF,132.43,214.38
154.211.8.155,68.220.60.227,2083,13.68,US,SJC,1.71,21.2
107.174.245.19,107.174.245.19,443,13.43,US,SEA,18.84,54.78
45.66.249.22,45.66.249.22,8443,13.38,US,LAX,8.12,21.13
107.174.3.89,2607:9d00:2000:e2::cdba:168d,443,13.08,US,LAX,10.04,16.06
31.56.229.63,31.56.229.63,8443,12.98,US,MCI,49.58,65.21
159.60.146.81,159.60.174.31,443,12.97,US,SJC,10.28,47.71
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,12.73,US,LAX,8.26,14.79
172.245.185.181,172.245.185.181,2053,12.71,US,DFW,51.02,132.39
143.198.31.221,143.198.31.221,443,12.63,US,EWR,78.65,101.49
107.173.155.70,107.173.155.70,2053,12.6,US,SJC,23.68,121.71
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,12.54,US,SJC,1.51,18.25
154.211.8.155,68.220.60.227,8443,12.43,US,SJC,1.77,15.07
38.107.232.53,2606:2040:1800:4b::2,8443,12.28,US,DFW,52.56,55.03
154.211.8.155,68.220.60.227,2087,12.26,US,SJC,1.89,7.2
107.174.183.178,107.174.183.178,2087,12.25,US,LAX,13.06,16.39
5.181.3.43,5.181.3.43,443,12.22,US,ATL,60.15,72.91
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.17,US,IAD,69.78,73.41
38.132.122.241,38.132.122.241,443,12.16,US,EWR,77.76,390.68
23.94.223.150,23.94.223.150,443,12.01,US,SJC,29.35,39.15
141.148.93.235,141.148.93.235,443,11.73,US,IAD,61.54,76.54
46.17.107.199,46.17.107.199,443,11.45,US,EWR,65.24,114.99
31.56.229.26,31.56.229.26,2053,11.39,US,MCI,56.54,114.57
107.173.248.16,107.173.248.16,443,11.31,US,BUF,68.51,101.4
107.172.87.42,107.172.87.42,8443,11.2,US,SJC,6.1,17.8
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,11.17,US,IAD,74.31,119.8
107.173.146.206,107.173.146.206,443,11.1,US,SJC,3.38,26.33
45.58.43.34,45.58.43.34,443,11.07,US,SJC,2.81,22.48
74.48.134.194,74.48.134.194,443,10.98,US,LAX,9.9,23.66
154.211.8.155,68.220.60.227,2053,10.96,US,SJC,1.65,10.48
129.159.47.168,129.159.47.168,2053,10.89,US,SJC,3.02,18.11
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,10.88,US,LAX,8.76,21.68
147.45.60.116,147.45.60.116,443,10.74,US,ATL,59.89,85.82
172.245.53.232,172.245.53.232,443,10.71,US,SJC,2.05,19.35
107.175.232.157,107.175.232.157,443,10.69,US,LAX,9.58,15.68
107.175.50.125,107.175.50.125,443,10.62,US,LAX,10.96,18.18
141.148.161.95,141.148.161.95,443,10.47,US,LAX,19.21,63.7
147.182.229.237,147.182.229.237,443,10.46,US,SJC,3.58,10.0
217.60.7.121,217.60.7.121,2053,10.46,US,MCI,58.37,94.02
107.172.82.140,107.172.82.140,8443,10.41,US,SJC,3.89,31.3
154.211.8.155,68.220.60.227,2096,10.41,US,SJC,1.43,11.98
34.83.245.149,34.83.245.149,443,10.4,US,SEA,24.28,37.34
31.58.50.143,31.58.50.143,2053,10.33,US,LAX,4.19,37.99
192.3.251.89,192.3.251.89,443,10.32,US,SEA,22.44,78.7
77.110.109.228,77.110.109.228,443,10.31,US,ATL,64.31,98.59
82.27.93.210,143.20.207.114,8443,10.28,US,EWR,72.87,85.57
31.59.40.34,31.59.40.34,8443,10.27,US,MCI,54.79,61.23
192.227.237.81,192.227.237.81,443,10.18,US,LAX,11.37,15.11
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,10.15,US,LAX,10.99,30.57
185.186.245.90,185.186.245.90,443,10.14,US,DFW,41.61,89.49
185.92.182.212,185.92.182.212,2053,10.12,US,MCI,55.26,150.45
172.208.36.45,172.208.36.45,443,9.92,US,IAD,71.64,73.03
185.92.182.212,185.92.182.212,8443,9.87,US,MCI,101.66,87.71
31.58.50.143,31.58.50.143,8443,9.87,US,LAX,6.68,38.47
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,9.84,US,LAX,9.35,32.93
45.202.113.157,68.220.60.227,2083,9.81,US,LIS,189.52,152.85
64.181.218.67,64.181.218.67,443,9.76,US,ORD,59.9,59.16
172.96.188.117,172.96.188.117,443,9.75,US,EWR,71.17,85.9
31.59.136.123,31.59.136.123,2053,9.68,US,LAX,3.15,56.66
154.211.8.155,68.220.60.227,443,9.66,US,SJC,2.13,15.54
107.172.212.186,107.172.212.186,443,9.62,US,SJC,11.45,14.32
192.9.139.160,192.9.139.160,443,9.62,US,SJC,4.01,5.96
172.245.246.110,172.245.246.110,443,9.57,US,BUF,68.0,97.7
38.165.21.105,2a0e:df80:a:1::576,443,9.56,US,LAX,13.77,27.53
38.165.23.211,2a0e:df80:a:1::19e,443,9.53,US,LAX,8.42,30.79
107.174.92.250,107.174.92.250,443,9.49,US,SJC,2.43,17.98
91.149.239.198,91.149.239.198,443,9.44,US,LAX,18.44,18.87
38.60.91.95,38.60.91.95,443,9.44,US,LAX,8.72,15.48
185.204.54.203,185.204.54.203,443,9.43,US,EWR,70.87,82.92
109.248.160.72,109.248.160.72,2053,9.37,US,MCI,57.16,92.36
31.56.229.26,31.56.229.26,8443,9.29,US,MCI,66.63,108.42
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,9.25,US,DFW,41.57,55.33
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,9.23,US,LAX,11.63,17.56
155.117.19.186,155.117.19.186,443,9.22,US,LAX,71.65,114.29
45.202.113.232,68.220.60.227,2087,9.14,US,LIS,144.27,174.55
154.29.153.213,154.29.153.213,443,9.13,US,LAX,10.72,18.63
31.59.40.34,31.59.40.34,2053,9.13,US,MCI,55.27,54.86
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,9.11,US,MIA,67.1,101.22
193.32.177.152,193.32.177.152,443,9.08,US,EWR,76.03,90.56
166.1.60.121,166.1.60.121,443,9.04,US,EWR,73.55,80.25
35.230.79.26,35.212.202.96,443,8.95,US,SEA,26.99,44.66
38.180.204.104,38.180.204.104,443,8.93,US,ORD,70.77,154.41
109.248.160.72,109.248.160.72,8443,8.89,US,MCI,50.06,79.54
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,8.88,US,IAD,65.68,82.68
107.174.204.129,107.174.204.129,443,8.82,US,ATL,68.32,71.81
107.172.190.151,107.172.190.151,443,8.49,US,BUF,69.67,83.18
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,8.47,US,EWR,67.68,95.45
64.176.210.144,64.176.210.144,2083,8.4,US,EWR,68.72,83.96
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,8.39,US,LAX,8.58,17.96
192.227.178.102,192.227.178.102,2053,8.32,US,BUF,67.56,114.66
107.173.34.130,107.173.34.130,8443,8.13,US,SJC,3.26,23.95
45.202.113.157,68.220.60.227,8443,8.1,US,LIS,166.0,161.8
45.202.113.232,68.220.60.227,443,8.01,US,LIS,142.78,155.44
45.202.113.232,68.220.60.227,2053,8.01,US,LIS,145.72,163.97
107.175.245.116,107.175.245.116,8443,7.99,US,IAD,62.42,94.04
193.32.177.101,193.32.177.101,443,7.94,US,EWR,76.91,86.64
217.60.7.121,217.60.7.121,8443,7.85,US,MCI,53.83,78.87
34.186.63.57,34.186.63.57,443,7.82,US,IAD,67.02,77.37
150.136.254.79,150.136.254.79,443,7.8,US,IAD,63.87,81.79
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,7.76,US,DFW,53.45,60.37
45.202.113.157,68.220.60.227,443,7.71,US,LIS,180.18,159.73
185.106.95.125,185.106.95.125,443,7.69,US,DFW,41.88,49.49
107.172.190.130,107.172.190.130,2053,7.6,US,BUF,67.85,141.67
192.3.155.217,192.3.155.217,443,7.6,US,BUF,78.32,206.6
192.3.134.177,192.3.134.177,443,7.55,US,SJC,2.39,17.19
172.245.111.196,172.245.111.196,443,7.54,US,YYZ,70.04,141.31
172.245.5.195,172.245.5.195,443,7.5,US,BUF,71.79,166.57
159.60.146.82,84.54.61.97,443,7.39,US,LAX,1.44,31.26
107.173.254.105,107.173.254.105,443,7.34,US,BUF,68.01,73.0
45.202.113.157,68.220.60.227,2053,7.3,US,LIS,165.61,178.8
107.173.34.130,107.173.34.130,2053,7.28,US,SJC,3.24,26.07
45.83.140.133,45.83.140.133,2053,7.26,US,EWR,75.42,89.38
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,7.26,US,DFW,46.74,57.21
45.202.113.221,68.220.60.227,2083,7.19,US,LIS,148.43,167.53
45.202.113.221,68.220.60.227,2096,7.16,US,LIS,144.34,155.8
31.59.136.123,31.59.136.123,8443,7.09,US,LAX,2.3,47.16
45.202.113.157,68.220.60.227,2096,7.06,US,LIS,163.36,161.99
192.227.138.249,192.227.138.249,8443,7.04,US,DFW,46.44,49.82
94.183.233.236,94.183.233.236,2053,6.66,US,MCI,48.59,72.22
107.172.190.130,107.172.190.130,8443,6.65,US,YYZ,68.27,186.63
107.175.183.121,107.175.183.121,443,6.59,US,ATL,64.7,66.45
91.124.127.17,68.220.60.227,443,6.58,US,LIS,142.7,149.07
45.202.113.221,68.220.60.227,443,6.54,US,LIS,152.13,176.73
109.248.160.185,109.248.160.185,8443,6.54,US,MCI,49.22,58.77
96.8.121.29,96.8.121.29,443,6.52,US,SEA,22.12,35.28
194.113.37.50,194.113.37.50,8443,6.44,US,MCI,49.01,62.81
192.3.209.49,192.3.209.49,443,6.41,US,YYZ,72.22,120.75
107.175.224.82,107.175.224.82,443,6.4,US,LAX,10.61,24.2
46.17.107.183,46.17.107.183,443,6.33,US,EWR,75.21,130.07
104.254.211.59,2620:b9:e000:101:943d:faff:fe00:1e95,8443,6.33,US,SEA,21.34,29.79
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,6.3,US,ATL,68.92,147.78
23.94.59.201,23.94.59.201,443,6.29,US,SEA,21.16,70.81
94.183.233.236,94.183.233.236,8443,6.24,US,MCI,57.15,68.28
31.57.118.66,31.57.118.66,8443,6.24,US,DFW,49.61,64.91
198.204.227.171,198.204.227.171,2053,6.21,US,MCI,62.91,88.92
109.248.160.185,109.248.160.185,2053,6.2,US,MCI,48.27,61.04
15.204.173.154,2604:2dc0:101:200::301f,8443,6.16,US,IAD,72.3,82.68
104.129.166.131,68.220.60.227,2096,6.11,US,SJC,3.7,11.52
15.204.173.154,2604:2dc0:101:200::301f,443,6.09,US,IAD,66.89,76.58
216.128.134.116,216.128.134.116,443,6.06,US,DFW,42.31,54.04
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,6.01,US,DFW,45.2,51.54
192.227.138.249,192.227.138.249,2053,5.96,US,DFW,46.56,48.13
209.141.56.242,209.141.56.242,443,5.94,US,LAS,25.98,29.86
147.224.58.153,147.224.58.153,443,5.91,US,SJC,1.31,6.68
18.216.55.100,18.216.55.100,443,5.83,US,CMH,58.96,69.87
192.3.1.218,192.3.1.218,443,5.81,US,BUF,67.81,110.05
45.202.113.157,68.220.60.227,2087,5.8,US,LIS,157.54,156.77
129.159.84.71,129.159.84.71,443,5.77,US,IAD,60.01,65.5
95.181.173.131,2a01:e5c0:9d7a::2,443,5.74,US,ATL,68.94,93.28
23.95.113.61,23.95.113.61,443,5.72,US,IAD,68.79,89.74
91.124.127.79,68.220.60.227,2083,5.7,US,LIS,149.85,152.63
185.45.195.145,185.45.195.145,443,5.68,US,LAX,10.07,31.43
44.217.235.114,44.217.235.114,2053,5.59,US,IAD,73.56,81.4
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,5.52,US,IAD,67.41,98.24
166.1.60.137,166.1.60.137,443,5.37,US,EWR,72.81,118.79
45.202.113.232,68.220.60.227,2096,5.24,US,LIS,148.34,146.76
173.44.141.156,173.44.141.156,8443,5.21,US,DFW,45.28,99.94
31.57.118.66,31.57.118.66,2053,5.2,US,DFW,45.98,70.84
38.244.204.106,38.244.204.106,443,5.19,US,ORD,51.16,61.53
104.129.166.131,68.220.60.227,2087,5.19,US,SJC,5.06,18.21
208.167.245.42,208.167.245.42,443,5.18,US,EWR,85.08,79.01
31.172.79.138,31.172.79.138,2083,5.17,US,DFW,41.99,57.51
44.217.235.114,44.217.235.114,8443,5.1,US,IAD,66.09,78.6
43.169.18.179,101.33.21.199,443,5.1,US,LAX,11.84,21.7
104.129.166.131,68.220.60.227,2053,5.08,US,SJC,12.26,7.6
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,5.01,US,DFW,45.96,61.47
142.252.220.43,142.252.220.43,443,4.99,US,MIA,104.5,117.42
74.119.194.201,74.119.194.201,443,4.96,US,EWR,71.77,80.16
104.129.167.255,68.220.60.227,8443,4.92,US,SJC,2.9,8.76
185.197.30.6,185.197.30.6,443,4.87,US,LAX,8.6,15.47
194.113.37.50,194.113.37.50,2053,4.85,US,MCI,48.59,61.26
104.129.166.131,68.220.60.227,443,4.79,US,SJC,10.07,12.12
97.64.29.138,97.64.29.138,443,4.76,US,LAX,10.49,14.07
91.124.127.79,68.220.60.227,2096,4.65,US,LIS,152.46,158.34
107.172.137.69,107.172.137.69,2053,4.65,US,YYZ,112.56,174.33
82.27.93.77,45.144.112.50,8443,4.64,US,EWR,66.98,85.47
104.167.196.91,104.167.196.91,2053,4.59,US,MIA,69.41,77.35
91.124.127.79,68.220.60.227,2053,4.58,US,LIS,142.96,153.08
107.172.137.69,107.172.137.69,8443,4.57,US,YYZ,116.21,118.71
192.193.104.25,192.193.104.22,443,4.54,US,DFW,50.64,76.66
104.129.167.255,68.220.60.227,2053,4.5,US,SJC,2.88,11.49
192.9.157.76,2a09:bac5:6217:3050::4d0:4f,443,4.47,US,SJC,2.52,7.66
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,4.43,US,MIA,89.83,89.61
134.209.166.201,134.209.166.201,2053,4.35,US,EWR,80.53,85.03
95.181.173.131,2a01:e5c0:9d7a::2,8443,4.34,US,ATL,65.98,91.84
5.181.3.233,147.45.60.116,443,4.32,US,ATL,59.89,64.32
107.173.15.138,107.173.15.138,443,4.32,US,DFW,39.83,56.16
64.181.247.243,64.181.247.243,443,4.32,US,SJC,1.89,7.68
77.110.125.6,2a01:e5c0:96ed::2,443,4.31,US,ATL,65.75,90.98
45.202.113.161,68.220.60.227,2053,4.25,US,LIS,147.42,188.53
129.158.241.2,129.158.241.2,8443,4.24,US,IAD,68.11,68.72
149.28.56.202,149.28.56.202,443,4.18,US,EWR,97.93,86.6
45.83.140.160,45.83.140.160,443,4.18,US,EWR,66.37,80.72
23.94.194.181,23.94.194.181,443,4.08,US,ORD,54.58,75.15
23.95.88.103,23.95.88.103,443,4.07,US,SJC,2.09,19.41
104.129.167.255,68.220.60.227,443,4.05,US,SJC,1.6,13.65
82.27.93.65,45.144.112.50,8443,4.05,US,EWR,72.65,95.04
166.1.60.67,166.1.60.67,443,4.04,US,EWR,76.18,93.63
91.124.127.79,68.220.60.227,443,4.02,US,LIS,152.37,151.66
139.60.162.211,139.60.162.211,443,4.0,US,EWR,69.57,95.46
66.135.5.63,66.135.5.63,443,3.99,US,EWR,72.13,81.28
45.135.229.93,45.135.229.93,8443,3.9,US,IAD,62.31,89.1
45.202.113.161,68.220.60.227,443,3.84,US,LIS,143.62,180.2
157.245.215.195,157.245.215.195,8443,3.79,US,EWR,81.66,85.25
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,3.79,US,SJC,13.73,36.26
173.70.8.178,173.70.8.178,8443,3.78,US,EWR,74.59,97.12
45.202.113.232,68.220.60.227,8443,3.77,US,LIS,146.66,166.28
134.209.166.201,134.209.166.201,8443,3.77,US,EWR,82.37,88.7
20.98.89.51,20.98.89.51,443,3.71,US,SEA,22.38,40.82
134.209.166.117,2604:a880:800:10::e24:c001,443,3.68,US,EWR,86.68,100.27
45.135.229.93,45.135.229.93,2053,3.6,US,IAD,59.78,89.63
104.129.166.131,68.220.60.227,8443,3.6,US,SJC,1.78,9.57
167.253.66.148,2602:fcc0:2222:7443::1,443,3.57,US,MIA,66.88,103.69
51.81.209.21,51.81.209.21,8443,3.48,US,PDX,16.45,25.9
3.137.145.231,3.137.145.231,443,3.46,US,CMH,59.46,70.8
185.92.180.176,185.92.180.176,8443,3.45,US,MCI,51.51,68.69
142.171.230.71,142.171.230.71,443,3.38,US,LAX,10.74,26.51
38.180.203.118,37.1.215.33,443,3.28,US,ORD,48.23,88.03
166.1.160.221,166.1.160.221,443,3.28,US,EWR,76.96,92.79
129.158.198.241,129.158.198.241,2053,3.25,US,IAD,82.02,78.08
104.129.59.249,104.129.59.249,443,3.17,US,LAX,12.14,23.69
45.202.113.232,68.220.60.227,2083,3.13,US,LIS,144.91,179.56
45.202.113.161,68.220.60.227,2087,3.06,US,LIS,148.21,174.36
104.238.129.180,104.238.129.180,443,3.0,US,EWR,72.35,82.44
104.131.81.68,104.131.81.68,443,2.98,US,EWR,76.22,80.87
104.168.38.167,104.168.38.167,443,2.94,US,BUF,67.4,99.3
31.57.118.30,31.57.118.30,2053,2.88,US,DFW,43.67,55.53
50.228.203.26,50.228.203.26,443,2.85,US,MIA,65.45,76.21
163.192.44.187,163.192.44.187,443,2.85,US,SJC,1.22,22.16
107.172.87.42,107.172.87.42,443,2.84,US,SJC,2.47,32.78
172.174.11.248,172.190.157.189,443,2.83,US,IAD,82.62,98.95
139.60.162.153,139.60.162.153,443,2.81,US,EWR,78.19,86.6
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,2.78,US,LAX,10.35,16.86
185.92.180.176,185.92.180.176,2053,2.76,US,MCI,51.25,67.82
86.104.72.16,86.104.72.16,443,2.76,US,EWR,79.73,132.19
134.209.71.141,134.209.71.141,2096,2.68,US,EWR,80.33,100.4
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,2.66,US,MIA,74.67,75.54
85.121.240.92,2a0c:9f00:a000:9e01::1,443,2.64,US,DFW,42.94,106.12
104.129.167.255,68.220.60.227,2083,2.64,US,SJC,2.38,15.16
150.136.105.229,150.136.105.229,443,2.62,US,IAD,62.31,73.21
178.130.47.113,178.130.47.113,443,2.59,US,PHX,20.09,36.2
38.143.109.82,38.143.109.82,443,2.58,US,YYZ,46.62,85.9
45.8.157.80,2a0c:dd80:3000::19,443,2.55,US,EWR,73.99,89.7
91.124.127.79,68.220.60.227,8443,2.47,US,LIS,145.33,154.0
46.17.107.87,2a04:5201:1::cd,443,2.47,US,EWR,71.81,92.12
129.146.254.25,129.146.254.25,443,2.39,US,LAX,17.89,49.77
91.124.127.79,68.220.60.227,2087,2.33,US,LIS,145.78,172.91
5.180.24.182,5.180.24.182,443,2.26,US,EWR,70.85,150.82
104.167.196.91,2606:2040:140:2f::3,8443,2.26,US,MIA,68.36,73.2
45.202.113.161,68.220.60.227,2096,2.25,US,LIS,147.66,164.31
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,2.24,US,MIA,66.86,128.92
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,2.21,US,LAX,11.02,12.51
