IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.180.132.165,93.180.132.165,443,2.34,TR,SOF,146.09,172.35
185.39.204.117,2a05:541:121:5a::1,8443,2.13,TR,IST,220.95,303.28
38.180.104.27,38.180.104.27,8443,2.07,TR,IST,137.34,159.88
89.207.12.80,89.207.12.80,8443,1.72,TR,FRA,144.33,226.52
31.210.43.105,31.210.43.105,2083,1.65,TR,SOF,144.02,395.4
82.26.198.74,82.26.198.74,2083,1.58,TR,SOF,142.91,185.43
188.132.232.192,188.132.232.192,2053,1.52,TR,IST,142.2,205.15
94.131.123.173,94.131.123.173,443,1.49,TR,SOF,142.05,159.03
138.124.107.132,138.124.107.132,443,1.45,TR,IST,153.52,173.12
82.26.94.236,82.26.94.236,443,1.4,TR,SOF,136.87,196.14
84.51.54.101,84.51.54.101,2053,1.38,TR,FRA,145.69,237.82
188.132.232.192,188.132.232.192,8443,1.38,TR,IST,143.82,188.08
138.124.107.124,2a13:7e40:1:1076::1,443,1.32,TR,IST,144.19,198.39
188.132.129.199,188.132.129.199,8443,1.29,TR,SOF,141.5,174.93
198.105.123.25,2a12:bec4:1d40:737b::1,443,1.27,TR,IST,164.79,180.95
188.132.129.199,188.132.129.199,2053,1.23,TR,SOF,151.45,184.92
104.239.87.89,2605:e440:11::34,8443,1.22,TR,IST,136.85,150.45
104.239.87.213,104.239.87.213,2053,1.22,TR,IST,141.59,164.4
195.16.74.73,195.16.74.73,443,1.22,TR,AMS,162.16,226.65
93.115.10.218,93.115.10.218,8443,1.21,TR,SOF,144.56,211.43
188.132.129.84,188.132.129.84,8443,1.16,TR,SOF,153.98,179.02
188.132.129.102,188.132.129.102,2053,1.15,TR,SOF,145.2,208.97
104.239.87.213,104.239.87.213,8443,1.13,TR,IST,141.81,165.85
156.67.62.56,156.67.62.56,443,1.06,TR,SOF,137.47,161.63
188.132.183.40,188.132.183.40,443,1.06,TR,SOF,146.21,171.68
185.153.182.48,185.153.182.48,443,1.04,TR,IST,151.0,162.24
62.3.12.185,62.3.12.185,443,1.03,TR,IST,147.83,194.6
107.167.185.143,107.167.185.143,2087,2.72,TW,TPE,178.52,233.03
107.167.185.143,107.167.185.143,2096,2.59,TW,TPE,185.51,335.45
167.253.153.176,2602:f8c0:3:1001:be24:11ff:fead:717e,443,2.21,TW,TPE,174.75,180.23
167.253.153.182,2602:f8c0:3:1001:be24:11ff:fe72:2ed5,443,1.6,TW,TPE,172.12,176.47
103.3.26.26,113.21.214.35,443,1.15,TW,TPE,225.91,219.82
167.253.153.161,2602:f8c0:3:1001:be24:11ff:fe1e:2e2b,443,1.11,TW,TPE,174.55,195.43
167.253.153.228,2602:f8c0:3:1001:be24:11ff:fe9e:3005,443,1.1,TW,TPE,185.55,194.89
43.213.148.173,43.212.202.45,443,1.04,TW,TPE,179.87,181.59
185.86.77.181,185.86.77.181,8443,1.28,UA,WAW,139.23,200.25
195.28.182.182,195.28.182.182,8443,1.05,UA,WAW,142.4,191.96
185.33.84.25,2a01:8640:4:1::80c0:fdc6,443,332.9,US,ORD,5.28,23.62
5.10.215.26,64.236.135.116,2087,260.44,US,ORD,4.34,10.89
107.174.70.130,107.174.70.130,443,242.63,US,BUF,17.22,46.83
5.10.215.26,64.236.135.116,2053,225.84,US,ORD,5.28,10.67
192.227.178.102,192.227.178.102,8443,224.64,US,BUF,16.19,49.99
5.10.215.26,64.236.135.116,2096,222.84,US,ORD,2.93,11.45
38.244.204.106,38.244.204.106,443,214.64,US,ORD,3.36,15.22
5.10.215.26,64.236.135.116,8443,209.8,US,ORD,3.78,13.29
5.10.215.26,64.236.135.116,2083,207.13,US,ORD,2.8,7.32
5.10.215.26,64.236.135.116,443,206.51,US,ORD,4.22,7.07
154.211.8.155,64.236.135.116,2096,191.62,US,ORD,11.98,50.65
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,190.78,US,IAD,21.44,31.42
74.119.194.201,74.119.194.201,443,190.02,US,EWR,24.67,28.38
38.180.204.104,38.180.204.104,443,189.38,US,ORD,29.97,24.94
107.174.36.103,107.174.36.103,443,188.49,US,YYZ,51.47,62.05
109.248.160.72,109.248.160.72,2053,181.28,US,MCI,43.52,59.9
92.118.112.101,92.118.112.101,2053,176.57,US,ATL,95.06,94.85
94.183.232.234,94.183.232.234,8443,176.32,US,MCI,76.49,108.14
43.169.19.179,43.175.170.56,443,169.2,US,IAD,122.93,26.87
94.183.232.234,94.183.232.234,2053,158.47,US,MCI,53.53,62.19
172.174.11.248,172.190.157.189,443,147.35,US,IAD,18.28,27.61
109.248.160.72,109.248.160.72,8443,142.6,US,MCI,31.27,35.19
154.211.8.155,64.236.135.116,2087,141.98,US,ORD,4.95,22.93
77.110.125.6,2a01:e5c0:96ed::2,443,141.67,US,ATL,28.95,100.67
154.211.8.155,64.236.135.116,2083,141.03,US,ORD,9.55,15.02
154.211.8.155,64.236.135.116,2053,140.69,US,ORD,21.37,16.47
154.211.8.155,64.236.135.116,8443,140.43,US,ORD,6.84,51.57
94.183.233.32,94.183.233.32,2053,139.86,US,MCI,33.05,17.29
154.211.8.155,64.236.135.116,443,134.43,US,ORD,5.73,25.52
192.227.138.249,192.227.138.249,2053,131.1,US,DFW,23.37,50.98
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,130.43,US,DFW,32.65,65.55
94.183.233.32,94.183.233.32,8443,126.25,US,MCI,47.39,36.02
166.1.60.121,166.1.60.121,443,124.07,US,EWR,65.24,58.15
172.96.188.117,172.96.188.117,443,122.72,US,EWR,28.52,52.91
192.227.138.249,192.227.138.249,8443,118.97,US,DFW,41.39,62.1
38.107.232.120,2606:2040:1800:2f::2,443,114.8,US,DFW,27.67,57.19
43.170.25.96,43.175.170.56,443,114.05,US,IAD,38.36,32.42
165.1.66.231,2a09:bac5:6213:1232::1d0:ec,443,101.47,US,SJC,137.04,92.28
66.103.216.170,2607:f130:0:15a::20b6:7bb6,8443,97.97,US,LAX,131.42,120.23
23.106.44.23,2605:fe80:2b:107:1c00:d8ff:fe00:3eb,2096,97.13,US,SJC,189.55,123.34
107.172.190.130,107.172.190.130,2053,94.5,US,BUF,20.32,304.51
23.95.215.205,23.95.215.205,2053,93.62,US,SJC,111.9,126.81
45.77.122.199,2001:19f0:6001:3aff:5400:4ff:fe94:ce5a,443,93.34,US,LAX,57.29,70.23
96.8.121.29,96.8.121.29,443,90.96,US,SEA,50.46,150.42
129.146.46.164,129.146.46.164,443,89.96,US,LAX,105.84,168.4
107.174.252.170,107.174.252.170,8443,89.88,US,SJC,88.04,132.09
107.174.204.129,107.174.204.129,443,89.44,US,ATL,30.8,39.72
23.95.215.205,23.95.215.205,2087,85.72,US,SJC,64.33,115.33
107.174.252.170,107.174.252.170,2087,85.4,US,SJC,73.38,73.96
148.135.66.242,2607:f130:0:161::3759:acce,443,82.63,US,LAX,73.82,160.5
142.171.243.204,2607:f130:0:105:216:3cff:fecb:718c,8443,77.73,US,LAX,54.81,62.31
31.56.229.147,31.56.229.147,8443,72.04,US,MCI,13.55,30.37
185.92.182.212,185.92.182.212,2053,69.09,US,MCI,14.22,26.45
205.185.121.54,205.185.121.54,443,68.95,US,LAS,65.14,65.87
31.56.229.6,2a13:7c00:8:11:f816:3eff:fe22:315a,443,68.15,US,MCI,15.74,31.63
185.92.182.212,185.92.182.212,8443,66.3,US,MCI,17.71,26.24
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,62.12,US,SJC,136.5,97.52
192.210.228.177,192.210.228.177,8443,56.37,US,ORD,19.91,43.61
141.148.158.226,141.148.158.226,2053,52.57,US,LAX,54.23,90.35
34.58.136.79,34.58.136.79,443,49.13,US,ORD,37.37,119.31
86.104.72.194,86.104.72.194,443,48.29,US,EWR,26.32,33.4
192.227.178.102,192.227.178.102,2053,48.28,US,YYZ,18.05,91.97
185.92.180.176,185.92.180.176,8443,47.46,US,MCI,15.7,34.27
150.136.105.229,150.136.105.229,443,47.01,US,IAD,18.74,21.26
162.245.191.118,2604:a00:50:1d3:216:3eff:fe31:f349,443,46.15,US,EWR,26.39,43.91
154.26.188.178,154.26.188.178,8443,45.97,US,LAX,70.3,78.42
149.28.230.185,2001:19f0:1000:f0c8:5400:5ff:feef:e131,443,45.52,US,EWR,27.59,33.55
77.91.126.58,77.91.126.58,443,44.18,US,EWR,21.0,63.6
143.47.96.200,143.47.96.200,443,43.71,US,IAD,16.77,31.78
94.183.233.236,94.183.233.236,8443,43.39,US,MCI,15.57,40.43
104.129.167.255,64.236.135.116,8443,41.3,US,ORD,41.76,59.25
64.176.219.210,2001:19f0:1000:ac0e:5400:5ff:fe79:f0a2,443,40.4,US,EWR,27.77,34.32
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,40.33,US,IAD,22.07,36.99
46.17.107.199,46.17.107.199,443,40.08,US,EWR,23.85,48.75
150.136.61.82,2603:c020:4015:ebab:0:a2b8:24f3:94c0,8443,39.5,US,IAD,20.42,29.63
185.92.180.176,185.92.180.176,2053,39.21,US,MCI,14.3,51.72
45.137.213.149,45.137.213.149,2053,38.47,US,DFW,23.12,32.37
134.209.71.141,134.209.71.141,2096,37.89,US,EWR,25.77,31.16
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,36.2,US,ATL,20.4,28.13
134.209.166.201,134.209.166.201,8443,35.73,US,EWR,36.9,39.19
199.119.137.109,199.119.137.109,2053,35.67,US,EWR,23.05,32.64
159.89.91.17,159.89.91.17,443,35.28,US,EWR,28.92,41.22
3.147.36.89,2600:1f16:160b:7a00:be26:1b56:74be:7ed9,8443,33.94,US,CMH,11.01,25.07
104.129.167.255,64.236.135.116,2083,33.26,US,ORD,50.88,113.93
207.246.104.6,2001:19f0:6001:ddc:5400:5ff:fe15:e99e,8443,31.69,US,LAX,48.12,53.85
31.56.229.26,31.56.229.26,2053,31.47,US,MCI,14.93,31.27
15.204.31.241,2604:2dc0:202:200::180,443,28.71,US,PDX,195.09,230.72
172.245.126.104,172.245.126.104,8443,28.65,US,SEA,77.41,124.24
104.129.167.255,64.236.135.116,443,28.21,US,ORD,32.55,53.44
104.129.167.255,64.236.135.116,2087,27.93,US,ORD,28.96,48.73
64.176.210.144,64.176.210.144,2083,27.9,US,EWR,28.89,38.06
107.172.190.130,107.172.190.130,8443,27.34,US,BUF,34.98,141.59
45.83.140.133,45.83.140.133,2053,26.99,US,EWR,34.41,30.55
35.230.79.26,35.212.202.96,443,25.74,US,SEA,85.57,125.05
104.129.167.255,64.236.135.116,2096,25.66,US,ORD,24.46,90.66
107.174.3.89,2607:9d00:2000:e2::cdba:168d,443,25.49,US,LAX,51.57,62.1
216.128.134.116,216.128.134.116,443,25.06,US,DFW,24.65,30.98
94.183.233.236,94.183.233.236,2053,24.73,US,MCI,17.06,40.94
139.60.162.211,139.60.162.211,443,24.52,US,EWR,22.22,35.86
5.161.129.142,2a01:4ff:f0:1534::1,443,24.29,US,IAD,30.86,26.78
104.129.167.255,64.236.135.116,2053,23.71,US,ORD,21.66,33.95
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,23.53,US,EWR,27.08,37.2
31.56.229.26,31.56.229.26,8443,23.48,US,MCI,19.94,36.92
31.57.118.66,31.57.118.66,8443,23.29,US,DFW,24.52,35.75
82.27.93.77,45.144.112.50,8443,23.21,US,EWR,23.82,30.38
216.126.224.117,216.126.224.117,2053,22.61,US,SLC,40.25,58.04
31.57.118.66,31.57.118.66,2053,22.39,US,DFW,24.07,36.02
75.127.3.132,2a09:bac1:7680:28::4:35b,443,22.01,US,SJC,51.61,79.39
148.135.119.123,148.135.119.123,443,21.96,US,LAX,47.83,55.76
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,21.88,US,LAX,45.24,66.14
35.197.23.75,35.212.202.96,443,21.75,US,SEA,82.88,318.35
172.245.53.232,172.245.53.232,443,21.38,US,SJC,53.64,59.92
23.95.252.186,23.95.252.186,8443,21.12,US,LAX,53.87,63.64
148.135.95.114,148.135.95.114,8443,21.07,US,LAX,48.95,60.3
45.150.65.54,45.150.65.54,2053,20.99,US,EWR,23.39,30.53
86.104.72.16,86.104.72.16,443,20.85,US,EWR,22.57,34.31
38.89.86.82,38.89.86.82,443,20.45,US,EWR,24.37,35.06
149.28.92.156,149.28.92.156,443,20.05,US,LAX,47.63,55.07
172.245.5.195,172.245.5.195,443,19.43,US,BUF,20.33,36.15
23.94.122.46,2001:470:66:2ab::2,8443,19.32,US,SJC,53.88,74.06
134.209.166.201,134.209.166.201,2053,19.09,US,EWR,42.75,65.6
207.246.92.29,2001:19f0:0:4b87:5400:5ff:fe05:92c4,443,19.08,US,EWR,29.23,31.05
77.110.123.156,2a01:e5c0:96c5::2,8443,19.07,US,ATL,22.74,45.24
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,18.56,US,MIA,40.92,48.71
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,18.56,US,LAX,46.56,70.39
172.245.246.110,172.245.246.110,443,18.48,US,BUF,14.71,69.68
148.135.23.145,2607:f130:0:185::cb91:bd8b,443,18.44,US,LAX,46.59,55.23
20.98.89.51,20.98.89.51,443,18.44,US,SEA,48.74,64.21
74.48.189.162,74.48.189.162,443,18.34,US,LAX,51.14,58.53
31.59.40.34,31.59.40.34,8443,18.09,US,MCI,22.93,30.08
104.168.56.73,104.168.56.73,443,17.79,US,BUF,17.09,51.52
143.198.31.221,143.198.31.221,443,17.51,US,EWR,37.06,85.75
69.63.193.113,69.63.193.113,443,17.33,US,LAX,45.7,108.41
198.98.48.10,198.98.48.10,443,17.18,US,EWR,29.89,44.42
77.110.124.132,77.110.124.132,443,16.92,US,ATL,32.1,70.88
91.149.239.198,91.149.239.198,443,16.07,US,LAX,61.44,57.96
45.32.68.230,2001:19f0:6000:2a7b:5400:5ff:feea:b893,443,16.05,US,LAX,52.96,55.15
45.8.157.80,2a0c:dd80:3000::19,443,15.69,US,EWR,30.4,41.27
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,15.67,US,SEA,52.4,70.0
74.48.10.242,2607:f130:0:ed:216:3cff:fe4d:d073,443,15.64,US,LAX,52.54,70.73
107.174.127.156,107.174.127.156,443,15.42,US,SJC,53.76,87.13
31.58.50.23,31.58.50.23,2053,15.35,US,SJC,48.43,65.12
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,15.07,US,DFW,91.14,68.75
31.58.50.23,31.58.50.23,8443,14.81,US,SJC,48.7,65.9
23.94.123.231,23.94.123.231,443,14.76,US,SJC,58.75,64.06
23.94.59.201,23.94.59.201,443,14.48,US,SEA,52.39,97.69
172.233.142.76,2a01:7e03::2000:eff:fe51:64dd,8443,14.25,US,LAX,54.77,56.48
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,14.13,US,LAX,50.91,57.63
208.167.245.42,208.167.245.42,443,14.11,US,EWR,28.0,37.31
137.184.228.85,137.184.228.85,443,14.02,US,SJC,50.12,67.94
107.172.201.15,107.172.201.15,2053,13.84,US,DFW,24.47,37.76
44.217.235.114,44.217.235.114,2053,13.84,US,IAD,23.57,49.95
184.169.181.217,184.169.181.217,443,13.64,US,SJC,53.05,58.0
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,13.44,US,SJC,55.12,60.78
185.204.54.203,185.204.54.203,443,13.16,US,EWR,23.84,37.76
64.181.247.243,64.181.247.243,443,13.1,US,SJC,52.19,86.74
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,13.01,US,MIA,43.97,80.71
34.83.245.149,34.83.245.149,443,12.85,US,SEA,53.97,72.07
23.94.93.92,23.94.93.92,2053,12.66,US,ATL,28.68,49.48
31.59.40.34,31.59.40.34,2053,12.53,US,MCI,48.41,20.55
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,12.33,US,LAX,47.32,61.77
77.110.123.59,77.110.123.59,2053,12.2,US,ATL,24.7,58.75
77.110.123.149,77.110.123.149,8443,12.08,US,ATL,29.05,55.44
38.132.122.241,38.132.122.241,443,12.02,US,EWR,28.73,341.4
43.169.18.179,43.175.170.56,443,11.93,US,IAD,17.2,34.65
167.88.160.144,167.88.160.144,8443,11.77,US,DFW,32.52,56.11
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,11.76,US,LAX,50.97,62.98
45.61.140.116,2602:fa59:3:3cd::1,443,11.71,US,LAS,46.64,55.5
64.186.234.198,2605:52c0:2:3c84:be24:11ff:fe1e:a173,443,11.61,US,LAX,47.26,56.46
173.44.141.156,173.44.141.156,8443,11.53,US,DFW,29.42,58.48
5.181.3.233,147.45.60.116,443,11.5,US,ATL,28.16,37.06
38.77.187.51,38.77.187.51,443,11.29,US,LAX,55.4,99.37
107.175.50.125,107.175.50.125,443,11.23,US,LAX,85.97,90.48
149.28.87.213,149.28.87.213,443,11.22,US,LAX,47.76,63.11
89.208.254.131,2607:8700:5500:75e0::2,443,11.05,US,LAX,58.6,106.36
172.245.111.196,172.245.111.196,443,10.99,US,BUF,14.9,52.5
107.172.16.110,107.172.16.110,443,10.95,US,SJC,82.66,103.8
178.130.47.113,178.130.47.113,443,10.91,US,PHX,51.89,59.76
142.252.220.43,142.252.220.43,443,10.9,US,MIA,43.54,56.02
45.135.229.93,45.135.229.93,2053,10.9,US,IAD,32.59,36.59
23.94.93.92,23.94.93.92,2096,10.83,US,ATL,31.35,74.03
23.94.208.112,23.94.208.112,443,10.69,US,SJC,55.54,67.53
38.143.109.82,38.143.109.82,443,10.66,US,YYZ,2.64,45.25
167.88.160.144,167.88.160.144,2053,10.62,US,DFW,30.84,51.87
107.172.201.15,107.172.201.15,8443,10.61,US,DFW,24.06,31.62
107.174.242.250,107.174.242.250,443,10.6,US,SEA,53.62,61.48
94.131.18.145,2a0a:8c43::2ef,443,10.36,US,LAX,52.21,61.53
205.172.57.218,205.172.57.218,2053,10.34,US,EWR,20.84,35.82
107.175.183.121,107.175.183.121,443,10.31,US,ATL,29.49,42.57
38.244.204.108,38.244.204.106,443,10.29,US,ORD,10.0,23.42
64.181.227.82,64.181.227.82,443,10.19,US,SJC,49.17,66.35
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,10.18,US,LAX,49.89,73.11
107.174.198.228,107.174.198.228,8443,10.17,US,LAX,63.59,63.26
216.126.224.117,216.126.224.117,8443,10.08,US,SLC,54.47,73.41
45.135.229.93,45.135.229.93,8443,9.84,US,IAD,35.46,48.39
144.172.101.253,2602:fa59:9:135b::1,443,9.67,US,LAS,49.67,77.87
149.28.92.56,149.28.92.56,443,9.67,US,LAX,51.2,64.98
44.217.235.114,44.217.235.114,8443,9.67,US,IAD,17.82,50.92
154.207.77.86,64.236.135.116,2083,9.55,US,ORD,3.54,9.23
23.177.185.138,2a0d:6c2:6:2b0::,443,9.54,US,SJC,51.16,78.98
163.192.47.170,163.192.47.170,443,9.42,US,SJC,52.12,66.78
38.244.204.203,38.244.204.203,443,9.29,US,ORD,3.15,14.81
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,9.21,US,LAX,56.09,59.63
172.86.110.49,2602:fa59:6:36b::1,443,9.05,US,EWR,26.76,39.79
45.66.249.22,45.66.249.22,8443,8.97,US,LAX,48.17,62.12
82.27.93.211,45.144.112.50,8443,8.88,US,EWR,34.46,100.48
154.207.77.86,64.236.135.116,443,8.76,US,ORD,3.56,9.98
107.173.34.130,107.173.34.130,8443,8.72,US,SJC,50.6,84.7
150.136.254.79,150.136.254.79,443,8.65,US,IAD,23.05,34.48
50.228.203.26,50.228.203.26,443,8.63,US,MIA,53.71,46.91
104.253.1.159,2606:2040:140:ea:be24:11ff:fee8:f27d,443,8.62,US,MIA,47.74,59.16
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,8.54,US,SJC,53.57,62.45
138.124.123.81,2a01:e5c0:9d35::2,443,8.54,US,ATL,24.98,40.12
109.248.160.185,109.248.160.185,2053,8.43,US,MCI,17.7,32.75
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,8.39,US,LAX,51.58,79.36
217.60.7.121,217.60.7.121,2053,8.31,US,MCI,15.14,48.54
31.58.50.110,31.58.50.110,2053,8.29,US,SJC,49.56,71.75
64.181.218.67,64.181.218.67,443,8.23,US,ORD,4.0,14.82
69.63.210.157,69.63.210.157,443,8.21,US,LAX,97.57,232.09
149.28.218.198,2001:19f0:ac00:4781:5400:5ff:fe5e:bb90,443,8.17,US,SJC,70.58,78.76
192.227.167.44,192.227.167.44,443,8.17,US,SJC,56.41,136.87
108.165.122.72,2602:f9f3:3000::2e,8443,8.09,US,LAX,76.63,211.89
194.135.104.95,2605:e440::2:350,2053,8.08,US,DFW,23.03,32.08
107.172.190.151,107.172.190.151,443,8.02,US,BUF,22.37,34.39
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,8.0,US,SJC,53.17,64.35
216.167.68.206,216.167.68.206,443,7.88,US,LAX,51.7,69.0
166.1.60.219,166.1.60.219,443,7.86,US,EWR,45.63,51.79
109.248.160.185,109.248.160.185,8443,7.84,US,MCI,19.06,31.81
23.94.56.22,23.94.56.22,443,7.84,US,SEA,55.23,98.97
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,7.81,US,SJC,48.11,75.7
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,7.74,US,LAX,49.5,58.54
69.164.245.25,2604:a00:50:1d:216:3eff:fe31:f822,443,7.72,US,EWR,25.3,33.87
31.57.47.19,2a13:7c00:3:14:f816:3eff:fec0:7fb5,443,7.67,US,SJC,54.7,72.29
154.17.4.159,2605:52c0:2:21fd:44c8:6cff:fec8:cbe9,2053,7.51,US,LAX,58.2,71.18
107.173.15.46,107.173.15.46,443,7.49,US,DFW,26.21,65.45
5.161.217.101,5.161.217.101,8443,7.45,US,IAD,18.52,26.27
2.56.116.142,2607:f358:1a:e::4d75:28fe,2087,7.37,US,SJC,49.77,71.26
144.202.108.119,144.202.108.119,443,7.31,US,SJC,69.14,78.52
5.161.217.101,5.161.217.101,2053,7.19,US,IAD,19.28,26.05
185.106.95.125,185.106.95.125,443,7.11,US,DFW,34.62,41.15
199.119.137.41,199.119.137.41,2053,7.08,US,EWR,23.71,30.48
31.57.118.201,31.57.118.201,443,7.06,US,DFW,35.4,57.22
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,7.05,US,LAX,49.39,69.3
103.35.188.120,103.35.188.120,8443,7.05,US,EWR,23.26,37.94
45.150.65.231,45.150.65.231,443,7.05,US,EWR,26.3,28.8
50.117.3.141,2a0a:79c0:e01::61,443,7.01,US,EWR,20.44,31.23
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,6.9,US,DFW,28.48,39.79
193.187.181.11,2607:3f00:2a:1b::eab8,443,6.88,US,LAX,77.77,82.22
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,6.87,US,LAX,49.9,62.37
31.56.229.63,31.56.229.63,2053,6.86,US,MCI,13.82,50.28
144.34.236.214,2607:8700:5500:e24d::2,443,6.85,US,LAX,46.72,58.07
131.143.251.45,2a12:bec0:68c:12c::,8443,6.82,US,LAX,50.44,68.18
75.127.12.19,75.127.12.19,443,6.8,US,SEA,55.45,122.34
77.110.122.12,2a01:e5c0:94f1::2,443,6.77,US,ATL,23.7,40.56
154.207.77.86,64.236.135.116,2053,6.76,US,ORD,5.4,9.29
93.179.113.25,93.179.113.25,8443,6.75,US,LAX,57.93,79.32
129.159.84.71,129.159.84.71,443,6.7,US,IAD,49.72,55.03
193.32.177.101,193.32.177.101,443,6.68,US,EWR,38.12,42.23
15.204.173.154,2604:2dc0:101:200::301f,443,6.67,US,IAD,20.87,33.04
192.193.104.25,192.193.104.22,443,6.67,US,DFW,115.16,207.84
198.46.249.88,198.46.249.88,443,6.61,US,ATL,29.79,44.68
166.1.160.221,166.1.160.221,443,6.6,US,EWR,24.24,33.83
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,6.55,US,LAX,57.35,111.58
141.148.187.195,141.148.187.195,443,6.55,US,LAX,46.47,76.55
45.38.3.148,2606:2040:1000:7:be24:11ff:fef5:29b8,443,6.53,US,DFW,26.52,36.97
46.17.107.183,46.17.107.183,443,6.4,US,EWR,21.56,152.01
38.180.146.215,38.180.146.215,443,6.4,US,DFW,29.98,38.96
31.56.229.63,31.56.229.63,8443,6.33,US,MCI,14.14,47.73
192.210.217.68,192.210.217.68,2087,6.32,US,LAX,58.83,93.95
192.3.134.177,192.3.134.177,443,6.28,US,SJC,52.3,63.83
85.239.236.44,2605:a141:2311:6918::1,443,6.26,US,SEA,63.52,58.92
107.174.92.250,107.174.92.250,443,6.13,US,SJC,55.4,104.36
129.159.47.168,129.159.47.168,2053,6.01,US,SJC,60.84,57.1
15.204.173.154,2604:2dc0:101:200::301f,8443,5.92,US,IAD,20.5,33.05
194.135.104.95,2605:e440::2:350,8443,5.9,US,DFW,22.85,30.55
129.158.241.2,129.158.241.2,8443,5.9,US,IAD,16.46,21.5
109.248.160.177,109.248.160.177,8443,5.89,US,MCI,17.21,61.14
172.245.148.211,172.245.148.211,443,5.87,US,SEA,54.08,100.01
64.44.157.80,64.44.157.80,443,5.77,US,DFW,26.9,39.97
209.151.155.155,2605:7380:8000:1000:8c9f:30ff:fe7a:3b47,8443,5.77,US,EWR,28.96,35.01
104.223.41.217,104.223.41.217,8443,5.7,US,LAX,57.69,266.72
139.28.232.192,2607:f358:1a:e::d36:8699,443,5.69,US,SJC,46.21,74.74
173.70.8.178,173.70.8.178,8443,5.67,US,EWR,21.19,41.58
38.248.249.62,38.248.249.62,2053,5.6,US,SLC,77.94,78.6
139.60.162.153,139.60.162.153,443,5.53,US,EWR,21.23,35.52
23.95.189.91,23.95.189.91,443,5.47,US,YYZ,16.12,101.05
104.207.157.238,2001:19f0:8001:cea:5400:4ff:fe9d:f3a3,8443,5.45,US,SEA,47.8,63.87
23.27.245.194,2400:8d60:2::1:aa35:18e5,443,5.43,US,LAX,53.49,149.1
31.172.79.138,31.172.79.138,2083,5.38,US,DFW,23.67,45.69
64.186.235.186,2605:52c0:2:3676:be24:11ff:fe45:2725,8443,5.36,US,LAX,47.9,109.91
45.156.24.133,45.156.24.133,8443,5.35,US,SJC,65.89,62.41
69.63.194.165,2605:52c0:1:172b:9417:48ff:fe7e:56b0,2053,5.32,US,LAX,46.92,60.13
167.253.66.148,2602:fcc0:2222:7443::1,443,5.29,US,MIA,46.75,80.38
107.172.82.140,107.172.82.140,8443,5.22,US,SJC,51.47,78.12
199.119.137.77,199.119.137.77,2053,5.2,US,EWR,23.56,34.28
23.95.215.195,23.95.215.195,443,5.13,US,SJC,52.16,75.49
192.3.176.120,192.3.176.120,8443,5.13,US,BUF,15.53,63.48
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,5.1,US,DFW,24.54,37.36
107.174.42.185,107.174.42.185,443,5.05,US,LAX,53.19,59.96
31.58.50.110,31.58.50.110,8443,5.04,US,SJC,50.77,72.05
167.253.97.133,2602:f988:92:e37::5a6,443,4.98,US,LAX,53.79,67.47
154.40.33.24,154.40.33.24,8443,4.97,US,LAX,53.16,58.62
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,4.95,US,DFW,22.31,32.21
154.19.242.20,154.19.242.20,443,4.87,US,LAX,51.17,67.31
107.173.155.70,107.173.155.70,2053,4.87,US,SJC,51.15,101.81
74.48.140.167,2607:f130:0:10e::118,443,4.82,US,LAX,51.94,62.93
147.224.58.153,147.224.58.153,443,4.82,US,SJC,92.98,58.83
