IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
149.28.56.202,149.28.56.202,443,10.96,US,EWR,25.07,33.87
18.216.55.100,18.216.55.100,443,10.85,US,CMH,10.6,22.02
45.66.249.36,45.66.249.36,443,10.81,US,LAX,45.26,53.37
91.149.239.122,91.149.239.122,443,10.8,US,LAX,48.13,50.81
20.98.89.51,20.98.89.51,443,10.69,US,SEA,47.93,65.43
86.104.72.16,86.104.72.16,443,10.68,US,EWR,20.55,34.25
5.10.215.26,135.232.200.41,443,10.66,US,ORD,2.54,8.52
129.146.196.8,129.146.196.8,443,10.6,US,LAX,50.36,71.63
23.94.208.112,23.94.208.112,443,10.59,US,SJC,51.07,75.19
45.202.113.65,135.232.200.41,443,10.58,US,PER,233.54,242.17
216.45.50.20,216.45.50.20,443,10.5,US,PHX,49.34,73.54
64.49.28.190,2602:faa8:205:514::1,443,10.32,US,LAX,54.81,66.2
38.60.91.95,38.60.91.95,443,10.28,US,LAX,49.49,57.63
134.209.166.117,2604:a880:800:10::e24:c001,443,10.16,US,EWR,32.25,39.53
43.169.19.179,43.175.171.135,443,10.16,US,IAD,20.22,26.79
185.197.30.6,185.197.30.6,443,10.06,US,LAX,52.21,62.97
104.129.166.131,135.232.200.41,2083,10.05,US,ORD,6.87,20.9
69.63.220.89,69.63.220.89,443,9.76,US,LAX,45.35,51.01
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,9.74,US,IAD,20.42,28.42
107.172.87.42,107.172.87.42,443,9.72,US,SJC,48.01,63.95
192.3.251.89,192.3.251.89,443,9.7,US,SEA,48.03,83.14
107.175.232.157,107.175.232.157,443,9.69,US,LAX,47.98,54.12
43.162.120.155,43.162.120.155,443,9.68,US,SJC,51.55,60.66
104.168.87.172,104.168.87.172,443,9.57,US,SJC,52.97,57.94
104.129.166.131,135.232.200.41,2087,9.53,US,ORD,22.19,20.72
45.192.222.230,135.232.200.41,2053,9.52,US,ORD,2.45,5.66
172.174.11.248,172.190.157.189,443,9.39,US,IAD,17.46,29.12
104.129.166.131,135.232.200.41,8443,9.39,US,ORD,5.58,27.57
166.1.60.219,166.1.60.219,443,9.3,US,EWR,27.65,43.52
147.224.58.153,147.224.58.153,443,9.2,US,SJC,52.84,69.57
155.117.19.186,155.117.19.186,443,9.04,US,LAX,263.14,279.98
185.45.195.145,185.45.195.145,443,9.03,US,LAX,79.17,98.58
5.10.215.26,135.232.200.41,8443,9.0,US,ORD,1.9,7.52
146.190.55.58,146.190.55.58,443,8.99,US,SJC,51.72,358.57
154.40.43.247,154.40.43.247,443,8.98,US,LAX,49.99,60.56
45.192.222.230,135.232.200.41,2087,8.95,US,ORD,3.56,5.03
45.202.113.65,135.232.200.41,2083,8.75,US,PER,235.68,253.71
154.197.88.57,135.232.200.41,2096,8.64,US,PER,227.7,232.12
172.245.5.195,172.245.5.195,443,8.55,US,YYZ,14.59,91.02
142.171.140.152,142.171.140.152,443,8.55,US,LAX,49.87,366.2
172.245.246.110,172.245.246.110,443,8.35,US,BUF,15.87,97.18
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,8.31,US,SJC,68.16,121.17
107.173.165.210,107.173.165.210,443,8.21,US,SJC,51.05,366.43
38.146.27.51,38.146.27.51,443,8.04,US,EWR,22.67,31.07
104.129.166.131,135.232.200.41,2096,7.95,US,ORD,20.4,15.46
82.27.93.211,45.144.112.50,8443,7.9,US,EWR,22.49,32.15
5.10.215.26,135.232.200.41,2083,7.88,US,ORD,5.44,8.1
166.1.60.121,166.1.60.121,443,7.86,US,EWR,36.95,32.59
166.1.60.137,166.1.60.137,443,7.82,US,EWR,25.75,128.77
192.193.104.25,192.193.104.22,443,7.72,US,DFW,33.11,61.16
5.10.215.26,135.232.200.41,2087,7.52,US,ORD,2.92,8.3
144.202.108.119,144.202.108.119,443,7.4,US,SJC,77.21,77.84
192.9.139.160,192.9.139.160,443,7.38,US,SJC,57.24,61.4
97.64.29.138,97.64.29.138,443,7.3,US,LAX,49.14,65.95
5.10.215.26,135.232.200.41,2096,7.19,US,ORD,4.48,6.3
77.110.126.244,77.110.126.244,443,7.17,US,ATL,32.48,55.07
45.202.113.65,135.232.200.41,2096,7.08,US,PER,230.0,233.35
96.8.121.29,96.8.121.29,443,7.04,US,SEA,51.93,69.63
192.3.209.49,192.3.209.49,443,6.83,US,YYZ,14.93,75.99
23.226.67.171,23.226.67.171,443,6.83,US,PHX,64.47,71.19
45.192.222.230,135.232.200.41,2096,6.78,US,ORD,2.77,7.24
104.129.166.131,135.232.200.41,443,6.71,US,ORD,9.26,13.02
38.244.204.106,38.244.204.106,443,6.65,US,ORD,7.28,31.08
75.127.12.19,75.127.12.19,443,6.64,US,SEA,48.65,79.9
150.136.254.79,150.136.254.79,443,6.58,US,IAD,21.08,95.04
166.88.233.141,23.226.67.180,443,6.52,US,PHX,70.14,80.22
45.202.113.25,135.232.200.41,8443,6.49,US,PER,225.55,230.56
129.146.254.25,129.146.254.25,443,6.45,US,LAX,45.47,74.2
5.10.215.26,135.232.200.41,2053,6.44,US,ORD,2.26,8.83
45.202.113.27,135.232.200.41,2083,6.42,US,PER,223.08,226.5
45.202.113.25,135.232.200.41,2087,6.41,US,PER,228.73,232.39
185.106.95.125,185.106.95.125,443,6.41,US,DFW,33.05,51.81
104.129.166.131,135.232.200.41,2053,6.34,US,ORD,13.97,20.81
23.95.88.103,23.95.88.103,443,6.22,US,SJC,49.87,67.29
45.83.140.160,45.83.140.160,443,6.22,US,EWR,23.42,35.31
45.192.222.230,135.232.200.41,443,5.96,US,ORD,2.59,5.84
107.175.183.121,107.175.183.121,443,5.93,US,ATL,23.72,38.28
77.110.109.228,77.110.109.228,443,5.9,US,ATL,25.96,46.96
166.1.160.221,166.1.160.221,443,5.87,US,EWR,24.98,37.02
45.192.222.230,135.232.200.41,8443,5.86,US,ORD,2.06,7.49
192.210.235.107,192.210.235.107,443,5.82,US,ORD,25.54,53.19
192.3.155.217,192.3.155.217,443,5.75,US,BUF,15.06,80.54
91.149.239.206,91.149.239.206,443,5.68,US,LAX,48.92,56.47
154.197.88.57,135.232.200.41,2053,5.46,US,PER,225.7,230.38
5.181.3.43,5.181.3.43,443,5.37,US,ATL,20.07,28.8
38.180.4.152,38.180.4.152,443,5.28,US,LAX,51.9,60.43
128.199.0.28,128.199.0.28,443,5.24,US,SJC,62.53,136.65
45.202.113.27,135.232.200.41,2053,5.24,US,PER,225.5,233.4
45.202.113.27,135.232.200.41,2096,5.07,US,PER,222.93,230.25
45.202.113.27,135.232.200.41,2087,5.07,US,PER,225.24,231.18
45.192.222.230,135.232.200.41,2083,5.06,US,ORD,2.59,7.45
23.94.123.231,23.94.123.231,443,5.03,US,SJC,54.33,54.48
45.202.113.25,135.232.200.41,443,4.91,US,PER,223.86,225.81
23.95.189.91,23.95.189.91,443,4.49,US,YYZ,21.76,148.76
129.159.84.71,129.159.84.71,443,4.31,US,IAD,15.94,21.15
45.202.113.25,135.232.200.41,2053,4.15,US,PER,232.71,233.98
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.92,US,SJC,51.49,57.36
154.197.88.193,135.232.200.41,2087,3.79,US,PER,223.75,226.81
154.197.88.57,135.232.200.41,2083,3.68,US,PER,225.24,227.72
23.226.67.186,23.226.67.186,443,3.53,US,PHX,71.49,78.22
154.197.88.193,135.232.200.41,2083,3.53,US,PER,223.53,226.67
154.197.88.57,135.232.200.41,2087,3.47,US,PER,222.99,225.86
154.197.88.193,135.232.200.41,2053,3.31,US,PER,222.77,226.81
45.202.113.65,135.232.200.41,2053,2.94,US,PER,225.73,237.33
154.197.88.57,135.232.200.41,443,2.46,US,PER,228.07,231.07
154.197.88.193,135.232.200.41,8443,2.39,US,PER,226.74,229.41
45.202.113.25,135.232.200.41,2083,2.21,US,PER,229.18,234.22
45.202.113.25,135.232.200.41,2096,1.93,US,PER,228.33,234.45
154.197.88.57,135.232.200.41,8443,1.69,US,PER,225.05,228.4
45.202.113.27,135.232.200.41,443,1.67,US,PER,222.54,228.46
154.197.88.193,135.232.200.41,2096,1.63,US,PER,225.13,227.62
45.202.113.27,135.232.200.41,8443,1.58,US,PER,226.06,231.83
154.197.88.193,135.232.200.41,443,1.04,US,PER,225.45,228.27
