IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.84.97.184,91.84.97.184,8443,4.15,NL,AMS,88.15,95.84
23.168.72.233,67.220.80.28,443,4.13,NL,AMS,97.54,102.31
45.136.125.115,45.136.125.115,8443,4.12,NL,AMS,83.8,134.43
152.53.200.210,152.53.200.210,8443,4.08,NL,AMS,102.78,108.61
147.45.111.106,147.45.111.106,8443,4.06,NL,AMS,81.51,171.77
151.242.69.214,151.242.69.214,8443,4.06,NL,AMS,96.74,122.41
152.53.200.135,152.53.200.135,443,4.03,NL,AMS,98.82,123.02
45.135.180.157,45.135.180.157,2053,4.02,NL,AMS,90.63,128.34
93.115.16.24,93.115.16.24,2053,4.01,NL,AMS,85.87,116.78
192.210.175.60,192.210.175.60,443,3.98,NL,AMS,90.29,104.65
62.163.210.79,2001:1c00:4c1d:bd00:8aa2:9eff:fe58:4726,443,3.97,NL,AMS,95.6,136.34
155.212.147.175,45.87.153.53,443,3.96,NL,AMS,135.91,231.9
89.110.110.167,89.110.110.167,2053,3.95,NL,AMS,89.19,94.08
147.45.244.217,147.45.244.217,2053,3.95,NL,AMS,99.7,176.53
138.124.3.201,138.124.3.201,443,3.94,NL,AMS,90.95,104.2
45.156.23.18,45.156.23.18,2053,3.93,NL,AMS,94.38,135.3
185.209.161.208,185.209.161.208,8443,3.92,NL,AMS,84.47,99.06
5.129.209.247,5.129.209.247,8443,3.92,NL,AMS,86.42,96.35
147.45.111.73,147.45.111.73,8443,3.92,NL,AMS,89.7,172.78
195.133.63.151,195.133.63.151,443,3.92,NL,AMS,84.57,215.0
194.146.127.50,194.146.127.50,8443,3.88,NL,AMS,89.71,99.44
89.110.127.138,89.110.127.138,443,3.86,NL,AMS,82.35,90.14
194.87.200.203,2a03:6f02::3fa7,443,3.85,NL,DME,86.44,196.67
45.114.63.114,2a0c:db40:0:811d::2,8443,3.82,NL,AMS,90.44,100.29
185.180.196.64,185.180.196.64,443,3.8,NL,AMS,113.27,123.38
46.29.237.53,46.29.237.53,2053,3.79,NL,AMS,89.38,113.53
103.137.250.250,103.137.250.250,443,3.79,NL,AMS,101.67,109.03
176.57.212.248,176.57.212.248,8443,3.79,NL,AMS,105.74,177.44
64.188.94.31,2a01:ecc0:200:574::2,443,3.78,NL,FRA,105.01,141.39
144.31.234.92,144.31.234.92,443,3.78,NL,AMS,104.1,167.52
193.0.178.27,193.0.178.27,443,3.78,NL,AMS,116.76,115.57
178.253.23.221,178.253.23.221,8443,3.78,NL,AMS,84.67,169.77
186.190.213.133,67.220.80.4,443,3.77,NL,AMS,110.18,109.99
185.223.93.86,185.223.93.86,443,3.77,NL,AMS,83.82,96.97
94.241.173.212,94.241.173.212,8443,3.75,NL,AMS,83.55,167.21
2.59.183.140,2.59.183.140,443,3.75,NL,AMS,97.5,138.74
194.87.27.235,194.87.27.235,8443,3.73,NL,AMS,133.58,260.65
212.69.84.32,212.69.84.32,443,3.72,NL,AMS,104.93,106.38
186.190.213.158,67.220.80.34,443,3.67,NL,AMS,96.23,114.05
45.87.107.95,45.87.107.95,443,3.64,NL,AMS,86.8,97.35
45.90.236.108,2a0d:6c2:17:338::,443,3.63,NL,AMS,91.19,112.43
95.169.192.234,95.169.192.234,443,3.62,NL,AMS,85.84,103.53
45.81.35.107,45.81.35.107,443,3.57,NL,AMS,110.56,138.72
166.1.22.28,2605:e440:2::3:3,443,3.54,NL,AMS,92.8,126.77
81.22.132.47,81.22.132.47,443,3.54,NL,AMS,114.26,112.38
147.45.248.153,147.45.248.153,2053,3.52,NL,AMS,81.99,192.1
194.116.216.175,194.116.216.175,8443,3.51,NL,AMS,98.37,130.04
194.58.39.80,194.58.39.80,443,3.46,NL,AMS,83.0,95.26
89.110.110.167,89.110.110.167,8443,3.45,NL,AMS,92.61,95.08
194.87.82.11,2605:e440:2::2:32b,2053,3.44,NL,AMS,86.19,106.74
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,3.4,NL,AMS,88.31,100.37
152.53.200.152,152.53.200.152,8443,3.39,NL,AMS,106.57,118.52
52.137.60.154,52.236.146.36,443,3.39,NL,AMS,86.9,104.6
45.156.23.203,45.156.23.203,2053,3.36,NL,AMS,109.35,230.97
188.227.107.171,188.227.107.171,443,3.36,NL,AMS,94.79,112.48
93.113.171.31,2605:e440:2::9e,443,3.31,NL,AMS,87.48,97.38
147.45.111.73,147.45.111.73,443,3.3,NL,AMS,89.63,180.55
166.1.201.112,166.1.201.112,8443,3.27,NL,AMS,114.58,135.24
192.142.53.208,192.142.53.208,2053,3.25,NL,AMS,91.1,109.98
152.53.200.139,152.53.200.139,8443,3.25,NL,AMS,106.34,125.32
83.147.253.194,2a01:e5c0:401a::2,443,3.24,NL,FRA,93.58,109.45
67.220.80.4,67.220.80.4,443,3.23,NL,AMS,89.68,101.25
46.8.229.111,46.8.229.111,8443,3.2,NL,AMS,98.93,136.29
166.1.201.112,166.1.201.112,2053,3.17,NL,AMS,128.75,158.58
109.71.240.207,109.71.240.207,8443,3.16,NL,AMS,83.15,164.92
82.115.4.182,82.115.4.182,443,3.16,NL,AMS,81.77,117.96
45.87.107.63,2a13:36c0:0:33::1,443,3.14,NL,AMS,84.26,101.29
194.0.194.105,2a13:36c0:0:144::1,443,3.14,NL,AMS,86.61,96.24
46.8.229.111,46.8.229.111,2053,3.12,NL,AMS,95.31,133.8
185.18.52.254,185.18.52.254,2053,3.12,NL,AMS,82.73,101.4
195.133.21.210,2a03:6f02::1:b65,443,3.11,NL,DME,89.89,241.26
64.188.113.50,2a01:ecc0:200:670::2,8443,3.1,NL,FRA,95.16,130.59
188.208.197.10,188.208.197.10,2053,3.09,NL,AMS,102.65,118.65
5.129.209.247,5.129.209.247,2053,3.08,NL,AMS,89.44,97.41
93.113.171.90,93.113.171.90,2053,3.07,NL,AMS,93.88,104.15
192.76.160.212,2a04:52c0:7000:1:271:c7ff:fe5f:d0ed,443,3.01,NL,AMS,82.06,100.94
186.190.213.185,186.190.213.185,443,2.99,NL,AMS,88.23,106.73
151.243.213.127,2a12:bec4:1821:64::a,443,2.99,NL,AMS,86.01,108.45
194.116.216.244,194.116.216.244,8443,2.99,NL,AMS,104.19,127.53
212.22.74.89,212.22.74.89,443,2.93,NL,AMS,97.75,121.38
31.15.18.171,31.15.18.171,2053,2.93,NL,AMS,96.25,116.14
45.90.236.107,45.90.236.107,8443,2.92,NL,AMS,93.22,178.83
144.124.231.154,2a14:1e00:3:21e::,8443,2.9,NL,AMS,83.18,95.39
185.198.166.182,2001:67c:2f5c:2::7ef,443,2.88,NL,AMS,90.86,106.34
166.1.22.116,166.1.22.116,443,2.88,NL,AMS,89.47,107.2
185.76.243.237,185.76.243.237,443,2.87,NL,AMS,90.69,100.65
45.156.23.203,45.156.23.203,8443,2.87,NL,AMS,119.03,231.15
45.154.35.225,2a13:36c0:0:12f::1,8443,2.85,NL,AMS,100.34,105.16
188.227.107.9,188.227.107.9,2053,2.84,NL,AMS,81.83,132.26
185.36.143.76,185.36.143.76,8443,2.83,NL,AMS,96.99,105.13
195.133.39.185,2a0d:6c2:17:7b4::,443,2.81,NL,AMS,97.18,237.49
185.18.52.254,185.18.52.254,8443,2.75,NL,AMS,83.06,100.49
77.238.227.222,77.238.227.222,8443,2.71,NL,AMS,87.37,101.35
166.1.22.116,166.1.22.116,2053,2.71,NL,AMS,92.26,94.93
151.243.213.127,2a12:bec4:1821:64::a,8443,2.62,NL,AMS,84.76,104.9
31.59.185.123,31.59.185.123,8443,2.61,NL,AMS,94.24,160.78
45.128.96.181,2a0d:6c2:17:8c7::,443,2.59,NL,AMS,98.04,169.96
193.124.49.35,2605:e440:2::1:2a3,443,2.57,NL,AMS,89.16,109.16
194.116.216.244,194.116.216.244,2053,2.52,NL,AMS,102.04,121.73
31.15.18.171,31.15.18.171,8443,2.47,NL,AMS,96.78,114.54
83.138.53.29,83.138.53.29,443,2.47,NL,AMS,81.39,87.69
185.209.161.208,185.209.161.208,2053,2.46,NL,AMS,92.88,108.73
194.0.194.222,194.0.194.222,443,2.44,NL,AMS,83.63,96.09
185.121.13.217,2a0d:6c2:17:97::,2053,2.39,NL,AMS,113.86,115.48
45.90.236.107,45.90.236.107,2053,2.37,NL,AMS,111.78,178.01
31.56.222.119,31.56.222.119,2053,2.35,NL,AMS,100.07,148.63
144.31.134.3,2a12:bec4:1de0:28e::2,443,2.3,NL,FRA,92.46,101.87
45.154.35.30,45.154.35.30,2053,2.3,NL,AMS,96.28,103.51
89.150.35.240,89.150.35.240,8443,2.28,NL,AMS,85.27,100.86
152.53.200.152,152.53.200.152,443,2.27,NL,AMS,103.35,119.66
31.59.185.123,31.59.185.123,2053,2.23,NL,AMS,97.6,156.43
188.227.107.9,188.227.107.9,8443,2.23,NL,AMS,88.6,134.39
109.207.173.100,109.207.173.100,2053,2.2,NL,AMS,109.12,117.51
212.34.140.216,212.34.140.216,443,2.09,NL,AMS,84.78,94.49
188.227.86.123,188.227.86.123,2053,2.06,NL,AMS,86.83,94.68
77.238.238.133,77.238.238.133,8443,2.05,NL,AMS,95.71,108.43
188.227.86.123,188.227.86.123,8443,2.05,NL,AMS,85.29,96.82
31.56.222.119,31.56.222.119,8443,2.02,NL,AMS,109.04,134.95
91.84.100.152,91.84.100.152,443,2.0,NL,AMS,82.91,94.21
91.84.105.147,91.84.105.147,8443,2.0,NL,AMS,82.95,90.72
91.84.101.164,91.84.101.164,8443,1.95,NL,AMS,90.07,98.69
77.238.238.133,77.238.238.133,443,1.93,NL,AMS,85.86,101.74
91.84.105.40,91.84.105.40,443,1.92,NL,AMS,87.24,101.38
89.150.35.240,89.150.35.240,2053,1.91,NL,AMS,87.32,105.15
77.110.103.132,2a01:e5c0:45e2::2,443,1.89,NL,FRA,95.66,127.22
212.34.134.20,212.34.134.20,8443,1.89,NL,AMS,81.77,92.08
91.84.100.152,91.84.100.152,8443,1.88,NL,AMS,89.21,95.74
91.84.107.69,91.84.107.69,443,1.87,NL,AMS,83.73,98.3
91.84.105.147,91.84.105.147,443,1.87,NL,AMS,88.17,94.9
91.84.101.164,91.84.101.164,443,1.86,NL,AMS,83.84,92.02
212.34.139.152,212.34.139.152,443,1.83,NL,AMS,88.52,90.64
91.84.107.69,91.84.107.69,8443,1.83,NL,AMS,82.97,95.47
91.84.103.10,91.84.103.10,443,1.83,NL,AMS,83.68,106.83
193.56.3.178,2a0d:6c2:17:b7d::,443,1.79,NL,AMS,115.13,151.27
130.12.46.129,2a0d:6c2:17:d0e::,443,1.79,NL,AMS,104.19,138.55
91.84.103.232,91.84.103.232,8443,1.77,NL,AMS,82.28,91.75
80.71.227.86,2a13:7dc0:1000:73::1,8443,1.77,NL,AMS,213.23,240.18
91.84.102.145,91.84.102.145,8443,1.72,NL,AMS,95.3,137.04
91.84.102.54,91.84.102.54,8443,1.71,NL,AMS,82.51,93.69
91.84.107.170,91.84.107.170,8443,1.71,NL,AMS,93.72,105.69
185.233.184.66,185.233.184.66,2053,1.7,NL,AMS,87.0,119.66
91.84.107.170,91.84.107.170,443,1.68,NL,AMS,98.52,101.04
91.84.103.10,91.84.103.10,8443,1.67,NL,AMS,91.13,102.14
195.133.17.18,195.133.17.18,2053,1.65,NL,DUS,124.92,155.32
212.34.140.216,212.34.140.216,8443,1.64,NL,AMS,86.11,92.81
93.88.204.110,2a0d:6c2:17:93b::,443,1.64,NL,AMS,133.43,348.87
94.156.117.125,2a13:7dc0:1000:113::1,443,1.62,NL,AMS,196.95,217.42
185.18.52.76,185.18.52.76,443,1.6,NL,AMS,90.18,129.77
91.84.99.166,91.84.99.166,8443,1.6,NL,AMS,82.27,100.48
185.180.109.198,185.180.109.198,443,1.57,NL,AMS,102.49,174.47
77.238.232.228,77.238.232.228,443,1.54,NL,AMS,88.11,94.36
45.151.233.40,45.151.233.40,8443,1.53,NL,AMS,101.78,399.62
45.154.35.30,45.154.35.30,8443,1.48,NL,AMS,87.64,108.46
91.84.105.40,91.84.105.40,8443,1.48,NL,AMS,83.83,89.14
91.84.103.232,91.84.103.232,443,1.47,NL,AMS,82.17,92.06
212.34.134.20,212.34.134.20,443,1.47,NL,AMS,88.71,97.42
91.84.102.145,91.84.102.145,443,1.47,NL,AMS,113.82,151.24
91.84.99.166,91.84.99.166,443,1.46,NL,AMS,109.29,91.9
195.211.124.200,195.211.124.200,8443,1.44,NL,AMS,94.23,145.79
195.200.30.230,195.200.30.230,443,1.44,NL,AMS,88.94,95.87
80.71.227.158,2a13:7dc0:1000:69::1,443,1.42,NL,AMS,229.97,244.73
94.156.117.246,2a13:7dc0:1000:194::1,8443,1.42,NL,AMS,203.22,215.38
178.255.222.118,178.255.222.118,8443,1.39,NL,AMS,87.64,121.91
147.45.114.117,2a0d:6c2:17:817::,443,1.38,NL,AMS,106.52,140.04
80.71.227.215,2a13:7dc0:1000:88::1,443,1.38,NL,AMS,200.67,224.94
77.238.230.12,77.238.230.12,8443,1.38,NL,AMS,90.41,95.96
77.238.230.12,77.238.230.12,443,1.38,NL,AMS,82.98,98.26
185.196.41.218,2a0d:6c2:17:ae4::,443,1.36,NL,AMS,156.85,323.54
195.200.30.230,195.200.30.230,8443,1.36,NL,AMS,91.1,102.25
185.164.163.173,185.164.163.173,8443,1.34,NL,AMS,93.69,103.58
212.34.139.152,212.34.139.152,8443,1.28,NL,AMS,93.86,115.45
185.18.52.77,185.18.52.77,8443,1.27,NL,AMS,91.35,106.3
87.236.177.56,87.236.177.56,8443,1.26,NL,AMS,86.34,103.51
185.18.52.77,185.18.52.77,2053,1.23,NL,AMS,84.22,114.7
91.84.107.193,91.84.107.193,8443,1.23,NL,AMS,90.67,101.44
91.84.107.193,91.84.107.193,443,1.18,NL,AMS,84.88,93.33
185.121.13.252,185.121.13.252,2053,1.17,NL,AMS,148.07,218.29
77.246.110.66,77.246.110.66,443,1.17,NL,ARN,83.97,182.48
130.12.46.57,130.12.46.57,443,1.17,NL,DUS,150.36,282.12
195.211.124.200,195.211.124.200,2053,1.15,NL,AMS,100.78,140.5
46.17.97.207,46.17.97.207,2053,1.13,NL,AMS,88.16,101.71
77.238.232.228,77.238.232.228,8443,1.11,NL,AMS,83.84,90.79
46.17.97.207,46.17.97.207,8443,1.1,NL,AMS,88.36,111.18
5.35.45.139,5.35.45.139,2053,1.03,NL,AMS,84.61,107.33
144.124.238.212,144.124.238.212,443,1.0,NL,AMS,84.06,97.79
91.84.102.54,91.84.102.54,443,0.92,NL,AMS,82.57,97.66
194.124.211.70,2a0d:6c2:17:566::,443,0.9,NL,AMS,189.01,377.57
87.236.177.56,87.236.177.56,2053,0.84,NL,AMS,92.38,106.67
172.233.60.113,172.233.60.113,443,0.8,NL,AMS,83.52,88.84
185.133.174.42,2605:e440:48::1:1bd,443,0.78,NL,AMS,84.57,350.04
185.23.238.150,2a0d:6c2:17:4d7::,443,0.76,NL,AMS,97.82,133.21
185.157.214.29,185.157.214.29,8443,0.67,NL,AMS,83.42,391.63
130.12.46.164,2a0d:6c2:17:86::,2053,0.65,NL,AMS,157.44,319.96
103.136.70.115,103.136.70.115,443,0.54,NL,AMS,214.61,206.17
144.31.123.32,2a12:bec4:1de0:1f::2,443,0.5,NL,FRA,104.69,163.58
194.48.141.54,194.48.141.54,443,0.48,NL,AMS,200.93,251.3
77.105.142.168,77.105.142.168,443,0.36,NL,AMS,120.66,140.05
4.235.121.254,4.235.121.254,8443,12.41,NO,ARN,91.36,135.94
194.5.98.105,194.5.98.105,2053,7.92,NO,AMS,95.56,151.78
194.5.98.105,194.5.98.105,8443,7.86,NO,AMS,101.14,149.25
195.54.170.66,195.54.170.66,8443,7.77,NO,CPH,117.37,166.62
209.146.25.162,209.146.25.162,443,0.65,PH,HKG,243.75,341.17
70.34.244.243,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,12.74,PL,WAW,108.12,120.78
70.34.243.123,70.34.243.123,443,12.67,PL,WAW,99.01,108.34
70.34.250.153,2a05:f480:2400:1df3:5400:5ff:fef2:5066,443,12.27,PL,WAW,100.63,129.82
144.31.113.8,2a12:bec4:1ac1:470::,443,12.22,PL,WAW,107.94,136.18
31.169.126.240,31.169.126.240,443,11.78,PL,WAW,112.18,142.4
144.31.101.97,2a12:bec4:1ac1:497::,8443,11.65,PL,WAW,100.4,144.73
185.138.90.35,185.138.90.35,8443,11.62,PL,WAW,101.88,132.73
64.176.71.121,2a05:f480:2400:1117:5400:5ff:fed7:7ef3,443,11.53,PL,WAW,100.94,130.25
148.253.212.61,2a13:d201:0:3b::1,8443,11.24,PL,WAW,99.67,107.97
91.149.221.142,2605:e440:4::32f,8443,10.78,PL,WAW,98.46,114.44
45.144.51.246,2a05:fc1:40:ad::2,443,10.73,PL,WAW,106.25,119.48
51.38.132.136,51.38.132.136,443,10.47,PL,WAW,117.41,126.8
148.253.212.61,2a13:d201:0:3b::1,443,10.42,PL,WAW,100.57,108.4
217.30.10.55,217.30.10.55,8443,10.37,PL,WAW,98.57,136.5
45.144.51.246,2a05:fc1:40:ad::2,8443,10.24,PL,WAW,101.84,125.31
31.133.0.103,31.133.0.103,2053,9.95,PL,WAW,108.04,168.11
217.30.10.55,217.30.10.55,443,9.89,PL,WAW,98.8,138.07
31.133.0.159,31.133.0.159,2053,9.69,PL,WAW,122.25,122.98
31.133.0.122,31.133.0.122,2053,9.66,PL,WAW,108.35,150.47
64.176.70.106,2a05:f480:2400:1a3a:5400:4ff:fea7:cc42,8443,9.57,PL,WAW,100.5,105.26
82.26.91.49,82.26.91.49,443,9.5,PL,WAW,108.89,110.85
144.31.102.177,2a12:bec4:1ac1:28b::,443,9.34,PL,WAW,105.09,184.99
31.133.0.240,31.133.0.240,2053,9.13,PL,WAW,111.37,144.57
151.115.61.151,151.115.61.151,2053,9.02,PL,WAW,106.94,112.44
31.133.0.45,31.133.0.45,2053,9.0,PL,WAW,105.19,129.24
185.253.7.22,2a13:4ac0:8:0:f816:3eff:fe5f:4b0,443,8.97,PL,HAM,109.24,156.53
138.124.104.58,2a0d:d904:c000:b5::2,443,8.96,PL,WAW,110.28,120.8
31.133.0.105,31.133.0.105,2053,8.96,PL,WAW,139.54,136.41
31.133.0.135,31.133.0.135,2053,8.91,PL,WAW,105.09,136.22
146.59.34.225,2001:41d0:601:1100::42df,2087,8.75,PL,WAW,104.3,118.17
144.31.1.122,144.31.1.122,8443,8.71,PL,WAW,152.1,135.78
57.128.227.152,57.128.227.152,8443,8.69,PL,WAW,105.38,175.16
138.124.20.93,138.124.20.93,443,8.68,PL,WAW,106.09,145.1
145.239.84.190,2001:41d0:601:1100::2470,2053,8.51,PL,WAW,104.15,125.75
31.133.0.143,31.133.0.143,2053,8.4,PL,WAW,117.77,166.14
144.31.4.108,2a0e:d600:0:406::2,2053,8.4,PL,WAW,101.56,111.01
95.85.253.109,95.85.253.109,8443,8.37,PL,WAW,102.95,113.22
64.176.73.77,2a05:f480:2400:1ddb:5400:5ff:febc:3c15,443,8.33,PL,WAW,98.34,103.45
91.224.75.127,2a05:fc1:40:3a::13,8443,8.28,PL,WAW,100.37,122.5
92.118.205.177,2a11:840:59:1b::f09d:61bd,443,8.27,PL,WAW,139.3,136.54
31.169.126.66,31.169.126.66,443,8.17,PL,WAW,101.17,104.12
77.73.39.10,2a07:7c80:502::fef0,443,8.11,PL,WAW,99.0,113.4
31.169.126.66,31.169.126.66,8443,8.07,PL,WAW,99.82,104.55
31.133.0.100,31.133.0.100,2053,7.98,PL,WAW,105.99,137.52
91.149.253.249,2605:e440:4::262,443,7.95,PL,WAW,98.36,105.56
77.83.246.88,77.83.246.88,443,7.86,PL,WAW,104.74,113.6
45.144.51.133,2a05:fc1:40:d7::2,8443,7.86,PL,WAW,105.78,112.31
45.144.48.57,45.144.48.57,8443,7.83,PL,WAW,106.9,111.31
138.124.19.10,138.124.19.10,443,7.82,PL,WAW,106.69,115.45
45.144.51.140,45.144.51.140,8443,7.81,PL,RIX,116.53,135.75
146.59.18.201,2001:41d0:601:1100::6cbe,443,7.72,PL,WAW,114.59,107.13
144.31.4.243,144.31.4.243,443,7.7,PL,WAW,101.18,110.98
31.133.0.167,31.133.0.167,2053,7.68,PL,WAW,103.36,130.48
45.144.48.186,45.144.48.186,8443,7.62,PL,WAW,103.4,112.38
178.17.59.32,178.17.59.32,8443,7.59,PL,WAW,103.34,140.14
31.133.0.70,31.133.0.70,2053,7.53,PL,WAW,105.09,131.84
31.133.0.150,31.133.0.150,2053,7.53,PL,WAW,104.76,126.9
144.31.4.116,2a0e:d600:0:406::2,2053,7.52,PL,WAW,112.02,109.01
31.133.0.55,31.133.0.55,2053,7.52,PL,WAW,106.51,132.66
144.31.4.218,2a0e:d600:0:406::2,2053,7.5,PL,WAW,99.5,110.61
193.124.41.236,2605:e440:4::2bf,443,7.5,PL,WAW,98.13,107.98
45.43.137.179,45.43.137.179,443,7.48,PL,WAW,99.5,120.82
31.133.0.49,31.133.0.49,2053,7.46,PL,WAW,106.28,149.48
31.169.126.130,31.169.126.130,443,7.34,PL,WAW,100.77,102.48
51.68.151.216,2001:41d0:601:1100::85de,443,7.27,PL,WAW,109.81,111.19
91.108.237.23,91.108.237.23,443,7.21,PL,WAW,130.65,135.38
31.133.1.8,31.133.1.8,2053,7.1,PL,WAW,108.19,134.3
45.144.51.166,45.144.51.166,8443,7.09,PL,WAW,104.03,117.6
45.66.11.56,2a13:4ac0:8:0:f816:3eff:fe95:42f1,443,7.07,PL,PRG,103.68,137.71
146.59.18.234,54.36.186.141,443,7.05,PL,WAW,107.42,114.31
64.176.68.73,64.176.68.73,443,7.03,PL,WAW,98.25,106.89
91.193.18.253,91.193.18.253,8443,7.02,PL,WAW,148.12,155.2
31.133.0.133,31.133.0.133,2053,7.02,PL,WAW,106.6,129.83
185.253.44.97,2a0a:8c42::df,443,6.99,PL,WAW,113.37,138.11
185.224.132.92,2a13:4ac0:8:0:f816:3eff:fe4a:d059,2087,6.95,PL,PRG,104.33,151.53
45.144.51.127,45.144.51.127,8443,6.91,PL,WAW,113.28,107.07
103.167.234.26,103.167.234.26,443,6.9,PL,WAW,99.46,106.0
38.180.227.149,38.180.227.149,8443,6.86,PL,WAW,102.84,132.14
45.149.63.149,45.149.63.149,443,6.85,PL,WAW,103.53,125.9
145.239.85.117,145.239.85.117,8443,6.75,PL,WAW,115.93,139.67
151.241.227.21,151.241.227.21,443,6.62,PL,WAW,113.43,117.0
80.211.249.68,80.211.249.68,8443,6.61,PL,FRA,114.8,180.47
51.68.141.223,51.68.141.223,443,6.61,PL,WAW,102.73,113.92
91.224.75.127,91.224.75.127,2053,6.52,PL,WAW,102.39,117.1
51.77.58.226,2001:41d0:601:1100::2aa5,443,6.52,PL,WAW,104.88,115.35
82.26.91.197,82.26.91.197,443,6.45,PL,WAW,101.98,114.02
31.133.0.124,31.133.0.124,2053,6.44,PL,WAW,113.84,128.49
212.192.11.208,212.192.11.208,443,6.39,PL,WAW,112.72,123.94
57.128.198.82,57.128.198.82,2053,6.35,PL,WAW,108.53,129.99
82.38.65.214,82.38.65.214,8443,6.26,PL,WAW,104.29,120.58
80.211.249.68,80.211.249.68,2053,6.2,PL,FRA,109.92,177.98
145.239.88.255,145.239.88.255,8443,6.15,PL,WAW,110.67,125.45
81.27.102.163,2a04:3544:8000:1000:d445:9fff:fe9d:300c,443,6.15,PL,WAW,111.01,118.95
144.31.112.194,2a12:bec4:1ac1:582::,443,6.04,PL,WAW,99.49,116.98
217.182.79.55,217.182.79.55,8443,5.9,PL,WAW,105.02,109.58
51.75.32.106,217.182.79.55,8443,5.88,PL,WAW,109.28,118.05
188.116.40.37,188.116.40.37,443,5.81,PL,WAW,110.19,122.95
145.239.85.117,145.239.85.117,2053,5.77,PL,WAW,120.55,131.56
144.31.101.60,2a12:bec4:1ac1:de::,443,5.77,PL,WAW,102.89,116.84
144.31.0.161,144.31.0.161,8443,5.76,PL,WAW,100.91,111.34
45.149.63.235,45.149.63.235,2053,5.76,PL,WAW,107.73,123.23
139.28.97.134,139.28.97.134,443,5.74,PL,WAW,103.46,116.64
45.149.63.135,45.149.63.135,2053,5.7,PL,WAW,106.09,130.02
138.124.64.13,77.83.246.88,443,5.7,PL,WAW,100.65,117.94
212.192.11.200,212.192.11.200,443,5.68,PL,WAW,109.65,111.94
45.149.63.112,45.149.63.112,2053,5.66,PL,WAW,108.81,109.09
144.31.4.118,2a0e:d600:0:3b7::2,8443,5.56,PL,WAW,114.28,120.48
89.46.235.32,89.46.235.32,2053,5.54,PL,WAW,104.7,134.56
54.36.186.141,54.36.186.141,443,5.5,PL,WAW,117.39,113.98
185.226.181.184,185.226.181.184,2053,5.45,PL,WAW,104.18,167.89
217.182.79.55,217.182.79.55,443,5.35,PL,WAW,102.86,113.98
91.224.75.49,2a05:fc1:40:3a::16,8443,5.3,PL,HAM,111.9,158.46
193.42.36.84,2a01:8640:a::68fa:b627,443,5.29,PL,WAW,104.78,110.55
37.252.7.9,37.252.7.9,8443,5.27,PL,WAW,118.35,156.86
57.128.198.82,57.128.198.82,8443,5.24,PL,WAW,107.98,116.56
51.83.167.125,2001:41d0:601:1100::6cbe,443,5.21,PL,WAW,110.87,110.47
191.101.184.50,191.101.184.50,443,5.19,PL,WAW,121.72,124.81
185.253.45.68,185.253.45.68,443,5.16,PL,WAW,102.95,125.9
151.245.112.24,2a14:1ec7:f710:d232::1,443,5.09,PL,WAW,105.74,125.47
82.40.38.216,82.40.38.216,443,5.01,PL,WAW,108.49,116.8
185.224.132.107,185.224.132.107,8443,5.01,PL,PRG,110.71,149.63
151.244.111.47,151.244.111.47,443,5.01,PL,WAW,131.07,142.58
51.75.32.106,217.182.79.55,443,4.9,PL,WAW,107.64,118.45
37.252.7.161,37.252.7.161,2053,4.87,PL,WAW,103.83,130.99
91.224.75.49,91.224.75.49,2053,4.82,PL,RIX,104.22,177.17
45.144.48.64,2a05:fc1:40:3a::f,8443,4.76,PL,HAM,102.49,163.25
37.252.6.119,37.252.6.119,443,4.76,PL,WAW,118.24,136.28
45.144.50.4,45.144.50.4,443,4.69,PL,WAW,143.07,126.25
45.144.48.182,45.144.48.182,8443,4.67,PL,RIX,115.57,144.37
94.103.0.67,94.103.0.67,443,4.64,PL,WAW,99.99,116.89
80.211.249.240,80.211.249.240,2053,4.57,PL,FRA,111.57,175.55
80.211.249.240,80.211.249.240,8443,4.43,PL,FRA,119.6,179.63
57.128.215.214,57.128.215.214,8443,4.29,PL,WAW,107.32,115.08
37.252.7.161,37.252.7.161,8443,4.09,PL,WAW,106.45,127.31
54.37.139.89,2001:41d0:601:1100::2de7,2053,4.09,PL,WAW,107.65,125.14
138.124.20.173,138.124.20.173,443,3.94,PL,WAW,106.7,123.46
91.149.253.107,2605:e440:4::3:ce,443,3.79,PL,WAW,105.06,106.17
193.124.41.187,2605:e440:4::de,443,3.74,PL,WAW,98.37,120.59
89.46.235.32,89.46.235.32,8443,3.56,PL,WAW,111.62,120.21
37.252.10.91,37.252.10.91,443,3.54,PL,WAW,117.6,149.02
185.224.132.107,185.224.132.107,2053,3.49,PL,PRG,114.63,150.22
145.239.88.255,145.239.88.255,2053,3.16,PL,WAW,107.63,123.75
57.128.215.214,57.128.215.214,2053,3.15,PL,WAW,105.16,136.75
91.149.253.144,2605:e440:4::3:357,443,3.11,PL,WAW,98.96,112.38
31.133.0.250,31.133.0.250,2053,2.87,PL,WAW,113.85,125.06
45.144.51.139,45.144.51.139,8443,2.8,PL,WAW,102.33,108.94
2.58.95.220,2605:e440:4::3:3f1,443,2.48,PL,WAW,100.72,108.12
204.77.3.74,2605:e440:4::2:3b6,2053,2.28,PL,WAW,113.14,112.16
204.77.3.118,2605:e440:4::242,443,2.14,PL,WAW,105.57,112.37
