IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,1.3,US,LAX,9.03,20.66
35.212.160.242,35.212.160.242,443,1.28,US,SEA,28.49,45.68
167.88.160.144,167.88.160.144,2053,1.26,US,DFW,43.52,55.67
45.202.113.249,52.159.244.68,2087,1.26,US,PER,182.33,185.98
129.158.198.241,129.158.198.241,2053,1.25,US,IAD,67.58,117.65
217.60.7.121,217.60.7.121,8443,1.24,US,MCI,46.56,74.81
157.245.215.195,157.245.215.195,8443,1.24,US,EWR,77.59,82.58
154.218.15.222,52.159.244.68,2053,1.22,US,SJC,31.71,11.94
95.181.173.131,2a01:e5c0:9d7a::2,8443,1.22,US,ATL,64.0,84.86
45.15.124.172,2607:f358:1a:e::2b53:c213,8443,1.21,US,SJC,14.95,34.24
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,1.2,US,LAX,11.42,24.4
31.57.118.30,31.57.118.30,2053,1.19,US,DFW,40.55,62.75
107.173.15.138,107.173.15.138,443,1.16,US,DFW,45.1,57.89
45.32.68.230,2001:19f0:6000:2a7b:5400:5ff:feea:b893,443,1.15,US,LAX,8.46,16.1
107.174.204.129,107.174.204.129,443,1.15,US,ATL,58.54,77.43
94.183.182.216,94.183.182.216,2053,1.14,US,LAX,2.35,38.67
192.227.138.249,192.227.138.249,2053,1.13,US,DFW,41.2,54.72
94.183.232.234,94.183.232.234,2053,1.12,US,MCI,49.87,61.44
192.3.30.175,192.3.30.175,8443,1.1,US,YYZ,69.18,142.43
154.218.15.222,52.159.244.68,2083,1.1,US,SJC,22.37,23.73
45.135.229.93,45.135.229.93,2053,1.1,US,IAD,64.85,97.95
129.158.198.241,129.158.198.241,8443,1.08,US,IAD,73.81,106.57
192.227.138.249,192.227.138.249,8443,1.07,US,DFW,41.24,56.56
104.168.56.73,104.168.56.73,443,1.06,US,YYZ,69.6,153.28
5.78.79.91,5.78.79.91,2096,1.06,US,PDX,15.96,23.28
154.197.88.47,52.159.244.68,443,1.05,US,PER,184.42,188.26
31.56.229.63,31.56.229.63,8443,1.05,US,MCI,48.31,107.88
150.136.243.175,150.136.243.175,443,1.03,US,IAD,66.43,71.96
27.50.49.2,52.159.244.68,2053,1.02,US,SJC,2.42,6.42
104.254.211.59,2620:b9:e000:101:943d:faff:fe00:1e95,8443,1.02,US,SEA,19.43,27.61
69.63.193.113,69.63.193.113,443,1.02,US,LAX,11.86,16.84
64.188.29.102,64.188.29.102,443,1.01,US,SJC,3.05,32.01
