IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.125.250,77.110.125.250,2053,189.07,US,ATL,19.15,50.08
166.1.60.121,166.1.60.121,443,184.03,US,EWR,10.91,32.61
77.110.125.250,77.110.125.250,8443,183.91,US,ATL,31.41,49.64
15.204.173.154,2604:2dc0:101:200::301f,443,152.19,US,IAD,3.7,13.06
109.248.160.72,109.248.160.72,2053,115.01,US,MCI,148.36,288.03
166.1.60.137,166.1.60.137,443,114.65,US,EWR,8.38,95.11
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,114.43,US,IAD,20.76,79.07
185.92.182.212,185.92.182.212,8443,113.07,US,MCI,44.88,75.24
15.204.173.154,2604:2dc0:101:200::301f,8443,110.47,US,IAD,5.68,15.95
109.248.160.72,109.248.160.72,8443,104.54,US,MCI,168.74,83.21
185.92.182.212,185.92.182.212,2053,103.68,US,MCI,46.45,53.24
38.132.122.241,38.132.122.241,443,95.74,US,EWR,72.17,336.61
45.61.166.121,45.61.166.121,443,89.33,US,DFW,75.7,119.05
192.210.235.107,192.210.235.107,443,88.99,US,ORD,48.34,89.15
159.89.91.17,159.89.91.17,443,87.79,US,EWR,45.73,366.47
217.60.7.121,217.60.7.121,2053,84.76,US,MCI,86.42,64.27
38.165.21.105,2a0e:df80:a:1::576,443,82.15,US,LAX,236.48,205.6
104.131.81.68,104.131.81.68,443,71.56,US,EWR,9.74,15.27
192.3.1.218,192.3.1.218,443,67.14,US,BUF,25.32,50.72
199.195.250.187,199.195.250.187,443,64.67,US,EWR,10.2,23.48
193.32.177.101,193.32.177.101,443,61.26,US,EWR,9.47,18.01
46.17.107.87,2a04:5201:1::cd,443,59.25,US,EWR,13.35,26.28
23.227.187.9,2604:4500:9:3d:1c00:e0ff:fe00:67c,443,55.81,US,EWR,11.17,18.65
45.58.43.34,45.58.43.34,443,54.78,US,SJC,98.83,239.07
148.135.119.123,148.135.119.123,443,49.54,US,LAX,84.24,183.2
44.217.235.114,44.217.235.114,8443,48.34,US,IAD,4.53,16.97
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,47.45,US,SJC,81.76,100.04
23.94.194.181,23.94.194.181,443,44.34,US,ORD,22.81,40.65
34.186.63.57,34.186.63.57,443,43.46,US,IAD,4.2,11.24
198.98.48.10,198.98.48.10,443,43.09,US,EWR,9.56,24.19
142.252.220.43,142.252.220.43,443,42.81,US,MIA,60.98,157.76
104.167.196.91,2606:2040:140:2f::3,8443,40.29,US,MIA,43.76,246.32
173.70.8.178,173.70.8.178,8443,37.6,US,EWR,11.18,31.72
96.44.149.15,2607:9d00:2000:60::f32:3721,8443,37.12,US,LAX,75.9,169.06
96.44.149.15,2607:9d00:2000:60::f32:3721,2053,36.43,US,LAX,172.15,105.34
45.202.113.232,20.106.182.99,8443,34.01,US,LIS,93.61,108.59
129.158.198.241,129.158.198.241,8443,33.7,US,IAD,2.44,7.69
64.186.229.76,2605:52c0:2:396f:be24:11ff:fefe:6488,443,33.15,US,LAX,68.14,98.27
5.78.79.91,5.78.79.91,2096,32.81,US,PDX,207.65,142.87
134.209.71.141,134.209.71.141,2096,32.44,US,EWR,10.5,25.38
45.202.113.232,20.106.182.99,2087,31.55,US,LIS,108.91,112.47
165.1.66.231,2a09:bac5:6215:3046::4cf:70,443,31.19,US,SJC,113.88,158.31
199.119.137.95,199.119.137.95,2053,29.64,US,EWR,7.75,14.93
45.202.113.232,20.106.182.99,2053,29.59,US,LIS,98.0,105.36
104.234.50.53,104.234.50.53,443,29.46,US,IAD,2.96,20.72
107.173.248.16,107.173.248.16,443,28.61,US,BUF,19.46,38.14
104.168.38.167,104.168.38.167,443,25.95,US,BUF,21.97,58.55
95.181.173.131,2a01:e5c0:9d7a::2,8443,25.88,US,ATL,22.99,35.65
23.95.189.91,23.95.189.91,443,25.6,US,YYZ,18.39,77.0
217.60.7.121,217.60.7.121,8443,25.17,US,MCI,56.72,52.98
107.175.183.121,107.175.183.121,443,24.77,US,ATL,18.19,31.91
166.1.160.221,166.1.160.221,443,24.53,US,EWR,10.78,27.9
45.202.113.232,20.106.182.99,2096,24.36,US,LIS,103.43,100.28
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,24.34,US,IAD,23.56,43.95
109.248.160.84,109.248.160.84,8443,23.33,US,MCI,43.72,53.7
95.181.173.131,2a01:e5c0:9d7a::2,443,22.57,US,ATL,19.5,36.32
143.198.31.221,143.198.31.221,443,22.01,US,EWR,13.23,29.8
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,21.75,US,DFW,45.49,67.88
209.141.56.242,209.141.56.242,443,21.57,US,LAS,78.23,73.31
38.244.204.106,38.244.204.106,443,21.28,US,ORD,19.19,27.78
109.248.160.84,109.248.160.84,2053,21.11,US,MCI,40.82,48.92
104.129.166.131,20.106.182.99,8443,21.04,US,IAD,2.52,16.48
91.124.127.17,20.106.182.99,8443,20.92,US,LIS,106.68,174.89
38.180.4.152,38.180.4.152,443,20.87,US,LAX,75.15,106.88
107.172.190.151,107.172.190.151,443,20.55,US,YYZ,21.02,72.4
64.181.218.67,64.181.218.67,443,20.04,US,ORD,20.5,48.5
38.180.204.104,38.180.204.104,443,19.99,US,ORD,23.41,72.24
43.170.25.96,43.152.136.144,443,19.99,US,IAD,3.02,43.85
166.1.160.140,166.1.160.140,443,19.31,US,EWR,33.37,69.34
104.129.166.131,20.106.182.99,2083,19.3,US,IAD,2.89,14.59
43.169.18.179,43.152.136.144,443,19.01,US,IAD,2.11,8.38
104.129.166.131,20.106.182.99,443,18.86,US,IAD,5.62,20.53
104.129.166.131,20.106.182.99,2053,18.55,US,IAD,4.43,17.94
107.173.15.46,107.173.15.46,443,18.29,US,DFW,35.46,87.83
134.209.166.201,134.209.166.201,8443,18.06,US,EWR,19.18,31.35
172.235.54.221,2a01:7e03::f03c:95ff:feab:ba77,443,17.98,US,LAX,61.76,74.75
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,17.8,US,SJC,97.44,304.49
104.129.166.131,20.106.182.99,2087,17.77,US,IAD,7.93,19.35
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,17.75,US,LAX,82.54,86.44
91.124.127.79,20.106.182.99,2053,17.71,US,LIS,89.32,92.5
172.245.54.238,172.245.54.238,443,17.32,US,SJC,110.3,85.99
172.245.111.196,172.245.111.196,443,17.12,US,YYZ,24.3,99.47
34.105.49.234,34.182.50.178,443,17.12,US,SEA,102.76,136.8
129.158.198.241,129.158.198.241,2053,16.88,US,IAD,3.26,10.56
91.124.127.79,20.106.182.99,2087,16.73,US,LIS,89.55,106.08
198.46.249.88,2a09:bac1:76a1:2ac0::4d3:1e,443,16.62,US,ATL,17.59,30.94
45.202.113.161,20.106.182.99,2083,16.57,US,LIS,93.17,110.23
45.202.113.161,20.106.182.99,2087,16.47,US,LIS,91.55,97.96
85.121.240.92,2a0c:9f00:a000:9e01::1,443,16.22,US,DFW,83.52,125.29
45.202.113.161,20.106.182.99,443,15.82,US,LIS,100.16,92.87
51.81.209.21,51.81.209.21,8443,15.8,US,PDX,121.14,285.73
50.228.203.26,50.228.203.26,443,15.3,US,MIA,31.14,42.14
104.129.166.131,20.106.182.99,2096,15.13,US,IAD,9.55,29.75
142.252.220.13,2606:2040:140:ea:be24:11ff:fe99:51e3,443,15.12,US,MIA,47.62,105.99
107.174.36.103,107.174.36.103,443,15.08,US,BUF,25.91,57.61
5.181.3.233,147.45.60.116,443,14.91,US,ATL,21.95,30.26
107.172.87.247,107.172.87.247,443,14.83,US,SJC,74.34,88.74
154.17.225.73,2605:52c0:1:540:5806:9eff:feda:53a,443,14.77,US,LAX,67.8,89.9
77.110.123.59,77.110.123.59,2053,14.73,US,ATL,25.9,102.55
104.223.54.68,104.223.54.68,443,14.14,US,LAX,99.72,104.85
198.204.227.171,198.204.227.171,2053,14.09,US,MCI,50.64,59.45
38.180.192.104,149.255.36.92,443,13.88,US,LAX,59.53,70.0
192.193.104.25,192.193.104.22,443,13.75,US,DFW,39.84,66.04
192.3.30.175,192.3.30.175,8443,13.63,US,YYZ,29.24,106.73
74.48.7.55,2607:f130:0:14f::69a:6c9f,443,13.19,US,LAX,80.03,96.22
134.209.166.201,134.209.166.201,2053,13.17,US,EWR,14.24,49.57
46.17.107.199,46.17.107.199,443,13.04,US,EWR,33.34,49.78
91.124.127.17,20.106.182.99,2083,12.97,US,LIS,96.63,132.53
77.110.109.228,77.110.109.228,443,12.71,US,ATL,20.07,45.65
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,12.57,US,DFW,35.52,44.86
159.60.146.82,159.60.176.198,443,12.35,US,IAD,7.28,26.4
23.95.130.10,23.95.130.10,443,12.23,US,YYZ,31.44,91.35
31.57.118.30,31.57.118.30,8443,11.78,US,DFW,42.32,54.23
172.245.156.126,172.245.156.126,2053,11.69,US,BUF,18.83,53.01
31.59.40.34,31.59.40.34,8443,11.33,US,MCI,43.21,50.82
45.202.113.157,20.106.182.99,2096,11.02,US,LIS,91.92,131.81
216.128.134.116,216.128.134.116,443,10.94,US,DFW,36.69,45.22
192.3.30.175,192.3.30.175,2053,10.62,US,YYZ,33.7,82.24
107.175.50.125,107.175.50.125,443,10.53,US,LAX,68.05,81.28
23.94.93.92,23.94.93.92,2096,10.43,US,ATL,21.22,52.33
109.248.160.185,109.248.160.185,8443,10.36,US,MCI,43.95,77.49
194.113.37.50,194.113.37.50,8443,10.35,US,MCI,41.68,50.02
149.28.92.56,149.28.92.56,443,10.23,US,LAX,57.29,69.12
216.126.224.117,216.126.224.117,8443,10.15,US,SLC,56.87,110.47
45.83.140.133,45.83.140.133,2053,10.09,US,EWR,7.99,24.87
107.175.209.186,107.175.209.186,443,10.03,US,YYZ,24.65,111.81
185.106.95.125,185.106.95.125,443,9.93,US,DFW,44.08,52.52
31.57.118.30,31.57.118.30,2053,9.87,US,DFW,36.87,55.04
23.94.93.92,23.94.93.92,2053,9.82,US,ATL,20.67,64.64
94.183.232.234,94.183.232.234,8443,9.62,US,MCI,41.77,60.01
45.202.113.221,20.106.182.99,2096,9.58,US,LIS,94.8,113.02
141.148.93.235,141.148.93.235,443,9.49,US,IAD,4.0,12.36
31.59.40.34,31.59.40.34,2053,9.47,US,MCI,39.75,47.74
143.47.96.200,143.47.96.200,443,9.46,US,IAD,4.95,10.47
34.58.136.79,34.58.136.79,443,9.39,US,ORD,27.41,50.24
107.172.190.130,107.172.190.130,2053,9.39,US,YYZ,27.49,95.75
165.232.148.158,165.232.148.158,443,9.33,US,SJC,78.47,89.77
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,9.11,US,DFW,37.27,48.11
194.113.37.50,194.113.37.50,2053,9.1,US,MCI,41.86,49.46
185.9.27.23,2606:2040:1000:7:be24:11ff:fe0b:6312,443,8.81,US,DFW,34.83,48.66
155.117.19.186,155.117.19.186,443,8.64,US,LAX,63.74,108.5
5.78.92.27,5.78.92.27,8443,8.53,US,PDX,66.88,76.42
109.248.160.185,109.248.160.185,2053,8.47,US,MCI,45.76,120.25
107.172.190.130,107.172.190.130,8443,8.42,US,YYZ,24.53,99.36
172.245.148.211,172.245.148.211,443,8.4,US,SEA,86.98,123.86
150.136.219.11,150.136.219.11,443,8.26,US,IAD,6.3,21.56
216.167.68.206,216.167.68.206,443,8.25,US,LAX,59.15,70.08
94.183.232.234,94.183.232.234,2053,8.13,US,MCI,41.04,50.32
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,8.01,US,LAX,56.47,82.96
64.181.227.82,64.181.227.82,443,7.96,US,SJC,60.81,77.83
149.28.92.156,149.28.92.156,443,7.93,US,LAX,62.42,79.25
172.245.185.181,172.245.185.181,2053,7.84,US,DFW,36.05,67.11
69.63.193.113,69.63.193.113,443,7.81,US,LAX,65.18,73.84
128.199.0.28,128.199.0.28,443,7.7,US,SJC,74.33,84.65
104.129.167.255,20.106.182.99,443,7.68,US,IAD,3.69,15.59
45.77.124.154,2001:19f0:6000:99df:5400:5ff:fe7c:d7e8,2096,7.68,US,LAX,69.7,130.47
192.227.231.108,192.227.231.108,443,7.67,US,SEA,70.28,112.23
185.197.30.6,185.197.30.6,443,7.62,US,LAX,62.8,78.41
107.174.42.185,107.174.42.185,443,7.56,US,LAX,71.27,88.79
107.173.254.105,107.173.254.105,443,7.54,US,BUF,21.09,28.81
91.149.239.64,91.149.239.64,443,7.5,US,LAX,67.69,77.41
91.124.127.17,20.106.182.99,443,7.47,US,LIS,114.69,135.39
31.57.118.201,31.57.118.201,443,7.47,US,DFW,37.12,48.65
82.27.93.65,45.144.112.50,8443,7.44,US,EWR,13.73,32.73
192.9.139.160,192.9.139.160,443,7.44,US,SJC,69.55,71.99
107.174.183.178,107.174.183.178,2087,7.42,US,LAX,66.84,74.48
64.44.167.38,2602:ffc8:5:a0ab::24d3,8443,7.39,US,MIA,30.26,95.85
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,7.34,US,ATL,15.68,24.92
216.126.224.117,216.126.224.117,2053,7.34,US,SLC,63.5,106.92
172.245.246.110,172.245.246.110,443,7.31,US,BUF,19.03,52.72
104.167.196.91,104.167.196.91,2053,7.21,US,MIA,78.31,83.43
129.159.84.71,129.159.84.71,443,7.13,US,IAD,27.24,67.7
75.127.12.19,75.127.12.19,443,7.11,US,SEA,72.82,112.33
107.175.245.116,107.175.245.116,2053,7.11,US,IAD,4.85,23.91
147.224.58.153,147.224.58.153,443,7.0,US,SJC,67.46,78.13
45.137.213.149,45.137.213.149,2053,6.98,US,DFW,36.81,48.57
107.175.245.116,107.175.245.116,8443,6.97,US,IAD,3.98,18.15
144.34.236.214,2607:8700:5500:e24d::2,443,6.73,US,LAX,75.38,89.05
107.172.88.191,107.172.88.191,2096,6.67,US,BUF,18.32,40.66
45.77.144.54,2001:19f0:1000:ed64:5400:5ff:fed3:4ca4,443,6.65,US,EWR,7.04,23.94
66.212.16.200,66.212.16.200,443,6.64,US,LAX,65.67,77.2
38.107.232.53,2606:2040:1800:4b::2,8443,6.64,US,DFW,43.79,126.8
45.15.124.172,2607:f358:1a:e::2b53:c213,8443,6.61,US,SJC,78.7,100.02
23.95.113.61,23.95.113.61,443,6.49,US,IAD,6.49,14.2
38.244.204.203,38.244.204.203,443,6.41,US,ORD,23.71,33.12
167.253.66.148,2602:fcc0:2222:7443::1,443,6.38,US,MIA,37.72,111.56
141.148.161.95,141.148.161.95,443,6.33,US,LAX,60.3,101.24
107.174.204.129,107.174.204.129,443,6.28,US,ATL,19.08,33.6
142.171.230.71,142.171.230.71,443,6.21,US,LAX,68.65,77.71
192.210.133.140,192.210.133.140,443,6.2,US,YYZ,20.86,87.17
154.211.8.155,20.106.182.99,2087,6.17,US,IAD,4.09,7.26
147.45.60.116,147.45.60.116,443,6.15,US,ATL,22.14,25.46
172.245.156.126,172.245.156.126,8443,6.1,US,YYZ,19.67,95.88
23.27.245.194,2400:8d60:2::1:aa35:18e5,443,6.06,US,LAX,68.88,80.26
38.180.203.118,37.1.215.33,443,6.01,US,ORD,19.7,24.24
45.135.229.93,45.135.229.93,2053,5.91,US,IAD,2.49,41.01
154.211.8.155,20.106.182.99,8443,5.91,US,IAD,3.06,7.58
31.56.229.147,31.56.229.147,8443,5.9,US,MCI,39.36,55.51
163.192.44.187,163.192.44.187,443,5.89,US,SJC,72.11,88.93
23.95.215.205,23.95.215.205,2087,5.84,US,SJC,78.9,121.58
23.95.215.205,23.95.215.205,2053,5.81,US,SJC,72.53,118.7
154.211.8.155,20.106.182.99,2096,5.73,US,IAD,5.41,14.91
192.3.155.217,192.3.155.217,443,5.57,US,YYZ,26.33,91.93
91.149.239.122,91.149.239.122,443,5.55,US,LAX,60.91,61.27
205.172.57.27,205.172.57.27,443,5.55,US,EWR,10.79,15.32
185.204.54.203,185.204.54.203,443,5.54,US,EWR,10.77,19.68
97.64.29.138,97.64.29.138,443,5.53,US,LAX,70.19,189.95
192.227.237.81,192.227.237.81,443,5.52,US,LAX,69.26,86.48
38.60.91.95,38.60.91.95,443,5.49,US,LAX,67.36,94.72
35.197.23.75,35.212.202.96,443,5.37,US,SEA,70.89,91.71
154.211.8.155,20.106.182.99,443,5.36,US,IAD,1.56,9.87
139.60.162.211,139.60.162.211,443,5.36,US,EWR,8.88,38.34
104.129.167.255,20.106.182.99,2083,5.35,US,IAD,1.93,11.64
129.159.47.168,129.159.47.168,2053,5.34,US,SJC,76.19,85.26
107.172.137.69,107.172.137.69,2053,5.34,US,BUF,27.06,64.95
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,5.28,US,LAX,58.65,75.68
104.129.167.255,20.106.182.99,2053,5.24,US,IAD,1.89,6.83
46.17.107.183,46.17.107.183,443,5.23,US,EWR,12.91,127.02
142.171.118.101,142.171.118.101,443,5.21,US,LAX,72.24,67.82
129.158.241.2,129.158.241.2,8443,5.2,US,IAD,1.96,15.94
91.149.239.206,91.149.239.206,443,5.17,US,LAX,138.67,103.08
23.95.252.186,23.95.252.186,8443,5.11,US,LAX,71.38,92.09
154.211.8.155,20.106.182.99,2053,5.06,US,IAD,8.55,9.67
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2083,5.04,US,SJC,67.95,88.96
192.3.134.177,192.3.134.177,443,4.99,US,SJC,69.88,130.54
66.135.5.63,66.135.5.63,443,4.98,US,EWR,9.11,23.81
35.209.115.172,35.209.115.172,443,4.97,US,ORD,27.61,74.18
5.181.3.43,5.181.3.43,443,4.96,US,ATL,20.56,26.16
129.146.196.8,129.146.196.8,443,4.95,US,LAX,54.59,87.55
85.239.236.44,2605:a141:2311:6918::1,443,4.93,US,SEA,70.59,86.09
45.66.249.22,45.66.249.22,8443,4.91,US,LAX,63.81,68.29
45.135.229.93,45.135.229.93,8443,4.83,US,IAD,2.53,29.73
82.27.93.77,45.144.112.50,8443,4.83,US,EWR,11.0,24.19
5.10.215.26,20.106.182.99,2053,4.75,US,IAD,2.45,12.27
154.53.57.71,2605:a141:2291:3220::1,443,4.72,US,SEA,71.14,83.59
103.35.188.120,103.35.188.120,8443,4.71,US,EWR,7.6,27.86
185.92.180.176,185.92.180.176,8443,4.67,US,MCI,39.49,64.77
192.227.178.102,192.227.178.102,8443,4.65,US,YYZ,19.53,96.24
216.45.50.20,216.45.50.20,443,4.54,US,LAX,74.05,76.64
35.247.124.181,34.182.50.178,443,4.54,US,SEA,69.15,87.07
147.182.229.237,147.182.229.237,443,4.5,US,SJC,72.94,79.49
107.174.245.19,107.174.245.19,443,4.48,US,SEA,69.65,95.94
23.95.215.195,23.95.215.195,443,4.42,US,SJC,71.13,100.11
192.227.138.249,192.227.138.249,2053,4.4,US,DFW,36.26,53.61
23.94.56.22,23.94.56.22,443,4.39,US,SEA,75.56,125.35
64.137.9.20,2606:2040:1000:7:be24:11ff:fecb:fa47,443,4.38,US,DFW,45.64,76.58
77.110.127.36,77.110.127.36,443,4.37,US,ATL,20.84,335.1
91.149.239.70,91.149.239.70,443,4.33,US,LAX,58.37,76.18
137.184.228.85,137.184.228.85,443,4.31,US,SJC,76.98,86.83
185.45.195.145,185.45.195.145,443,4.31,US,LAX,62.45,73.55
107.173.15.138,107.173.15.138,443,4.29,US,DFW,37.31,48.93
64.186.253.47,2605:52c0:1:13de:acff:12ff:fe95:235f,8443,4.27,US,LAX,59.09,76.76
3.137.145.231,3.137.145.231,443,4.25,US,CMH,12.99,18.58
193.233.87.116,2606:2040:1000:7:be24:11ff:feb9:bb69,443,4.22,US,DFW,34.1,40.73
150.136.243.175,150.136.243.175,443,4.19,US,IAD,5.5,33.42
23.94.122.46,2001:470:66:2ab::2,8443,4.17,US,SJC,68.53,106.05
64.181.247.243,64.181.247.243,443,4.16,US,SJC,65.72,78.27
141.148.187.195,141.148.187.195,443,4.15,US,LAX,55.5,82.01
74.119.194.201,74.119.194.201,443,4.12,US,EWR,8.73,17.15
5.10.215.26,20.106.182.99,8443,4.12,US,IAD,2.08,8.48
86.104.72.194,86.104.72.194,443,4.1,US,EWR,11.93,16.97
173.255.220.72,2600:3c01::2000:b0ff:fe3d:3ff0,2053,4.09,US,SJC,64.9,82.76
64.181.255.215,64.181.255.215,443,4.05,US,SJC,62.0,66.9
45.202.113.221,20.106.182.99,8443,4.03,US,LIS,93.11,99.99
23.95.34.158,23.95.34.158,8443,3.99,US,LAX,65.7,85.01
104.168.87.172,104.168.87.172,443,3.98,US,SJC,70.5,104.98
31.57.118.66,31.57.118.66,2053,3.95,US,DFW,36.34,46.38
31.56.229.26,31.56.229.26,2053,3.92,US,MCI,48.02,58.17
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.91,US,LAX,54.13,89.01
5.10.215.26,20.106.182.99,2087,3.91,US,IAD,3.57,8.41
107.174.92.250,107.174.92.250,443,3.86,US,SJC,76.64,103.02
18.216.55.100,18.216.55.100,443,3.77,US,CMH,17.33,22.21
45.202.113.232,20.106.182.99,443,3.74,US,LIS,101.39,96.83
139.28.232.192,2607:f358:1a:e::d36:8699,443,3.73,US,SJC,62.52,86.68
38.165.23.211,2a0e:df80:a:1::19e,443,3.72,US,LAX,60.41,64.1
157.245.215.195,157.245.215.195,8443,3.71,US,EWR,8.02,14.54
107.172.137.69,107.172.137.69,8443,3.71,US,BUF,23.12,57.81
104.168.24.34,2607:9d00:2000:d7::2f36:48ae,443,3.69,US,LAX,64.36,73.33
107.174.252.170,107.174.252.170,8443,3.65,US,SJC,69.21,86.91
31.59.136.123,31.59.136.123,2053,3.63,US,LAX,81.87,122.03
45.202.113.161,20.106.182.99,2096,3.63,US,LIS,93.84,96.94
91.124.127.79,20.106.182.99,2096,3.63,US,LIS,91.37,109.65
45.150.65.251,45.150.65.251,443,3.62,US,EWR,9.64,21.91
104.129.167.255,20.106.182.99,8443,3.59,US,IAD,7.34,14.39
94.183.233.236,94.183.233.236,8443,3.57,US,MCI,39.75,55.68
216.128.140.218,2001:19f0:6402:22:5400:5ff:fe5e:e565,443,3.55,US,DFW,41.23,44.12
31.59.136.123,31.59.136.123,8443,3.51,US,LAX,75.54,128.85
155.94.173.121,155.94.173.121,443,3.5,US,DFW,36.67,82.5
107.172.212.186,107.172.212.186,443,3.5,US,SJC,72.03,95.02
185.28.119.26,2a10:1fc0:6::398:b6e4,443,3.47,US,LAX,68.23,74.46
107.173.146.206,107.173.146.206,443,3.46,US,SJC,70.44,94.64
31.56.229.26,31.56.229.26,8443,3.43,US,MCI,38.91,69.42
108.61.214.249,2001:19f0:6001:2c14:5400:5ff:fef8:4148,443,3.41,US,LAX,76.18,109.73
108.181.199.80,108.181.199.80,443,3.35,US,DFW,36.45,51.66
74.48.134.194,74.48.134.194,443,3.33,US,LAX,64.08,81.26
156.154.245.83,156.154.213.204,443,3.32,US,IAD,21.77,21.1
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,3.3,US,LAX,66.45,79.11
23.95.18.184,23.95.18.184,443,3.29,US,SEA,76.15,142.57
152.67.225.124,2603:c024:c00d:b366:0:bb4f:d62e:64cc,2096,3.24,US,SJC,68.55,71.91
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.21,US,IAD,2.84,17.34
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,3.18,US,SJC,78.68,87.67
31.58.50.110,31.58.50.110,2053,3.17,US,LAX,70.86,119.28
185.148.14.85,185.148.14.85,443,3.13,US,SJC,72.75,77.33
104.129.167.255,20.106.182.99,2087,3.11,US,IAD,3.79,8.7
107.174.252.170,107.174.252.170,2087,3.1,US,SJC,68.56,81.81
107.174.3.89,2607:9d00:2000:e2::cdba:168d,443,3.05,US,LAX,64.95,75.29
23.95.88.103,23.95.88.103,443,3.05,US,SJC,65.7,94.01
23.94.59.201,23.94.59.201,443,3.03,US,SEA,74.84,113.91
31.56.229.63,31.56.229.63,2053,3.01,US,MCI,40.02,60.91
91.124.127.79,20.106.182.99,443,2.98,US,LIS,89.13,95.23
96.44.158.249,96.44.158.249,443,2.95,US,SEA,73.19,115.36
193.46.217.233,2a0d:6c2:6:666::,8443,2.95,US,SJC,75.47,104.04
43.169.19.179,43.152.136.144,443,2.93,US,IAD,2.99,21.34
216.180.125.171,216.180.125.171,443,2.91,US,DFW,35.66,47.36
92.118.126.170,2a10:1fc0:6::574a:81cf,443,2.91,US,LAX,64.59,84.26
107.175.232.157,107.175.232.157,443,2.9,US,LAX,66.0,72.34
64.188.27.145,64.188.27.145,443,2.89,US,SJC,69.79,89.26
96.8.121.29,96.8.121.29,443,2.88,US,SEA,77.54,94.23
64.181.249.123,64.181.249.123,443,2.88,US,SJC,71.01,79.46
86.104.72.16,86.104.72.16,443,2.87,US,EWR,6.94,15.33
198.199.86.20,198.199.86.20,443,2.87,US,EWR,10.1,15.28
91.149.239.198,91.149.239.198,443,2.86,US,LAX,62.69,66.56
31.58.50.110,31.58.50.110,8443,2.8,US,LAX,74.18,107.31
74.48.195.69,2607:f130:0:193:216:3cff:fe56:215,8443,2.79,US,LAX,62.54,74.17
107.172.88.191,107.172.88.191,2087,2.79,US,BUF,23.81,39.69
92.118.126.170,2a10:1fc0:6::574a:81cf,8443,2.79,US,LAX,63.21,74.23
91.124.127.79,20.106.182.99,8443,2.77,US,LIS,92.78,96.58
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,2.76,US,MIA,29.11,46.27
77.110.125.6,2a01:e5c0:96ed::2,443,2.75,US,ATL,19.66,48.38
43.162.120.155,43.162.120.155,443,2.74,US,SJC,74.66,82.13
172.245.226.122,172.245.226.122,443,2.69,US,DFW,37.24,50.26
35.230.79.26,35.212.202.96,443,2.67,US,SEA,80.36,94.98
107.172.82.140,107.172.82.140,8443,2.63,US,SJC,66.11,92.98
31.56.229.63,31.56.229.63,8443,2.62,US,MCI,39.82,60.78
96.8.121.109,96.8.121.109,443,2.61,US,SEA,70.34,109.75
31.58.50.143,31.58.50.143,2053,2.61,US,LAX,79.63,114.0
199.119.137.77,199.119.137.77,2053,2.61,US,EWR,7.62,16.18
74.48.12.170,2607:f130:0:14e::a0b4:62ff,443,2.6,US,LAX,73.45,84.72
154.17.234.35,2605:52c0:1:286:be24:11ff:fe31:bbf6,443,2.59,US,LAX,61.96,73.71
45.202.113.161,20.106.182.99,8443,2.58,US,LIS,92.99,97.44
45.202.113.232,20.106.182.99,2083,2.57,US,LIS,104.48,99.04
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,2.55,US,LAX,60.86,76.49
192.3.209.49,192.3.209.49,443,2.54,US,YYZ,25.03,81.38
4.155.83.212,4.155.83.212,443,2.54,US,SEA,71.58,88.5
5.180.24.182,5.180.24.182,443,2.53,US,EWR,8.03,33.61
166.1.60.219,166.1.60.219,443,2.46,US,EWR,9.48,21.34
91.124.127.17,20.106.182.99,2096,2.44,US,LIS,113.43,163.95
93.179.113.25,93.179.113.25,8443,2.4,US,LAX,64.95,64.2
141.148.158.226,141.148.158.226,2053,2.4,US,LAX,60.98,98.03
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,2.36,US,SJC,74.13,102.03
107.172.82.90,2a09:bac1:7680:28::4d0:30,443,2.35,US,SJC,67.82,89.95
129.146.46.164,129.146.46.164,443,2.34,US,LAX,66.42,78.41
192.9.157.76,2a09:bac5:6215:1246::1d2:8e,443,2.34,US,SJC,73.73,99.23
38.107.232.124,38.107.232.124,2053,2.33,US,DFW,33.74,81.16
213.170.157.1,185.71.228.0,443,2.29,US,PDX,89.12,201.31
129.146.254.25,129.146.254.25,443,2.29,US,LAX,60.38,91.92
