IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.8.211.140,64.236.177.4,2087,6.83,US,ORD,1.76,23.06
35.247.124.181,34.182.50.178,443,6.82,US,SEA,73.11,74.22
45.83.140.133,45.83.140.133,2053,6.81,US,EWR,23.48,32.57
31.56.229.147,31.56.229.147,8443,6.8,US,MCI,15.34,66.59
142.252.220.43,142.252.220.43,443,6.78,US,MIA,32.29,61.7
134.209.71.141,134.209.71.141,2096,6.76,US,EWR,37.27,47.68
31.56.229.26,31.56.229.26,8443,6.69,US,MCI,15.28,26.74
107.173.34.130,107.173.34.130,8443,6.67,US,SJC,48.22,75.3
35.230.79.26,35.212.228.193,443,6.64,US,SEA,49.01,70.29
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,8443,6.54,US,DFW,22.62,28.78
45.32.210.244,2001:19f0:5400:102f:5400:5ff:fe76:84bb,443,6.52,US,ATL,22.22,28.75
64.186.230.135,2605:52c0:2:1c51:be24:11ff:febb:ba04,2053,6.43,US,LAX,49.39,58.91
38.132.122.241,38.132.122.241,443,6.42,US,EWR,29.43,339.36
91.149.239.62,91.149.239.62,443,6.33,US,LAX,52.4,70.31
38.146.28.146,38.146.28.146,443,6.29,US,LAX,50.1,58.03
45.8.211.140,64.236.177.4,2083,6.14,US,ORD,3.23,15.74
143.198.31.221,143.198.31.221,443,6.14,US,EWR,30.88,95.95
45.150.65.251,45.150.65.251,443,6.09,US,EWR,22.43,25.47
4.155.83.212,4.155.83.212,443,6.05,US,SEA,55.13,61.54
104.168.87.172,104.168.87.172,443,6.01,US,SJC,53.36,81.16
172.235.51.42,2a01:7e03::2000:a7ff:fe4b:51bc,443,6.0,US,LAX,48.43,70.74
172.245.246.110,172.245.246.110,443,5.92,US,BUF,17.32,61.22
23.94.93.92,23.94.93.92,2096,5.9,US,ATL,20.42,34.58
107.173.155.70,107.173.155.70,2053,5.82,US,SJC,81.37,74.29
27.50.48.212,64.236.177.4,8443,5.59,US,ORD,3.68,10.39
91.124.127.239,64.236.177.4,443,5.47,US,LIS,104.37,130.91
109.248.160.72,109.248.160.72,2053,5.46,US,MCI,36.32,83.0
91.149.239.70,91.149.239.70,443,5.45,US,LAX,46.24,56.07
109.248.160.84,109.248.160.84,2053,5.25,US,MCI,17.01,78.5
45.8.211.140,64.236.177.4,2053,5.24,US,ORD,5.5,16.85
38.244.204.108,38.244.204.106,443,5.16,US,ORD,4.77,45.27
64.181.218.67,64.181.218.67,443,5.1,US,ORD,2.55,13.69
104.129.166.131,64.236.177.4,8443,5.05,US,ORD,1.74,7.01
144.172.101.253,2602:fa59:9:135b::1,443,4.96,US,LAS,37.0,64.98
23.94.56.22,23.94.56.22,443,4.95,US,SEA,48.37,87.5
85.239.236.44,2605:a141:2311:6918::1,443,4.95,US,SEA,58.8,79.99
45.8.211.140,64.236.177.4,8443,4.89,US,ORD,3.55,20.75
64.181.249.123,64.181.249.123,443,4.87,US,SJC,54.3,55.41
35.197.23.75,35.212.228.193,443,4.87,US,SEA,51.25,81.09
15.204.173.154,2604:2dc0:101:200::301f,443,4.83,US,IAD,20.73,29.0
199.195.250.187,199.195.250.187,443,4.82,US,EWR,24.03,33.41
23.94.223.150,23.94.223.150,443,4.77,US,SJC,60.95,69.65
157.245.215.195,157.245.215.195,8443,4.76,US,EWR,31.58,59.45
91.124.127.239,64.236.177.4,2087,4.76,US,LIS,105.92,108.91
147.182.229.237,147.182.229.237,443,4.73,US,SJC,58.83,57.14
64.181.247.243,64.181.247.243,443,4.68,US,SJC,45.34,83.28
144.172.115.141,2602:fa59:9:f08::1,443,4.68,US,LAS,34.52,62.59
216.45.50.20,216.45.50.20,443,4.61,US,LAX,53.63,57.37
208.113.133.223,2607:f298:5:101d:f816:3eff:feaa:2359,2053,4.59,US,IAD,20.57,100.19
163.192.47.170,163.192.47.170,443,4.58,US,SJC,48.13,59.95
91.124.127.239,64.236.177.4,8443,4.55,US,LIS,107.3,110.0
27.50.48.212,64.236.177.4,443,4.53,US,ORD,2.84,8.34
31.58.50.143,31.58.50.143,2053,4.48,US,LAX,56.47,82.27
107.173.34.130,107.173.34.130,2053,4.48,US,SJC,51.92,75.51
107.174.252.170,107.174.252.170,8443,4.46,US,SJC,52.37,67.68
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,8443,4.46,US,MIA,33.66,52.39
91.149.239.64,91.149.239.64,443,4.45,US,LAX,45.37,52.33
31.172.69.16,31.172.69.16,443,4.45,US,DFW,25.17,33.41
45.66.249.22,45.66.249.22,8443,4.39,US,LAX,51.34,62.15
104.129.166.131,64.236.177.4,443,4.37,US,ORD,3.21,10.91
107.172.137.69,107.172.137.69,8443,4.34,US,YYZ,20.18,120.17
31.59.136.123,31.59.136.123,8443,4.3,US,LAX,50.3,90.54
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.29,US,SJC,53.68,60.27
23.95.189.91,23.95.189.91,443,4.29,US,BUF,15.52,54.09
45.66.249.36,45.66.249.36,443,4.28,US,LAX,49.52,66.39
185.9.27.95,2606:2040:1000:7:be24:11ff:fe19:5b0c,443,4.18,US,DFW,22.77,35.16
31.59.40.34,31.59.40.34,8443,4.17,US,MCI,13.36,29.12
129.159.47.168,129.159.47.168,2053,4.12,US,SJC,51.7,69.44
149.28.92.56,149.28.92.56,443,4.1,US,LAX,47.49,53.92
216.167.68.206,216.167.68.206,443,4.1,US,LAX,52.67,71.93
134.209.166.117,2604:a880:800:10::e24:c001,443,4.09,US,EWR,28.59,35.41
104.129.166.131,64.236.177.4,2083,4.05,US,ORD,3.52,13.35
31.58.50.202,2a13:7c00:3:13:f816:3eff:fe83:14c2,443,4.04,US,SJC,52.21,60.53
46.17.107.183,46.17.107.183,443,4.02,US,EWR,22.09,65.51
104.129.166.131,64.236.177.4,2096,3.98,US,ORD,2.92,6.76
107.172.190.151,107.172.190.151,443,3.95,US,YYZ,14.9,75.22
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.83,US,SJC,51.75,62.16
38.180.146.215,38.180.146.215,443,3.83,US,DFW,32.45,53.77
31.172.79.138,31.172.79.138,2083,3.76,US,DFW,26.15,37.99
82.27.93.65,45.144.112.50,8443,3.72,US,EWR,22.99,31.42
91.124.127.239,64.236.177.4,2083,3.65,US,LIS,106.64,132.09
104.129.166.131,64.236.177.4,2087,3.55,US,ORD,2.19,9.85
77.110.123.59,77.110.123.59,2053,3.53,US,ATL,23.12,54.4
91.124.127.239,64.236.177.4,2096,3.52,US,LIS,109.79,129.16
142.171.118.101,142.171.118.101,443,3.51,US,LAX,47.22,57.32
150.136.105.229,150.136.105.229,443,3.51,US,EWR,17.83,33.05
107.172.180.151,2a09:bac5:cad4:1d37::2e9:100,443,3.49,US,SEA,49.5,65.67
108.181.199.80,108.181.199.80,443,3.48,US,DFW,24.47,39.83
192.9.157.76,2a09:bac5:6216:3046::4cf:67,443,3.45,US,SJC,45.78,74.25
38.107.232.53,2606:2040:1800:4b::2,8443,3.44,US,DFW,24.7,27.0
74.48.90.185,2607:f130:0:193:216:3cff:fe5b:fec1,443,3.39,US,LAX,50.03,67.84
142.171.230.71,142.171.230.71,443,3.33,US,LAX,49.59,61.71
91.149.239.206,91.149.239.206,443,3.32,US,LAX,97.37,57.95
150.136.254.79,150.136.254.79,443,3.32,US,EWR,25.83,47.14
107.173.254.105,107.173.254.105,443,3.29,US,BUF,16.17,24.93
199.119.137.95,199.119.137.95,2053,3.26,US,EWR,23.42,39.44
173.70.8.178,173.70.8.178,8443,3.22,US,EWR,26.25,53.8
107.174.252.170,107.174.252.170,2087,3.2,US,SJC,48.15,61.32
75.127.12.19,75.127.12.19,443,3.17,US,SEA,50.04,87.25
142.252.220.80,2606:2040:140:ea:be24:11ff:feef:a5f6,443,3.14,US,MIA,33.74,44.18
69.63.193.113,69.63.193.113,443,3.12,US,LAX,51.26,57.73
94.183.185.151,2a13:7c00:3:20:f816:3eff:fe97:3bf8,443,3.09,US,SJC,51.75,62.55
31.59.40.34,31.59.40.34,2053,3.09,US,MCI,13.35,25.13
5.78.78.178,2a01:4ff:1f0:9863::1,8443,3.01,US,PDX,57.17,70.9
15.204.173.154,2604:2dc0:101:200::301f,8443,2.97,US,IAD,20.24,39.17
69.63.194.155,69.63.194.155,443,2.94,US,LAX,44.55,55.16
154.19.242.20,154.19.242.20,443,2.9,US,LAX,52.96,66.39
134.195.211.13,2607:f130:0:18d::ccc5:99f2,443,2.9,US,LAX,44.67,52.77
23.95.34.158,23.95.34.158,8443,2.86,US,LAX,53.01,74.89
91.124.127.239,64.236.177.4,2053,2.84,US,LIS,114.56,114.37
154.197.88.110,64.236.177.4,2087,2.84,US,LIS,115.6,129.93
150.136.243.175,150.136.243.175,443,2.82,US,EWR,19.33,32.28
144.202.108.119,144.202.108.119,443,2.8,US,SJC,65.45,69.86
149.28.56.202,149.28.56.202,443,2.8,US,EWR,27.44,37.8
207.148.103.2,67.230.177.93,443,2.75,US,LAX,146.49,344.13
77.110.126.244,77.110.126.244,443,2.74,US,ATL,24.38,41.58
51.81.209.21,51.81.209.21,2053,2.73,US,PDX,51.79,75.55
66.135.5.63,66.135.5.63,443,2.73,US,EWR,22.46,37.43
74.48.189.162,74.48.189.162,443,2.71,US,LAX,56.25,71.03
216.128.134.116,216.128.134.116,443,2.71,US,DFW,25.33,35.44
31.59.136.123,31.59.136.123,2053,2.58,US,LAX,50.6,91.1
45.8.211.140,64.236.177.4,443,2.51,US,ORD,2.82,16.9
107.174.92.250,107.174.92.250,443,2.51,US,SJC,56.78,78.08
144.34.236.214,2607:8700:5500:e24d::2,443,2.51,US,LAX,57.52,56.79
38.60.91.95,38.60.91.95,443,2.49,US,LAX,52.89,65.31
193.233.87.197,2606:2040:1000:7:be24:11ff:fe29:6f3d,443,2.46,US,DFW,22.79,29.55
192.210.133.140,192.210.133.140,443,2.36,US,BUF,18.59,51.41
23.94.122.46,2001:470:66:2ab::2,8443,2.27,US,SJC,50.8,92.58
192.193.104.25,192.193.104.22,443,2.23,US,DFW,40.11,78.19
23.94.59.201,23.94.59.201,443,2.15,US,SEA,50.35,89.78
74.48.65.76,2607:f130:0:193:216:3cff:fe7c:f83e,443,2.13,US,LAX,47.63,58.81
154.219.5.217,64.236.177.4,2096,2.13,US,LIS,110.01,121.24
46.17.107.87,2a04:5201:1::cd,443,2.13,US,EWR,29.55,54.51
23.94.208.112,23.94.208.112,443,2.09,US,SJC,70.07,63.09
165.140.216.140,2001:470:2be:1:20c:29ff:feda:b6eb,8443,2.06,US,SJC,52.09,73.57
184.169.181.217,184.169.181.217,443,2.01,US,SJC,55.87,64.51
185.45.195.145,185.45.195.145,443,2.0,US,LAX,55.84,67.42
107.172.82.140,107.172.82.140,8443,1.99,US,SJC,51.13,75.14
91.124.127.179,64.236.177.4,443,1.89,US,LIS,107.06,125.5
43.169.18.179,43.175.170.70,443,1.83,US,IAD,19.94,27.74
129.146.254.25,129.146.254.25,443,1.81,US,LAX,47.87,81.39
45.202.113.0,64.236.177.4,2083,1.7,US,LIS,109.1,118.91
69.63.211.206,2605:52c0:2:a57:be24:11ff:fed0:1bed,443,1.67,US,LAX,45.08,59.76
38.180.138.2,38.180.138.2,443,1.65,US,EWR,24.75,58.57
193.32.177.101,193.32.177.101,443,1.64,US,EWR,25.02,47.01
45.58.43.34,45.58.43.34,443,1.63,US,SJC,49.2,73.38
206.223.84.247,206.223.84.247,443,1.62,US,LAX,50.42,82.87
66.154.124.191,2607:f130:e080:1::74cd:fcfe,443,1.6,US,IAD,19.45,59.23
192.227.237.81,192.227.237.81,443,1.59,US,LAX,48.46,65.16
107.172.137.69,107.172.137.69,2053,1.54,US,BUF,18.2,72.88
154.219.5.217,64.236.177.4,2083,1.5,US,LIS,112.19,172.49
185.92.182.212,185.92.182.212,8443,1.43,US,MCI,18.88,26.72
27.50.48.212,64.236.177.4,2096,1.41,US,ORD,2.61,6.59
107.174.242.250,107.174.242.250,443,1.38,US,SEA,51.18,61.96
51.81.209.21,51.81.209.21,8443,1.36,US,PDX,53.96,74.81
20.98.89.51,20.98.89.51,443,1.36,US,SEA,48.84,87.97
27.50.48.212,64.236.177.4,2083,1.34,US,ORD,2.68,9.46
104.131.81.68,104.131.81.68,443,1.31,US,EWR,34.18,37.5
27.50.48.212,64.236.177.4,2087,1.3,US,ORD,2.9,7.9
154.219.5.217,64.236.177.4,443,1.27,US,LIS,126.49,121.07
185.92.182.212,185.92.182.212,2053,1.26,US,MCI,18.93,24.61
31.58.50.143,31.58.50.143,8443,1.24,US,LAX,53.2,90.05
199.241.32.12,2602:f988:90:a1b::be8,443,1.23,US,DEN,62.89,116.57
52.22.9.40,2600:1f18:ca7:d300:9b07:77cb:1e41:ebcc,443,1.19,US,IAD,21.03,36.65
31.59.136.223,31.59.136.223,443,1.14,US,LAX,49.85,97.44
166.1.60.67,166.1.60.67,443,1.12,US,EWR,28.35,49.1
45.32.213.46,2001:19f0:5400:2caf:5400:5ff:fed7:7f1a,443,1.07,US,ATL,20.86,26.1
74.119.194.201,74.119.194.201,443,1.06,US,EWR,22.43,30.25
107.174.245.19,107.174.245.19,443,1.06,US,SEA,52.61,88.95
