IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.103.244,2a01:e5c0:43df::2,443,1.18,NL,FRA,101.96,123.48
195.200.17.21,195.200.17.21,8443,1.18,NL,AMS,82.45,98.78
178.253.22.108,178.253.22.108,8443,1.18,NL,AMS,94.17,178.62
212.34.150.194,212.34.150.194,2053,1.18,NL,AMS,99.21,98.08
178.253.22.108,178.253.22.108,2053,1.18,NL,AMS,87.0,182.84
195.211.124.140,195.211.124.140,2053,1.18,NL,AMS,93.48,120.82
185.36.143.123,2a10:c944:321::58e,443,1.17,NL,AMS,84.05,107.34
194.164.32.99,194.164.32.99,2053,1.17,NL,AMS,88.88,90.79
46.151.31.91,46.151.31.91,8443,1.17,NL,AMS,84.29,105.97
195.200.17.21,195.200.17.21,2053,1.17,NL,AMS,82.65,99.54
89.110.86.194,89.110.86.194,8443,1.17,NL,AMS,84.61,107.08
89.110.116.183,89.110.116.183,8443,1.17,NL,AMS,91.47,112.56
82.115.6.129,82.115.6.129,8443,1.17,NL,AMS,88.11,95.01
188.253.24.71,2a0c:16c2:500:4d1::cd43,443,1.17,NL,AMS,87.36,92.99
77.238.253.245,77.238.253.245,443,1.16,NL,DME,83.36,202.02
95.181.175.236,2a0b:4140:d3d5::2,443,1.16,NL,FRA,101.69,131.41
186.190.213.157,67.220.80.36,443,1.16,NL,AMS,100.92,103.52
23.168.72.9,67.220.80.14,443,1.16,NL,AMS,97.07,101.05
194.41.113.179,194.41.113.179,443,1.16,NL,AMS,101.98,105.36
45.139.77.175,45.139.77.175,8443,1.16,NL,AMS,95.22,101.79
89.110.66.154,89.110.66.154,443,1.16,NL,AMS,82.16,95.85
93.183.68.185,2a11:1940::61,8443,1.15,NL,AMS,88.3,98.73
23.168.72.131,67.220.80.38,443,1.15,NL,AMS,91.45,106.46
94.241.174.209,94.241.174.209,443,1.15,NL,AMS,84.53,172.26
213.183.61.100,213.183.61.100,8443,1.15,NL,AMS,82.27,100.2
23.137.188.69,67.220.80.234,443,1.15,NL,AMS,98.18,100.04
77.238.249.22,77.238.249.22,2053,1.15,NL,AMS,89.48,103.94
186.190.213.209,186.190.213.209,443,1.15,NL,AMS,97.63,97.34
185.103.255.196,2a04:5201:7::49f,443,1.15,NL,AMS,86.7,98.06
31.58.134.108,2a13:7c00:4:5:f816:3eff:fef8:f710,443,1.15,NL,AMS,99.22,132.73
141.227.130.76,141.227.130.76,443,1.14,NL,AMS,95.78,127.15
38.180.213.105,38.180.213.105,443,1.14,NL,AMS,99.69,134.65
212.34.150.194,212.34.150.194,8443,1.14,NL,AMS,92.73,101.85
185.245.106.179,185.245.106.179,8443,1.14,NL,AMS,87.62,100.49
193.109.69.48,193.109.69.48,443,1.14,NL,AMS,95.33,97.47
103.137.193.14,2a12:bec4:1ac0:1ba::,8443,1.14,NL,AMS,93.43,108.76
45.155.121.84,2a10:c944:321::8cc,443,1.14,NL,TXL,84.6,222.63
109.107.184.253,2a14:1e00:1:471::,443,1.13,NL,AMS,88.63,96.45
23.137.188.110,67.220.80.22,443,1.13,NL,AMS,85.89,90.93
85.192.27.165,2a12:5940:5bfe::2,443,1.13,NL,FRA,106.73,117.43
146.0.79.28,146.0.79.28,8443,1.13,NL,AMS,102.88,151.43
212.111.88.212,212.111.88.212,8443,1.13,NL,AMS,82.97,100.95
185.244.49.38,185.244.49.38,443,1.13,NL,AMS,97.74,97.64
195.226.194.222,195.226.194.222,8443,1.13,NL,AMS,87.64,95.79
185.233.184.66,185.233.184.66,2053,1.12,NL,AMS,91.32,115.23
62.84.98.74,62.84.98.74,8443,1.12,NL,AMS,86.98,94.97
91.84.98.217,91.84.98.217,443,1.12,NL,AMS,83.74,90.71
77.246.110.179,77.246.110.179,2053,1.12,NL,AMS,82.96,98.73
45.87.121.7,45.87.121.7,443,1.12,NL,AMS,92.02,103.72
89.110.110.167,89.110.110.167,8443,1.12,NL,AMS,83.65,91.31
5.181.203.161,5.181.203.161,2053,1.12,NL,TXL,90.96,125.58
5.255.115.185,5.255.115.185,2053,1.12,NL,AMS,87.71,102.51
45.9.2.13,45.9.2.13,8443,1.11,NL,AMS,91.81,102.34
103.251.165.157,2a04:52c0:135:fabc::1,443,1.11,NL,AMS,94.72,132.16
91.84.97.63,91.84.97.63,8443,1.11,NL,AMS,89.69,102.3
178.208.87.59,178.208.87.59,2053,1.11,NL,AMS,101.92,142.6
195.211.124.200,195.211.124.200,2053,1.11,NL,AMS,101.04,119.67
77.110.110.82,2a12:5940:5355::2,443,1.11,NL,FRA,105.51,118.16
147.45.181.35,147.45.181.35,8443,1.11,NL,AMS,87.88,175.88
193.176.190.234,193.176.190.234,8443,1.11,NL,AMS,100.89,127.82
89.110.122.24,89.110.122.24,443,1.11,NL,AMS,88.43,103.18
93.183.88.9,93.183.88.9,8443,1.11,NL,AMS,82.96,100.68
62.84.102.169,62.84.102.169,2053,1.11,NL,AMS,84.32,98.18
31.15.16.231,31.15.16.231,2053,1.1,NL,AMS,97.96,119.5
194.87.130.44,194.87.130.44,8443,1.1,NL,AMS,89.46,179.37
212.193.1.100,2605:e440:2::3:188,443,1.1,NL,AMS,95.92,109.19
152.53.200.197,152.53.200.197,443,1.1,NL,AMS,105.2,114.1
78.159.131.224,78.159.131.224,8443,1.1,NL,AMS,93.88,103.74
82.115.6.93,2a0c:16c2:500:2f2::2bc7,443,1.1,NL,AMS,88.59,111.7
195.211.124.7,195.211.124.7,443,1.1,NL,AMS,96.13,127.02
84.246.85.214,2a09:bac1:5560::3e4:d,443,1.1,NL,AMS,96.27,104.02
45.144.29.179,45.144.29.179,443,1.1,NL,AMS,100.35,105.89
164.92.219.230,164.92.219.230,2053,1.1,NL,AMS,83.95,89.88
93.113.171.210,2605:e440:41::34b,443,1.1,NL,AMS,82.39,90.62
45.156.23.18,2a13:7c00:4:14:f816:3eff:fea4:4197,8443,1.09,NL,AMS,101.12,157.46
147.45.136.232,147.45.136.232,8443,1.09,NL,AMS,87.7,173.12
5.35.36.146,5.35.36.146,8443,1.09,NL,AMS,83.13,98.19
80.74.26.176,80.74.26.176,443,1.08,NL,AMS,89.29,104.48
185.180.109.198,185.180.109.198,443,1.08,NL,AMS,88.93,121.05
185.31.200.81,2a13:7c00:4:10:f816:3eff:fe53:cb19,443,1.08,NL,AMS,102.65,105.24
194.58.40.193,194.58.40.193,443,1.08,NL,AMS,85.92,98.82
152.53.200.161,2a00:11c0:47:20eb:24bc:bfff:fe89:6b4d,443,1.08,NL,AMS,103.39,122.34
23.168.72.154,67.220.80.30,443,1.07,NL,AMS,92.44,104.48
93.183.127.235,93.183.127.235,8443,1.07,NL,AMS,88.98,165.71
146.190.27.232,146.190.27.232,2053,1.07,NL,AMS,84.3,104.14
46.226.162.201,2a0b:4140:10a7::2,8443,1.06,NL,FRA,94.68,113.47
212.118.40.20,212.118.40.20,8443,1.06,NL,AMS,94.88,106.96
176.222.55.17,176.222.55.17,443,1.06,NL,AMS,87.32,97.43
83.147.253.194,2a01:e5c0:401a::2,443,1.06,NL,FRA,101.94,118.78
185.82.202.38,185.82.202.38,8443,1.06,NL,AMS,91.58,106.41
95.211.63.150,95.211.63.150,8443,1.06,NL,FRA,82.68,99.71
74.119.195.197,74.119.195.197,443,1.06,NL,AMS,93.15,114.32
45.12.130.138,45.12.130.138,443,1.06,NL,AMS,88.09,100.58
194.87.35.190,194.87.35.190,2053,1.06,NL,AMS,98.11,284.86
151.244.93.32,67.220.80.234,443,1.06,NL,AMS,86.89,87.92
77.238.252.237,77.238.252.237,2053,1.06,NL,AMS,84.61,90.96
103.136.70.115,103.136.70.115,443,1.06,NL,AMS,107.6,144.77
89.110.87.31,89.110.87.31,8443,1.05,NL,AMS,85.06,92.73
80.64.17.209,80.64.17.209,443,1.05,NL,AMS,91.37,126.56
147.45.50.2,147.45.50.2,8443,1.05,NL,AMS,97.84,105.8
185.223.93.86,185.223.93.86,443,1.05,NL,AMS,89.47,97.59
23.137.188.186,67.220.80.36,443,1.05,NL,AMS,96.9,113.17
91.84.103.45,91.84.103.45,443,1.05,NL,AMS,100.9,89.81
185.80.53.21,185.80.53.21,8443,1.04,NL,AMS,88.19,113.11
77.221.155.180,2a12:5940:1a6d::2,443,1.04,NL,FRA,97.45,160.69
31.15.17.226,2a13:7c00:4:24:f816:3eff:fef9:97f2,443,1.04,NL,AMS,92.85,117.16
144.31.123.194,2a12:bec4:1de0:69::2,443,1.04,NL,FRA,95.17,104.23
80.92.206.138,2a09:7c44:0:169::1,443,1.04,NL,AMS,87.31,105.42
95.179.181.92,95.179.181.92,8443,1.04,NL,AMS,87.79,100.67
103.65.231.157,103.65.231.157,443,1.04,NL,AMS,87.24,95.11
89.110.102.169,89.110.102.169,8443,1.03,NL,AMS,88.16,102.38
185.18.52.77,185.18.52.77,8443,1.03,NL,AMS,87.29,99.87
91.84.97.63,91.84.97.63,443,1.03,NL,AMS,96.01,101.8
23.168.72.43,67.220.80.240,443,1.03,NL,AMS,90.79,104.41
193.176.190.234,193.176.190.234,2053,1.03,NL,AMS,102.08,125.32
84.32.104.195,84.32.104.195,443,1.03,NL,AMS,89.24,89.79
193.33.153.160,2a12:5940:21d2::2,8443,1.03,NL,FRA,99.96,129.17
93.183.88.9,93.183.88.9,2053,1.03,NL,AMS,83.18,100.11
91.84.105.147,91.84.105.147,443,1.02,NL,AMS,89.47,94.91
185.18.52.77,185.18.52.77,2053,1.02,NL,AMS,88.88,103.99
195.211.124.200,195.211.124.200,8443,1.02,NL,AMS,111.85,112.81
77.105.141.126,77.105.141.126,443,1.02,NL,AMS,94.99,133.68
77.238.253.5,77.238.253.5,443,1.02,NL,AMS,84.87,90.84
144.124.231.154,2a14:1e00:3:21e::,8443,1.02,NL,AMS,88.31,94.51
212.34.135.103,212.34.135.103,8443,1.02,NL,AMS,91.32,129.9
46.8.229.109,46.8.229.109,8443,1.02,NL,AMS,95.63,119.76
188.227.107.171,188.227.107.171,443,1.02,NL,AMS,82.26,101.33
45.89.244.103,45.89.244.103,2053,1.02,NL,AMS,89.2,131.74
91.84.105.41,91.84.105.41,8443,1.02,NL,AMS,86.16,88.49
45.89.244.26,45.89.244.26,2053,1.02,NL,AMS,95.95,123.82
144.124.245.51,144.124.245.51,443,1.01,NL,LHR,81.18,185.92
153.92.127.26,2a01:6f0:ffff:9bd7::1,443,1.01,NL,AMS,96.75,100.66
43.250.53.73,43.250.53.73,443,1.01,NL,AMS,87.8,103.54
45.156.25.49,45.156.25.49,2053,1.01,NL,AMS,104.46,120.54
157.22.179.184,2a0c:db40:0:834b::2,443,1.0,NL,AMS,92.8,94.76
151.244.93.33,67.220.80.229,443,0.99,NL,AMS,96.16,112.72
167.71.1.146,167.71.1.146,8443,0.99,NL,AMS,83.72,95.85
94.177.51.175,94.177.51.175,2053,0.99,NL,AMS,97.33,97.05
185.164.163.172,185.164.163.172,8443,0.99,NL,AMS,92.36,242.14
185.31.200.45,185.31.200.45,2053,0.99,NL,AMS,106.14,167.49
93.183.88.193,93.183.88.193,443,0.99,NL,AMS,93.07,123.44
185.121.235.202,185.121.235.202,8443,0.99,NL,AMS,93.17,93.75
212.34.155.252,212.34.155.252,8443,0.99,NL,AMS,89.1,92.07
212.69.84.150,212.69.84.150,443,0.99,NL,AMS,99.16,109.77
212.34.155.195,212.34.155.195,2053,0.99,NL,AMS,91.27,125.62
82.115.6.129,82.115.6.129,2053,0.99,NL,AMS,95.8,86.49
43.250.54.97,43.250.54.97,8443,0.99,NL,AMS,82.2,97.73
64.188.94.31,2a01:ecc0:200:574::2,443,0.98,NL,FRA,104.08,161.26
31.15.18.56,31.15.18.56,2053,0.98,NL,AMS,95.52,115.38
23.137.188.190,67.220.80.26,443,0.98,NL,AMS,83.84,100.4
23.137.188.252,186.190.213.185,443,0.98,NL,AMS,85.99,122.97
31.59.114.3,31.59.114.3,2053,0.98,NL,AMS,97.67,154.94
172.235.174.240,2600:3c0e::2000:2ff:fe0e:f013,443,0.98,NL,AMS,81.59,89.55
194.120.116.143,2a13:7c00:4:11:f816:3eff:feba:c433,443,0.97,NL,AMS,104.35,129.19
89.110.115.104,89.110.115.104,2053,0.97,NL,AMS,83.04,96.99
152.42.128.92,152.42.128.92,443,0.97,NL,AMS,90.83,91.0
89.110.112.225,89.110.112.225,2053,0.97,NL,AMS,90.71,92.59
81.31.244.213,81.31.244.213,2053,0.97,NL,AMS,93.77,228.2
45.133.118.153,45.133.118.153,443,0.97,NL,AMS,83.57,91.74
23.168.72.104,67.220.80.24,443,0.96,NL,AMS,94.07,96.94
23.138.44.22,67.220.80.32,443,0.96,NL,AMS,84.48,90.18
194.120.116.68,194.120.116.68,2053,0.96,NL,AMS,95.37,125.88
23.137.188.7,67.220.80.250,443,0.96,NL,AMS,92.22,100.61
103.7.54.77,103.7.54.77,8443,0.96,NL,AMS,86.36,110.89
109.120.142.143,109.120.142.143,443,0.96,NL,AMS,84.78,97.21
23.137.188.182,67.220.80.4,443,0.96,NL,AMS,110.89,115.31
194.135.38.140,194.135.38.140,443,0.96,NL,AMS,87.32,182.37
45.87.3.224,45.87.3.224,8443,0.96,NL,AMS,90.75,106.38
23.138.44.102,186.190.213.117,443,0.96,NL,AMS,92.4,101.23
185.157.214.29,185.157.214.29,8443,0.95,NL,AMS,89.11,100.74
31.15.16.113,2a13:7c00:4:23:f816:3eff:fe28:cb0f,443,0.95,NL,AMS,94.16,181.16
159.65.197.105,2a03:b0c0:2:f0::d1da:1,443,0.95,NL,AMS,83.49,89.92
212.34.153.65,212.34.153.65,443,0.95,NL,AMS,92.12,130.25
5.35.46.8,5.35.46.8,2053,0.95,NL,AMS,90.43,102.52
85.155.98.71,2a0f:b240:18:36::1,8443,0.94,NL,AMS,94.09,111.58
158.101.214.54,158.101.214.54,443,0.94,NL,AMS,95.45,92.89
194.85.249.105,194.85.249.105,443,0.94,NL,AMS,94.44,108.32
146.0.79.28,146.0.79.28,2053,0.94,NL,AMS,92.64,161.28
91.84.97.196,91.84.97.196,443,0.94,NL,AMS,83.5,93.52
92.51.47.89,92.51.47.89,443,0.93,NL,AMS,89.99,165.49
195.133.15.147,195.133.15.147,443,0.93,NL,AMS,89.45,171.96
147.45.248.153,147.45.248.153,8443,0.92,NL,AMS,90.28,168.8
185.142.99.83,185.142.99.83,443,0.92,NL,AMS,89.64,180.24
103.90.75.41,103.90.75.41,2053,0.92,NL,AMS,104.47,103.5
89.110.126.45,89.110.126.45,8443,0.92,NL,AMS,96.47,180.29
85.155.98.34,2a0f:b240:18:11::1,443,0.92,NL,AMS,94.94,114.92
77.238.242.168,77.238.242.168,2053,0.92,NL,AMS,87.37,100.29
45.156.25.49,45.156.25.49,8443,0.92,NL,AMS,114.98,121.92
185.200.178.123,185.200.178.123,443,0.91,NL,AMS,91.7,97.33
89.110.108.128,89.110.108.128,443,0.91,NL,AMS,82.95,100.18
185.233.184.77,185.233.184.77,443,0.9,NL,AMS,90.33,113.69
178.255.222.148,2a13:7c00:4:1:f816:3eff:fe0b:bd8d,443,0.9,NL,AMS,93.79,120.86
170.168.91.55,170.168.91.55,2053,0.9,NL,AMS,93.02,101.23
31.15.18.58,31.15.18.58,2053,0.9,NL,AMS,98.17,133.85
89.110.121.16,89.110.121.16,8443,0.89,NL,AMS,85.29,105.18
109.207.173.100,109.207.173.100,2053,0.89,NL,AMS,88.96,105.96
91.84.102.72,91.84.102.72,2053,0.89,NL,AMS,87.55,95.27
45.156.25.252,45.156.25.252,2053,0.89,NL,AMS,92.47,135.14
91.84.101.191,91.84.101.191,443,0.89,NL,AMS,82.29,94.02
23.137.188.8,67.220.80.240,443,0.89,NL,AMS,97.12,103.61
144.31.122.181,2a12:bec4:1de0:1e7::2,2053,0.89,NL,FRA,99.61,97.32
185.162.9.60,185.162.9.60,8443,0.89,NL,AMS,124.26,104.06
31.59.185.230,2a13:7c00:4:26:f816:3eff:feba:4fc9,443,0.89,NL,AMS,106.8,130.1
5.180.46.44,5.180.46.44,443,0.89,NL,AMS,102.74,113.06
134.209.136.197,64.225.77.36,443,0.89,NL,AMS,94.67,99.79
91.84.107.69,91.84.107.69,443,0.88,NL,AMS,85.81,92.24
45.156.23.18,45.156.23.18,2053,0.87,NL,AMS,103.36,195.23
185.92.220.182,185.92.220.182,443,0.87,NL,AMS,93.16,94.0
178.253.23.221,178.253.23.221,2053,0.87,NL,AMS,93.21,176.74
178.208.87.140,178.208.87.140,2053,0.87,NL,AMS,142.12,112.68
31.59.170.251,31.59.170.251,2053,0.86,NL,AMS,100.21,122.21
46.249.44.245,46.249.44.245,8443,0.86,NL,AMS,100.48,97.05
185.103.255.245,185.103.255.245,443,0.86,NL,AMS,95.13,104.67
213.183.51.71,213.183.51.71,443,0.86,NL,AMS,89.63,95.12
23.137.188.104,67.220.80.36,443,0.86,NL,AMS,87.55,94.76
109.71.240.207,109.71.240.207,8443,0.86,NL,AMS,88.02,174.87
85.208.110.56,85.208.110.56,2053,0.86,NL,AMS,90.62,96.42
51.15.105.75,51.15.105.75,2053,0.85,NL,AMS,82.81,100.96
144.31.134.3,2a12:bec4:1de0:28e::2,443,0.85,NL,FRA,100.61,113.63
23.137.188.72,186.190.213.188,443,0.85,NL,AMS,88.47,145.22
83.217.211.40,83.217.211.40,443,0.84,NL,AMS,95.82,158.3
103.7.54.176,103.7.54.176,443,0.84,NL,AMS,96.64,103.51
212.34.152.212,212.34.152.212,2053,0.83,NL,AMS,88.46,107.59
23.94.220.207,23.94.220.207,443,0.83,NL,AMS,99.95,175.94
212.192.215.229,212.192.215.229,2053,0.82,NL,AMS,83.21,293.76
46.30.46.114,46.30.46.114,8443,0.82,NL,AMS,83.99,92.01
46.151.31.91,46.151.31.91,2053,0.82,NL,AMS,89.52,107.64
31.56.222.60,31.56.222.60,443,0.82,NL,AMS,94.26,136.91
31.56.222.222,31.56.222.222,2053,0.82,NL,AMS,103.11,115.68
185.130.224.236,185.130.224.236,443,0.82,NL,AMS,90.76,110.11
166.1.22.116,166.1.22.116,2053,0.82,NL,AMS,85.34,119.04
186.190.213.150,67.220.80.8,443,0.81,NL,AMS,97.94,93.87
107.189.22.48,2602:fa59:5:a37::1,443,0.81,NL,AMS,96.03,102.65
130.12.46.129,2a0d:6c2:17:d0e::,443,0.81,NL,AMS,111.12,304.05
185.157.214.38,185.157.214.38,443,0.8,NL,AMS,87.67,97.38
217.60.12.15,217.60.12.15,443,0.8,NL,AMS,101.17,105.9
147.45.244.217,147.45.244.217,8443,0.8,NL,AMS,83.7,200.95
45.89.196.143,45.89.196.143,443,0.79,NL,AMS,90.25,119.61
31.56.222.222,31.56.222.222,8443,0.79,NL,AMS,104.52,123.66
43.250.53.73,43.250.53.73,8443,0.79,NL,AMS,88.04,96.26
144.31.207.191,144.31.207.191,443,0.79,NL,AMS,102.41,170.03
72.56.102.223,72.56.102.223,8443,0.78,NL,AMS,83.54,110.12
194.147.33.13,194.147.33.13,443,0.77,NL,AMS,92.86,104.69
91.84.115.93,91.84.115.93,2087,0.76,NL,AMS,86.01,96.79
188.227.107.9,188.227.107.9,2053,0.76,NL,AMS,82.92,152.99
152.53.200.186,152.53.200.186,8443,0.76,NL,AMS,101.28,124.13
109.234.34.15,109.234.34.15,8443,0.76,NL,AMS,83.36,94.47
217.144.185.221,2a12:5940:2b1f::2,443,0.75,NL,FRA,96.73,116.48
144.124.228.213,144.124.228.213,443,0.75,NL,AMS,90.58,100.18
77.110.103.243,2a01:e5c0:43db::2,8443,0.75,NL,FRA,95.15,113.53
79.137.199.230,2a0b:4140:d260::2,443,0.75,NL,FRA,105.09,117.75
185.18.52.254,185.18.52.254,2053,0.75,NL,AMS,90.3,99.38
185.76.243.89,185.76.243.89,443,0.75,NL,AMS,96.75,128.43
152.53.200.163,152.53.200.163,443,0.75,NL,AMS,98.28,108.36
77.238.237.179,77.238.237.179,443,0.74,NL,AMS,83.57,89.7
152.53.200.174,152.53.200.174,443,0.74,NL,AMS,100.22,129.68
77.105.141.126,77.105.141.126,8443,0.73,NL,AMS,90.15,106.19
195.58.50.128,195.58.50.128,8443,0.72,NL,AMS,91.91,102.38
195.93.244.13,195.93.244.13,443,0.72,NL,AMS,93.86,111.28
152.53.200.210,152.53.200.210,443,0.72,NL,AMS,98.1,120.63
5.180.182.245,5.180.182.245,8443,0.72,NL,AMS,88.47,102.41
83.217.211.40,83.217.211.40,2053,0.71,NL,AMS,89.75,145.25
89.110.81.200,89.110.81.200,8443,0.71,NL,AMS,87.69,109.25
31.15.18.77,2a13:7c00:4:25:f816:3eff:fe56:a486,443,0.71,NL,AMS,89.54,107.25
89.110.87.114,89.110.87.114,2053,0.7,NL,AMS,89.77,115.16
185.18.52.254,185.18.52.254,8443,0.7,NL,AMS,87.51,97.67
31.15.18.171,31.15.18.171,2053,0.7,NL,AMS,100.61,127.24
23.137.188.237,186.190.213.202,443,0.7,NL,AMS,111.71,100.91
23.137.188.111,67.220.80.28,443,0.69,NL,AMS,96.96,139.1
195.133.63.151,195.133.63.151,443,0.69,NL,AMS,94.65,225.74
186.190.213.213,186.190.213.202,443,0.69,NL,AMS,95.33,98.29
94.156.117.125,2a13:7dc0:1000:113::1,443,0.68,NL,AMS,190.16,191.01
212.34.128.155,212.34.128.155,8443,0.68,NL,AMS,93.39,89.1
138.124.67.111,138.124.67.111,443,0.68,NL,AMS,90.87,108.35
91.84.103.191,91.84.103.191,8443,0.66,NL,AMS,89.65,101.83
194.116.216.114,2a13:7c00:4:12:f816:3eff:fe5c:8ec5,443,0.66,NL,AMS,99.33,134.92
31.59.174.151,31.59.174.151,8443,0.66,NL,AMS,89.58,119.6
89.110.112.154,89.110.112.154,2053,0.65,NL,AMS,96.92,95.12
80.64.17.207,80.64.17.207,443,0.65,NL,AMS,87.76,128.98
91.84.102.149,2a14:1e00:1:5ba::,443,0.65,NL,AMS,89.7,99.59
89.110.81.200,89.110.81.200,443,0.63,NL,AMS,82.66,105.82
5.45.66.11,5.45.66.11,443,0.63,NL,AMS,93.22,104.13
23.138.44.18,67.220.80.2,443,0.63,NL,AMS,98.27,104.81
2.59.183.77,2.59.183.77,443,0.63,NL,AMS,101.31,129.6
83.217.211.100,83.217.211.100,8443,0.63,NL,AMS,94.24,129.31
152.53.200.144,152.53.200.144,8443,0.62,NL,AMS,99.88,129.31
85.155.98.71,85.155.98.71,2053,0.62,NL,AMS,96.13,124.46
23.137.188.239,186.190.213.188,443,0.62,NL,AMS,98.52,110.9
188.253.24.215,2a0c:16c2:500:475::6d95,8443,0.62,NL,AMS,83.08,92.71
91.84.97.196,91.84.97.196,8443,0.62,NL,AMS,91.23,110.97
193.33.194.180,193.33.194.180,2053,0.62,NL,DME,83.26,225.14
89.110.87.31,89.110.87.31,2053,0.61,NL,AMS,98.46,98.52
38.180.122.121,38.180.122.121,443,0.61,NL,AMS,94.74,125.33
46.30.47.211,46.30.47.211,8443,0.6,NL,AMS,84.53,110.36
186.190.213.212,67.220.80.234,443,0.6,NL,AMS,90.44,127.91
89.110.86.194,89.110.86.194,2053,0.6,NL,AMS,91.58,106.84
186.190.213.152,67.220.80.4,443,0.6,NL,AMS,94.42,113.62
88.218.122.22,95.81.101.196,443,0.59,NL,AMS,83.81,96.6
176.98.189.46,176.98.189.46,443,0.59,NL,AMS,97.79,108.14
147.45.181.35,147.45.181.35,2053,0.59,NL,AMS,92.42,176.5
144.31.92.165,2a12:bec4:1ac0:292::,443,0.59,NL,AMS,138.44,102.08
62.84.102.169,62.84.102.169,8443,0.59,NL,AMS,83.68,96.31
91.84.105.79,91.84.105.79,8443,0.58,NL,AMS,90.01,94.5
103.97.88.133,103.97.88.133,443,0.58,NL,AMS,90.78,120.5
91.84.97.184,91.84.97.184,443,0.56,NL,AMS,90.18,103.67
185.130.225.218,185.130.225.218,8443,0.56,NL,AMS,86.83,96.57
38.180.134.27,38.180.134.27,443,0.56,NL,AMS,91.18,145.69
144.31.200.52,144.31.200.52,443,0.56,NL,FRA,102.29,123.47
95.169.192.193,95.169.192.193,8443,0.54,NL,AMS,89.7,107.96
144.124.228.213,144.124.228.213,8443,0.53,NL,AMS,87.17,87.21
62.84.103.249,2a0d:8480:1:3f3::2,8443,0.53,NL,AMS,85.68,181.9
152.53.200.164,152.53.200.164,8443,0.53,NL,AMS,177.81,112.24
186.190.213.19,67.220.80.38,443,0.52,NL,AMS,93.35,101.9
185.31.200.45,185.31.200.45,8443,0.52,NL,AMS,107.01,165.78
86.107.197.239,86.107.197.239,443,0.52,NL,AMS,86.94,99.46
67.220.80.36,67.220.80.36,443,0.52,NL,AMS,88.95,104.82
193.33.194.180,193.33.194.180,8443,0.52,NL,AMS,102.7,105.37
152.53.200.118,152.53.200.118,8443,0.52,NL,AMS,99.27,132.58
167.99.214.189,167.99.214.189,443,0.51,NL,AMS,86.25,92.25
195.58.50.233,195.58.50.233,443,0.51,NL,AMS,96.63,100.91
188.253.26.230,2a0c:16c2:500:67d::34ea,443,0.49,NL,AMS,81.87,89.95
67.220.80.228,67.220.80.228,443,0.49,NL,AMS,91.13,123.25
23.168.72.83,67.220.80.38,443,0.49,NL,AMS,89.11,101.91
151.244.93.15,67.220.80.14,443,0.46,NL,AMS,97.07,102.33
77.238.232.78,2a14:1e00:1:b3a::,443,0.46,NL,AMS,102.17,98.21
185.233.184.81,185.233.184.81,443,0.45,NL,AMS,93.39,120.15
31.15.18.125,31.15.18.125,2053,0.45,NL,AMS,104.09,128.24
83.138.53.29,83.138.53.29,443,0.45,NL,AMS,88.36,93.41
45.12.130.138,45.12.130.138,8443,0.45,NL,AMS,88.73,100.74
152.53.200.89,152.53.200.89,443,0.44,NL,AMS,102.49,130.69
45.87.3.224,45.87.3.224,2053,0.44,NL,AMS,89.16,107.91
147.45.111.73,147.45.111.73,8443,0.43,NL,AMS,96.18,214.27
178.208.66.26,178.208.66.26,443,0.42,NL,AMS,90.64,103.62
94.139.251.19,186.190.213.80,443,0.42,NL,AMS,129.25,228.12
195.123.218.46,2a02:27ab:8000::ad9,8443,0.42,NL,AMS,83.92,96.48
195.184.233.206,72.57.78.146,443,0.41,NL,AMS,89.94,95.87
146.103.33.57,146.103.33.57,443,0.41,NL,AMS,98.95,125.84
46.17.100.135,46.17.100.135,443,0.4,NL,AMS,94.91,107.73
212.34.151.109,212.34.151.109,8443,0.4,NL,AMS,90.4,104.45
186.190.213.147,67.220.80.10,443,0.39,NL,AMS,95.81,106.17
62.60.247.217,2a12:5940:1743::2,443,0.39,NL,FRA,96.84,111.89
194.5.98.105,194.5.98.105,2053,24.67,NO,AMS,155.94,233.29
194.5.98.105,194.5.98.105,8443,23.23,NO,OSL,113.17,151.08
195.54.170.66,195.54.170.66,8443,2.6,NO,CPH,110.13,170.3
4.235.121.254,4.235.121.254,8443,2.06,NO,ARN,97.53,119.04
209.146.25.162,209.146.25.162,443,0.69,PH,HKG,230.11,337.47
193.42.36.84,2a01:8640:a::68fa:b627,443,48.74,PL,WAW,104.42,136.31
82.38.65.214,82.38.65.214,8443,36.82,PL,WAW,116.42,161.82
37.252.7.161,37.252.7.161,8443,26.11,PL,WAW,108.07,214.86
31.133.0.133,31.133.0.133,2053,25.37,PL,WAW,165.67,144.5
37.252.7.161,37.252.7.161,2053,23.31,PL,WAW,147.91,141.52
145.239.85.117,145.239.85.117,8443,22.79,PL,WAW,178.41,276.95
145.239.85.117,145.239.85.117,2053,21.45,PL,WAW,125.95,246.08
31.133.0.150,31.133.0.150,2053,19.61,PL,WAW,109.34,131.1
148.253.212.61,2a13:d201:0:3b::1,443,18.81,PL,WAW,102.19,120.95
31.169.126.240,31.169.126.240,443,17.57,PL,WAW,121.28,107.29
144.31.4.116,2a0e:d600:0:406::2,2053,15.86,PL,WAW,117.85,116.93
